Station,Show,Snippet
FOXNEWS,Red Eye,global warming deniers support want go prison tim said witch hunt people believe climate change
FOXNEWS,Your World With Neil Cavuto,opportunity face climate change translator allows us fight climate change
FOXNEWS,The OReilly Factor,top kid laughter equip quip heard extreme cold blamed global warming
FOXNEWS,The OReilly Factor,anywhere word day nebbish writing factor miller went wild saturday night connecticut global warming people say animal attacks like cougar colorado bear caused global warming miller
FOXNEWS,The Five,overlapping speakers liberals honestly believe climate change root cause terror said bought climate change
FOXNEWS,The OReilly Factor,canada justin trudeau know led know led protection guys protection guys lead right know second global warming big alliance global warming nothing wrong protecting guys nothing wrong global
FOXNEWS,Your World With Neil Cavuto,states mexico order together able face climate change challenges matter fair share matter showing leadership world comes climate change
FOXNEWS,The Five,consult eric president obama expressed sympathy turkish people went address climate change probably preplanned always terror attack let go climate change argument
FOXNEWS,Red Eye,today ottawa talking president mexico straipg place talk strange place talk maybe two minutes talked turkey said well global warming
FOXNEWS,Your World With Neil Cavuto,learn learned paris agreement solutions single solution energy challenges challenges posed climate change
FOXNEWS,Red Eye,crews making progress fire 45 contained first family california father day weekend visit president obama warmed climate change
FOXNEWS,Outnumbered,give break continues say biggest threat globe terror attack less 24 hours ago see talk climate change
FOXNEWS,The OReilly Factor,horrific things happen thank god kid safe three stories believe people safe think hear actually asking blame animals coming global warming
FOXNEWS,The Real Story With Gretchen Carlson,creates good paying jobs puts rising economies path prosperity empowers people come together tackle pressing global problems climate change poverty
FOXNEWS,Your World With Neil Cavuto,williams dana perino five another terror attack strikes see response need wait freedoms white house pivots climate change
FOXNEWS,The OReilly Factor,right know second global warming big alliance global warming nothing wrong protecting guys nothing wrong global warming lead less 24 hours isis blows another airport mind
FOXNEWS,Shepard Smith Reporting,contributed advancement would like acknowledge well tireless efforts made towards advancement environment addressing challenges global
FOXNEWS,The Five,bernie sanders said think trump going get voters said trump bigot anti worker wind issue likes minimum wage taxes global
FOXNEWS,Red Eye,think climate change problem hamster climate change killed dinosaurs know
FOXNEWS,Outnumbered,decades life since 79 revolution getting exactly ghost one trump resonant campaign themes get shafted every deal trade agreements global
FOXNEWS,The OReilly Factor,aspen colorado also mexico bear attacked woman running marathon tennessee another bear attacked hiker sleeping tent far left saying global
FOXNEWS,Your World With Neil Cavuto,mantras affect somebody like example global warming message left putting years americans seem believe global warming americans causing care enough issue think money
FOXNEWS,The Five,climate change fueling terrorism three areas really climate change sufferers look legitimate point say need pay attention
FOXNEWS,The Real Story With Gretchen Carlson,canada mexico trade clearly top discussions continue watch leaders breakout sessions speak collectively discuss brexit climate
FOXNEWS,Red Eye,lie shareholders period belief bigger oil companies misrepresented things lose shareholders knowing may certain effects climate
FOXNEWS,Fox and Friends Sunday,places like climate change make mistake climate change longer threat already reality well moments earlier president landed massive eco friendly marine one
FOXNEWS,The OReilly Factor,later miller whether global warming causing everything pretty good
FOXNEWS,The OReilly Factor,like reporting global warming conflicting data book sales tim heinzman alaska
FOXNEWS,Fox and Friends First,absolutely way followers high supporting issue climate change donald trump says climate change want 15 minimum wage donald trump says hey people making much money want free college way going
FOXNEWS,The OReilly Factor,terry killer investigation later miller whether global warming causing animals attack human beings later messages
FOXNEWS,Red Eye,correct temperature even global warming caused human activity object things centralize control
FOXNEWS,The OReilly Factor,equip quip heard extreme cold blamed global warming seems
