Station,Show,Snippet
MSNBC,All In With Chris Hayes,excreting pollution equivalent 40000 hiroshima bombs every 24 hours 19 million tons global warming pollution every day accumulated climate change
MSNBC,News Nation,climate change debate philippine delegate u n started fast feels climate talks lacked action relates us discussing global warming
MSNBC,All In With Chris Hayes,40 renewable energy yet contributing little greenhouse gases know think around 2 u china contributing around 50 global warming yet
MSNBC,Jansing and Co.,addressing real problems facing american people spend months months trying get presidential appointees done dealing issues like global warming know scientific community tells us global
MSNBC,NOW With Alex Wagner,current mood gop base christie openly endorsed gun control path citizenship illegal immigrants acknowledged legitimacy climate change
MSNBC,First Look,philippines scientists say whether climate change contributed particular typhoon believe global warming making storms
MSNBC,NOW With Alex Wagner,income 34 entire state votes voted mcauliffe 20 margin huge women also men northern virginia social issues abortion gay rights climate change
MSNBC,Martin Bashir,doctor well defending health care rollout president said earlier actually moment event wall street journal taking questions everything cyber security climate change
MSNBC,All In With Chris Hayes,equivalent 40000 hiroshima bombs every 24 hours 19 million tons global warming pollution every day accumulated climate change pollution caused human
MSNBC,All In With Chris Hayes,equivalent 40000 hiroshima bombs every 24 hours 19 million tons global warming pollution every day accumulated climate change pollution caused
MSNBC,News Nation,blaming super typhoon killed 10000 people counting far inability move forward conversations relates meg astorms saw sandy necessary conversation needed climate change
MSNBC,Morning Joe,forks twitter social immediate area blame exploit fact matter crises coming one another force us take note human cause climate change
MSNBC,Hardball With Chris Matthews,choice global warming real caused mankind choices way think global warming actually caused abortion wow
MSNBC,The Rachel Maddow Show,global warming real caused mankind choices way think global warming actually caused abortion wow kind thing
MSNBC,The Rachel Maddow Show,god protection environment choice global warming real caused mankind choices way think global warming actually caused abortion
MSNBC,The Rachel Maddow Show,effort northeast control greenhouse gases deval patrick took office reversed decision right away put massachusetts back agreement governor deval patrick sworn january 4th two weeks later
MSNBC,All In With Chris Hayes,built philippines philippines country 40 renewable energy yet contributing little greenhouse gases know think around 2 u china
MSNBC,The Rachel Maddow Show,deval patrick took lifted restrictions right away unbanned mitt romney pulled massachusetts regional effort northeast control greenhouse gases deval patrick took office reversed decision right away
MSNBC,All In With Chris Hayes,outlook peril places like philippines future clear absolutely vulnerability going go time comes components increase greenhouse gases atmosphere 40 carbon
MSNBC,The Rachel Maddow Show,flooding droughts today saying oh global warming opened door lost god protection environment choice global warming real caused mankind choices way
MSNBC,All In With Chris Hayes,large populations actually seeing lot deltas land sinking well double whammy sea level rise due increasing greenhouse gases development patterns drop surface esperanza curious know island nations
MSNBC,All In With Chris Hayes,many storms broader outlook peril places like philippines future clear absolutely vulnerability going go time comes components increase greenhouse gases atmosphere 40 carbon
MSNBC,The Rachel Maddow Show,unbanned mitt romney pulled massachusetts regional effort northeast control greenhouse gases deval patrick took office reversed decision right away put massachusetts back agreement governor deval patrick sworn january 4th two weeks later
MSNBC,All In With Chris Hayes,coastal areas extract groundwater large populations actually seeing lot deltas land sinking well double whammy sea level rise due increasing greenhouse gases development patterns drop surface esperanza curious
MSNBC,MSNBC Live,harder crops thrive president obama issued executive order create task force help administration respond climate change effectively takes congress mix climate change reform u ambassador pakistan summoned
MSNBC,Up WSteve Kornacki,come middle mention fact governors tend better senators mitt rom fiwas moderate attacked right christie conservative heart unions climate
MSNBC,MSNBC Live,topping saturday headlines climate change could present risk world food supply according leaked draft report united nations panel climate change scientists saying rising temperatures beneficial effects crops places globally make
MSNBC,Morning Joe,consumption ecologically unfriendly foods army hopes scale back contribution global warming boston globe new
MSNBC,MSNBC Live,god uniting arming issues take issue multiculturism political correctness diversity global warming homosexuality social justice janet explain
MSNBC,Morning Joe,unfriendly foods meatless mondays began rolled across units army help scale back contribution global warming boston globe said eating nuts
MSNBC,Jansing and Co.,kind ways got go forward save planet enormously distressing well talked global warming fact recently
MSNBC,The Rachel Maddow Show,flooding droughts today saying oh global warming opened door lost god protection environment choice
MSNBC,All In With Chris Hayes,contributing around 50 global warming yet really impacted climate finance adapt catastrophe losing 5 economy every year due storms
MSNBC,The Rachel Maddow Show,think global warming actually caused abortion wow kind thing lands website rightwingwatch time david barretton amazing thing david barton abortion
MSNBC,Jansing and Co.,question think clear scientific community people studied issue overwhelmingly believe global warming real b caused human activities c already causing
MSNBC,NOW With Alex Wagner,ten years ago sort got lot talking media seemed like really big deal 10 years later many americans like going crazy global warming much impact
MSNBC,All In With Chris Hayes,contributing little green house gases know think 2 united states china contributing around 50 global warming reimpacting climate
MSNBC,Jansing and Co.,national security perspective global warming world evidence clear got act literally beyond comprehension little mean overly political
MSNBC,The Rachel Maddow Show,wow kind thing lands website rightwingwatch time david barretton amazing thing david barton abortion causes global warming guy promises historian thoroughly looked
MSNBC,The Rachel Maddow Show,causes global warming guy promises historian thoroughly looked matters former fox news host glenn beck already calling david barton senator barrel contain wants run john cornyn bad
MSNBC,Martin Bashir,presidential appointees slowing process making impossible us deal jobs us raise minimum wage deal gender equality work force deal crisis global warming even discuss
MSNBC,News Nation,well two parts climate change one arctic gets warmer water coming glasers sea level
MSNBC,All In With Chris Hayes,founder philippine youth climate movement philippine senate climate change committee born raised philippines hearing
