Station,Show,Snippet
FOXNEWS,Outnumbered,said read little bit says continues dismantle efforts address risk climate change hard attribute single weather event climate change course
FOXNEWS,Outnumbered,conspiracy theories like surrounding benghazi birth certificate laughing rejected science rejected facts things like climate change
FOXNEWS,Outnumbered,early headlines look washington post op ed president trump saying another hurricane batter coast trump complicit goes talk climate change
FOXNEWS,Hannity,problem worse addressing root cause foreseen storms president trump says fema ready hurricane florence mounting evidence suggests could incredibly difficult deal disaster climate change deniers
FOXNEWS,The Five,left liberals replaced global warming trump used global warming shark attacks depression said trump causes everything bad best somehow reduce amount
FOXNEWS,FOX  Friends,democratic base asking ftc mandate companies require climate change disclosure climate change risks either assets hold business conduct
FOXNEWS,Special Report With Bret Baier,approving 16 new laws aimed reduce global warming reduces number heavily polluting cars trucks
FOXNEWS,Tucker Carlson Tonight,meet existential threat climate change many governor jerry brown global leader climate change others hypocrite governor made record hypocrisy failing anything go fossil fuel companies oil
FOXNEWS,FOX  Friends,efforts control weather going forward interviewed quoted climate researcher said florence another indication global warming pete course never let moment miss talking point u
FOXNEWS,Tucker Carlson Tonight,globe brown portrayed passionate voice global warming environmental nemesis president trump established green groups recognize leadership renewables vehicle emissions carbon pricing others left call
FOXNEWS,Tucker Carlson Tonight,good records hurricanes going back 100 years data available anybody goggle know dramatic increase stated numbers us given people claim global warming blame
FOXNEWS,Tucker Carlson Tonight,cannot blamed global warming thank coming thank tucker know acknowledge earth getting warmer debate second debate plays popular press whether warming trend causing severe
FOXNEWS,Outnumbered,good new ideas like barring lobbyists getting paid foreign governments know climate change coming democrats running
FOXNEWS,Fox and Friends First,heather california going beyond fight climate change president trump california science attack attack lot people including
FOXNEWS,Fox and Friends First,criticism donald trump jerry brown speaking interview climate change dangerous election send strong message country
FOXNEWS,The Five,coastal areas blame global warming blame builders building areas storms say fair jury probably still going take time look everything big problem call trump floater
FOXNEWS,FOX  Friends,depot com author politically incorrect guide climate change joins us live new york studio good morning marc virtue signaling highest order
FOXNEWS,The Five,rising climate change fewer major hurricanes goes theory increasing damage time hurricanes due storm intensity increasing infrastructure
FOXNEWS,Hannity,rejected science rejected facts things like climate change sean let help obama remember actual crazies conspiracy looks h like 2012 susan rice u ambassador 15 days
FOXNEWS,Fox and Friends Sunday,climate change headlines pete totally get rid hillary clinton getting rid helen keller ed make sense bieber pete fave laughter ed could name drop met
FOXNEWS,Cavuto Live,also fought lost big battles stop climate change close loopholes broadly reform immigration laws never seemed get diminish ardor
FOXNEWS,FOX  Friends,giving fec government means monitor every activity link somehow climate change bad weather event happens company caused emissions caused bad weather event
FOXNEWS,Fox News  Night With Shannon Bream,fight climate change offered dire warning something got happen guy get rid undermine america world reporter remnants florence soaking northeast
FOXNEWS,The Five,president trump fault washington post op ed entitled another hurricane batter coast trump complicit according post president trump bend backwards support climate change blame
FOXNEWS,The Five,go resident climate change expert greg gutfeld greg oh always drives crazy start two facts overall assessment situation jesse close ears going talk facts
FOXNEWS,Outnumbered,deeply struggles white rural america one track record prove know evangelicals deeply committed something climate change seen work
FOXNEWS,Fox and Friends Sunday,proud america charge smaller military globalist agreement climate change things elites care almost like obama first versus america first love let ballot
FOXNEWS,Hannity,portraying trump incompetent climate change denier racist remember george w bush kanye west fundraiser says george w bush care black people representative barney fyffe
FOXNEWS,Tucker Carlson Tonight,florence former secretary state john kerry president engaged war words two obama era climate change agreements trump administration walked away president trump made clear reason pulled
FOXNEWS,Hannity,hurricane florence take look president trump says fema ready hurricane florence mounting evidence suggests could incredibly difficult deal disaster climate change deniers front line emergency response
FOXNEWS,Tucker Carlson Tonight,debate climate change rages william la jeunesse reports tonight places progressives claim far ahead fixing climate things quite always seem california committed whatever necessary
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,issue failed next six weeks supporting candidates take action climate change issues including gun violence democrat republican independent told new york times
FOXNEWS,Fox News  Night With Shannon Bream,brown raising tax president trump climate change offered dire warning trump something happen guy get rid undermine america even world shannon remnants florence
FOXNEWS,Hannity,things like climate change sean let help obama remember actual crazies conspiracy looks like 2012 susan rice u ambassador 15 days benghazi attacks obama administration book turk five different sunday morning shows
FOXNEWS,Fox News  Night With Shannon Bream,heard stuff coming said ever looked actual history hurricanes instance climate change bad come last 50 years 37 major hits eastern
FOXNEWS,Tucker Carlson Tonight,resignation shannon gillian turner thank much take look climate change alleged hypocrisy biggest promoters next hot water heater failed pregnant laws coming little bit water
FOXNEWS,Tucker Carlson Tonight,stupid managed somehow blame president hurricane florence said completes storm complicit storm position climate change big claim make true thought would talk
FOXNEWS,Fox and Friends Sunday,particular well obviously trump katie mccartney new song also tackles issue climate change sports news green bay packers fire ticket policy infants new mom upset find
FOXNEWS,The Five,movies overtly political unlike rest hollywood inject politics get stuff made part climate change least moore wears politics sleeve god knows plenty room sure media expected
FOXNEWS,Fox News  Night With Shannon Bream,lot folks said conversation disagreement science minded agree climate change conversation well thing tell business 45 years
FOXNEWS,FOX  Friends,climate change risk company deals fossil fuels energy development causing climate words already yak attorney generals new york massachusetts go companies causing bad weather attempt shake elizabeth warren bill
FOXNEWS,Hannity,previous 50 years climate change going decreasing amount major hits dragging weather climate mud like live biggest thing get forecast right
FOXNEWS,Tucker Carlson Tonight,metaphorical one literal one tropical storm florence country left blaming storm donald trump climate change talk actual meteorologist cable news yapper whether true next burke call huge drag
FOXNEWS,FOX  Friends,plus california governor going beyond fight climate change president trump taking fight way space read teases anchors anything entire time ainsley getting pay raise brian hope
