Station,Show,Snippet
FOXNEWS,Special Report With Bret Baier,sue health care immigration epa actually obamacare government power regulate epa authority regulate greenhouse gases
FOXNEWS,FOX and Friends,full disclosure know hank actually like problem trying pawn sort scheme stop climate change conservative attempt stop climate change raising carbon tax
FOXNEWS,FOX and Friends Sunday,reject scientific evidence climate change tell hoax fad president obama mocking climate change deniers speech university california irvine graduation ceremony president issuing call action global warming
FOXNEWS,FOX and Friends Sunday,listen remember someone saying moon made cheese scientists tell climate change hoax fad well president call action global warming comes
FOXNEWS,Special Report With Bret Baier,flagstaff room balance newspaper randy wilson wrote global warming deniers deserve space censorship ignoring global denying climate change
FOXNEWS,Cashin In,may something explain bird plane try car future america coming climate change changing feel spouse blaming global warming
FOXNEWS,The Real Story With Gretchen Carlson,ask definitely mixed bag justice antonin scalia writing majority said epa went beyond powers congress delegated regard efforts regulate greenhouse gases
FOXNEWS,Americas Newsroom,greenhouse gases blamed global warming using president executive authority impose expensive regulations without approval
FOXNEWS,Special Report With Bret Baier,made sense fact much agency power remains intact court take away one method greenhouse gas
FOXNEWS,Bulls and Bears,bye everybody jobs returning eps calling slew new regulations fight global warming
FOXNEWS,Stossel,pol takes killing plan see godzilla read director said movie really global rm global warming
FOXNEWS,Cavuto on Business,te da mr ponder went forever overwhelming overwhelming good evidence global warming
FOXNEWS,FOX and Friends,setting failure retired special forces officer next know caused syrian civil war al gore blame global warming
FOXNEWS,Shepard Smith Reporting,2005 big deal cole coal supplies 40 nation electricity first time existing power plants face limits carbon dioxide main gas linked global warming
FOXNEWS,Americas News Headquarters,reporter study released last month non governmental international panel climate change looked greenhouse gases see catastrophe says impact modestly rising co2 levels mostly positive
FOXNEWS,Cashin In,dump dating guy believes global warming period need dump global climate crisis moral climate crisis weigh one dude cheating
FOXNEWS,The OReilly Factor,rewritten drug enforcement laws unilaterally changed obamacare 38 times nobody lifted finger going deal climate change energy
FOXNEWS,The Five,like scalded dogs away immigration victory specifics versus comprehensive always talked bad things put comprehensive health care climate change immigration
FOXNEWS,The Five,going message sent couple months ago secretary state john kerry gave speech climate change said biggest threat threat climate
FOXNEWS,Stossel,el nino might shift people views global warming could bring devastating droughts heavy rain might energize activists climate change headed
FOXNEWS,Special Report With Bret Baier,briefed susan rice really reassuring gave speech yesterday climate change iraq falling apart thousands americans could jeopardy evacuations starting 1000 leaving talking climate
FOXNEWS,Happening Now,back george bush george bush played golf 175 president obama media including weekend weekend iraq falling apart president california fundraising talking climate change
FOXNEWS,Your World With Neil Cavuto,studied climate change science decades profess expert know global warming hoax 20 years ago acid rain
FOXNEWS,FOX and Friends,global warming course according al gore says hysteria bull eye climate change causing drought forcing people rural areas crowd cities apparently sparking unrest
FOXNEWS,Your World With Neil Cavuto,forget whether calling global warming climate change mankind something fast wait minute think heard dire talk earth warming
FOXNEWS,The Five,economic growth actually means cleaner environment think trying try take old law clean air act worked well pollutants caused asthma stuff like apply climate change
FOXNEWS,Your World With Neil Cavuto,finally know feel global warming issue first became doubter rebranded issue started calling climate change brilliant part environmentalists covered contingency warming cooling raining
FOXNEWS,Cashin In,find producers lovely wife want know producers picked topic agree suspect study question global warming climate change like catch escape everything
FOXNEWS,Cavuto on Business,whap look happen agree going facing stark reality consumer bills going continue go energy prices continuing go government going continue track based climate change results
FOXNEWS,Your World With Neil Cavuto,little site called nasa evidence climate change global warming exist consider source someone obviously part gas coal industry emits tons carbon dioxide know
FOXNEWS,Americas Newsroom,regulated greenhouse gases went far beyond congress allowed regulate split decision summing opinion
FOXNEWS,Stossel,america month attempt stop global warm created new ice age one segues global warming class warfare come global warming alarmism john twofer
FOXNEWS,Stossel,believe caused global warming global warming pollution know many mysteries sea asked christian give us examples popular
FOXNEWS,Americas News Headquarters,poking large holes scientific consensus global warming dirty little secret 17 years 8 months global warming models failed year year
FOXNEWS,Stossel,global warming lecture play well john movie noaa lecture thought religious story somehow movie global warming story wrong
FOXNEWS,Stossel,protect nation need believe creatures caused global warming global warming pollution know many mysteries sea sea
FOXNEWS,Stossel,okay also joining us kris movie critic bright bar com call hollywood bubble society look greatest gallup poll says global
FOXNEWS,The OReilly Factor,personal global warming feel toes right perfect example global warming like warm hugs 2014 red blue literally split middle think disparity
FOXNEWS,Red Eye,guys eat bag maple syrup care imilding sentra fog asia weird thing poll 57 people poll say would favor proposal curb greenhouse
FOXNEWS,Special Report With Bret Baier,complex divided opinion today supreme court either dealt environmental protection agency stunning blow upheld agency power regulate greenhouse gases depending ask dispute centered epa decision broadly expand
FOXNEWS,The OReilly Factor,technically think important problem america right come going ask biggest problem wealth inequality one personal global
FOXNEWS,FOX and Friends Sunday,much epa regulations greenhouse gases could cost family per year utility bills alone according new research heritage foundation new regulations would also cut jobs would hurt regulations break host sunday morning futures
FOXNEWS,Happening Now,science moral obligation combat climate change epa back question mission climate change calling number right
FOXNEWS,FOX and Friends Sunday,scientific evidence climate change tell hoax fad president obama mocking gop climate change deniers commencement speech university california irvine graduation ceremony
FOXNEWS,FOX and Friends,indiana al gore blaming global warming mess syria dr oz called
FOXNEWS,Forbes on FOX,state cannot drug test people getting food stamps al gore claims created internet part climate agenda creating infidelity global warming causing couples cheat us
FOXNEWS,Your World With Neil Cavuto,irreversible job lawses thousands coalminers electrical workers utility workers boilermakers railroad workers others without achieving significant reduction global greenhouse gas emissions end quote
FOXNEWS,Your World With Neil Cavuto,sç í radical agenda way say best way dedestroy low cost democrats number republicans onboard well believe climate
FOXNEWS,Special Report With Bret Baier,think think bergdahl deal made let know facebook com bret bear sr twitter use hash tag special report president obama climate
FOXNEWS,Americas Newsroom,new regulations greenhouse gas emissions president putting points board going keep environmentalist happy goes congressional approval
FOXNEWS,Stossel,segues global warming class warfare get two fer day tomorrow thing random events
FOXNEWS,Special Report With Bret Baier,president key support groups latest move toward global warming true 2008 united mine workers says
FOXNEWS,FOX and Friends Saturday,bye everybody jobs returning eps calling slew new regulations fight global warming business groups warning
FOXNEWS,Stossel,important way flowers global warming better movie topic see might politics
FOXNEWS,Stossel,nonsense movies disorder deck condition september attempt stop global warming created new ic
FOXNEWS,Stossel,bottom page 10 global warming got three hugs scare stories big mill accelerates climate issues move 4 california
FOXNEWS,Stossel,society global warming ranks low priority list yet pops movie might reveren refere
FOXNEWS,Stossel,page 10 global warming got 3 huge scare stories big milt accelerates creepiest howell 9oy middle east emnin howell nino ce
FOXNEWS,FOX and Friends,global warming one farm anymore mornings better friends promise hi jessica alba watching fox friends
FOXNEWS,The Kelly File,doubt fish truly bad call american bad guys responsible wars global warming katy perry
FOXNEWS,Stossel,relationship almost biased house contemporary american liberalism see issues focus issues global warming
FOXNEWS,Stossel,killing planed see godzilla read director said movie rail really global warming abuse planet give break
FOXNEWS,Your World With Neil Cavuto,b survey yeah cheat global warming ridiculous really two things freedom school guys wear socks
FOXNEWS,Stossel,fear global warming mentioned god zell law movie earlier let play another trip going send us back stone age lose
FOXNEWS,Special Report With Bret Baier,emission regulation left place way reducing greenhouse gas emissions basically gives epa everything wanted case epa call decision win says consistent agency effort times pleament president climate
FOXNEWS,FOX and Friends,carbon tax says putting price emissions carbon dioxide putting price emission also create incentive develop new
FOXNEWS,The Kelly File,guess president obama going blame floods global warming thought would accurate comparison greek cheese name something
FOXNEWS,Cashin In,getting food stamps al gore claims created internet part climate agenda creating infidelity global warming causing couples cheat plus remember jetsons
FOXNEWS,FOX and Friends,hottest year overstate extent global warming 1930s far hottest decade united states finally 25 years long since michael keaton suited
FOXNEWS,Your World With Neil Cavuto,global warming hoax 20 years ago acid rain today hoax try get control economy right coal guy bob murray went president climated
FOXNEWS,The Five,global warming katy perry fish devour everything path without considering consequence call democrats bob bob got agree guy laughed town
FOXNEWS,Cashin In,anything goes wrong world cheating weather getting hot getting cold storm blame global warming another way saying blame mankind want say thank formichelle fields coming move richard
FOXNEWS,Sunday Morning Futures With Maria Bartiromo,always able go court issues pollution questions epa got questions global warming carbon one court decision suggested epa power
FOXNEWS,Stossel,kind lecture lecture really play well movie noah actually lecture thought religious story sometimes movie global warming story got wrong
FOXNEWS,Stossel,contemporary american liberalism see issues focus issues american liberals focus obsess like global warming report certain points view see faxes know
FOXNEWS,Stossel,important voters way flowers production powers movie john global warming better movie topic might politics good movie making
FOXNEWS,Special Report With Bret Baier,workforce one journalist said whole balance thing apply global warming skeptics another blame eric cantor primary loss religion est car insurance companies yes progressive
FOXNEWS,FOX and Friends,al gore yesterday said president finally page global warming predict xl pipeline never get built probably president obama watch think people understand
FOXNEWS,Special Report With Bret Baier,global warming styer washington today meetings white house promote risk business project need reward people whose behavior reduce climate risk penalize people add
FOXNEWS,Special Report With Bret Baier,never bad weather winter first term administration would blame everything bush climate keep global warming winters freeze death northeast
FOXNEWS,The Five,usa beat ghana good thing think know call people believe global warming neanderthals think people understand phenomenon soccer neanderthal
FOXNEWS,FOX and Friends,globe stop start foreign policy president never looks comfortable exercising military force comfortable weekend talking global warming
FOXNEWS,The Kelly File,last maybe even history polling american people caught look polls gallop poll megyn last week global warming number 14 15 issued
FOXNEWS,The Five,usa beat ghana good thing think know call people believe global warming neanderthals think people understand phenomenon soccer neanderthal
FOXNEWS,The OReilly Factor,fulfilling campaign promise going deal global warming stuff environment okay got book special heart really quickly first son born heart defects okay 6 years old
FOXNEWS,The OReilly Factor,election cycle help one putting fulfilling campaign promise going deal global warming stuff environment okay got book special heart really quickly
FOXNEWS,FOX and Friends,done overseas always road talking global warming talking minnesota family seem like things lined correctly someone got rein two things discouraging chronically
FOXNEWS,The OReilly Factor,warming feel toes right perfect example global warming like warm hugs 2014 red blue literally split middle think disparity rich
FOXNEWS,Happening Now,inevitably kill critics say president policies giving industry pass stop global warming enforcing law others oakland tree trimmer hired u post office
FOXNEWS,Red Eye,think shows global warming hoax obvious wonder man caves locatessed located apartment definitely poop hallway sorry epa guy
FOXNEWS,Stossel,hearts fear global warming mentioned godzilla earlier really happening hiding something send us back stone age lose giant lizards fighting
FOXNEWS,The Kelly File,california stated writing agreed denied putting 50 million husband money campaigns elect senate go back global warming hoax wrote book called
FOXNEWS,The Kelly File,california stated writing agreed denied putting 50 million husband money campaigns elect senate go back global warming hoax wrote book called
FOXNEWS,FOX and Friends Saturday,california considers putting climate change warnings gas pump say label violates first amendment confusing facts opinions
