Station,Show,Snippet
FOXNEWS,Fox News  Night With Shannon Bream,fuels us within ten years 100 renewable energy illuminate greenhouse gases
FOXNEWS,Tucker Carlson Tonight,government tried impose anti global warming gas tax upon nevertheless lot americans including outgoing senator jeff flake think time america carbon tax
FOXNEWS,Tucker Carlson Tonight,ridiculing people going work tucker way really believed climate change matters flying private plane need really look mirror think deeply think carbon tax
FOXNEWS,The Ingraham Angle,costing cost life property decisions make build kinds building materials use also pollution put atmosphere collectively society made decision bump billions tons greenhouse gases
FOXNEWS,Fox News  Night With Shannon Bream,funding cools weeks special counsel ramping plenty drama plus violent riots france sparked carbon tax
FOXNEWS,FOX  Friends,night somehow forgot mention words climate change outrage climate change causing devastating problems country world future planet stake climate change
FOXNEWS,Tucker Carlson Tonight,driving suv pick kids hockey practice know people lecture us really make sacrifices stop global warming storage
FOXNEWS,Tucker Carlson Tonight,fifth century byzantines sixth century ancient regime rome fall apart whole bunch people questions global warming
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,launching damn satellites greenhouse gas contributes global warming californians certain age might sound like deja vu
FOXNEWS,The Daily Briefing With Dana Perino,migrating dana another issue climate change take listen audience member scoffing united states climate change conference
FOXNEWS,Fox News  Night With Shannon Bream,beto rourke shannon peter doocy hill thank france carbon tax story leads world tells lawmaker carbon tax design fund efforts combat global warming going away
FOXNEWS,Tucker Carlson Tonight,investment certainly hope think bill creates enough incentive throughout entire economic system create type innovation know need carbon tax china
FOXNEWS,Special Report With Bret Baier,export based subsidies paid u taxpayer make sense greenpeace others state cold turkey approach necessary hold temperatures 2 degrees fight global warming
FOXNEWS,Watters World,violence hear anything belowing climate change honduras cold hot comparing caravan global
FOXNEWS,Watters World,happening beautiful central america 85 sunny every day climate crisis want climate
FOXNEWS,Watters World,happening beautiful central america 85 sunny every day climate crisis want climate
FOXNEWS,Tucker Carlson Tonight,fact climate change directly relate growth terrorism yes mr trump climate change real tucker real feels deeply nbc one anchors wondered climate
FOXNEWS,Tucker Carlson Tonight,feels deeply nbc one anchors recently wondered climate change serious might render lives without meaning fires floods stores famine effects climate change
FOXNEWS,Outnumbered Overtime With Harris Faulkner,movement got close look saturday smashing windows burning cars protest started angry response manned hikes price gas line government response global warming
FOXNEWS,Fox News  Night With Shannon Bream,rising costs living government looking increasing police power protesters initially complaining sharp increase diesel taxes 23 alone year president macron said increase necessary help curb global warming
