Station,Show,Snippet
MSNBC,MSNBC Live With Craig Melvin,seen temperature spikes none big one al put fine point believe rare pinpoint specifically due climate change global
MSNBC,MSNBC Live With Craig Melvin,warming know specifically causing say yes absolutely climate change indications yes fact climate change problem begets climate change
MSNBC,Morning Joe,reaction andrea seeing leaders intelligence community speaking fourthrightly going truth understand russian meddling climate
MSNBC,Hugh Hewitt,praying make world better think dangerous belief true want make world better figure want cure come vaccines prayer want stave global
MSNBC,Morning Joe,global warming muslim ban immigration gun control surprised wall street journal said emergency call said want know investments anything related
MSNBC,Morning Joe,respond take stand global warming muslim band immigration gun control surprised wall street journal said blackrock basically
MSNBC,Deadline White House,global warming strike epic immigration deal dream new gun controls protect schools kids innocent could almost certainly help us understand president stands hour favorite reporters guests white house reporters ashley
MSNBC,Morning Joe,force demanding companies take stand issues sat past huge difference maker companies speak global warming take stand immigration companies volunteering microsoft volunteering pay lawyers fight
MSNBC,All In With Chris Hayes,even much lehman study ocean die nat micks climate change issues white suggested climate science hoax quote decarbonize human society said coal helped
MSNBC,All In With Chris Hayes,kind expertise even much lehman study ocean die nat micks climate change issues white suggested climate science hoax
MSNBC,Morning Joe,clearer understanding president believes climate change particularly think one first people television asked since got presidency hear articulate
MSNBC,Morning Joe,successful also says climate change significant problem terms national security also says iran nuclear agreement holding iranians observing words straight document gives
MSNBC,MSNBC Live With Velshi and Ruhle,care net neutrality climate change environment question something like energize mobilize register get vote could impact midterms would amazing
MSNBC,Andrea Mitchell Reports,deal working climate change problem budget deficit fiscal crisis dire threat none positions accepted president talked risks white house politicizing
MSNBC,Kasie DC,faced climate change dealing approximate impacts start engaging seriously hopefully wait long dealing economic questions going continue look women running higher
MSNBC,MSNBC Live With Stephanie Ruhle,months ago calling csr corporate social responsibility great idea great idea fact black rock others took lead exxon mobil regard climate change call activist position certainly
MSNBC,MSNBC Live With Craig Melvin,climate change guest appearance al roker explain begin woman may know president trump closely held secrets hope hicks white house communications director arrived morning
MSNBC,All In With Chris Hayes,gun even like guns think conservative one hot button issues must believe like believe climate change denial like
MSNBC,Morning Joe,climate change guns one issues could changing also bear mind victims attack people speaking millennials general z generation high
MSNBC,Morning Joe,look number disasters happened across globe recent years escalating related climate change related number things go back prevention
MSNBC,MSNBC Live With Velshi and Ruhle,know needs thorough process especially look future trying build sustainably resilient infrastructure projects withstand impacts climate change experiencing especially coastal environments important considerations
MSNBC,All In With Chris Hayes,climate change physical laws evidence jennifer charlie saying bubble evidence saying playing world outside auditorium three major rental car companies
MSNBC,All In With Chris Hayes,history least case climate change physical laws evidence jennifer charlie saying bubble evidence saying playing world outside auditorium
MSNBC,AM Joy,survivor make like climate change denial hatred mainstream media part identity republican think hold yeah think making republican party
MSNBC,Morning Joe,significant moment battle climate change right piers morgan thanks much going watching tomorrow new episode football hosted joe airs tomorrow 2 30 p eastern nbc morning joe back couple minutes
MSNBC,Morning Joe,interested design talking climate change impact art design boy go deep great thing curriculum want base reality want kids artistic
MSNBC,MSNBC Live With Craig Melvin,well kristen great see great hate reason like really concerning far climate change concerned past sunday february 25th temperature arctic got 36 degrees
MSNBC,Morning Joe,arsenal fans piers feel saying one question interview question climate change one got quite lot attention president said warming reaching records ice cap come
MSNBC,AM Joy,back house good shot taking back senate young people mobilized angry many things corrupt republican party done climate change tax policies helped billionaires help middle class people think going come
MSNBC,All In With Chris Hayes,way even gun even like guns think conservative one hot button issues must believe like believe climate change denial like believe barack obama born united states
