Station,Show,Snippet
FOXNEWS,The OReilly Factor,climate change islamic terror oh terrorism sure islamic terrorism lot democrats said global warming
FOXNEWS,The OReilly Factor,think biggest threat national security climate change islamic terror oh terrorism sure islamic terrorism lot democrats said global warming
FOXNEWS,Red Eye,pawns chess board fact liberals get away saying scientifically unproven things like leaving door open leading global warming
FOXNEWS,Red Eye,pawns chess board fact liberals get away saying scientifically unproven things like leaving door open leading global warming
FOXNEWS,Cashin In,dioxide greenhouse gases add climate change ethane studio new york right think first pumpkins around longer halloween used abused like
FOXNEWS,The Five,economics conservatives republicans talk economic theory comes cold mean everyone moderators like spending money climate change things like might get climate change
FOXNEWS,Stossel,mainstream media l times publish questions editor climate change debate allow readers express doubt alarmed global
FOXNEWS,Stossel,mainstream media l times publish questions editor climate change debate allow readers express doubt alarmed global
FOXNEWS,The Five,eat moderation think big conspiracy world health organization got climate change
FOXNEWS,Fox and Friends First,send troops order prop ally leadership definition would leading climate change
FOXNEWS,The OReilly Factor,notions quaint modern life believes creationism believes mean run president united states believe creationism know may stretch believe climate control climate degradation global warming
FOXNEWS,The OReilly Factor,let list bill reilly com get running see professors threatening people agree bill reilly com criminality saying agree global warming theory
FOXNEWS,The Kelly File,threat united states certainly chaos middle east doubt governor malley believe spread isil threat climate change
FOXNEWS,The Kelly File,think continuing threats threat nuclear weapons nuclear materials fall wrong hands address global crisis climate change
FOXNEWS,The Five,million program taxpayers paid 5 500 million get five fighters fight isis circling airport 15 minutes crop said real leadership climate change
FOXNEWS,The Kelly File,maybe maybe putting money education jobs kids one positive reactions bernie sanders issue climate change social
FOXNEWS,The Kelly File,maybe maybe putting money education jobs kids one positive reactions bernie sanders issue climate change social
FOXNEWS,Your World With Neil Cavuto,understanding young people country looking believe whether going far enough far think right track understanding issues climate change
FOXNEWS,The Kelly File,president seen 250000 people syria murdered millions running lives europe nations middle east thinks way leadership shown climate change
FOXNEWS,The Greg Gutfeld Show,ideological pot shot like republicans done pope visiting like somehow speaking left clear speaking bible really exactly happening climate change
FOXNEWS,FOX  Friends,cancellation oh poor girls scientists shutting california governor jerry brown comments climate change blamed wildfires global warming scientists say data linking two
FOXNEWS,On the Record With Greta Van Susteren,governmental like big government last night big government weak national security believe hearing national security none people stage last night clue defend country biggest threat america climate change
FOXNEWS,On the Record With Greta Van Susteren,governmental like big government last night big government weak national security believe hearing national security none people stage last night clue defend country biggest threat america climate change
FOXNEWS,The Greg Gutfeld Show,also identity politics fear black lives matter fear global warming global warming fear know global warming exist right conservatives hey hey right cumia going
FOXNEWS,Cashin In,greenhouse gases tossed trash uncle sam tricking treating us shocked democrats government waging war halloween ideal day go around demand treat
FOXNEWS,The OReilly Factor,know democrats idiots global warming global warming ever beheaded anybody black lives matter lives matter lives matter say black
FOXNEWS,The OReilly Factor,know democrats idiots global warming global warming ever beheaded anybody black lives matter lives matter lives matter say black
FOXNEWS,The Greg Gutfeld Show,great point like mirror image immigration argument immigration argument fear economic inequality also identity politics fear black lives matter fear global warming global warming fear
FOXNEWS,The Kelly File,plan never really liked way community nations whatever say oh yeah leading conference paris global
FOXNEWS,FOX  Friends,taking action syria putting 100000 troops leadership change definition leadership would leading climate
FOXNEWS,FOX  Friends,iran maybe worst ever seen talking talking climate change climate change know much bigger problems isis much bigger problems climate change including fact 100
FOXNEWS,On the Record With Greta Van Susteren,going make america number one manufacturer world going create millions new jobs going take china going lower emissions greenhouse gases going take one biggest polluting countries one cleanest countries
FOXNEWS,Red Eye,leadership areas climate change iran nuclear deal
FOXNEWS,FOX  Friends,active investment management reactive active power active management quick head lines nearly seven corporate companies signing fight climate
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,heard several say climate change look martha go reporter climate change ones killing america today martha ralph peters thank much
FOXNEWS,FOX  Friends,learned killer america longer leading fight isis first time president obama explaining definition leadership would leading climate
FOXNEWS,Hannity,climate change never knew climate change bigger problem putin iran isis wonder joy behar aroused watching debate thoughts
FOXNEWS,On the Record With Greta Van Susteren,ground send troops order prop ally leadership got different definition leadership definition leadership would leading climate
FOXNEWS,The Five,middle east iran remains biggest threat along spread isil climate change continuing threats spread nuclear weapons climate change greatest day day threat cyberwarfare
FOXNEWS,The Journal Editorial Report,big tobacco covered healthcare problems smoking left claims exxon companies climate change climate change issue really projections based computer models
FOXNEWS,Hannity,debate last night climate change never knew climate change bigger problem putin iran isis wonder joy behar aroused watching debate thoughts
FOXNEWS,Special Report With Bret Baier,reporter clean power plan set moderate regulations state goal power plants drastically cutting greenhouse gas emissions 2030 president obama called biggest fight america
FOXNEWS,The Kelly File,reporter clean power plan set moderate regulations state goal power plants drastically cutting greenhouse gas emissions 2030 president obama called biggest fight america
FOXNEWS,The OReilly Factor,say overlook worst attack american soil warned times yes stay saying larger conflict climate
FOXNEWS,The OReilly Factor,say overlook worst attack american soil warned times yes stay saying larger conflict climate
FOXNEWS,The OReilly Factor,say overlook worst attack american soil warned times yes stay saying larger conflict climate
FOXNEWS,The Kelly File,economy ground send troops order prop ally leadership got different definition leadership definition leadership would leading climate
FOXNEWS,Special Report With Bret Baier,attack allies furious attack russian aircraft leaving die obama seems see absolutely nothing going leading climate
FOXNEWS,Happening Now,powerful ally effort directly link climate change wildfires president obama hosting event white house today discussing climate change fact sheet issued event says part quote countries communities around
FOXNEWS,Red Eye,obviously movie citizen four documentary edward snowden kidding susan rice ties global warming said rice actually
FOXNEWS,The Five,country greatest military operational threat resolving situations middle east go course climate change important susan rice said causing syria climate change leaders scary desperate need therapy
FOXNEWS,Cashin In,america pumpkins causing global warming kidding hello everybody fox news alert egyptian authorities saying
FOXNEWS,The OReilly Factor,almost questions liberal domestic policy ready 19 time spent last night foreign policy let give three quick examples heard lot climate
FOXNEWS,Red Eye,gonna attractioned attracted jimmy care global warming stop flying around jet airplane talking
FOXNEWS,FOX  Friends,seen includes real estate deals went astray includes hundreds mean deals think one dumbest deals ever seen talks talking climate change climate change know
FOXNEWS,FOX  Friends,much bigger problems isis much bigger problems climate change including fact 100 million people want workforce okay talks climate change
FOXNEWS,The OReilly Factor,w keeping us safe say overlook worst attack american soil warned times yes stay saying larger conflict climate
FOXNEWS,The OReilly Factor,reilly com criminality saying agree global warming theory think natural phenomenon possibly authorities involved
