Station,Show,Snippet
FOXNEWS,Hannity,snow outside global warming looks like 2010 climate change taken big hit course last year think 2010 year climate change
FOXNEWS,Hannity,snow outside global warming looks like 2010 climate change taken big hit course last year think 2010 year climate change
FOXNEWS,FOX and Friends,rising average temperature earth warmer air holds moisture moisture must come ok brian response yes experiencing global warming snow storms evidence alisyn first global warming became climate change
FOXNEWS,Hannity,warm warm like 20 degrees warmer yes windy well climate change global warming know mom believe climate
FOXNEWS,Hannity,issues battles totally lost war lost confidence american people backlash rebellion going especially obamacare epa regulating greenhouse gases
FOXNEWS,Americas News HQ,companies need challenge obama toxic policies big business spending money afraid obama care going cost big business spending cpa regulate greenhouse gases
FOXNEWS,FOX and Friends,publishing story talking global warming saying happening global warming happening getting massive weather extremes seeing snow north carolina result global warming longer use term global warming
FOXNEWS,Your World With Neil Cavuto,truck sales hot small car sales washington push go green could hitting red light stay tuned texas getting testy greenhouse gas emissions
FOXNEWS,FOX and Friends,say evidence global warming smart people side say experiencing fluctuations actually cyclical earth getting warmer confident position global warming
FOXNEWS,Special Report With Bret Baier,shannon stressing environmental policy economic slowdown tricky white house correspondent mike emanuel shows us washington figured balance yet starting january 2 environmental protection agency start regulating greenhouse gas emissions
FOXNEWS,Hannity,variable climate variable forebearers would think insane would right particularly insane questioning one true faith global warming
FOXNEWS,Hannity,variable climate variable forebearers would think insane would right particularly insane questioning one true faith global warming
FOXNEWS,Special Report With Bret Baier,issues finally britain experiencing severe winter weather century record cold temperatures snowfalls causing major travel delays ten years ago scientists worry global warming
FOXNEWS,Hannity,pattern scientists said going happen tucker term biblical believe truth idea global warming causing
FOXNEWS,Hannity,ship want remind viewers country sorry betsy become point weather pattern would bring doubts global warming climate
FOXNEWS,FOX and Friends,lawnmower temperature last 160 years warmed 7 degrees celsius warming came 1940 hottest decade record 1930 going global warming better global
FOXNEWS,Hannity,talking tucker slow response diabolical plot new york time op ed yesterday rival paper james said snow evidence global warming
FOXNEWS,The OReilly Factor,billy cancun hotel decap point getting sprayed beer hager laughter bill would cool want want stay warm global warming conference
FOXNEWS,The OReilly Factor,billy cancun hotel decap point getting sprayed beer hager laughter bill would cool want want stay warm global warming conference
FOXNEWS,Special Report With Bret Baier,tomorrow extent bush tax cuts everybody point negotiations complicated least house perspective bret bret covered tomorrow thank house republicans say scrap select committee global warming
FOXNEWS,Glenn Beck,three years working able compete need eretraining program well also see weekend lines georgia knew got cold georgia must global warming
FOXNEWS,Glenn Beck,three years working able compete need eretraining program well also see weekend lines georgia knew got cold georgia must global warming
FOXNEWS,FOX and Friends,seen try things quiet mornings like september 11 trying time game time problem last week secretary homeland security said one important things working global warming
FOXNEWS,Your World With Neil Cavuto,dark day new york times argue saying matter happens 120 degrees july new york get biggest snow fall list new york saying supporters global warming
FOXNEWS,Red Eye,bringing going high schools recruiting would say would love know feels planned parenthood impacts youth negatively terms misinformation bring schools brainwashing goes terms global warming
FOXNEWS,Hannity,protocol create risk free world kill millions trying even accept theory want poorer world face always face climate change
FOXNEWS,Studio B With Shepard Smith,china india give billions billions help fight climate change want cut back greenhouse gas called massive transfer wealth around cancun
FOXNEWS,Hannity,dollars terms funding request get vet climate change disheartening really one global warming strikes new york times remember release memoranda
FOXNEWS,Hannity,seeking dirt nations relates global warming willing bribe nations taxpayer dollars terms funding request get vet climate change disheartening
FOXNEWS,FOX and Friends Sunday,risk reports epa looking administrative action regulate greenhouse gases health human services moving forward
FOXNEWS,FOX News Watch,came global warming science substance global warming exists going publish leaks taken context better reason
FOXNEWS,FOX News Watch,came global warming science substance global warming exists going publish leaks taken context better reason
FOXNEWS,Hannity,prove global warming real weather phenomenon prove global warming used climate scientist hawks climate chaos extremes drier weather epic fires
FOXNEWS,Hannity,denier weather phenomenon would prove global warming real weather phenomenon prove global warming used climate scientist hawks climate chaos extremes
FOXNEWS,FOX and Friends,times piece trend global warming argument scientist say seeing global warming seeing weather extremes buy science complete nonsense
FOXNEWS,Studio B With Shepard Smith,agricultural animals create massive amounts greenhouse gases saying eat dairy meat eggs happen across way lunch counter serves dairy meat eggs get like
FOXNEWS,Your World With Neil Cavuto,climate depot com haveçó hadçó weird weather new york city year alone problem mad snow record warmth would blamed global
FOXNEWS,Hannity,tucker get works warmer outside global warming colder outside global warming still culprit joining explain author red hot lies host green front betsy
FOXNEWS,Hannity,tucker get works warmer outside global warming colder outside global warming still culprit joining explain author red hot lies host green front betsy
FOXNEWS,Your World With Neil Cavuto,warming new york times officially jumped shark speak blaming record cold snow man made global warming embarrassment newspaper past blamed hot summers global warming tried blame
FOXNEWS,Happening Now,still committed cutting greenhouse gases legislation things like epa executive orders still major deal going cancun next couple weeks get deal
FOXNEWS,Hannity,sun bouncing snow goes back space happened greenhouse gases supposed trap energy sun ridiculous first technologies grapes fine market take care
FOXNEWS,The OReilly Factor,charts cat smooth operator smooth operator bill know live university california spends lot tax money one things came global
FOXNEWS,Hannity,read new york times piece passage says slow ground energy sun bouncing snow goes back space happened greenhouse gases supposed trap energy sun ridiculous
FOXNEWS,Studio B With Shepard Smith,global water partnership advocating clean water european space agency monitoring climate change space get girl scouts climate change around environment makes apresident
FOXNEWS,America Live,nancy pelosi established house celebrity committee energy independence global warming back 2007
FOXNEWS,Hannity,anymore smooth operator nice share day back charts cat smooth operator smooth operator bill know live university california spends lot tax money one things came global
FOXNEWS,The OReilly Factor,anymore smooth operator nice share day back charts cat smooth operator smooth operator bill know live university california spends lot tax money one things came global
