Station,Show,Snippet
CNN,Piers Morgan Tonight,recall 2005 special election 2006 reelection tried pass environmental legislation reduce greenhouse gas
CNN,EarlyStart,climate change points well cold summer florida reconcile global climate change totally nonsense logic anecdotal nonsense cannot point one storm go well clearly climate change
CNN,Starting Point,new york post article sort tongue cheek next moratorium elf made toys child labor vertically challenged drummer person melty global warming
CNN,CNN Newsroom,pointed half coral great barrier reef declined largely due tropical storms crown thorns starfish feeds coral 40 declined starfish alone course climate change
CNN,Piers Morgan Tonight,tried pass legislation environmental legislation make commitments reducing greenhouse gases stuff supportive every step way course jumped helped right beginning president
CNN,Piers Morgan Tonight,2005 special election 2006 election tried pass legislation environmental legislation made commitments reducing greenhouse gases supportive course jumped
CNN,Piers Morgan Tonight,election 2006 election tried pass legislation environmental legislation made commitments reducing greenhouse gases supportive course jumped helped right
CNN,Piers Morgan Tonight,environmental legislation make commitments reducing greenhouse gases stuff supportive every step way course jumped helped right beginning president four years ago instead barack
CNN,Piers Morgan Tonight,greenhouse gases supportive course jumped helped right beginning president four years ago instead barack obama things would different born honestly think could done better barack
CNN,Piers Morgan Tonight,2003 wn ran recall 2005 special election 2006or eleion tried pass legislation environmtal legislation make commitments oreducing greenhouse gases stuff every step waso course jumped helped h right begin
CNN,Piers Morgan Tonight,recall 2005 special election 2006 reelecti reelection tried pass environmental legislation reduce greenhouse gas supportive every
CNN,Piers Morgan Tonight,reelection tried pass environmental legislation reduce greenhouse gas supportive every step way jumped helped right beginning
CNN,Piers Morgan Tonight,reelection tried pass environmental legislation reduce greenhouse gas supportive every step way jumped helped right beginning president
CNN,The Situation Room,global warming thawing finding amazing things 30000 years old estimated lisa thank united states military preparing possible trouble
CNN,CNN Newsroom,press release coal oil fired plants plural contribute significantly air pollution gas fired counterparts exacerbating acid rain global warming democrats would seize upon say classic
CNN,Sanjay Gupta MD,fixed hunger back early 70s almost exist could issue like global warming difficult figure lot people know fix
CNN,CNN Newsroom,manmade global warming guy 20 arms star crown thorn star fish 30 inches across throws stomach acid coral dissolves
CNN,Debate Night in America,wanted cover subjects may folks heard still interested immigration gun control women issues big question climate change people
CNN,Debate Night in America,killing two birds one stone taking climate change talking energy reform think ohio debates
CNN,EarlyStart,natural disasters might result climate change let listen series extreme weather incidents anyone political statement factual
CNN,The Situation Room,going pay attention fact checkers also true large number republicans believe evolution global warming fact like argue ari want respond look wolf last night
CNN,CNN Newsroom,guard way better prepare hard predict things first caribbean gulf mexico heating possibly due global warming basic energy drives hurricanes energy
CNN,Sanjay Gupta MD,food safety net think partisan fixed hunger back early 70s almost nonexistence know could issue like global warming difficult figure lot people know fix
CNN,EarlyStart,think important everybody go vote going go back storm sandy something little controversial coming global warming like perspectives new york governor cuomo suggesting reason
CNN,CNN Newsroom,coral bleaching storms starfish climate change stop coral loss well scary news much anyone expected little bit
CNN,Debate Night in America,phrase climate change think things impact foreign policy united states youth bulge world global youth bulge got half billion billion young people without jobs probably discussed
CNN,Piers Morgan Tonight,probably never see anything like lifetime must something climate change seen anything like recorded history basically worm core tropical cyclone strong hurricane emerges midlat
CNN,CNN Newsroom,hopefully reducing runoff positive impact allow reef recover certain degree least think surprise people started listing storms climate change starfish causes much damage
CNN,CNN Newsroom,island sound new york harbor climate change made worse continuing make storms like worse water cooler storm would big well one factors summer record high
CNN,Anderson Cooper 360,would able find clips youtube admit though al gore kind air expert knows lot climate change kinds environmental issues documented movie inconvenient truth 30 rock
CNN,Anderson Cooper 360,clips youtube admit though al gore kind air expert knows lot climate change kinds environmental issues documented movie inconvenient truth 30 rock sorry mr vice president started
CNN,Debate Night in America,economic situation pointing ways improving economic situation continue improve climate change talked part political reality mean part drought things going
CNN,EarlyStart,combination joined new york city mayor michael bloomberg vice president al gore suggesting know correlation think think absurd think climate change activists make argument think fair one someone denies manmade
CNN,The Situation Room,population explosion people hit global job market going climate change issue may redraw world maps going create incredible conflict please talk issues actually likely impact next 10 20
CNN,Debate Night in America,think going interesting things wind getting discussed tonight things important climate change instance probably going redraw world maps going sea level rise going create tremendous controversy think anybody used
CNN,The Situation Room,think environment climate change equality got something lot people middle two parties argument today abortions cases rape undecided voters people mean people middle
CNN,Anderson Cooper 360,irony al gore never invented internet would able find clips youtube admit though al gore kind air expert knows lot climate change kinds environmental issues documented movie inconvenient truth
CNN,Anderson Cooper 360,interesting president night irony al gore never invented internet would able find clips youtube admit though al gore kind air expert knows lot climate change kinds environmental issues documented movie inconvenient truth
