Station,Show,Snippet
BBCNEWS,BBC News,200 countries attending crucial climate change talks united nations conference poland hoping agree rules implement paris agreement 2015 international treaty designed tackle global warming scientists say moment world course warming three five degrees celsius 2100 greenhouse gases
BBCNEWS,BBC News,round coral bleaching greenhouse gas emissions contribute climate change
BBCNEWS,BBC Newsroom Live,ends landfill carbon footprint higher organic matter decomposes away oxygen produces methane greenhouse gas contributes global warming
BBCNEWS,Beyond 100 Days,perpetrators caps prices needed know need burn less carbon told want protect planet 2050 world release greenhouse gases
BBCNEWS,Click,come together un climate conference poland agenda latest finding climate change contain damning results failing meet targets slow global warming
BBCNEWS,BBC News at 9,waste england measures designed improve environment cut amount plastic ends sea curb emissions weekly food waste collection households prevent waste rotting releasing greenhouse gases
BBCNEWS,BBC News,let get day news global conference tackling climate change due close poland friday delegates almost 200 countries saying yet reach deal negotiators trying agree pledges cut global warming
BBCNEWS,BBC News at Ten,right thing much would really helpful government wants every council england collect waste exactly way eliminate confusion also plans every householder given food caddies minimise release greenhouse gases
BBCNEWS,BBC News at Ten,thanks would like ask david anything report tonight broadly global warming answering questions twitter next 30 minutes un climate panel conference climate change conference
BBCNEWS,Afternoon Live,former national security adviser bring get government unveiled new strategy tackling household waste england aim protect environment cut pollution plans separate separate collections food waste every week stop waste rotting releasing greenhouse gases
BBCNEWS,BBC News,nearly 200 countries overcame political divisions nearly 200 countries overcame political divisions set implement promises made paris agreement three years ago cut greenhouse gas
BBCNEWS,BBC News,need careful replace plastics glass metal containers heavier means energy needed transport lead increase greenhouse gas emissions
BBCNEWS,Click,blaze broke enclosure chester zoo prompting evacuation attraction un climate conference poland goes extra day allow countries time finalise deal cutting greenhouse gas emissions
BBCNEWS,BBC News,tomorrow 11 years yet another spanner works one threatens derail progress tackling global warming
BBCNEWS,Click,un climate change conference continues bbc news click team asks whether technology help combat climate change
BBCNEWS,Breakfast,pay moment launching new website today help consumers find better deals scientists calling mandatory food labels spell environmental impact production process food production responsible quarter greenhouse gas
BBCNEWS,Review 2018,continue eating much beef lamb currently burning fuel passenger jets contributes great deal global warming
BBCNEWS,The Briefing,like know stories lost found send pictures bbcthebriefing world crossroads tackling global warming
BBCNEWS,BBC News,begun united nations conference poland hoping agree rules implement paris agreement 2015 international treaty designed tackle global warming scientists say moment world course warming three five degrees celsius 2100 greenhouse
BBCNEWS,BBC News,tackle global warming scientists say moment world course warming three five degrees celsius 2100 greenhouse gases adding atmosphere need
BBCNEWS,Click,five year old boy becomes third victim house fire nottinghamshire mother eight year old daughter died yesterday environmental groups criticise deal struck un climate conference poland saying go far enough curbing greenhouse gas emissions
