Station,Show,Snippet
MSNBC,Morning Joe,something anyway pris happening places climate change willing
MSNBC,The Rachel Maddow Show,times sounds kind corny message movie mad scientist murderous crazy scheme convince people hostage crisis bikini sauna thing global warming
MSNBC,Morning Joe,among california drew boos told crowd actually buy man made activity responsible climate change
MSNBC,All In With Chris Hayes,president elect trump daughter ivanka somehow convince incoming administration dis president obama climate policies almost immediately trump white house website deleted mentions climate change
MSNBC,Morning Joe,particularly someone saying oh hate donald trump really loved hillary clinton people saying bilook outsood window climate change
MSNBC,First Look,reportedly awaiting approval trump administration alleged report found average temperature u risen dramatically since 1980 americans feeling effects climate change right
MSNBC,MSNBC Live With Ali Velshi,guardian stf national resources conservation service u department aurgt unit requesting staffers government employees avoid words like climate change want change climate
MSNBC,MSNBC Live With Hallie Jackson,know president views philosophies policy positions ultimately goes shaping reports know things happen whole cloth independent agencies sort finding climate change whatever
MSNBC,Morning Joe,conservative guy think ever voted democrat entire life works guy sort figures long term planning insurance company said let show spreadsheet believe climate change
MSNBC,The 11th Hour With Brian Williams,report obtained new york times awaiting signoff administration finds average temperature risen rapidly since 1980 says human blame contradicts claims president trump members cabinet say human impact climate change uncertain
MSNBC,MSNBC Live With Hallie Jackson,nikki haley today show pressed whether trump administration would accept finding look seen report indication reason accept issue balance business fighting climate change
MSNBC,MSNBC Live,john davidson land legal thank president trump pushed back party proposed merit based legal immigration bill next break bill star cast celebrities getting ready tackle climate change world
MSNBC,All In With Chris Hayes,got good response lot people frankly shocked hear local officials told us interviewed local officials houston think development contributing flooding scientists told us local officials plans look climate change
MSNBC,All In With Chris Hayes,2006 documentary inconvenient truth today got chance talk vice president gore first time managed speak since day first meeting trump way back december still felt good chat president trump climate change
MSNBC,PoliticsNation With Al Sharpton,policies think doj going jeff sessions essentially starting war drugs think epa rolling back policies directly affect people color working class people going affected climate change
MSNBC,All In With Chris Hayes,human activities especially emissions greenhouse gases primarily responsible recent observeded climb change still approved heads agencies like
MSNBC,Dateline Extra,top ranking american diplomat china quit job two months ago simply understand defend decision quit paris exclusive interview later show americans believe global warming hoax going spend second show discussing whether climate change man made cyclical caused
MSNBC,All In With Chris Hayes,day paper published draft report 13 federal agencies reads part many lines evidence demonstrate human activities especially emissions greenhouse gases primarily responsible
MSNBC,The Rachel Maddow Show,global warming people going die fact hundreds millions people die global warming know crazy one guy fit
MSNBC,First Look,report based contributions nearly 500 scientists 60 countries also found greenhouse gases global sea temperatures sea levels also record highs let get check weather nbc meteorologist bill karins standing
MSNBC,The Last Word With Lawrence ODonnell,scheme convince thing global warming hundreds millions people going die fact hundreds millions people going die global warming know
MSNBC,MSNBC Live With Ali Velshi,really almost erasing climate change information throughout government seem mission try get agencies departments focus climate change focus away make references
MSNBC,MSNBC Live With Velshi and Ruhle,money flowing region infrastructure climate change effects knew inevitable activities coastline covering knew climate change 70s
MSNBC,Andrea Mitchell Reports,assume within relatively short time likely current presidency capability integrate nuclear weapons longer range missiles want switch climate
MSNBC,The 11th Hour With Brian Williams,examplest put hard focus said past climate change real chinese manufactured stream things epa barack obama responding threat climate change active rules
MSNBC,The Rachel Maddow Show,new movie end talking climate change back 2015 promised week got talk al gore realities politics climate change hopeful possible solutions
MSNBC,The Rachel Maddow Show,power end talking climate change promised week got talk al gore realities politics climate change hopeful possible solutions crisis like investment renewable energy
