Station,Show,Snippet
FOXNEWS,The Five,2 trillion dollars cuts savings john great true would know gone piles paper turns want spend solve global warming
FOXNEWS,The OReilly Factor,well republicans generally want inhibit oil industry democrats generally want high gas prices folks switch modes transportation embrace alternative energy part global warming deal
FOXNEWS,The Five,works john thank adam bellow coming global warming trust going roast drown return hear someone people hate says global
FOXNEWS,The Five,fill feed family fill go without something americans decide know got snowball chance hell elected bob people dana global warming
FOXNEWS,FOX and Friends,want raise taxes overall pollution tax would like simultaneously cut income tax payroll tax way al gore suggested every time talked carbon tax
FOXNEWS,The Five,bob upset bush administration white house lawn filled right wing talk show host bob upset clinton administration invited weather forecasters talk climate change real
FOXNEWS,The Five,bob upset bush administration white house lawn filled right wing talk show host bob upset clinton administration invited weather forecasters talk climate change real
FOXNEWS,FOX and Friends,idea gretchen whether global warming exists field want carbon tax make darn sure offset 100 income tax reduction payroll tax reduction
FOXNEWS,FOX and Friends,thank brian meanwhile controversy climate change ongoing years environmentalists argued global warming caused irresponsible acts people say theory challenged campaign trail well listen
FOXNEWS,The Five,money people shout loudest absolutely focusing thing dedespise thrown club think real problem global
FOXNEWS,Americas News Headquarters,mitt romney barack obama link video saying respond ironic newt gingrich would making charge like george soros funded group paid global
FOXNEWS,FOX and Friends,ridicule steve strong statement laura yeah well look think rick talk previous comment talking phony theology something written books obama church global
FOXNEWS,FOX and Friends,always makes clear also cut payroll taxes income taxes full amount increase carbon tax want damage economy frankly carbon tax probably efficient tax long get rid
FOXNEWS,FOX and Friends,counterprotesters new epa limits greenhouse gas emissions face challenge court today 150 industry groups claim climate rules based bad science let go brian
FOXNEWS,Americas News Headquarters,volatile electorate mitt romney position changing global warming immigration go litany issues conservatives
FOXNEWS,The OReilly Factor,help manufacturing jobs side calling things bill global warming legislation fight 200 million going donated
FOXNEWS,The OReilly Factor,help manufacturing jobs side calling things bill global warming legislation fight 200 million going donated
FOXNEWS,The OReilly Factor,help manufacturing jobs side calling things bill global warming legislation fight 200 million going donated
FOXNEWS,FOX News Sunday With Chris Wallace,pelosi global warming think challenges conservatives chris nevada florida wins evangelicals tea party conservatives despite rhetoric
FOXNEWS,FOX News Sunday With Chris Wallace,conservative know speaker gingrich cozying nancy pelosi global warming think challenges conservatives chris nevada florida
FOXNEWS,Stossel,pelosi global warming think challenges conservatives chris nevada florida wins evangelicals tea party conservatives despite rhetoric
FOXNEWS,Your World With Neil Cavuto,immediately start saying well calm guest people get scared say god take tremendous action global warming y2k planes
FOXNEWS,FOX News Sunday With Chris Wallace,conservative know speaker gingrich cozying nancy pelosi global warming think challenges conservatives chris nevada florida
FOXNEWS,Greta Van Susteren,unlike newt gingrich mitt romney never sat next nancy pelosi ad fun bid george soros behalf global warming initiative recent aas 2008 soros
FOXNEWS,Huckabee,early proponent idea global warming early warning surprised also never touched national health britain since 1948
FOXNEWS,Greta Van Susteren,unlike newt gingrich mitt romney never sat next nancy pelosi ad fun bid george soros behalf global warming initiative recent aas 2008 soros
FOXNEWS,Huckabee,early proponent idea global warming early warning surprised also never touched national health britain since 1948
FOXNEWS,Huckabee,early proponent idea global warming early warning surprised also never touched national health britain since 1948
FOXNEWS,Huckabee,went oxford chemistry early proponent idea global warming early warning surprised also never touched
FOXNEWS,Hannity,pro choice supports green energy climate change future know chris christie
FOXNEWS,FOX and Friends,think global warming proven even proven lot solutions turning entire economy epa believe cap trade
FOXNEWS,Your World With Neil Cavuto,piles paper want spend solve problems like global warming roller coaster headed crash front car celebrities scared
FOXNEWS,FOX News Sunday With Chris Wallace,know speaker gingrich cozying nancy pelosi global warming think challenges conservatives chris nevada florida wins evangelicals tea party
FOXNEWS,FOX and Friends,yesterday detroit top climate scientists global warming big hoax right lawmakers listening means future senator jim imhoff talk hoax costing
FOXNEWS,The OReilly Factor,high gas prices folks switch modes transportation embrace alternative energy part global warming deal gets hurt politics
FOXNEWS,The Five,famine spreading fact people finding new ways grow food global warming means produce food u warmth actually good thing
