Station,Show,Snippet
CNN,CNN Newsroom With Brooke Baldwin,say think important grip deal home abroad says says twitter says look many times used word hoax climate change specifically look concept global warming
CNN,CNN Special Report Almost President Agony of Defeat,thing know nuclear isis russia china global warming
CNN,CNN Newsroom With Carol Costello,hoax course young voters climate change really resonates course mentioned mike pence came seemed different opinion climate change kellyanne conway donald trump climate
CNN,First Presidential Debate,want give lot things respond agree one thing single greatest problem world nuclear armament nuclear weapons global warming like
CNN,New Day,believe global warming hoax believes global warming actually occurring naturally climate change naturally occurring shifts naturally oc r
CNN,New Day,business donald trump vision agree part plan obviously full energy inclusive rekindle coal industry upsetting environmentalists donald trump said believe global warming
CNN,New Day,word hope verdict case donald trump said true accusation called tpp gold standard true right turning donald trump hillary clinton went stance global warming
CNN,CNN Newsroom With Carol Costello,change last night debate clinton said trump thinks hoax trump says clinton got wrong telling truth cnn tom foreman reporter hillary clinton think much donald trump views global warming
CNN,New Day,finding babies adopted lgbt families well call natural family suggest think need look research got global warming
CNN,New Day,think polls suggested hillary clinton wanted see terms advantage concern proxy vp debate governor mike pence trump running mate trump believe global warming
CNN,CNN Newsroom With Brooke Baldwin,middle class families saw wealth decline 49 rebounded significantly since go back world trickle deregulatory economics quite frankly forthcoming risk climate change tremendous
CNN,Anderson Cooper 360,said makes smart paying taxes makes smart make rest us reporter leaving trump campaign manager explain gop nominee believe climate change man made
CNN,First Presidential Debate,think important grip deal home abroad says says problem twitter leaves record yes many times twitter referred climate change
CNN,CNN Newsroom With Carol Costello,heaven sakes let go rushing kind restrictions economy putting americans work frankly driving jobs country okay mike pence saying man something climate change
CNN,CNN Newsroom With Poppy Harlow,climate change could biggest potential threat economy wrote forward book donald trump called global warming hoax lot quote reconcile
CNN,Situation Room With Wolf Blitzer,2014 tweeted nbc news called great freeze coldest weather years country still spending money global warming hoax shifted position still believe climate change hoax
CNN,CNN Newsroom With Brooke Baldwin,true lastly went donald trump global warming saying made outrageous claims thinking climate change hoax perpetrated chinese think real say
CNN,Situation Room With Wolf Blitzer,good enough job opinion let talk climate change moment back 2012 tweeted concept global warming created chinese order make u manufacturing non competitive senator sessions
CNN,CNN Newsroom Live,administration saying warming due greenhouse gases emitting atmosphere increasing chances extreme heavy rain events occur theory warmer planet
CNN,New Day,think people fully understand contrast difference opinion trump climate change trump thinks climate change hoax college climate change would define
