Station,Show,Snippet
CNN,Early Start With John Berman and Christine Romans,transformed arctic one alaska senator says focuses much climate change little development build critical infrastructure votes senate issue climate change
CNN,CNNI Simulcast,got white house correspondent michelle kosinski us shortly midterm elections historic deal china relates greenhouse gases climate change one discussed
CNN,CNN Newsroom With Carol Costello,dioxide atmosphere burn fossil fuels tom brady bill belichick start talking 2 1 2 hours press conferences spewing carbon dioxide making climate change much worse yes climate change also
CNN,New Day Sunday,renewable energy accessible effortible world president expressed hope successful climate change year
CNN,All the Best All the Worst 2014 An Anderson Cooper 360 Special,taking aggressive steps address climate change none agreements rollbacks trades none would important upset climate
CNN,All the Best All the Worst 2014 An Anderson Cooper 360 Special,worst followup virgin space plane exploded flight days later killing pilot best news inner space science community people talking global climate change
CNN,Early Start With John Berman and Christine Romans,anniversary rowe versus wade decision president obama issues executive order try better coordinate federal programs arctic ocean president says necessary due climate change
CNN,Early Start With John Berman and Christine Romans,votes short marking anniversary rowe versus wade decision president obama issuing executive order federal programs arctic ocean president says necessary climate change
CNN,All the Best All the Worst 2014 An Anderson Cooper 360 Special,best continuing trend rights activists like really big year gay rights lot gay marriage worst continuing trend environmentalists biggest story year much climate change
CNN,All the Best All the Worst 2014 An Anderson Cooper 360 Special,know highlight year ebola kill everyone good year best news inner space science community people talking global climate change
CNN,The Lead With Jake Tapper,politics lead hours building looking president obama speak directly american people state yunl aunion address economy doubt message side immigration climate change
CNN,New Day Sunday,world going give pressure climate change huge pressure global warming huge pressure think better life better world future generations
CNN,Early Start With John Berman and Christine Romans,enough focuses much climate change enough infrastructure subject climate change senate record saying climate change real hoax
CNN,CNNI Simulcast,greenhouse gas target ps u recently overtook russia become india biggest weapons supplier hope secure deal build nuclear power plants india want reduce depend
CNN,Early Start With John Berman and Christine Romans,president says necessary response climate change arctic one alaska senator says order enough focuses much climate change little development build
CNN,All the Best All the Worst 2014 An Anderson Cooper 360 Special,united states taking aggressive steps address climate change none agreements rollbacks trades keeping track local businesses none would important upset climate change fan polar
CNN,CNN Newsroom With Carol Costello,towards theory weather really blame even brought climate change said maybe climate change made difficult fly tropical climates would say something like know think weather likely related
CNN,All the Best All the Worst 2014 An Anderson Cooper 360 Special,efficie initiatives best continuing trend rights activists felt like really big year gay rights lot gay marriage worst continuing trend environmentists biggest story year much climate
CNN,CNN Newsroom,export reform climate change working toward climate agreement said clean energy defense
CNN,CNN Newsroom With Carol Costello,justice aufgs safety issues important say well weather related maybe related global warming deal airline deal weather pilots paid
CNN,Early Start With John Berman and Christine Romans,wording passed 98 1 margin say climate change exists pass measure
CNN,Early Start With John Berman and Christine Romans,infrastructure political climate climate change real hoax measure passed 98 1 margin senators voted
CNN,All the Best All the Worst 2014 An Anderson Cooper 360 Special,worst follow virgin galactic plane crashed days later killing pilot people talking global climate change problem world still
CNN,New Day Sunday,expectations india promote clean energy climate change much support india goal solar energy stand ready speed
CNN,CNNI Simulcast,balance u aesha climate change india large east car emit emitter palm hoping lobby prime minister reaching
CNN,Early Start With John Berman and Christine Romans,executive order better coordinate programs arctic ocean president says necessary decades climate change one alaska senator says
CNN,CNNI Simulcast,forward 201 terms legislative action hand moving unilateral executive action immigration climate change normalization cuba
CNN,New Day Sunday,perhaps country could potentially effective impacts climate change country going important moving forward stronger agreement
CNN,Early Start With John Berman and Christine Romans,features accessibility one alaska senator says order enough focuses much climate change enough infrastructure republican controlled
CNN,CNNI Simulcast,talking talk trade high agenda defense power climate change also cities project prime minister key building 100
CNN,CNN Newsroom With Carol Costello,bill marked today move next week bottom numbers closing gitmo addressing climate change time new beginning
CNN,New Day,acted immigration acted climate change importantly seeing real strong signs economy think explain numbers moved back
CNN,New Day Sunday,joint news conference indian prime minister modi addressed everything climate change differences help advance nuclear cooperation two nations president obama arrived new delhi greeted modi
CNN,All the Best All the Worst 2014 An Anderson Cooper 360 Special,would important upset climate change fan polar vortex polar vortex really cute wisconsin us call
CNN,All the Best All the Worst 2014 An Anderson Cooper 360 Special,year much climate change best news benjamins housing values still rising joblessness still falling great year terms economic recovery recovery done really
CNN,All the Best All the Worst 2014 An Anderson Cooper 360 Special,upset climate change fan polar vortex polar vortex really cute wisconsin us call winter worst chilling news
CNN,New Day Sunday,two things michelle possible nuclear deal also talking climate change kind details might learn morning yeah real possibility reporter big headline today india though coming
CNN,New Day Sunday,phenomenal future within 21st century one things expect going talk going potentially groundbreaking climate change china always frustrated
CNN,CNN Newsroom With Carol Costello,climate change bring intense storms future one basic facts climate gets hotter atmosphere gets warmer hold water vapor ocean gets hotter
CNN,Early Start With John Berman and Christine Romans,senate voting 98 1 saying real hoax however votes whether humans contribute climate change vote yes amendments senate passing amendments saying
CNN,Early Start With John Berman and Christine Romans,senate record saying climate change real hoax measure passed 98 1 margin senators voted pair amendments bill saying human activity part
CNN,All the Best All the Worst 2014 An Anderson Cooper 360 Special,later killing pilot best news inner space people science community people talking global climate change problem world still seem agree plan action
CNN,All the Best All the Worst 2014 An Anderson Cooper 360 Special,important upset climate change fan polar vortex polar vortex really cute wisconsin us call
CNN,CNNI Simulcast,bulletin atomic scientists reset dooms day clock thursday citing growing threat climate change nuclear arms race scientists moved clock two minutes 11 57 p
CNN,All the Best All the Worst 2014 An Anderson Cooper 360 Special,problem world still seem agree plan action united states taking aggressive steps address climate change none agreements rollbacks trades keeping track local businesses none
CNN,All the Best All the Worst 2014 An Anderson Cooper 360 Special,seem agree plan action united states taking aggressive steps address climate change none agreements roll backs trades keeping track local businesses none would important
CNN,New Day Sunday,christi paul victor blackwell goods new era dawning new era short time ago president obama wrapped joint conference addressed everything climate change better nuclear
