Station,Show,Snippet
MSNBC,Countdown With Keith Olbermann,pushing fracking republicans planning federal investigations call global warming hoax
MSNBC,The Dylan Ratigan Show,tackling global warming trying wrong way maybe time try new approach helped organize world top climate economists top economists including three nobel laureates looked ways could tackle global warming
MSNBC,The Rachel Maddow Show,future children grandchildren even grandchildren absolutely know done lot work hill around climate change legislation first pledge signed house leadership hair meaningful climate change
MSNBC,Countdown With Keith Olbermann,faith belief science evolution sort history planet well pretty scary somebody would see house hearing say knows global warming harm
MSNBC,Morning Joe,basically spend two years mounting disinformation campaign climate change reality climate change surprising comes around passing clean energy bill require kind carbon tax kind price signal
MSNBC,Countdown With Keith Olbermann,easiyly tossing dark cloak reveal true self another one karl rove went energy group declared quote climate gone fourth story enough climate change
MSNBC,The Rachel Maddow Show,attain cleaner sustainable environment current members workers also future children grandchildren even grandchildren absolutely know done lot work hill around climate change legislation
MSNBC,The Dylan Ratigan Show,current approach broken cool title new doultary climate change message global warming fear mongers film bjorn lomborg
MSNBC,Andrea Mitchell Reports,greenhouse gases seeing ways make progress short term invest technologies long term start giving us tools reduce greenhouse gases solve problem
MSNBC,Morning Joe,let get believe climate change yes global warming real manmade important problem tackling itery well throwing hundreds billions dollars
MSNBC,Morning Joe,warming say climate change deal pretty much presentation patterns stuff know actually perform global warming greenhouse effect
MSNBC,MSNBC News Live,baking planet greenhouse gases refuse power stripped away supreme court says duty protect america greenhouse gases fight principle happy fight people say hate federal government america government
MSNBC,The Dylan Ratigan Show,travels globe search real solutions global warming process offering fresh perspective way think world around us also takes aim climate change movie al gore joining us bjorn lomborg man called environmental h
MSNBC,Andrea Mitchell Reports,epa court order says greenhouse gases pollutant fall jurisdiction think know one things
MSNBC,The Dylan Ratigan Show,conversation day global warming guy talking spending lots money dealing global warming effective conversations
MSNBC,Morning Joe,global warming worse position today al gore film came bigger scare people worry global warming yeah 50 100 year problem
MSNBC,The Rachel Maddow Show,global warming really global warming remains live issue right wing circles right conspiracy theories allegations debunked outside world considered debunked right
MSNBC,Countdown With Keith Olbermann,talking inhofe global warming literally told barbra streisand bunch hollywood liberals cooked whole hoax global warming managed foolishly lead astray tens thousands scientists
MSNBC,Countdown With Keith Olbermann,jobs bill committee going go science going know bible say anything mercury lead harm us say anything greenhouse gases going view
MSNBC,Morning Joe,warming half percentage point need go changing entire engine making cost effective people say global
MSNBC,MSNBC News Live,daytime need peak air conditioning cuts tremendously greenhouse gases necessity fossil fuels one last question david talking incentives know michigan tax
MSNBC,Morning Joe,technologies makes us feel good actually much tackle hybrid cars worth worth cost buy going solve global
MSNBC,The Dylan Ratigan Show,hype makes rational solutions less likely mention causes us spend money things need maybe problem global warming global warming problem know saying talk man heart particular
MSNBC,The Dylan Ratigan Show,thing fear liability comes policy making cl weather global warming anything else first great get attention seen iraq war global warming bad panicked state mean say right
MSNBC,Countdown With Keith Olbermann,science going know bible say anything mercury lead harm us say anything greenhouse gases going view things going take action course get large
MSNBC,Countdown With Keith Olbermann,bible say anything mercury lead harm us say anything greenhouse gases going view things going take action course get large amounts funding big oil need science based
MSNBC,Countdown With Keith Olbermann,senate privilege usually bet preserving senate privilege think demint may may tough slogging asked inhofe blaming liberals remembered year ago talking inhofe global
MSNBC,The Rachel Maddow Show,issues involving environment really stems desire safer working conditions mechlmbers something concerned since 60s something working 40 years 1990 identified global
MSNBC,Countdown With Keith Olbermann,legislatively terms nation climate change mean anywhere climate change yeah mean house obviously committee passed climate clean energy
MSNBC,Andrea Mitchell Reports,california prop 19 would legalize recreational marijuana prop 23 would repeal state limit greenhouse gas emissions colorado amendment 62 would legally define fetuses
MSNBC,The Rachel Maddow Show,state climate change law campaign defeat initiative words keep climate change law clever ad going world series theme see top
MSNBC,The Rachel Maddow Show,republicans talk choices governor makes affect kids future children grandchildren conscientious people unanimously agreed bother whole climate
MSNBC,Countdown With Keith Olbermann,looking save insurance going run house energy committee guy believes god eliminate climate change guy believes bp eliminate climate change gop fight earmarks except senate
MSNBC,Countdown With Keith Olbermann,legislatively terms nation climate change mean anywhere climate change yeah mean house obviously committee passed climate clean energy jobs bill committee going go
MSNBC,Countdown With Keith Olbermann,climate change mean anywhere climate change yeah mean house obviously committee passed climate clean energy jobs bill committee going go science going know
MSNBC,The Rachel Maddow Show,strong renewable lectristy something would real terms reducing greenhouse gas emissions creating jobs programs like building star home star policies
MSNBC,Countdown With Keith Olbermann,going run house energy committee guy believes god eliminate climate change guy believes bp eliminate climate change gop fight earmarks except senate leader fighting earmarks puppet theater lost video
MSNBC,Countdown With Keith Olbermann,going run house energy committee guy believes god eliminate climate change guy believes bp eliminate climate change gop fight earmarks except senate leader fighting earmarks puppet theater lost video
MSNBC,Morning Joe,never industry say speak people believe hot believe climate change anybody got eraser take hot believe climate change beach house let sort
MSNBC,The Rachel Maddow Show,something would real terms reducing greenhouse gas emissions creating jobs programs like building star home star policies encourage industrial energy efficiency things strong bipartisan support
MSNBC,Countdown With Keith Olbermann,consult required president use authority issuing executive orders use rule making a9e management diplomacy agenda among group specific recommendations use epa lower greenhouse gas pollution use commander chief
MSNBC,The Rachel Maddow Show,john mccain also opposed john mccain environmental legislation cap trade incentives people reduce greenhouse gas emissions free market approach john mccain favor cap trade
MSNBC,Countdown With Keith Olbermann,president use authority issuing executive orders use rule making a9e management diplomacy agenda among group specific recommendations use epa lower greenhouse gas pollution use commander chief authority stop
MSNBC,Countdown With Keith Olbermann,karl rove boasts climate gone pushing fracking republicans planning federal investigations call global warming hoax guest director
MSNBC,Countdown With Keith Olbermann,recommendations use epa lower greenhouse gas pollution use commander chief authority stop endorsement ask tell center report pointing another democratic president facing similar republican opposition latter half first term bill clinton
MSNBC,Countdown With Keith Olbermann,shimkus solution global warming pollute dinosaurs might come back live land lost clear much mr shimkus clears dinosaur reanimation
MSNBC,Countdown With Keith Olbermann,warming literally told barbra streisand bunch hollywood liberals cooked whole hoax global warming managed fooli isishly lead astray tef
MSNBC,The Dylan Ratigan Show,possibly pan sick unlikely way make good judgments actually argue film fearmongering draw attention global warming maybe attractive
MSNBC,Countdown With Keith Olbermann,destroyed man made global warming god destroy candidate fred upton attacked presumably one republican rivals know unsigned voting record
MSNBC,Morning Joe,next check chuck todd later know happened environmentalists call clean coal oxymoron solution global warming talk
MSNBC,Countdown With Keith Olbermann,moderates moderates republican side republican senators argue global warming hoax anymore example know point left
MSNBC,Morning Joe,comes putting co 2 let talk nuclear good way reduce global warming know works co 2 free also costly actually two three times
MSNBC,Countdown With Keith Olbermann,republican senators argue global warming hoax anymore example know point left moved center right moved mental hospital
MSNBC,Morning Joe,ruling climate debate one picture summarizes lot people see global warming catastrophe tag line al gore film terrifying
MSNBC,The Last Word,watch tv often position global warming believe man made believe man made believe man
MSNBC,The Rachel Maddow Show,despite fact debunkeried series independent investigations including one british parliament theory grave conspiracy fool world thinking global warming really
MSNBC,Countdown With Keith Olbermann,infamously apologized bp john schimka destroyed man made global warming god destroy candidate fred upton attacked presumably one republican rivals
MSNBC,Countdown With Keith Olbermann,global warming harm us cause sea level rise god said cause anymore floods think shimkus extreme get say sort mixed
MSNBC,Countdown With Keith Olbermann,like 4000 parts per million theological debate carbon starved planet much carbon shimkus solution global warming pollute dinosaurs might come back
MSNBC,Countdown With Keith Olbermann,tough slogging asked inhofe blaming liberals remembered year ago talking inhofe global warming literally told barbra streisand
MSNBC,Countdown With Keith Olbermann,pushing fracking republicans planning federal investigations call global warming hoax guest director movie gas lamp mitch mcconnell new bipartisanship insists health care reform
MSNBC,The Last Word,global warming believe man made believe man made believe man made believe man made people credited
MSNBC,The Last Word,york times watch tv often position global warming believe man made man activities contributed issues dealing
MSNBC,Countdown With Keith Olbermann,argue global warming hoax anymore example know point left moved center right moved mental hospital middle anymore
MSNBC,Morning Joe,financial crisis next activist says al gore oversold message global warming right back could switch great gas mileage seats flip fold one hand
MSNBC,The Dylan Ratigan Show,ruling climate debate one picture summarizes lot people see global warming ending catastrophe tag line al gore film terrifying
MSNBC,The Rachel Maddow Show,cap trade incentives people reduce greenhouse gas emissions free market approach john mccain favor cap trade president obama board idea john mccain finds much cap trade
MSNBC,Morning Joe,supported losing talking point issue right think even small gradually rising gasoline carbon tax rising next 20 years would
MSNBC,The Rachel Maddow Show,global warming remains live issue right wing circles right conspiracy theories allegations debunked outside world considered debunked right self feeding media universe
MSNBC,Countdown With Keith Olbermann,global warming pollute dinosaurs might come back live land lost clear much mr shimkus clears dinosaur reanimation progress dinosaur bible stop
MSNBC,Countdown With Keith Olbermann,republican fight claim gavel getting ugly two distinguish pack joe barton texas infamously apologized bp john schimka destroyed man made global warming god
MSNBC,The Dylan Ratigan Show,climate change matter al gore also japan holograms replacing rock stars news anchors presume next show starts right
MSNBC,First Look,right thing worked hard campaigns convey american people president obama says ready compromise global warming made mention pre election promise hike taxes rich
MSNBC,The Last Word,often position global warming believe man made man activities contributed issues dealing impacts going solely blame man activities
MSNBC,Jansing and Co.,brightest represent country thrill congratulations good see thank great see three minutes one man literally reaching new heights spread word global warming eric larsen next
MSNBC,The Dylan Ratigan Show,well intend tts outset becomes barrier solving problem results spending lot money solve problem two ways solving global warming putting quotation marks promising grand carbon
MSNBC,The Dylan Ratigan Show,corporate america look entrepreneurship innovation high schools joke maybe solve global warming talk teenager become new party king new york city yes touch innovation
MSNBC,Jansing and Co.,joins us skype comes concern global warming want show folks like let take listen 35 40 right really cold
MSNBC,The Rachel Maddow Show,another really controversial ballot measure would overturn state climate change law campaign defeat niche fiftive clever ad
MSNBC,The Rachel Maddow Show,going world series theme beat texas proposition overturn california climate change law funded texas oil companies nice timing
MSNBC,Countdown With Keith Olbermann,scientific fraud climate change environmental protection agency recently something significant classify carbon dioxide pollutant could regulated republicans plan counter
MSNBC,Hardball With Chris Matthews,environmental protection agency many lawsuits texas filed epa seven epa efforts battle climate change tonight mess texas big number
MSNBC,Countdown With Keith Olbermann,bunch hollywood liberals cooked whole hoax global warming managed foolishly lead astray tens thousands scientists bet asked responsible sooners losing aggies liberals split kentucky
MSNBC,Countdown With Keith Olbermann,global warming harm us cause sea level rise god said cause anymore floods think shimkus extreme get say sort mixed metaphors know believe
MSNBC,The Dylan Ratigan Show,documentary controversial one global warming never considered making turn turn navigation standard want talk call get find since
MSNBC,The Dylan Ratigan Show,take entrepreneurial spirit look problems talk cable networks politicians think could solve global warming something like oh definitely hand figure
MSNBC,Countdown With Keith Olbermann,climate gone means efforts prevent climate change governor efforts republican investigation replaced honestly explains compromise means agreeing
MSNBC,Countdown With Keith Olbermann,companies kill california climate change law voted 20 points sometimes money win rejected prop 19 would legalized recreational marijuana
MSNBC,Countdown With Keith Olbermann,passing next congress republican climate science deniers hold hearings claim scientific fraud climate change environmental protection agency recently something significant
MSNBC,The Rachel Maddow Show,beat texas proposition overturn california climate change law funded texas oil companies nice timing also orange black colorado remember political ad said vote
MSNBC,Morning Joe,cheese joe health care reform climate change heavy hitters big democratic issues running away big issues middle america listen
MSNBC,Morning Joe,global thinkers 2010 author smart solutions climate change comparing costs benefits joins us power progress series welcome show thank
MSNBC,MSNBC News Live,president al gore says turn ear us media failed climate crisis coverage well like throw stones feel important discuss debate fact
MSNBC,The Rachel Maddow Show,union concern around issues involving environment really stems desire safer working conditions members something concerned since 60s something working 40 years 1990 identified global warming pressing
MSNBC,The Dylan Ratigan Show,energy sifg problem solved sense get means great ideas let kid believe going fix global warming changing entire engine growth last 200 years changing china
MSNBC,Countdown With Keith Olbermann,victory setback progressives voters weigh climate change marriage equality put pipe smoke number two stories jaw droppers hear last
MSNBC,Meet the Press,opportunity people confronting terrorism violent extremism preventing spread nuclear weapons addressing climate change development gives people nations path poverty
MSNBC,Countdown With Keith Olbermann,oil prop 23 devised texas oil companies kill california climate change law voted 20 points sometimes money win jeerejected prop 19 wd legalized recreational
MSNBC,Morning Joe,action combat climate change stand actions salute india long history leading contributor united nations peacekeeping missions welcome india prepares take seat
MSNBC,Meet the Press,building efficiency agreed new partnerships including forestry sustainable development land help meet commitments made copenhagen combat climate change ensure safety citizens deepening
MSNBC,Jansing and Co.,independence nancy pelosi target speaker house effective speaker house passed climate change hate crime laws sorts things
MSNBC,Countdown With Keith Olbermann,legislation chance passing next congress republican climate science deniers hold hearings claim scientific frauld climate change environmental protection agency recently something significant
MSNBC,Countdown With Keith Olbermann,dark cloak reveal true self another one karl rove went energy group declared quote climate gone fourth story enough climate change legislation chance
MSNBC,The Daily Rundown,schumer deal ted kennedy honest going get serious problem complicated like climate change enforce border fairly progressively
MSNBC,Countdown With Keith Olbermann,double points victory setback progressives voters weigh climate change marriage equality put pipe smoke number two stories jaw droppers hear last
MSNBC,Morning Joe,prince charles documentary climate change 10 00 big night nbc next week review client comes box inside box financial life
MSNBC,Morning Joe,outlook producers energy country like got fully depreciated fully paid coal fired power plants contributing global climate change contributing
MSNBC,MSNBC News Live,right basically science either believe fundamental principals science methods used describe gravity employed describe climate change former vice
MSNBC,Jansing and Co.,inconvenient truth climate change obviously get quite much attention documentary president obama pushing stark treaty lame duck congress think even
MSNBC,Morning Joe,combating climate change coming decades something coal going really tackle problem telling coal fuels almost half economy shocking
MSNBC,MSNBC News Live,elections consequences especially trying push stalled legislation republicans take house next month add numbers senate gro grouping working climate change could find getting
MSNBC,The Dylan Ratigan Show,people saying end world statements wrong know scientists telling us global warming real problem making need tack tele also wrong scare people silly saw little kids say end world throw whatever money
MSNBC,Countdown With Keith Olbermann,energy committee talking future guy apologized bp guy believes climate change happen god promised noaa would hit reset button planet floody think
MSNBC,Hardball With Chris Matthews,past nine months many lawsuits state texas filed epa seven seven lawsuits one month lawsuits epa efforts battle climate change well way tonight mess texas
MSNBC,Countdown With Keith Olbermann,mother jones thanks david even friday mid terms karl rove promising climate change deniers polluters big oil men witch hunters climate gone republican house ready run rampant
