Station,Show,Snippet
FOXNEWS,Fox News  Night With Shannon Bream,far using video folder bear dying canadian arctic promote climate change
FOXNEWS,Hannity,okay interviewed nightmare must stopped america wake vote summer reason know mean trump fault hot promoting climate change
FOXNEWS,Shepard Smith Reporting,greenhouse gas high agenda wheeler follows steps scott pruitt also greenhouse gas emissions limiting nationwide limits greenhouse gas emissions supporting continued use fossil fuels
FOXNEWS,Shepard Smith Reporting,carbon tax help fight climate change facing push back members party speak live congressman florida next thought married italian lineage vecchios zuccolis ancestry
FOXNEWS,FOX  Friends,climate change state first sue largest petroleum companies blaming global warming claiming companies knowingly causing catastrophic events like extreme weather like super storm sandy first time ever scientists capture planet born astronomers sharing image planet known pbs 70 researchers status two three
FOXNEWS,The Daily Briefing With Dana Perino,border days deadline reunite kids parents live texas republican congressman taking historic stand try save planet says time carbon
FOXNEWS,Shepard Smith Reporting,public works wheeler consider chiropractic nationwide limits greenhouse gas emissions supported continued use fossil fuels course key push administration limiting
FOXNEWS,Fox and Friends First,sean protesters yes go back got souvenir sean important sean could sign absolutely remember trump guilty climate
FOXNEWS,Shepard Smith Reporting,save planet says time carbon tax republican representative florida 26th district joins us live let get
FOXNEWS,Fox and Friends Saturday,fault hot vote believe global warming base party moving socialist
FOXNEWS,Hannity,really amusing telling least know trump responsible global warming people would like
FOXNEWS,Hannity,gathered outside sean protesters yes go back got souvenir sean important sean could sign absolutely remember trump guilty climate
FOXNEWS,Shepard Smith Reporting,years gop congressman introduced passed law would fight carbon emissions putting price carbon tax introduced republican lawmaker bill florida
FOXNEWS,Hannity,amusing telling least know trump responsible global warming people would like see least many brits go demonstration
FOXNEWS,Fox and Friends First,amusing telling least know trump responsible global warming people would like see least many brits go demonstration
FOXNEWS,Hannity,sean course thought global warming big geopolitical threat mainstream media remember 2014 house intel committee chairman devin nunes sounded alarm russia malicious intentions cause chaos around
FOXNEWS,Hannity,president trump beginning important issues important issue nuclear issue know president obama said global warming biggest problem would
FOXNEWS,Hannity,1980s calling ask foreign policy back cold war 20 years sean thought global warming big geopolitical threat mainstream media remember
FOXNEWS,Fox and Friends Saturday,also close loopholes 2 trillion right implement carbon tax additional amount large amount revenue last key extremely extremely important
FOXNEWS,Your World With Neil Cavuto,lot people used course somebody worked senator believe global warming also course worked mouthpiece lot coal companies keep
FOXNEWS,The Five,jesse fireworks california patriotic used took away jesse global warming probably juan kid idea mind thought
FOXNEWS,Hannity,nuclear issue know president obama said global warming biggest problem would say biggest problem factor 5 million nuclear problem
FOXNEWS,The Five,russia tough people abby people even say radical get upset pour water terrorist face think global warming bigger threat terrorism ran away surrendered
FOXNEWS,The Five,raised corporate tax rate 28 even high right two things also close loopholes 2 trillion right implement carbon tax additional
FOXNEWS,The Five,raise middle class tax brackets 20 30 going take corporate tax rate 20 40 going impose carbon tax going impose 20 national sales tax
FOXNEWS,Fox and Friends Saturday,reverse tax bill raised corporate tax rate 28 two things also close loopholes 2 trillion right implement carbon tax additional amount large amount
FOXNEWS,Hannity,nothing little hillary got embarrassed e mails came chelsey wedding please guys tough think global warming threat terrorism afraid pour water terrorists heads nothing russia
