Station,Show,Snippet
CNN,CNNI Simulcast,quick questions storms anything climate change interesting asked question innergovernmental panel climate change kind like world leaders
CNN,Early Start With John Berman and Christine Romans,increased development canada oil sands keystone pipeline approved would increase greenhouse gas emissions epa review could influence obama decision pipeline alberta gulf coast
CNN,Early Start With John Berman and Christine Romans,canada oil sands keystone oil pipeline approved would increase greenhouse gas emissions epa review could influence president obama long awaited decision proposed 1200 mile pipeline alberta gulf coast
CNN,CNN Tonight,tweet earth round vaccines good dig start web sites groups climate change well climate change much air cycle
CNN,CNN Tonight,would adopt drives crazy presidential debates instead talking energy policy foreign policy republicans always going get gay marriage question global warming endless questions
CNN,CNN Tonight,global warming abortion school prayer death penalty berther questions oh gosh think republicans give answer genteel way saying screw
CNN,CNNI Simulcast,recent years increases water vapor atmosphere 15 equates getting moisture within storm cause effect tell friends say global warming looks like pattern
CNN,CNNI Simulcast,see us working together reach ambitious global compact climate change curb strife taunts places like central african republic republic colombia
CNN,Anderson Cooper 360,worry climate change well fascinating people got places middle nowhere cell phone signal stronger manhattan
CNN,Anderson Cooper 360,trudging disrespectful low lying islands worry climate change well fascinating people got places middle nowhere
CNN,The Situation Room,trip successful trip 2013 debate evolution issue climate change republicans going london know answer
CNN,Reliable Sources,votes school busing sending kids private school war five draft environmentalist flies private jet climate change rally traditional moralist procures abortion
CNN,CNN Newsroom With Carol Costello,never complain new york city taxi cabs ever bill weir joins talk know climate change subject near deer myar
CNN,CNN Newsroom With Carol Costello,cnn new series wonder list bill weir goes nation south pacific effects climate change could threaten way life alarming number americans skeptical
CNN,The Lead With Jake Tapper,newest series wonder list bill weir travels tiny island get first hand look climate change changing landscape threatening existence alarming number americans skeptical
CNN,The Lead With Jake Tapper,one estimated 100 feet diameter first crater discovered last summer researchers suspect could dozens leading theory phenomenon tied climate change researchers say causing permafrost thaw leaving
CNN,CNNI Simulcast,intergovernmental alal group climate change noticed 71 increase northeastern corner united states increased likelihood precipitation atlantic ocean next door three degrees fahrenheit warmer
CNN,CNN Tonight,least pick choose cafeteria approach also efvent example many americans refusal recognize climate change think natural people promoting people privilege mentioned think
CNN,The Lead With Jake Tapper,even happening island nations see easy way get extra money reality comes climate change island nation like one smaller islands within vanuatu seen
CNN,At This Hour With Berman and Bolduan,americans skeptical even happening island nations see easy way get extra money reality comes climate change island nation like one smaller islands
CNN,The Lead With Jake Tapper,methane gas trapped ground eventually explodes russian scientists called urgent investigation worried craters could jeopardize nearby gas fields spewing highly flammable methane atmosphere idea climate change may source controversy
CNN,The Lead With Jake Tapper,serious bill weir tell us lured island else uncovered one favorite people well love show know started grand question climate change one little
CNN,CNN Tonight,lot anti vaccine people probably would hate hear lumped climate change deniers thing different places spectrum saying gut want believe different science
CNN,The Situation Room,climate change important president job protect american people protect world vicious people like isis stand new developments coming situation room right much peter king congressman right
CNN,CNN Newsroom With Carol Costello,seeing beneath feet interesting go tiny island talk climate change intelligent way united states politicized third rail right look fact human beings
CNN,The Lead With Jake Tapper,u even debate shows one part world afford debate whether climate change real already potential crisis vanuatu island nation south pacific ocean probably find much trip advisor cnn
