Station,Show,Snippet
FOXNEWS,FOX and Friends,former governor maryland says terror group created global warming one things effect climate change
FOXNEWS,The OReilly Factor,coast nova scotia pretends iceland called vanilla iceland also miller back vacation wondering martin malley say isis caused global warming
FOXNEWS,The OReilly Factor,coast nova scotia pretends iceland called vanilla iceland also miller back vacation wondering martin malley say isis caused global warming
FOXNEWS,Red Eye,new york coming favorite time day half time first happened day history day year 2 109 global warming lead
FOXNEWS,Special Report With Bret Baier,earlier year president obama declared proclaimed greatest threat future generations global warming climate change well mr president respectfully disagree
FOXNEWS,Hannity,global warming speech climate change speech gives pretty amazing first time liberal hypocrites caught al gore getting private jet san francisco lecturing us
FOXNEWS,The Five,psychological capacity say let get done know military strong willing able lives def freedom liberty nonetheless people concerned administration state department climate change
FOXNEWS,Bulls and Bears,bass pro shops like bass pro original logo tees 10 save 20 select redhead men shorts save 15 xps stalker tackle backpack coming solving global
FOXNEWS,Hannity,real rare steak blood comes thank coming touch hillary clinton reportedly getting 600 hair cuts shutting department stores get gives speech global
FOXNEWS,Hannity,right climate change right speech climate change different candidates republican side trip
FOXNEWS,Cashin In,really destructive really would sooner blame climate change real endangered philosophy militant islam blame weather climate change anything else
FOXNEWS,Bulls and Bears,going ahead global warming regulations supreme court told cool
FOXNEWS,The Five,biggest threat biggest threat president obama climate change says climate change number one putin iran north korea love dismantling world playing hacky sack
FOXNEWS,The Real Story With Gretchen Carlson,climate change video shot america rising pac speech climate change des moines flying natural went today 19 seat private jet lot candidates use
FOXNEWS,Fox and Friends First,hours unveiling new plan solve global warming 19 seat jet burns 150 gallons fuel per hour
FOXNEWS,FOX  Friends,quick headlines hillary clinton spotted boarding private jet hours unveiling new plan solve global warming aggressive carbon reducing
FOXNEWS,The Five,threat believe biggest threat president obama climate change says climate change number one putin iran north korea love dismantleing world playing hack sack bill nye science
FOXNEWS,Bulls and Bears,warming one bite fighting global warming fridge democratic congresswoman nita lowey tweeting pushing leftovers back refrigerator economic environmental
FOXNEWS,Red Eye With Tom Shillue,nothing worse environment water theft except flying private jet lecture people global warming would brilliantly
FOXNEWS,The OReilly Factor,state absolutely beautiful scandinavia mellow people come house summer happy global warming hit six months night stays
FOXNEWS,The OReilly Factor,state absolutely beautiful scandinavia mellow people come house summer happy global warming hit six months night stays
FOXNEWS,The OReilly Factor,aheads factor moves along evening democratic potential contender martin malley saying isis called global warming course dennis miller weigh martha maccallum disagreement republican presidential
FOXNEWS,The Five,let us know juan want mention eric ten people bitten south carolina north carolina six bitten june global warming last year going
FOXNEWS,Fox and Friends First,trail take global warming takes something far renewable jaw dropping details huge private jet proof treasures stay hidden forever great story diver
FOXNEWS,Cashin In,shouting outspoken wonderful cheerleader wonder tommy would feel martin malley blaming global warming rise isis said one things
FOXNEWS,Special Report With Bret Baier,committee tomorrow people notice things like candidate delivering speeches imploring save planet global warming said candidate flies around private gas guzzling jet story reaction next grapevine
FOXNEWS,Red Eye,like make papers dance really dancing actors make video supporting iran deal kt said worry global warming nuclear winter may good idea helpful
FOXNEWS,The OReilly Factor,stepped think global warming effective tool war terror 120 degrees nuts town begin goes 20 degrees conscious ford
FOXNEWS,Outnumbered,fema funds red states governors believe global warming whole thing charade could today want president wants sanctuary cities wants sank wear country
FOXNEWS,Red Eye With Tom Shillue,actor talking like expert global warming played scientist movie another politician says sing mean even politicians russia sing ronald reagan
FOXNEWS,The Five,comments global warming environment guess promptly boarded desalt model falcon 900 b burns 347 gallons fuel per hour like business jets hillary made france speaking hillary
FOXNEWS,Red Eye,worry global warming maybe nuclear winter advantage believe got valerie plame video publicity shy big spy know think outed
FOXNEWS,The OReilly Factor,well big fines john stossel everybody plenty aheads factor moves along evening democratic potential contender martin malley saying isis called global warming course dennis miller weigh
FOXNEWS,The OReilly Factor,crazy facts machine stepped think global warming effective tool war terror 120 degrees nuts town begin goes 20 degrees conscious ford
FOXNEWS,The Five,yes ocean temperatures warmer right along coast global warming gulf stream changed pulled warmer water closer shore people sea turtles also attracted warmer waters
FOXNEWS,Hannity,real rare steak blood comes yes right thank coming touch hillary clinton reportedly getting 600 hair cuts shutting department stores get gives speech global warming jumps private jet
FOXNEWS,The Five,global warming instead children executed going take something like hitting soft target wake like kind give united states america smelling salts administration say know
FOXNEWS,FOX and Friends,graduates saying climate change national security problem ann romney attack morning new book living multiple
FOXNEWS,FOX and Friends,storms couple headlines bring climate change blame isis least according democratic presidential candidate martin malley
FOXNEWS,Happening Now,issue environment said climate change real dramatic action taken wants solar panels installed spending boost forms renewable energy
FOXNEWS,The Greg Gutfeld Show,poop ban horses anything elts proud finally admitting fox news know blame climate change need epa
FOXNEWS,The Greg Gutfeld Show,poop ban horses anything elts proud finally admitting fox news know blame climate change need epa
FOXNEWS,Cashin In,proceeded failure nation state syria rise isis effect climate change created symptoms conditions extreme poverty led
FOXNEWS,The Greg Gutfeld Show,poop ban horses anything elts proud finally admitting fox news know blame climate change need epa
FOXNEWS,Hannity,gives speech global warming hits massive gas guzzling private jet reportedly shut store new york 600 hair cut ed henry continue owned car four years named brad loved brad totaled two everything together
FOXNEWS,Hannity,bad idea bad idea american citizens law abiding right carry weapon absolutely conceal carry wallet think climate change man mate
FOXNEWS,Hannity,patients important priority joining us reaction co authorer best seller climate change facts mark steyn us illegal sell human body parts illegal manipulate
FOXNEWS,Hannity,boarding beautiful private jet reportedly burns 347 gallons fuel hour right gave speech climate change yet another example way touch voter
FOXNEWS,The Five,malley says climate change caused isis seriously clearly suffers abis anything islam syndrome like ibs except pain ass bad sometimes think
FOXNEWS,Hannity,healthcare safety patients important priority joining us reaction co authorer best seller climate change facts mark steyn us illegal sell human body
FOXNEWS,Hannity,climate change different republicans trip saying one thing another case say campaign buying carbon sets whatever fuel
FOXNEWS,Hannity,let go back hillary clinton getting jet climate change speech first time liberal hypocrites caught al gore getting private jet san francisco
FOXNEWS,Cashin In,rise hillary clinton going walk isis climate change connect two lot liberals think way something malley tons liberals
FOXNEWS,FOX and Friends Sunday,lama dick kicking birthday celebration california give three days talks global compassion creative climate change also eight foot birthday cake
FOXNEWS,Special Report With Bret Baier,statement saying hard understand one concerned climate change vigorously oppose keystone pipeline still ahead john stewart tell relationship president
FOXNEWS,Special Report With Bret Baier,private jet daily mail reports french made aircraft burns 347 gallons fuel per hour 19 seater jet flew clinton new hampshire iowa characterized climate change one urgent
FOXNEWS,Special Report With Bret Baier,political grapevine charge say hours hillary clinton unveiled climate change platform republican opposition research firm shot video clinton seen boarding
FOXNEWS,The Five,created climate change honestly needs back right one thing coming stay us right every auto insurance policy number every insurance company understands life behind
FOXNEWS,The Greg Gutfeld Show,would like thank finally acknowledging climate change american would pollution without americans would problems cars horses lot
FOXNEWS,Hannity,law abiding right carry weapon absolutely conceal carry wallet think climate change man mate think claimant isimate changing think man minor part
FOXNEWS,The Greg Gutfeld Show,would like thank finally acknowledging climate change american would pollution without americans would problems cars horses lot
FOXNEWS,The Greg Gutfeld Show,would like thank finally acknowledging climate change american would pollution without americans would problems cars horses lot
FOXNEWS,Bulls and Bears,asinine president obama comments climate change bigger threat terrorism reason asinine rooted left wing fanaticism opposed rooted reality know
FOXNEWS,The OReilly Factor,ripped republicans something else attributing rise isis climate change middle east hear malley rationale response getting tonight grapevine see going
FOXNEWS,The Kelly File,understand one concerned climate change vigorously oppose keystone pipeline former maryland governor martind twitter kwrngs opposed keystone xl clean energy future rely
FOXNEWS,The Five,presumably raise awareness climate change enough aware good move next rest easy america nicki minaj taylor swift spat seems resolved team minaj swifties
FOXNEWS,The OReilly Factor,nation state syria rise isis effect climate change mega drought affected range wiped farmers drove people cities created humanitarian crisis created symptoms rather conditions extreme poverty led
FOXNEWS,The OReilly Factor,nation state syria rise isis effect climate change mega drought affected range wiped farmers drove people cities created humanitarian crisis created symptoms rather conditions extreme poverty led
FOXNEWS,The Greg Gutfeld Show,would electricity automobiles would like thank knowledging climate change american fault walked one would pollution without americans would problems actually
FOXNEWS,Happening Now,running obama playbook growing support base party left came big climate change proposal embracing everything left think leads
FOXNEWS,Your World With Neil Cavuto,ways came half billion 500 million solar panels making climate change big deal quite frankly understand ask understand say like bernie sanders martin malley
FOXNEWS,Special Report With Bret Baier,white house issued veto threat bret ed thank democratic prosecuting candidate martin malley ripped republicans something else attributing rise isis climate change middle east hear malley rationale response
FOXNEWS,Special Report With Bret Baier,ly express opinion made decision main opponent bernie sanders sending quote hard understand one concerned climate change vigorously oppose keystone
FOXNEWS,The Kelly File,arctic think necessary part overall clean energy climate change agenda reporter interview nh 1 news local tv network pivotal state new hampshire came clinton took major static two democratic rivals
FOXNEWS,The Greg Gutfeld Show,climate change nowadays purpose running bulls brag friends bar running bulls historians say tradition continue long people dumb enough words forever
FOXNEWS,The Greg Gutfeld Show,climate change nowadays purpose running bulls brag friends bar running bulls historians say tradition continue long people dumb enough words forever
FOXNEWS,The Greg Gutfeld Show,cars horses lot poop okay ban horses good idea excellent anything else really proud finally admitting fox news know blame climate change need strict epa
FOXNEWS,Hannity,reportedly burns 347 gallons fuel hour right gave speech climate change another example way touch average voter details ed henry get going couple statistics
FOXNEWS,The Kelly File,fuel per hour week pitched major plan deal climate change clinton spokeswoman said could political advantage weighing keystone former secretary state thinks would disruptive process though critics say process
FOXNEWS,Cavuto on Business,teenagers young adults faces era corporate activism corporations taking lot stance things whether climate change green energy immigration taking individual stance things slow attack something affects everybody
FOXNEWS,The Greg Gutfeld Show,climate change nowadays purpose running bulls brag friends bar running bulls historians say tradition continue long people dumb enough words forever news kids
FOXNEWS,Hannity,think climate change manning made think climate changing think climate always changing think climate always change think man minor part play know everything president wanted 80 reduction emissions would result 1 reduction
