Station,Show,Snippet
CNN,Your Money,quite think rush liquefied natural gas mistake natural gas may burn cleaner problems arise gas leaks leakage gas potent greenhouse gas
CNN,CNN Newsroom,likely say government address climate change among
CNN,CNN Newsroom,warming real need leadership coming white house every day saying need something global warming happened yet hope president obama second term leader world lagging behind nations something global warming
CNN,EarlyStart,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change
CNN,Starting Point,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change
CNN,The Situation Room,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change
CNN,CNN Newsroom,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change
CNN,Anderson Cooper 360,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change
CNN,CNN Newsroom,warming need consistency america committing preserving environment protecting us global warming real also need leadership coming white house every day saying need something global
CNN,CNN Newsroom,details next lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change
CNN,CNN Newsroom,americans believe biblical explanation rather global warming something fix think biblical explanation asked question separately told us whether result climate change result end times see
CNN,CNN Newsroom,potent carbon dioxide undermines greenhouse gas advantage reporter bottom line
CNN,CNN Newsroom,well thing say pollution way little easy conflate mix together two ideas greenhouse gases pollution human trying live
CNN,CNN Newsroom,results overwhelming proposed rule deal greenhouse gases new power plant got three million comments largely favor think easy say think right american people rightfully want
CNN,CNN Newsroom,global warming happened yet hope president obama second term leader world lagging behind nations something global warming nuclear engineer one point promoted nuclear
CNN,CNN Newsroom,greenhouse gases new power plants got 3 million comments largely favor think easy say think right american people want government efficient want waste money want know get something
CNN,CNN Newsroom,calendar good 8000 years ten days good found rest relieved check things bucket list chad thank former president jimmy carter weighing global
CNN,CNN Newsroom,take global warming happened yet hope president obama second term leader world lagging behind nations something global warming male announcer sheldon whose long dy setting news
CNN,CNN Newsroom,religious americans hmm okay talking different climate change whether biblical people view climate change biblical two mutually exclusive
CNN,Starting Point,problem coming years think reporting whole global warming thing realities bad storm nothing global warming rise ocean real margaret keep going back gabrielle douglas inspirational sper view
CNN,CNN Newsroom,china also bought one solar panels brought lot money small college think says need consistency america committing preserving environment protecting us global
CNN,Piers Morgan Tonight,words climate change well let finish anti climate change brigade win argument nothing done convince people nothing needs done wrong 100 200 years
CNN,CNN Newsroom,climate change con fence qatar think even freakish weather sandy latest talking much climate change sandy brought us flooding new york city blizzard west virginia yet many politicians believe
CNN,Piers Morgan Tonight,implications planet utterly catastrophic words climate change well let finish anti climate change brigade win argument nothing done convince people nothing needs done wrong
CNN,CNN Newsroom,pictures climate change conference happening qatar take look climate change trending see almost 200 nations meeting doha friday trying extend
CNN,CNN Newsroom,climate change protecting environment top priority think first said going go ahead make climate change environmental issues top
CNN,Your Money,reporter natural gas may burn cleaner problems arise gas laebs leak gas potent greenhouse gas 70 miles potent carbon
CNN,Your Money,70 times potent carbon dioxide undermines greenhouse gas advantage bottom line industry says lng cheaper diesel fuel think work end
CNN,CNN Newsroom,natural gas mistake reporter natural gas may burn cleaner problems arise gas leaks leakage gas potent greenhouse gas 70 times
CNN,CNN Newsroom,think rush liquefied natural gas mistake reporter natural gas may burn cleaner problems arise gas leaks leakage gas potent greenhouse gas 70 times
CNN,CNN Newsroom,dead friday oh pretty funny different worldwide prediction scientists excited global warming first forecast 1990
CNN,Piers Morgan Tonight,periods warm warmer today without co2 emissions gone 16 years without global warming according u n data absurd
CNN,CNN Newsroom,potent carbon dioxide undermines greenhouse gas advantage reporter bottom line industry says lng cheaper diesel fuel think work end matter time president obama went gangnam style weekend
CNN,CNN Newsroom,comments gun control murder suicide kansas city chiefs linebacker partner social media ablaze global warming ask arizona governor jan
CNN,Piers Morgan Tonight,periods warm warmer today without co2 emissions gone 16 years without global warming according u n data absurd spectacle people claiming
CNN,CNN Newsroom,struggling u n led efforts slow global warming avoid droughts extreme weather floods heat waves course rising sea levels important stuff well cnn heroes recognizes everyday people changing
CNN,Piers Morgan Tonight,gone 16 years without global warming according u n data absurd spectacle people claiming acts congress control weather make hurricanes less
CNN,Piers Morgan Tonight,york outside cnn studios average high temperature december normally 43 warm front flooded lower 48 states quite extraordinary evidence man made global warming tonight battleground
CNN,CNN Newsroom,mainline protestants catholics claim climate change see electoral results well white evangelicals stand
CNN,Piers Morgan Tonight,wrong solutions global warming alarmists would propose would detectible impact begin reduce carbon emissions united states example lead way new technology especially energy transmission
CNN,Piers Morgan Tonight,quite extraordinary evidence man made global warming tonight battleground america joining bill nye science guy mark morano publisher climate depo com welcome let start mark
CNN,Piers Morgan Tonight,therefore global warming dangerous concerned dangerous bottom line factors let jump explain eastern seaboard example getting warmest
CNN,Piers Morgan Tonight,literature looking anecdotal evidence basically global warmists like bill nye say global warming cause many bad weather events guess bad weather events happen time people look say look proof
CNN,CNN Newsroom,need consistency america committing preserving environment protecting us global warming real need leadership coming white house every day saying need something
CNN,Piers Morgan Tonight,quite extraordinary evidence man made global warming tonight battleground america joining bill nye science guy mark morano publisher climate depo com welcome let start mark
CNN,CNN Newsroom,greetings carol hear hear jan brewer say well science educators lot work climate change caused
CNN,Piers Morgan Tonight,go peer reviewed literature looking anecdotal evidence basically global warmists like bill nye say global warming cause many bad weather events guess bad weather events happen time people look say
CNN,Piers Morgan Tonight,bottom line even skeptics wrong solutions global warming alarmists would propose would detectible impact begin reduce carbon emissions united states example lead way new technology especially energy transmission
CNN,Piers Morgan Tonight,tonight getting hot imagination world warming bill nye science guy takes global warming scoffer mark morano hottest two decades recorded history bill nye bunch scary
CNN,Piers Morgan Tonight,scary poison foods air pollution give discretionary polluters climate change republicans seem want acknowledge
CNN,Erin Burnett OutFront,could raise carbon tax 20 ton deal biggest record carbon levels could raise 4 year next ten year twice
CNN,Piers Morgan Tonight,hockey stick new peer reviewed study idea bill nye going around saying co2 therefore global warming dangerous concerned dangerous bottom line factors let jump explain eastern
CNN,CNN Newsroom,talk open minds things like abortion global warming middle east holding strong opinions guns crime constitutional rights caught piers morgan week really ever matter know passionate
