Station,Show,Snippet
CNN,Wolf,president put action going goes effect congress try undo get stuck courts would huge environmental impact wolf burning coal largest source greenhouse gas
CNN,New Day,steep 30 cut carbon emesses called greenhouse gases coal fired power plants using executive authority proposing new epa regulations take strongest action yet climate change president
CNN,Crossfire,control always wrong know underestimate ability american business innovate may even telling truth get go higher electricity cost burdened families business going export manufacturing make even dent global greenhouse gas
CNN,CNN Newsroom,viagra talk doctor good morning carol costello thank much joining obama administration unveil latest efforts fight climate change today
CNN,New Day,listen president tone speaking environmental group league conservation voters listen tone going republicans says simply flat refuse acknowledge man contributing climate change
CNN,Fareed Zakaria GPS,probably 50 70 americans likely experience two three times many days temperatures 95 degrees today reports also say something climate change
CNN,CNN Newsroom,commerce obama administration epa said 8 billion year talking real cost jobs 7 increases electricity bills yes going impact ask global warming climate change truly global make
CNN,New Day,congress force steep 30 cut carbon emissions called greenhouse gases co coal powered fire plants proposing new epa regulations
CNN,State of the Union With Candy Crowley,seven months ten days also one important cases supreme court teeth whitening consequences global
CNN,Your Money,similarities excesses building greenhouse gases forget important difference bad financial crisis government could come last minute take action
CNN,CNN Newsroom,president obama going around congress force steep 30 cut carbon emissions called greenhouse gases coal fired power plants using executive authority proposing new epa regulations take
CNN,CNN Newsroom,source greenhouse gases opponents say plan cost billions dollars cost country hundreds thousands jobs mainly coal plants cnn erin mcpike joins us live washington tell us
CNN,Fareed Zakaria GPS,party solution carbon tax completely republicans least capitol hill said carbon tax people oppose opposing
CNN,CNN Newsroom,variety options meet goals like developing wind solar energy supporters say major step cutting biggest source greenhouse gases opponents say plan cost billions dollars cost country hundreds thousands
CNN,State of the Union With Candy Crowley,could afghanistan turn success give case optimism also dinner fix global warming revolutionary new way
CNN,The Lead With Jake Tapper,pet issue little puddle republicans pointed obvious senate democrats trying please left coast billionaire plans finance many campaigns steyer sees combating climate
CNN,New Day,turning back situation iraq reporter right scathing basically accusing president obama golfing iraq burned saying iraq risk falling radical islamic terror group mr obama talking climate
CNN,CNN Newsroom,going attack global warming understand build cities low carbon masd dchlmasdar contribution glob
CNN,Fareed Zakaria GPS,also one important cases supreme court teeth whitening consequences global warming may seem far
CNN,At This Hour With Berman and Michaela,responsible environmental regulation time done four years ago spite efforts answered fundamental question look scale back greenhouse gas emissions lead
CNN,CNN Newsroom With Brooke Baldwin,greenhouse gas emissions sex marriage immigration let say boehner takes bunch beefs rolls together takes federal judge would judge almost certainly throw right away okay actually
CNN,New Day,like climate change next two half votes votes side interesting fight climate change choose wage science something portray republicans step mainstream talking cap trade
