Station,Show,Snippet
FOXNEWS,Stossel,regulation yeah part take innovation say thank zack coming something poisons drinking water air breathe causes global warming
FOXNEWS,Your World With Neil Cavuto,knew never throw anything friend 40 year old magazine covers right global freezing hear mow global warming global freezing
FOXNEWS,The Five,keeping records since 1880 353th month row heat index world made record row got nothing global warming
FOXNEWS,Stossel,regulators true w found 63 say governmt regulators write enforce regulations favor special interests public want regulations want environment made pristine global warming
FOXNEWS,Shepard Smith Reporting,atmosphere main greenhouse gas behind global warming much news desk harris faulkner messages one iraq neighboring countries safe
FOXNEWS,Your World With Neil Cavuto,detectable effect climate said detectable effect know using epas model model assessment greenhouse gas induced climate change acronym magic
FOXNEWS,The OReilly Factor,use solar panels tell people recycle ever watch watters world watters world right fabulous happy buy americans combat climate change
FOXNEWS,Your World With Neil Cavuto,consensus says global warming although changed climate change said gear going cool wait minute think expert listen 40 years ago talking
FOXNEWS,Sunday Morning Futures With Maria Bartiromo,question put ships going emit greenhouse gases refine china going greenhouse gases emitted top line environmentally safe refineries united states report
FOXNEWS,Sunday Morning Futures With Maria Bartiromo,significantly increasing greenhouse gases studies say actually reduce greenhouse gases excuses know number officials canadian government program bottom line need plan b
FOXNEWS,Your World With Neil Cavuto,nothing environment neil last 15 years earth temperatures stabilize heated regulations greenhouse
FOXNEWS,The OReilly Factor,global warming real e know believe global warming people say earth getting warmer
FOXNEWS,The OReilly Factor,moron global warming really know believe global warming people say earth getting warmer
FOXNEWS,The OReilly Factor,moron global warming really know believe global warming people say earth getting warmer
FOXNEWS,The OReilly Factor,production idiot come shut moron global warming really know believe global warming people say earth getting warmer
FOXNEWS,FOX and Friends First,nasa launch new satellite tell us greenhouse gases going lifting space powerful delta 2 rocket four minutes top hour video everybody talking
FOXNEWS,Sunday Morning Futures With Maria Bartiromo,referenced said actually 30 40 decrease greenhouse gases allowed use pipeline refine united states president said sign
FOXNEWS,Stossel,happened today building burned army invaded damage tornado come news happens slowly media often get utterly wrong suspect getting wrong things like global
FOXNEWS,Stossel,seen global warming stops ultimate dilemma american
FOXNEWS,Americas News Headquarters,prenewable energy projects reduce greenhouse gas emissions starts building keystone pipeline put thousands americans work show serious energy future
FOXNEWS,Americas News Headquarters,republicans say president obama catering base claims keystone pipeline would negatively affect climate change president months ago new loan programs pushing climate change addressed listen
FOXNEWS,Bulls and Bears,global warming yeah lego toymakerers talk playing nice moderate severe rheumatoid arthritis like
FOXNEWS,The OReilly Factor,massive coal use production idiot global warming really know
FOXNEWS,Stossel,one global warming pesticide residues covered hundreds scares finally wised england journalist smarter quickly realized focusing wrong
FOXNEWS,Stossel,happens slowly media fen get utterly wrong suspect getting wrong global warming friends gun violence story related science
FOXNEWS,Red Eye,paper big enough cover subject small enough keep interesting becoming short last resort combat global warming one nyu professor suggested
FOXNEWS,Red Eye,little asphyxiation worked gun control gay rights missing global warming turned heard auto erotic
FOXNEWS,The OReilly Factor,1 11 thought global warming happened cat got tongue eat breakfast whoa whoa richlt sorry
FOXNEWS,The OReilly Factor,believe global warming people say earth getting warmer saying last 15 years much earth temperature increased
FOXNEWS,Americas News Headquarters,reporter energy department announcing plans total indicate 4 billion loans renewable energy projects reduce greenhouse gas emissions gop weighing saying energy independence begins immediate means starts building
FOXNEWS,Americas News Headquarters,hi julie energy department announcing plans allocate 4 billion loans renewable energy reduce greenhouse gas emissions gop weighing saying energy independence begins immediate means starts building
FOXNEWS,Red Eye,make blame kardashians blame everything kardashians global warming extra bloat everything eat watch like
FOXNEWS,The OReilly Factor,thought global warming happened cat got tongue eat breakfast whoa whoa okay right stranger danger
FOXNEWS,The OReilly Factor,11 thought global warming happened cat got tongue eat breakfast whoa whoa okay right
FOXNEWS,The OReilly Factor,massive coal use right production idiot come moron global warming really know
FOXNEWS,The OReilly Factor,global warming caused mother nature caused god bringing judgment okay much think earth warmed last 15 years 35
FOXNEWS,Americas Newsroom,another significant fact united states almost absent bill john kerpy beijing negotiating global warming treaty would expect make move soon
FOXNEWS,Stossel,prestine global warming stop everything made safe dilemma american politics john regulations john none 5 years ago pew asked
FOXNEWS,The OReilly Factor,3 75 degrees 15 degrees 100 something degrees would cook right sidewalk 1 11 thought global warming happened cat got tongue eat
FOXNEWS,Stossel,mandatory population control part fight global warming john mandatory population control government official would come house matt forcibly tie tubes roughly happened
FOXNEWS,Red Eye,starter starter nonstarter mean think global warming even believe real stop eating meat talk coal rollers idiots
FOXNEWS,Stossel,fake say anything show already lodging protest final quote real fake tv host talking global warming host said
FOXNEWS,Red Eye,joanne time play golf time anymore time choose play golf know think global warming need good weather golf
FOXNEWS,The OReilly Factor,100 something degrees would cooking sidewalk 1 11 thought global warming happened cat got tongue eat
FOXNEWS,The OReilly Factor,know buying like global warming kind making well know illegal aliens get state
FOXNEWS,Stossel,shriek unsustainable population growth 7 billion people earth point going enough stuff everybody john really another wrinkle since global warming hyped scare moment
FOXNEWS,The OReilly Factor,say last 15 years much earth temperature increased global warming caused mother nature god bringing judgment okay much think
FOXNEWS,The OReilly Factor,thought global warming happened cat got tongue eat breakfast oh okay looking friend think found stranger danger
FOXNEWS,The Five,keeping records since 1880 353th month row heat index world made record row got nothing global warming nothing
FOXNEWS,Stossel,7 million people earth nothing go nine point enough stuff everybody since global warming scare moment
FOXNEWS,The OReilly Factor,believe global warming people say earth getting warmer saying last 15 years much earth temperature increased heck knows
FOXNEWS,The Journal Editorial Report,future mary hit tony abbott repealing carbon tax laws australia first developed country great news australia rest world
FOXNEWS,The Real Story With Gretchen Carlson,sides environmentalists say cut fossil production got global warming problem adds one thing cut stu joining real story check fox business
FOXNEWS,Red Eye,good point maybe dude right global warming guy right maybe growing fast maybe shrink little eat great nutrition talking
FOXNEWS,Red Eye,everyone knows dinosaurs exsink extipping americans know sounds like silly question know global warming forced maim rebrand miami rebrand new south beach
FOXNEWS,Happening Now,homes nasa launching new satellite space morning mission tracking levels carbon dioxide atmosphere studying process called global warming jon new developments tell surge
FOXNEWS,FOX and Friends,level hypocrisy hit scene couple months ago spreading money around president making speeches global warming middle east falling apart president taking credit fact
FOXNEWS,The OReilly Factor,milky way galaxy may host alien life two decades going know buying like global warming kind making well know
FOXNEWS,Special Report With Bret Baier,including former secretary state hillary clinton meeting families victims behind closed doors week one cross comes another stays fact checking one john kerry predictions global warming years later next
FOXNEWS,FOX and Friends,chilly outside global warming killing really chilly awesome summer though fantastic incredible special thanks people burning coal really working coming straight ahead scientists say found
FOXNEWS,On the Record With Greta Van Susteren,extipping americans know sounds like silly question know global warming forced maim rebrand miami rebrand new south beach see msnbc none stories red
FOXNEWS,Outnumbered,actually caused rising prices know everything expensive cars expensive food expensive energy energy bills higher president said worry global warming going go
FOXNEWS,Stossel,know question final quote real fake tv show host talking global warming host sad quote running park saturday thinking warm weather great going die
FOXNEWS,FOX and Friends Sunday,three days time oh planet planet climate change people like steyer bad environment
FOXNEWS,The Journal Editorial Report,carbon tax laws australia first developed country great news australia rest world bad news climate talks paris next year right bret hit chelsea clinton last week new york times
FOXNEWS,The Real Story With Gretchen Carlson,legacy issues especially like immigration global warming say successful presidency president future stake much loses much left say first time negotiate republicans
FOXNEWS,Special Report With Bret Baier,dow lost 70 p 500 nine nasdaq two behind still ahead battle climate change legislation comes auditorium near
FOXNEWS,The OReilly Factor,combat climate change solar energy biking taking bus loaded question turn lights going interested chose
FOXNEWS,Special Report With Bret Baier,temperatures gasoline prices rising democrats buzzing climate change energy policy vulnerable incumbent democratic senator mary landrieu louisiana faces tough
FOXNEWS,Happening Now,pushing climate change midterm election strategy rising energy prices smart move veggies cool reworking menu mayo corn dogs
FOXNEWS,The OReilly Factor,happy buy americans combat climate change solar energy biking taking bus loaded question turn lights
FOXNEWS,Happening Now,city mid term elections months away democrats using energy change climate change fire base enough hold
FOXNEWS,FOX Report,stalled backs president push climate change announced last month enough america proposed standards limit carbon
