Station,Show,Snippet
CNN,Erin Burnett OutFront,degrading infrastructure threatening infrastructure health water food security yet comes climate change president united states refuses acknowledge exists believe climate change
CNN,Early Start with Christine Romans and Dave Briggs,2018 seen indication continuing adapt model finally ic saying climate change causing causing national security threats president routinely cast existence climate change
CNN,CNN Newsroom With Brooke Baldwin,relates climate change et pulled us paris climate change accord one nation also think tweet one go back people talk climate change tweet president donald trump climate
CNN,CNN Newsroom With Brooke Baldwin,disagree let play clip back forth wheeler confirmation hearings today believe climate change
CNN,Fareed Zakaria GPS,large brain also 2019 surely bring momentous decisions house democrats approach investigations trump presidency trump deal china countries deal climate crisis
CNN,Early Start with Christine Romans and Dave Briggs,right coffee drinkers wake 60 coffee species found wild could soon go extinct researchers uk warn climate change deforestation droughts
CNN,Early Start with Christine Romans and Dave Briggs,views president flat contradicted several claims made president trump justify principles russia north korea isis climate change
CNN,Inside Politics,cnn washington headquarters roger stone enters plea robert mueller store officials keeping america safe directly contradicting president claims climate change
CNN,CNN Newsroom With Fredricka Whitfield,obtained cnn wants seek medicare middle class tax cut access education includes universal preschool well debt free college criminal justice reform fighting climate change
CNN,At This Hour With Kate Bolduan,know democrats stand lot issues big question hanging democratic party moving far left terms medicare crime issues climate change
CNN,Cuomo Prime Time,waming please come back fast need give points hell global waming spelling extra credit president assume know talking facts first climate change
CNN,Early Start with Christine Romans and Dave Briggs,race california democrat laying agenda top priority tax cut middle class backs medicare away private health insurance supports green new deal fight climate change paid
CNN,CNN Newsroom with Poppy Harlow and Jim Sciutto,industry factories transportation reality simply many policies place police industries thistration made clear board comes signs behind climate change
CNN,Early Start with Christine Romans and Dave Briggs,past three days well expect took toll senator losing voice end thef visit interview alexandria ocasio cortez proposed taxing rich high 70 fund climate change
CNN,Cuomo Prime Time,checking president issues like global warming climate change happening north korea isis happening russia good part show think people want tune see
CNN,Cuomo Prime Time,regular guy want put upon big brother arms time best defense terrible one well maybe playing crowd maybe reading room understands folks want climate change
CNN,CNN Newsroom With Ana Cabrera,weather climate weather get day day basis climate get long term talk global warming climate change talking entire globe right midwest u east one
CNN,CNN Tonight With Don Lemon,talking climate change generation really understands peril climate change run central tenant climate change issue touches everything
CNN,CNN Newsroom With Fredricka Whitfield,let speak truth climate change real
CNN,CNN Newsroom With Brooke Baldwin,watching good thank much still ahead coal may dying greenhouse gas emissions getting worse
CNN,Early Start with Christine Romans and Dave Briggs,know unhappy right coffee drinkers wake 60 coffee species found wild could soon go extinct researchers uk warn climate
CNN,CNN Newsroom with Poppy Harlow and Jim Sciutto,pay attention matters children stunning report morning u greenhouse gas emissions surging according researchers carbon emissions jumped 3 4 despite record number coal plants
CNN,Erin Burnett OutFront,national oceanic atmospheric administration demonstrated winter storms prove global warming happening typo
CNN,Cuomo Prime Time,global warming happening let bring lemon argument shorts
CNN,CNN Special Report,devastating costs climate change feels pretty apocalyptic thought feels like good thing feels like climate change real point global temperatures soared
CNN,Early Start with Christine Romans and Dave Briggs,finally ic saying climate change causing causing national security threats president routinely cast doubt existence climate change remarkable series
CNN,CNN Newsroom with Poppy Harlow and Jim Sciutto,example united states pulled paris climate change agreement goal strengthen global response climate change create network international bodies dedicated lowering emissions
CNN,CNN Newsroom With Brooke Baldwin,democrat really simple clear means democrat party people party talking access affordable health care access affordable education tackling challenges climate
CNN,CNN Special Report,natural disasters year advocates mounting evidence devastating costs climate change feels pretty apocalyptic thought feels like good thing feels like climate change real point global
CNN,CNN Tonight With Don Lemon,nevada last weekend new hampshire today tremendous meetings college students talking climate change generation really understands peril climate change promise economic development
CNN,The Axe Files,something workers make better pulled ceded power asia pulls paris gets absolutely climate change accord absolutely nothing climate change accord getting nothing pulling paris
CNN,CNN Newsroom With Brooke Baldwin,change november 2012 nonetheless concept global warming created chinese order make u manufacturing noncompetitive lots scientists would
CNN,Erin Burnett OutFront,climate happens long run reporter old cartoons recirculated trump cold therefore global warming hoax new cartoons popped crazy plain
CNN,Cuomo Prime Time,even government agency noa correct quote winter storms prove global warming happening let bring lemon argument
CNN,Erin Burnett OutFront,reporter president questioning global warming safe forecast 100 chance shade hi mr president reporter kimmel two kids school president science weather happens today
CNN,Anderson Cooper 360,global waming exist thing hoax oh told meant global warming apparently got excited twitter machine left r nasa great
CNN,Cuomo Prime Time,bermudas still global warming nice hat kevin trusty floor director go buddy guy looks like wolverine yeah call hugh jackman
CNN,CNN Newsroom Live,reaching minus 60 degrees coldest ever recorded coming days expect get colder people last outside minutes hell going global warming come back fast need
CNN,Cuomo Prime Time,like shorts bermudas like still global warming still hot nice hat kevin trusty floor director good looking guy
CNN,Cuomo Prime Time,looks like wolverine argument cha cha daddy cold outside global warming think important refer
CNN,Cuomo Prime Time,things donald trump getting grass roots activated raising money sorts things liberal minimum wage global warming health care splits ticket
CNN,Anderson Cooper 360,going called global waming global waming exist thing hoax oh told meant global warming apparently got excited twitter machine left r
CNN,Cuomo Prime Time,places really cold could possibly global warming cold outside hah president said comes science next hey heard moving new apartment
CNN,CNN Newsroom With Ana Cabrera,amounts snow near recording setting cold amazing big system bad little bit good old fashioned global warming right also heard alexandria
CNN,Inside Politics,conservatives love hate thinks world end ten years climate change compares world war ii male nurse
CNN,Cuomo Prime Time,think understands hospital say noaa saying president wrong intel community saying wrong say intelligence community written assessment worldwide threats u intelligence community laid potential security challenges posed climate
CNN,Cuomo Prime Time,help us see chaos thank wintertime cold cases really cold could global warming cold outside president said comes science next
CNN,Fareed Zakaria GPS,climate crisis anyone approach decision well steven johnson written book first take
CNN,Anderson Cooper 360,hear global warming threat russians trying undermine us stuff front pages every day reaction waste money realized person oval office somebody
CNN,Cuomo Prime Time,believe actual science scientists stunning word big sell show tonight part much time spent fact checking president issues like global warming climate changing happening north korea
CNN,CNN Newsroom With Ana Cabrera,jennifer anna seen tweets like trump cold outside global warming fact cold winter going get colder go next week especially across northern eastern tier country trump confusing
CNN,CNN Newsroom With Brooke Baldwin,select committee climate crisis entire congress must work put end inaction denial science threaten planet future
CNN,Anderson Cooper 360,morning anderson basically stuff read new york times washington post cnn huge revelation hear global warming threat russians trying underminus mean stuff front pages every single
CNN,CNN Newsroom With Ana Cabrera,let speak truth climate change real happening everybody knows wildfires west
CNN,CNN Newsroom With Brooke Baldwin,climate change broadly trump administration donald trump knows skeptical figure
CNN,Early Start with Christine Romans and Dave Briggs,rules way house conducts business creates select commitmeteen climate change bans sexual orientation
CNN,Early Start with Christine Romans and Dave Briggs,away forested land wheeler told senators climate change huge issue quote greatest crisis two resolutions censure
CNN,Early Start with Christine Romans and Dave Briggs,60 coffee wild could go extinct researchers warn climate change deforestation droughts plant diseases putting
CNN,CNN Tonight With Don Lemon,considering compelling convictions need president make climate change issue rally
CNN,Anderson Cooper 360,powerful democrats house like bernie sanders democratic socialist believes college climate change described inspiring idealistic
CNN,Early Start with Christine Romans and Dave Briggs,climate change bans discrimination sexual orientation gender allows religious headgear chamber fun fact hats banned
CNN,Early Start with Christine Romans and Dave Briggs,supports green new deal fight climate change paid parental leave calls reasonable gun control debt free college also listed
CNN,The Van Jones Show,opioids got 70000 americans died 2017 record bad record wall going stop real crisis let get together physical examination climate crisis carbon dioxide emissions
CNN,CNN Newsroom With Brooke Baldwin,existential threat time climate crisis crisis manifested natural disasters epic proportions american people understand urgency people ahead congress congress must join created
CNN,CNN Tonight With Don Lemon,compelling convictions need president make climate change parra mount first foremost issue rally
CNN,CNN Newsroom With Brooke Baldwin,fundamentally progressive inclusive populist country wants things like higher taxes rich solutions climate change corporations big business held
CNN,Anderson Cooper 360,days later soon got washington paid visit climate change activists occupying party leader nancy pelosi office
CNN,Early Start with Christine Romans and Dave Briggs,chancellor angela merkel shinzo abe move less optimistic last year policy leaders worry slowdown trade tensions climate change cnn julia chatterley live
CNN,CNN Newsroom With Brooke Baldwin,generation climate change real happening mass incarceration bail policing criminal justice system needs drastic repair secure elections
CNN,Early Start with Christine Romans and Dave Briggs,alexandria ocasio cortez proposed taxing wealthy much 70 fund climate change plan pushing called green new deal get like
CNN,CNN Newsroom With Brooke Baldwin,important provisions establishment first diversity office united states congress select committee deal climate crisis many important components ultimately investigate yes got 30 seconds left joe biden endorsed bid
CNN,CNN Newsroom With Brooke Baldwin,fight truth deliver largest working middle class tax cut generation climate change real happening mass incarceration cash
CNN,CNN Newsroom Live,discuss tweeted 100 times since 2009 president climate change weather general difference vast weather climate talk weather like
CNN,CNN Newsroom With Brooke Baldwin,north koreans headed direction president said heading climate change threatens us dramatically american planet isis
CNN,Erin Burnett OutFront,warned dangers climate change also report write climate hazards extreme weather higher temperatures drought floods oceans intensifying
CNN,Early Start with Christine Romans and Dave Briggs,backs medicare away private health insurance supports green new deal fight climate change paid parental leave calls reasonable gun control
CNN,CNN Newsroom with Poppy Harlow and Jim Sciutto,march democracies divided problems like climate change cyber war fare single nation deal alone wall contain foreign policy responsible global engagement
CNN,Inside Politics,millennial think bigger headache nancy pelosi raising taxes 60 70 combat climate change agenda challenge easy way drive
CNN,CNN Special Report,thought feels like good thing feels like climate change real point global temperatures soared make 2018 hottest year record mean minus
CNN,CNN Newsroom With Brooke Baldwin,epa made president trump hear interruptions wheeler said climate change concerning say today first let talk
CNN,CNN Tonight With Don Lemon,around issue run central tenant climate change issue touches everything economy health national security emboldened
CNN,Early Start with Christine Romans and Dave Briggs,enjoying moment frontrunner stand given field separates pack wants medicare plan climate change clearly
CNN,Early Start with Christine Romans and Dave Briggs,president trump russia north korea isis climate change cnn alex marquardt washington good morning christine dave saw senate intelligence chamber nothing
CNN,Early Start with Christine Romans and Dave Briggs,routinely cast existence climate change remarkable series contradictions intelligence community boss christine dave alex thank medicare suddenly
CNN,Cuomo Prime Time,argument chacha think important refer climate change people think got warm snows
CNN,Cuomo Prime Time,intelligence community u intelligence community laid potential security challenges posed climate change including threats public health historic levels human displacement assaults religious freedom
CNN,CNN Newsroom with Poppy Harlow and Jim Sciutto,drop sit called pelosi create select committee climate change without members congress accept monies fossil fuel industry cheering applause
CNN,Early Start with Christine Romans and Dave Briggs,wheeler repeating president trump said november note studies link climate change sharp increase large wildfires camp fire woolsey fire way took place
CNN,The Axe Files,incredulous idiocy watching washington today world want deal climate change cyber february 28th year 50th anniversary
CNN,CNN Newsroom With Ana Cabrera,thanks stephanie elam always good two powerful voices washington oh opposing parties making two different dubious claims climate change fact check next live cnn newsroom
CNN,Early Start with Christine Romans and Dave Briggs,plan proposal tax wealthy alexandria ocasio cortez proposed taxing wealthy high 70 marginal tax rate fund climate change plan called green new deal
CNN,CNN Newsroom With Brooke Baldwin,issues educate public force serious debate health care climate change howard schultz going help think howard schultz uniquely positioned help debate beholden
CNN,Inside Politics,truly case saw today issue think would come hearings climate change climate schang danger ir reverse
CNN,CNN Newsroom With Ana Cabrera,olly two powerful voices speaking climate change making rather bold claims first president trump tweeting careful try staying house large parts country suffering tremendous
CNN,CNN Newsroom With Ana Cabrera,rifles something like could define national emergency climate change think republicans would nervous going direction well think solution people
CNN,Anderson Cooper 360,days later soon got washington paid visit climate change activists occupying party leader nancy pelosi office newly elect ed
CNN,CNN Tonight With Don Lemon,american public says want docks address climate change raise wages raise taxes rich make country work working people address gender equality racial
CNN,CNN Newsroom with Poppy Harlow and Jim Sciutto,also interesting headline crossing alexandra ocasio cortez one incomers proposed 70 tax wealthy fund climate change plan become one seen actually
CNN,Inside Politics,friday brought stability affordable care act brought drug prices provided retraining citizens take 21st century jobs addressed climate change universal registration oversight gun owners
CNN,CNN Newsroom with Poppy Harlow and Jim Sciutto,days later soon got washington chanting paid visit climate change activists occupying party leader nancy pelosi office newly elected member congress decided
CNN,CNN Newsroom With Brooke Baldwin,made snowball cold climate possibly changing certain mixed messages wheeler acknowledges climate change hoax amazingly news 2019 though
CNN,At This Hour With Kate Bolduan,congress yesterday details different threats throughout world whether isis climate change says still present despite president saying isis defeated intelligence chiefs said thousands fighters
CNN,Early Start with Christine Romans and Dave Briggs,insurance supports green new deal fight climate change paid parental leave calls reasonable gun control like assaults weapons ban message anyone doubts readiness lead entire career heard
CNN,Cuomo Prime Time,extra credit president assume know talking facts first climate change gone anywhere weather climate okay separate little bit analysis google
CNN,Cuomo Prime Time,climate change people think oh gosh always got warm snows think understands say noah saying president wrong intel community saying wrong
CNN,CNN Newsroom With Ana Cabrera,ocasio cortez millennials people gen z folks coming us looking like world going end 12 years address climate change biggest issue biggest issue
CNN,CNN Newsroom With Ana Cabrera,world come end anything reverse climate change completely misleading false referring though benchmark set year 2030 different 2029
CNN,CNN Newsroom with Poppy Harlow and Jim Sciutto,right confiscation whatever gun control environment lot people view environment climate change existential threat one could imagine democrats may precedent declare state emergency
CNN,Anderson Cooper 360,member congress decided drop sit call ed pelosi create select committee climate change without members congress accept money fossil fuel industry nancy pelosi incredibly
CNN,CNN Newsroom With Brooke Baldwin,new research suggests significant gains battle slow climate change taking big hit carbon dioxide emissions jumped 3 last year enough knockout steady three year decline second
CNN,CNN Tonight With Don Lemon,actually taking addressing concerns american public says want docks address climate change raise wages raise taxes rich make country work working people address
CNN,Early Start with Christine Romans and Dave Briggs,package rules way house conducts business creates select committee climate change bans discrimination sexual orientation gender allows religious headgear chamber fun fact hats banned
CNN,Early Start with Christine Romans and Dave Briggs,creates select committee climate change bans discrimination sexual orientation gender allows religious headgear chamber fun fact hats banned since 1837 somali american woman wears traditional headgear
CNN,Inside Politics,debated last days everything health care climate change whatever like would short term solution profound long term consequences way supposed work
CNN,Cuomo Prime Time,national emergency climate change health care terrible precedent none national emergencies declared since act described 1976 anything like going
CNN,Situation Room With Wolf Blitzer,decade half actually harder country hammered climate change superpower wants touch populations control china compete anything sell weakest countries
CNN,Situation Room With Wolf Blitzer,president could end pursuit policy goal declare national emergency climate clang crack power plants would say climate change actual emergency different conversation bottom line saying
CNN,Cuomo Prime Time,national emergency climate change health care terrible precedent none national emergencies declared since act described 1976 anything like going
CNN,CNN Special Report,face map fire best realization come tragedy natural disasters year advocates mounting evidence devastating costs climate change feels pretty apocalyptic
CNN,At This Hour With Kate Bolduan,believes robert mueller close wrapping believe president top intelligence officials intel capitol hill contradicting boss iran climate change two new books paint fresh pictures trump
CNN,Inside Politics,plan talks climate change definitely talking generation voters always people crowded field like may running something else ultimately vice president conversation
CNN,CNN Newsroom With Ana Cabrera,fund climate change plan senator elizabeth warren campaigning 2020 throwing proposal new tax whose net worth 50 million want see party get firmly behind significant tax increases
CNN,Early Start with Christine Romans and Dave Briggs,reason would russians continue 2018 seen indication continuing adapt model finally ic saying climate change already causing national security threats president
CNN,Anderson Cooper 360,president made isis iran climate change north korea senate intelligence committee hearing today said isis continuing plot attacks president said isis defeated director say
CNN,CNN Newsroom with Poppy Harlow and Jim Sciutto,capitol hill nation senior intelligence officials six appointed president contradicting president number claims made north korea isis defeated climate change continuing russian interference
CNN,Inside Politics,believes robert mueller close wrapping believe president top intelligence officials intel capitol hill contradicting boss iran climate change two new books paint fresh pictures trump
CNN,CNN Newsroom With Fredricka Whitfield,extraordinarily important former prosecutor well fighting climate change want bring back live look square city kamala harris birth born many decades
CNN,CNN Newsroom With Fredricka Whitfield,criminal justice reform fighting climate change one line expected deliver quote love country feel deep sense responsibility stand fight best country
CNN,CNN Newsroom With Brooke Baldwin,already experiencing impacts climate change could avoided two decades ago knew problem reporter order save life know mann says rich countries need
CNN,CNN Newsroom with Poppy Harlow and Jim Sciutto,majority party puts place start every new congress interesting ones house voted last night add new select committee climate change banning sexual orientation gender identity discrimination allowing
CNN,Anderson Cooper 360,newly elected member congress decided drop sit called pelosi create select committee climate change without members congress accept money fossil fuel industry nancy pelosi incredibly
CNN,CNN Newsroom With Fredricka Whitfield,know women continue right choose bodies also protesting climate change lucy huge environmentalist want bring attention issues right thanks much
CNN,CNN Newsroom With Ana Cabrera,impacts climate change could avoided acted two decades ago knew already point problem reporter order save life know man says rich countries need carbon free electricity 2030
CNN,CNN Newsroom With Ana Cabrera,climate change accord gets absolutely nothing pulling paris pulls iran pulls afghanistan pulls rug negotiator sit negotiate taliban pulls syria without leveraging syria
CNN,CNN Tonight With Don Lemon,almost nothing improve standing even intel chiefs contradicting president isis north korea russia iran climate change threats president says one thing intel chiefs say another thing
CNN,CNN Tonight With Don Lemon,contradicting president isis north korea russia iran climate change threats president says one thing intel chiefs say another thing well president believes rhetoric know started
CNN,CNN Newsroom With Brooke Baldwin,national intelligence dan coats appointed president put document morning preparation testimony laid straight american people threats face north korea isis climate change real president said
CNN,CNN Newsroom With Fredricka Whitfield,tara perhaps moment interrupt discussion kamala harris make distinction stands talking medicare middle class tax cut education access criminal justice reform climate change earlier week c
CNN,Erin Burnett OutFront,group contestants candidates group running right know billionaire michael bloomberg among issues overlap things like climate change going spend 100 million money according cnbc run
CNN,The Axe Files,argument cheap arguments people highest petitions leadership positions leadership last thing world needs need addressing climate change cyber need addressing vast populations young people future world
CNN,The Axe Files,jobs protecting constitution country lindsey graham someone worked closely remember guys coming white house talk climate change sure always considered bit maverick senate willingness work sides
CNN,The Axe Files,nation matches countries around world cyber challenge climate change yeah got grandkids got kids think time laughing sound like guy taking table
CNN,Inside Politics,crowded field coming week senators getting getting week pressure bernie sanders make decision part elizabeth warren early interesting think great policy debate mentioned climate change kamala harris record justice
CNN,Cuomo Prime Time,brother arms time best defense terrible one maybe playing crowd maybe reading room understands folks want climate change real trying reconfirm beliefs already could simple
CNN,Anderson Cooper 360,intelligence community cessment urgent worldwide threats facing united states serious stuff contradicts multiple claims president made everything isis iran climate change north korea senate intelligence committee hearing today coats said isis continuing
