Station,Show,Snippet
CNN,CNN Newsroom,crisis like one taken place never happen reporter president also trying move aggressively deal another potential crisis climate change helped lead group support reduction greenhouse gas emissions among
CNN,The Situation Room With Wolf Blitzer,issues well wolf went summit questions climate change much stronger position america passed bill address global warming
CNN,The Situation Room With Wolf Blitzer,climate change reporter world leaders watered group statement committed tackling global warming day u g 8 leaders signed goal cutting greenhouse gas emissions 80 2050 today joined leaders
CNN,The Situation Room With Wolf Blitzer,cafferty file wolf global warming become religion among first world urban elites one explosive charge made australian geologist ian climber says manmade global warming
CNN,State of the Union With John King,gathers lawyers render opinion criminalization political every time come back timing every time get trouble president poll numbers slipping health care global warming
CNN,CNN Newsroom,comments josh levs back help us president obama monitoring health care debate issues overseas right world leaders g 8 summit italy tackling global warming issues today
CNN,American Morning,south korean officials say government private websites also hit attacks may connected turning politics morning ambitious agenda awaiting president obama g 8 summit italy president tackle number pressing issues including global warming
CNN,CNN Newsroom,mumbai one delhi capital traveled bangkok meeting association southeast asian nations clinton talking climate change nonproliferation
CNN,Anderson Cooper 360,made important strides combating climate change critics quick point meeting produce specific targets reducing greenhouse gas emissions today mr obama meet
CNN,Anderson Cooper 360,chinese officials began washington today president obama hillary clinton tim geithner addressing opening session two day meeting talks cover global financial crisis climate change nuclear proliferation
CNN,CNN Newsroom,crisis corporate create balanced sustainable growth lifting people poverty creating broader prosperity around world need energy breed competition climate change
CNN,Anderson Cooper 360,major factors regime protest movement truly beginning story thanks thanks erica g 8 summit italy president obama said made important strides combating climate change
CNN,CNN Saturday Morning,africa gives less greenhouse gas part world threatened climate change warming planet spread disease shrink water resources deplete crops creating conditions produce
CNN,The Situation Room With Wolf Blitzer,climate change reporter signed goal cutting greenhouse gas emissions 80 2050 today joined leaders rapidly developing countries also big polluters like china india brazil
CNN,The Situation Room With Wolf Blitzer,burden cutting greenhouse gas emissions unfairly fall think india china come board help us solve global warming unless see people responsible pollution u emitted 30 world pollution
CNN,The Situation Room With Wolf Blitzer,washington calling sides seek words cooperation confrontation let go foreign affairs correspondent jill dougherty stakes story jill high well reporter wolf look problems around world climate change
CNN,American Morning,crisis like never happen reporter president trying deal another potential crisis climate change helped lead group support reduction greenhouse gas emissions among developed countries 80 cut 2050
CNN,Anderson Cooper 360,president obama said made important strides combating climate change quick point meeting produce specific targets reducing greenhouse gas emissions tomorrow meet pope ghana
CNN,CNN Newsroom,global warming climate change leaders set 50 reduction emissions 2050 may know china india balked agree long term cuts
CNN,CNN Newsroom,topic agenda economic crisis obviously working boost international trade know sounds big picture ish affects prices groceries prices almost everything also planning take climate change talk
CNN,The Situation Room With Wolf Blitzer,deal another potential crisis climate change helped lead group support reduction greenhouse gas emissions developed countries 80 cut 2050 significant step forward g 8
CNN,The Situation Room With Wolf Blitzer,much work ahead climate change reporter president failed get developing countries also big polluters like china india brazil commit specific goal lowering greenhouse gas emissions global economic crisis affecting countries world leaders
CNN,American Morning,house turn around top three priorities break little bit susan molinari health care die issue president think important president president taken another one important signature issues like climate change
CNN,The Situation Room With Wolf Blitzer,optimistic technology could used reduce greenhouse gas emissions significantly reduce greenhouse gas emissions significantly colors life last lifetime valspar beauty goes
CNN,CNN Newsroom,view saying case energy versus involved question important matters considered congress climate control global
CNN,CNN Newsroom,clean secure prosperous energy future united states china two largest consumers energy world also two largest emitters greenhouse gases world let frank
CNN,Campbell Brown,burning seems like president rome seeing problems domestically know away president came hoping forge consensus aggressive response global
CNN,CNN Newsroom,exports factories spout greenhouse gases comes sticking points tough battle heidi quite sticking point would imagine poppy har low energy fix today thank poppy welcome
CNN,American Morning,president minutes wrapping meeting italy going talking going holding news conference shortly bring live way agenda talking global
CNN,American Morning,share thoughts us 33 minutes past hour checking top stories secretary state hillary clinton part bolster diplomatic ties thailand talks focusing climate
CNN,The Situation Room With Wolf Blitzer,scrap commitment instead adding language would figure later poorer nations believe burden culting greenhouse gas emissions unfairly fall think india china
CNN,The Situation Room With Wolf Blitzer,crisis reporter president trying work aggressively deal another potential crisis helped lead group reduction greenhouse gas emissions 80 cut 20 50
CNN,Lou Dobbs Tonight,goal lowering greenhouse gas emissions world leaders cautious giving time economic policies try turn things around suzanne malveaux cnn l aquila italy following g 8 meeting
CNN,American Morning,countries signing greenhouse gas cuts making worth much minds environmentalists joe ed henry thanks much g 8 stories morning journalist lisaling breathing
CNN,CNN Newsroom,morning poppy tell us g 8 nations agreeing cut greenhouse gas emissions across board 80 goal far ways also pledging prevent
CNN,The Situation Room With Wolf Blitzer,gun happening stepping global warming president obama g 8 stepping political analysts standing
CNN,Anderson Cooper 360,really hopes get something done climate change goes fresh victory coming house representatives climate change bill get agreement year big international treaty supposed struck china
CNN,Anderson Cooper 360,get lot support iran important goes industrialized nations really hopes get something done climate change goes fresh victory coming house representatives climate change bill get
CNN,CNN Newsroom,change includes five nations part g 8 account 80 world greenhouse gas emissions today session follows pledge g 8 leaders seek huge cuts emissions emerging
CNN,CNN Newsroom,goal cut greenhouse gas emissions last moments announced 80 among developing countries 2050 obviously far critics say hard echb force lot substance table
CNN,CNN Newsroom,think really added show appreciate ask deliver rob marciano thank senators want u china cooperate curbing greenhouse gas emissions report senate foreign
CNN,Anderson Cooper 360,l acquila mr obama touring destruction afternoon members agreeing condemn iranian election mess north koreanen nuclear tests divided global warming jump global economy
CNN,CNN Newsroom,protection agency clean water act special prominence debating climate control global warming second circuit opinion majority
CNN,CNN Newsroom,big countries growing population vast energy needs need seat table want come along u big powers yet terms cutting greenhouse gas emissions lot work yet done
CNN,CNN Newsroom,optimistic technology could used reduce greenhouse gas emissions significantly aleve worry knees hurting two aleve stop pain day would take three times many tylenol arthritis pain
CNN,American Morning,build plant demonstrate process optimistic technology could used reduce greenhouse gas emissions significantly taking look new york city morning near central park 78 degrees cloudy
CNN,CNN Newsroom,white house disclosing program pure politics every time get trouble president poll numbers slipping health care global warming initiatives
CNN,Anderson Cooper 360,push america relations countries right direction eventually far find policies still lacking military power respecting international law global warming steven cole runs
CNN,CNN Newsroom,mt rushmore saying america honors leaders politicians stop global warming arguing 2050 way far away need aggressive short term goals goals meaningless heidi
CNN,CNN Newsroom,disease gridlock global warming help us make world work better child laughing broke petaflop barrier ibmer let build let build smarter smarter planet
CNN,CNN Newsroom,coast mexico much think warmer waters maybe global warming others say outfished predators sharks time
CNN,CNN Newsroom,reporter president obama met morning president brazil one key developing countries signing greenhouse gas cuts environmentalists around world saying look real missed opportunity g8 leaders
CNN,Anderson Cooper 360,imperative time running scientific community increasingly pessimistic happening global warming yet politics bad economic times proving much even barack obama right
CNN,The Situation Room With Wolf Blitzer,politicians stop global warming wolf back thanks much stimulus dollars spent unemployment rising question republicans seeing red boy tormented bullies commits suicide
CNN,The Situation Room With Wolf Blitzer,little con job public perpetrated environmentalists politicians according vancouver sun controversial geologist says global warming caused human behavior rather entirely natural
CNN,The Situation Room With Wolf Blitzer,vegetation grow hope things get worse bri writes concerned year ago definitely concerned today jim california global warming real caused human activity
CNN,Anderson Cooper 360,people believe president obama push america relations countries right direction eventually far find policies still lacking military power respecting international law global warming steven cole runs
CNN,Anderson Cooper 360,cut crime disease gridlock global warming help us make world work better child laughing broke petaflop barrier ibmer let build let build smarter smarter planet
CNN,CNN Newsroom,take full audience pope benedict president pontiff expected discuss global warming social issues abortion understand may also discuss financial crisis
CNN,American Morning,balance discussion global warming debate back home stimulus plan senior white house correspondent ed henry live g 8 even though overseas explosive debate getting
CNN,CNN Newsroom,poll numbers slipping health care global warming initiatives assault dredge darth vader story reporter story comes attorney general eric holder might name
CNN,Anderson Cooper 360,members agreeing condemn iranian election mess north korean nuclear tests divided global warming approaches jump starting global economy last stop moscow got agreement nuclear war head cuts expected
CNN,CNN Newsroom,players welcoming smaller players world leading industrialized nation opening doors five developing countries president obama leading major economies forum g 8 summit major focus global warming part week long
CNN,The Situation Room With Wolf Blitzer,going white idea floated energy secretary steven shoe recently said people world attack global warming painting rooftops roadways white would keep buildings cooler reflect sun rays back space
CNN,The Situation Room With Wolf Blitzer,part evolution shoots current logic global warming reversed gets particularly worked carbon dioxide said actually lowest levels 500 million years critics slammed new
CNN,The Situation Room With Wolf Blitzer,global warming year ago go cnn com cafferty file post comment blog wolf sdoo thank jack get back shortly one man one hospital mission help patients get
CNN,CNN Newsroom,advantage recession kind think globally attitude speaking globally global warming hot topic global peeps world leaders see see picture paula newton live l aquila
CNN,State of the Union With John King,probably never get done right hand grenades health care reform close getting done take step back health care stalled global warming initiative goes happening
CNN,The Situation Room With Wolf Blitzer,trying reduce global warming white house correspondent suzanne malveaux traveling president suzanne reporter president obama popular figure g 8 summit larger meetings get harder find consensus
CNN,American Morning,joining us author independent nations broad strokes touched economy world hunger also touched global warming necessarily much success think president
CNN,Anderson Cooper 360,country willing take tough measures done scientists tell us imperative time running scientific community increasingly pessimistic happening global warming yet politics bad
CNN,The Situation Room With Wolf Blitzer,people talk global warming want cool earth also want calm block reporter experience bringing new role obama administration starts recycling throw away trash throw
CNN,Anderson Cooper 360,critics quick point meeting produce specific targets reducing greenhouse emissions greenhouse gas emissions tomorrow meet pope ghana sit anderson exclusive interview back home president obama lot plate new poll numbers
CNN,Anderson Cooper 360,mr obama touring destruction afternoon members agreeing condemn iranian election mess north korean nuclear testing decided global warming approaches jumpstarting global economy similar stop president last stop moscow got
CNN,State of the Union With John King,poll numbers slipping health care global warming initiatives assault dredge darth vader story say guess question james time president trying get health care reform
CNN,CNN Newsroom,use thanks much health care reform job creation fighting global warming president obama ambitious agenda lot plate approval ratings actually slipped bit trying tackle things earlier talked new poll
CNN,CNN Newsroom,emissions 80 work nations cut global emissions half ambitious effort consistent limiting global warming two degrees celsius declaration explicitly acknowledged first time mainstream
CNN,American Morning,health care global warming initiatives assault dredge darth vader story reporter story comes attorney general eric holder might name prosecutor investigate bush administration harsh interrogation techniques used
CNN,Lou Dobbs Tonight,face earth today reporter qualified controversial bob lutz man said global warming total crock bleep stands statement ask yet also driving force behind extended range
CNN,Lou Dobbs Tonight,president said u fight global warming said quote know past united states sometimes fallen short meeting responsibilities let clear days president obama left italy
CNN,The Situation Room With Wolf Blitzer,sensiti sensitivity question less concerned global warming year ago jeff writes washington state capitol hill supposed 102 seattle today time high since record keeping began 100 years
CNN,The Situation Room With Wolf Blitzer,advances science medicine consumer products least creating jobs existing new fields must space help solve current crisis global warming space program always paid us back much
CNN,The Situation Room With Wolf Blitzer,energy secretary steven chu said people world attack global warming painting rooftops roadways white keeps buildings cooler reflects sun rays back space says would like taking world cars
CNN,CNN Newsroom,relation committee suggests could key global solution climate change 2012 tough new efficiency standard mean
CNN,CNN Newsroom,nations exactly onboard targets progress climate change mixed cnnmoney com poppy harlow energy fix morning
CNN,American Morning,every time get trouble president poll numbers slipping health care global warming initiatives assault dredge darth vader story reporter story comes attorney general eric holder might name prosecutor investigate
CNN,American Morning,president obama world leaders focusing global warming today g 8 summit italy issue overshadowed heated debate back home economy whether president stimulus plan really working ed henry live
CNN,CNN Sunday Morning,improvement relationship got certainly deteriorate course two days look like whole lot successes g 8 summit global warming issues example sure president get whatever wanted
CNN,CNN Newsroom,addresses climate change going wean us dependance foreign oil minnesotans want kids education
CNN,The Situation Room With Wolf Blitzer,situation room top lessons today president obama limits international star power made big push g 8 summit italy agreement reducing global warming got pushed right back countries wallet
CNN,Campbell Brown,health care global warming initiatives assault dredge darth vader story guess question james time president trying get health care reform economic stimulus package may may working way thought would
CNN,Lou Dobbs Tonight,president much plate one time colin powell yes think lots people starting agree agree much plate mostly overambitious trying remake health care system global warming stuff
CNN,The Situation Room With Wolf Blitzer,support education initiatives filled public safety positions built sub cabinet climate change took fleet outside special interest biologically sound wildlife
CNN,CNN Newsroom,meeting l aquila italy today expected spend time pushing international stimulus packages issues climate change stopping spread nuclear
CNN,American Morning,actionable intelligence agencies happened american diplomacy involvement reporter clinton preferred keep focus issues climate change women rights education
CNN,The Situation Room With Wolf Blitzer,acknowledged discovered held meeting climate change among world leaders president obama rookie also star playful applause mr obama
CNN,Anderson Cooper 360,increasingly pessimistic happening global warming yet politics bad economic times proving much even barack obama right also getting huge problems home republicans essentially saying stimulus plan throwing money drain putting us deep debt effective
CNN,American Morning,cool things issue global warming focus summit taking place back home critics turning heat something else would economy republicans saying president stimulus working want know jobs senior white house
CNN,American Morning,challenges alone threat climate change contained borders map theft loose nuclear materials could lead extermination city earth
CNN,Campbell Brown,states regard bailouts spending government health care reform debate climate change comes spending reach role government president obama meet
CNN,Lou Dobbs Tonight,sanchez republican congressman brian bilbray join us g 8 summit world leaders agreed work together climate change president announced deal today setting target
CNN,CNN Newsroom,climate change conference cope haguen beyond increase security prosperity keep markets open new ideas new exchanges new sources energy
CNN,The Situation Room With Wolf Blitzer,peace group challenged president obama take strong stand climate change today hanging banner presidential faces mt rushmore 2300 square foot sign america honors leaders
CNN,CNN Newsroom,worry inflation pushing restraint climate change also agenda consensus developing nations cutting carbon emissions taking place
CNN,CNN Newsroom,greenpeace says demonstrators occupied four coal fired plants today urging g 8 fight climate change workers two plants held counter demonstrations
CNN,American Morning,comes climate change u secretary state get wants morning india side coming strongly saying adhere caps carbon
CNN,CNN Newsroom,enough teeth terms dealing climate change white house leaders saying least getting leaders board gives momentum big big environmental conference cope haguen
CNN,Lou Dobbs Tonight,system climate change well high education tax rate envisioned would rise levels seen nearly four decades tonight president obama deliver speech naacp convention new york city
CNN,The Situation Room With Wolf Blitzer,called climate change slick political maneuvering try rename john massachusetts said terrible winter pretty lousy spring mind elsewhere debate go
CNN,CNN Newsroom,solve problem one meeting one summit believe made important strides forward move towards copenhagen think emphasize climate change one defining challenges
CNN,CNN Newsroom,effects weather patterns food water sources health habitats every nation planet risk one nation responsible climate change one nation
CNN,CNN Newsroom,savings 1 8 billion barrels oil lifetime vehicles sold next five years alone passed house representatives first climate change legislation would cut carbon pollution
CNN,CNN Newsroom,somehow cannot make significant strides small task 17 leaders bridge differences issue like climate change national priorities politics contend steps
CNN,CNN Newsroom,arms talks believe italy dealing financial issue climate change like africa trying administer might call little tough love day extraordinary moment
CNN,American Morning,president also trying move aggressively deal another potential crisis climate change helped lead group support reduction green house gas emissions among developed countries 80 cut
CNN,American Morning,president start taking cold hard look cost tackling climate change reforming health care recession always watch costs looks like clear road ahead general motors plan
CNN,The Situation Room With Wolf Blitzer,first one acknowledge progress issue easy reporter chairing forum climate change dose reality small task 17 leaders bridge theon
CNN,Lou Dobbs Tonight,immediate reaction throw cops bus elected first black president naacp passing climate change resolutions people never going get long
CNN,CNN Newsroom,basics buy grocery store also take biggest issues world like climate change international politics happens summit seriously might impact live years come group leaders
CNN,The Situation Room With Wolf Blitzer,wanted reporter financial crisis climate change two hot button issues lot minds americans dominating agenda well president obama may italy first g 8 summit
CNN,CNN Newsroom,climate change top hour poppy harlow new york environmentalists say little late top hour susan lisovicz new
CNN,American Morning,us morning outside senate committee environment public works hearing climate change line get stretches people arrive wee hour hoping get seat
CNN,Anderson Cooper 360,high level talks u chinese officials began washington today president obama hillary clinton tim geithner addressing opening session two day meeting talks cover global financial crisis climate change nuclear proliferation human rights
