Station,Show,Snippet
BBCNEWS,BBC News,become common climate change intensifies today learned gases trap heat atmosphere causing global warming hit record levels yet let see concentrations main greenhouse gas
BBCNEWS,BBC News at Ten,become common climate change intensifies today learned gases trap heat atmosphere causing global warming hit record levels yet let see concentrations main greenhouse gas
BBCNEWS,BBC News at Ten,tonight ten levels greenhouse gases break new records experts express fears future planet since 1990 increase 43 warming effect climate range greenhouse gases
BBCNEWS,Outside Source,tonight ten levels greenhouse gases break new records experts express fears future planet since 1990 increase 43 warming effect climate range greenhouse gases
BBCNEWS,BBC News,one world leading experts climate change says scared future planet following latest report world meterological organization sir david king former chief scientific adviser uk government says lack political leadership tackle scale problem amount carbon dioxide greenhouse gases
BBCNEWS,Afternoon Live,criticise conservatives handling claims islamophobia party news bleak outlook says un climate change world act much faster avoid dangerous levels global warming
BBCNEWS,BBC News,climate change intensifies today learnt gases trap heat atmosphere causing global warming hit record levels yet let see concentrations main greenhouse gas carbon dioxide risen
BBCNEWS,BBC News at Ten,conference time madrid hope help rally world make quicker deeper cuts greenhouse gas emissions
BBCNEWS,Afternoon Live,michael think advised people vote liberal democrat european election sense consistent think wrong bleak outlook says un climate change world act much faster avoid dangerous levels global warming
BBCNEWS,BBC News at Five,islamophobia party latest election campiagn trail hours final deadline register vote main stories bbc news 5pm bleak outlook climate change united nations says world act much faster avoid dangerous levels global warming
BBCNEWS,BBC News,easy emissions cement industry contribute global warming
BBCNEWS,Worklife,travel tourism adds trillions global economy 1 4 billion trips expected year climate cost high 8 global greenhouse gas emissions
BBCNEWS,Afternoon Live,boss emirates biggest long haul airline world says took long time face climate crisis speaking dubai airshow sir tim clark says climate change believer
BBCNEWS,BBC News,bbc news welcome watching uk pbs america around globe mike embley top stories new report shows concentrations carbon dioxide main gas behind global warming record levels critical period climate change
BBCNEWS,Afternoon Live,islamophobia party un says world act much faster avoid dangerous levels global warming
BBCNEWS,BBC News at One,election coming later programme world fail meet goal avoiding dangerous levels global warming
BBCNEWS,BBC News,concentrations greenhouse gases earth atmosphere reached another record high statistics world meteorological organisation collected thirty years suggest rising concentrations carbon dioxide methane greenhouse gases driving severity climate change sign slowdown
BBCNEWS,Newsday,pages around world start international edition new york times reminds readers world leaders gathering madrid avert climate catastrophe united nations said greenhouse gas emissions
BBCNEWS,BBC Newsroom Live,access loans mortgages also easier boss emirates biggest long haul airline world says took long time face climate crisis speaking dubai air show sir tim clark says climate change believer
BBCNEWS,BBC News,new figures confirm concentrations greenhouse gases earth atmosphere reached another record high statistics world meteorological organisation collected thirty years suggest rising concentrations carbon dioxide methane greenhouse gases driving severity climate change sign slowdown
BBCNEWS,HARDtalk on the Road,new figures confirm concentrations greenhouse gases earth atmosphere reached another record high statistics world meteorological organisation collected thirty years suggest rising concentrations carbon dioxide methane greenhouse gases driving severity climate change sign slowdown
BBCNEWS,BBC News,demonstrations held across australia cities well centres like city many campaigners making link australia continuing bushfire crisis global warming stop
BBCNEWS,BBC News,destinations airlines save money filling fuel cheap buy fuel expensive problem fuel means heavier planes heavier planes mean greenhouse gas emissions
BBCNEWS,Afternoon Live,criticises conservatives handling claims islamophobia party un says world act much faster avoid dangerous levels global warming
BBCNEWS,The Travel Show,bbc news headlines new figures confirm concentrations greenhouse gases earth atmosphere reached another record high statistics world meteorological organisation collected thirty years suggest rising concentrations carbon dioxide methane greenhouse gases driving severity climate change sign slowdown
BBCNEWS,HARDtalk,measures cope climate change
BBCNEWS,Newsday,demanded government takes climate change seriously
BBCNEWS,Newsday,way life daniela relph bbc news watching newsday bbc still come programme climate defenders personal stories people looking solutions global warming
BBCNEWS,Can Flying Go Green - Panorama,journeys polluting emit greenhouse gases like carbon dioxide gases responsible global warming 2050 industries reduce emissions aviation expected become uk biggest emitter added emissions
BBCNEWS,BBC News,absolutely call unprecedented record breaking thing call predicted wasjust predicted 20 predicted wasjust 20 sometimes 30 years ago scientists predicting exactly would happen cut greenhouse gas emissions
BBCNEWS,Afternoon Live,leading muslim organisation criticise conservatives handling claims islamophobia party news un says world act much faster avoid dangerous levels global warming
BBCNEWS,BBC News at Five,attack messenger instead resolve problem led comments like made snp nicola sturgeon world fail meet goal avoiding dangerous levels global warming
BBCNEWS,BBC News,withdraw paris agreement actually seeing extraordinary action state level particularly places like california new york also city level countries around world believe countries really move front demonstrate bring greenhouse gas emissions
BBCNEWS,BBC News,related climate change arson one things see strange event happening people saying talk climate change fire
BBCNEWS,BBC News,gases actually accelerated spoke james shaw new zealand minister climate change
BBCNEWS,BBC News,demonstrations held across australia regional towns cities well biggests centres sydney cities well biggest centres sydney many campaigners making link australia continuing bushfire crisis global warming
BBCNEWS,BBC News,know know climate change key social political issue report authors say governments businesses public must tackle causes climate change
BBCNEWS,Ask the Leaders,committee climate change says 2050 target 2050 committee admission us committee admission us 50 chance avoiding runaway climate change think
BBCNEWS,BBC News,face intense heatwaves droughts floods think thing need remember climate change critical period climate change
BBCNEWS,Newsday,climate change comes un organisation says levels greenhouse gases atmosphere reached new high last year despite international pledges curb emissions environment correspondent matt mcgrath explains
BBCNEWS,Electioncast,suggest rising concentrations carbon dioxide methane greenhouse gases driving severity climate change sign slowdown hong kong chief executive carrie lam acknowledged deficiencies government
BBCNEWS,BBC News,suggest rising concentrations carbon dioxide methane greenhouse gases driving severity climate change sign slowdown hong kong chief executive carrie lam acknowledged deficiencies government
BBCNEWS,The Briefing,tankering european roots could result additional greenhouse gas emissions equivalent produced town 100000 people called best reduce issue climate
BBCNEWS,BBC Newsroom Live,shouting thank much thank much talking common threat face climate change need elect government serious climate change
BBCNEWS,BBC Newsroom Live,biggest players international scene british scientists creating blueprint bands pop stars continue perform live music without contributing climate change tyndall centre climate change research
BBCNEWS,BBC Newsroom Live,teardrop fire find music industry bit climate change
BBCNEWS,Breakfast,wild times naga every year collins english dictionary revealed word year 2019 climate strike beat hefty list contenders top spot essentially means skipping school work order attend global warming protest
BBCNEWS,Breakfast,vietnam slow control forced wade lake affected water shortages said irony lost man trusted hosted car programme limited seven miles hour global warming
BBCNEWS,BBC News,carrie gracie team discuss trump impeachment inquiry ongoing crisis hong kong climate change
BBCNEWS,BBC News,let temperatures rise warn face intense heatwaves droughts floods think thing need remember climate change critical period climate change
BBCNEWS,Afternoon Live,people get confused climate change global warming change globalwarming change global warming global phenomenon look chart orange places average temperatures october
BBCNEWS,BBC News,send kids school start business place leads world clean green technology tackling climate change greenhouse gases let get brexit done friends get oui project sensible moderate
BBCNEWS,Newsday,honour promises climate change comes un organisation says levels greenhouse gases atmosphere reached new high last year despite international pledges curb emissions environment correspondent matt mcgrath explains scientists
BBCNEWS,The Briefing,intensity bushfires eastern australia recent weeks area eastern australia recent weeks result climate change many scientists say australia annual bushfire season getting longer intense impact climate change thank
BBCNEWS,BBC Newsroom Live,applause support going 10 electric vehicles governments improve air quality tackle climate change
BBCNEWS,BBC News,stay us bbc news still come airline fuelling practices increase carbon emissions special report aviation climate change
BBCNEWS,Our World,dr ridd also takes issue belief overwhelming number scientists greatest threat reef climate change
BBCNEWS,HARDtalk,affect us gives us protection age globalisation whether talk fires california climate change
BBCNEWS,BBC News at 9,un says countries increase carbon cutting ambitions five fold world avoid dangerous levels climate change
BBCNEWS,Outside Source,group 11000 scientists endorsed stark message climate based new study looks a0 years data concludes climate crisis arrived
BBCNEWS,Newsday,criticised local council leaders linking fire emergency global warming view cannot talk climate change feeling effects climate change need drastic climate
BBCNEWS,BBC Newsroom Live,revenues expected raised next five years set aside help areas heavily dependent oil gas like aberdeen switch greener economy help tackle climate crisis
BBCNEWS,BBC News at Ten,last two months solar pumps stop water holes drying drought conditions elephant population unsustainable climate change real
BBCNEWS,HARDtalk,expecting fairly average rains given us wake call need come robust climate change
BBCNEWS,BBC News,meeting international emission targets however many protesters say prime minister needs grow listen science climate change
BBCNEWS,Dateline London,terms climate change environmental policies see big topic british campaign surprising extinction rebellion successful movement actually comes fierce popular fact climate change
BBCNEWS,The Papers,generally voted pro climate issues getting worse scores say parties said lib dem leader jo swinson score 50 even though lib dems criticised tories taking climate change seriously sometimes hard see effect climate change
