Station,Show,Snippet
FOXNEWS,Hannity,issues politics dominant suddenly ripping country apart students attack free speech name tolerance abandoned old causes attack issues like global warming
FOXNEWS,The Story With Martha MacCallum,issues politics dominant suddenly ripping country apart students attack free speech name tolerance abandoned old causes attack issues like global warming
FOXNEWS,Tucker Carlson Tonight,happening yetet though american liberals still living strange irony free world possible denounce racism even commit world al gore occupies flies private jets global warming
FOXNEWS,Tucker Carlson Tonight,tucker welcome back tonight special inside issues american civil rights organizations use care well civil rights surprise recently naacp said regards climate change
FOXNEWS,Tucker Carlson Tonight,carbon tax example ways responding global warming based models policymakers paying close attention whether right wrong yes conclusions drawn models
FOXNEWS,Tucker Carlson Tonight,significant ordinary people huge public policies based models amount proposed carbon tax example ways responding global warming based models policymakers paying close
FOXNEWS,The Five,posed works mind reading owners thinking owners trying guest pas get past thim people kneeling abortion gun rights climate change
FOXNEWS,The Next Revolution With Steve Hilton,long agenda driven left people frightened big government high taxes ruin economy new idea emerging brings populous take issue climate change
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,keep story snl goes along shows person strike thought funny also think shows stormy daniels light talked president believing climate change
FOXNEWS,Tucker Carlson Tonight,tucker kind funny meanwhile guy suing everybody global warming global warming coming ways part proof indictments trump associates suing vitamin industry
FOXNEWS,The Greg Gutfeld Show,guys else going would fabulous think colleague counted number excuses used like 42 43 think next global
FOXNEWS,The Greg Gutfeld Show,guys else going would fabulous think colleague counted number excuses used like 42 43 think next global
FOXNEWS,The Greg Gutfeld Show,greg think guys else going would fabulous think colleague counted number excuses used like 42 43 think next global
FOXNEWS,Fox News  Night With Shannon Bream,apart abtractions like global warming leaders demanding bomb endanger christian
FOXNEWS,Tucker Carlson Tonight,apart abtractions like global warming leaders demanding bomb endanger christian
FOXNEWS,The Next Revolution With Steve Hilton,cold line final sheet minimally invasive elegant beautiful plan steve okay interesting get people hump see action climate
FOXNEWS,The Next Revolution With Steve Hilton,cold line final sheet minimally invasive elegant beautiful plan steve okay interesting get people hump see action climate
FOXNEWS,Special Report With Bret Baier,vote require solar panels new homes low rise apartment buildings built 2020 first mandate nationwide california latest step aggressively curb greenhouse gas emissions live look
FOXNEWS,Tucker Carlson Tonight,running hot 21st century predictions ignore sorts things possible changes sun volcanic eruptions changes ocean circulation pushing simple story line climate
FOXNEWS,Tucker Carlson Tonight,course imagine like obedient little robots self described champions ofo women fell line protect abuser women ted kennedy bill clinton countless others hypocritical course surprising people fly private jets global
FOXNEWS,Tucker Carlson Tonight,terminix defenders home tucker seen many headlines heard self described experts global warming brink exterminating human race
FOXNEWS,Tucker Carlson Tonight,abandoned old causes attack issues like global warming leaders demanding bomb al assad hit stories tonight
FOXNEWS,Tucker Carlson Tonight,abandoned old causes attack issues like global warming leaders demanding bomb al assad hit stories tonight
FOXNEWS,The Ingraham Angle,country looking forward november talking issues talking jobs economy climate change things topical district jesse think would talk climate change best policy prescription midterms understand people
FOXNEWS,Tucker Carlson Tonight,global warming much 45 science heard tell next uch really important stone ages
FOXNEWS,Tucker Carlson Tonight,dan thank clarity always yes sir tucker democrats pushing raise gasoline prices fight global warming 2018 midterms
FOXNEWS,Tucker Carlson Tonight,tucker dude made fly got right global warming engineer extent intelligence tucker revealing many levels
FOXNEWS,Tucker Carlson Tonight,decade democrats pushing open hiding raise gasoline prices say somehow fight global warming 2018 midterms
FOXNEWS,Tucker Carlson Tonight,rates global warming relates justice fighting injustice assuming assuming legacy dr king stood message using
FOXNEWS,Tucker Carlson Tonight,worried problem course democratic party spent years vowing increase gas prices elected name stopping global warming 2016 platform literally demanded higher tax marc stein author
FOXNEWS,Tucker Carlson Tonight,vowing increase gas prices elected name stopping global warming 2016 platform literallyy demanded higher tax mark steyn author columnist alive 2016 paying attention may remember plank
FOXNEWS,Tucker Carlson Tonight,tucker elites always telling tucker elites always telling progressive tout commitment diversity fret global warming bathroom rule think long sounds modern
FOXNEWS,FOX  Friends,prove president trump global warming true carve president face artic glacier want live stream video 115 foot sculpture show quickly melts president trump called global warm ago hoax
FOXNEWS,The Greg Gutfeld Show,used like 42 43 think next global warming made lose greg people decided go beach instead voting nice day herod disaster
FOXNEWS,Tucker Carlson Tonight,board tucker 1 2 going question four city los angeles fighting global warming taking unusual approach want surprised hear approach involves paint city
FOXNEWS,Tucker Carlson Tonight,tucker dude made fly got right global warming engineer extent intelligence tucker revealing many levels impressed got
FOXNEWS,Tucker Carlson Tonight,dan thank clarity decade democrats pushing open hiding raise gasoline prices say somehow fight global warming 2018 midterms
