Station,Show,Snippet
FOXNEWS,Red Eye,rise global temperatures year 2100 follow european model president follow european models would expect fewer hours let output lower emissions greenhouse gases
FOXNEWS,America Live,look whether report getting pass media liberal lawmakers savaged president bush war terror tactics new report link global warming well links global warming well
FOXNEWS,Cashin In,environment worried global warming look cover april 1975 time cover says survive coming ice age lookdown story mash science global warming
FOXNEWS,Your World With Neil Cavuto,approve keystone pipe gabe arrested protesting pipeline nasa lead scientist endorsed book calling world ridding industrialization turning greenhouse gas machine
FOXNEWS,Special Report With Bret Baier,president obama effort legacy limit greenhouse gases causing global warming think right heard te canada say
FOXNEWS,The Five,cute cute question talk something else falling sky asteroid coming way global warming
FOXNEWS,America Live,baby marvin gaye worms yes heard right new report suggested big explosion population earth worms maybe major factor global warming
FOXNEWS,Hannity,laws country use false narrative talk many democratic cities failing sean gay marriage gun control global warming
FOXNEWS,America Live,going look new curriculum happens elsewhere country new report suggesting promiscuous earth worms heard could major factor global warming
FOXNEWS,Hannity,going one things matters reporters care saying global warning selling country makes oil stupid global warming
FOXNEWS,Americas News Headquarters,diplomat filmmaker sits ambassador sudan u n asks causing death destruction ambassador says caused global warming
FOXNEWS,FOX and Friends First,economists want order cut global warming shorter work weeks vacation time way bring greenhouse gases u guys listen much calcium could bad
FOXNEWS,Stossel,insurance companies 50 billion cost climate change cannot put john nothing climate
FOXNEWS,Huckabee,powerful devices powerful network verizon state union address tuesday night president urged congress combat climate change
FOXNEWS,Happening Now,finding antarctica yes well amongst got several different stations british survey looking aspects climate change
FOXNEWS,America Live,public mandating marketplace built railroads highways let tell something sally barack obama willing upon american people climate change
FOXNEWS,Stossel,john look insurance companies 50 billion cost climate change cannot put john nothing climate
FOXNEWS,Special Report With Bret Baier,siemens answers address contained within powerful lines president issues like comprehensive immigration reform need address climate change gun
FOXNEWS,Red Eye,comes right lips blame everything makes sense like know somebody uninterruptiing start talking uninteresting start talking weather everybody adds two cents must global warming
FOXNEWS,Red Eye,comes right lips blame everything makes sense like know somebody uninterruptiing start talking uninteresting start talking weather everybody adds two cents must global warming
FOXNEWS,Red Eye,comes right lips blame everything makes sense like know somebody uninterruptiing start talking uninteresting start talking weather everybody adds two cents must global warming
FOXNEWS,The Five,care poor subsidized parents egos dana go chant president obama want climate change drama
FOXNEWS,The Five,care poor subsidized parents egos dana go chant president obama want climate change drama
FOXNEWS,State of the Union 2013,reporter president talked issues climate change global warming republicans independents lowest
FOXNEWS,State of the Union 2013,president tonight missions dangerous common pollution threatens planet actually fallen sake children future must combat climate change
FOXNEWS,FOX and Friends Sunday,last four years roaring economy president suspect going stick husband guis guns hear immigration reform climate change
FOXNEWS,State of the Union 2013,president talked issues climate change global warming republicans independents lowest score president
FOXNEWS,The OReilly Factor,friday bill worried press telling probably going able get airplane illegal aliens going flood across border going anybody global warming
FOXNEWS,State of the Union 2013,sequester battle march 1 democratic election 2014 perhaps sweat little bit seven senate reelection red states climate change
FOXNEWS,State of the Union 2013,sequester battle march 1 democratic election 2014 perhaps sweat little bit seven senate reelection red states climate change
FOXNEWS,State of the Union 2013,sequester battle march 1 democratic election 2014 perhaps sweat little bit seven senate reelection red states climate change
FOXNEWS,Huckabee,plus unlimited talk text save 50 droid razr maxx hd motorola state union address tuesday night president urged congress combat climate change
FOXNEWS,Huckabee,direct direct cabinet come executive actions take future reduce pollution prepare communities consequences climate change
FOXNEWS,The Five,talking evil companies holden oil companies advocates tax payer dollars go green energy companies beat want raised climate change
FOXNEWS,State of the Union 2013,president talked issues climate change global warming republicans independents lowest score president speech democrats seemed
FOXNEWS,Your World With Neil Cavuto,worried climate change global warming would emulate europeans work less recession debt crisis riots streets would really
FOXNEWS,Happening Now,dwell tonight instead wants talk economy jobs according top aides go back inaugural address mentioned jobs twice speech mentioned word economy talked climate change
FOXNEWS,Your World With Neil Cavuto,prost used global warming cause warm outside see climate change force issue put fear traders
FOXNEWS,The Five,nothing women committee logo run everybody think bad think stupid look three times thought climate change
FOXNEWS,State of the Union 2013,saw republicans approval president saying actually spike independents democrats one thing everybody really seemed coalesce let talk exactly line party bit climate change
FOXNEWS,The Five,crop turned fuel ie ethanol might blame global warming default villain trying evade responsibility still blame climate change jasper blame obama except ethanol subsidiaries around
FOXNEWS,The Five,crop turned fuel ie ethanol might blame global warming default villain trying evade responsibility still blame climate change jasper blame obama except ethanol subsidiaries around
FOXNEWS,America Live,earth warms 33 higher without huge sections infested earth worms 23 greenhouse gases come soil right worms fertilize soil
FOXNEWS,Special Report With Bret Baier,claiming pipeline would carry dirty oil 20 greenhouse gases transcanada says oil sands concentrated alberta represent one tenth percentage point groanhouse gas initiatives
FOXNEWS,FOX and Friends First,speaking global warming thousands climate activists gathered washington c call president fight harder combat global warming weather exact lipping make case
FOXNEWS,Your World With Neil Cavuto,still sounding alarm meteorologists buying never know argument works hot global warming cold global warming headache
FOXNEWS,America Live,multiplying said ali like crazy one sure maybe tv number earth worms soil determines much greenhouse gases soil releases atmosphere bacteria earth
FOXNEWS,Your World With Neil Cavuto,duty future generations act climate change biden says agree need address energy climate change impressed discussion relative climate change mean
FOXNEWS,The Five,hypothesis take food away tortoise eat termites floor solve two problems feed tortoise free get rid termites case termites global
FOXNEWS,The Five,necessary call dad mup rent dana freezing wind chill minus 20 hand dedicated even misguided eric two occasion dade global
FOXNEWS,The Five,hypothesis take food away tortoise eat termites floor solve two problems feed tortoise free get rid termites case termites global
FOXNEWS,The Five,necessary call dad mup rent dana freezing wind chill minus 20 hand dedicated even misguided eric two occasion dade global
FOXNEWS,Stossel,cost climate change cannot put john nothing climate change medical condition
FOXNEWS,Huckabee,current tv sells qatar mogul al gore co exist activist ark al gore near business count reap enabling ultsmate foe climate
FOXNEWS,Your World With Neil Cavuto,company permit build keystone pipeline united states state department kerry leadership yet approve disease nye pipeline construction want battle climate
FOXNEWS,Stossel,10 20 john spend money try stop climate change wait minute climate change fact john spend money try reduced need protect global climate
FOXNEWS,Stossel,inflation 10 20 john spend money try stop climate change wait minute climate change fact john spend money try reduced need protect global
FOXNEWS,Stossel,inflation 10 20 john spend money try stop climate change wait minute climate change fact john spend money try reduced need protect global
FOXNEWS,Your World With Neil Cavuto,affect climate change president promised responsible threat climate change provided specifics unlikely large cap trade leave congress leaving president option denying canadian
FOXNEWS,Red Eye,attacking climate change pushing entourage sequel let go seemed like throwing ideas fly must combat climate change idea even worse
FOXNEWS,Red Eye,oh like know know global warming fault come deborah space cadet
FOXNEWS,FOX and Friends Sunday,expect hear speech tuesday expect hear white house says going president inaugural address talks lot social equality social issues gay rights climate
FOXNEWS,Red Eye,root oh like know know global warming fault come deborah space cadet
FOXNEWS,The Five,global warming eight ten mayors miserable cities supported obama dana lot urban places like san antonio
FOXNEWS,Red Eye,root oh like know know global warming fault come deborah space cadet
FOXNEWS,Hannity,narrative talk many democratic cities failing sean gay marriage gun control global warming desertion
FOXNEWS,Red Eye,asteroid coming way global warming occasion word meteorology word meteor come
FOXNEWS,The Five,cute question talk something else falling sky asteroid coming way global warming meteoric occasion
FOXNEWS,Red Eye,asteroid coming way global warming occasion word meteorology word meteor come
FOXNEWS,FOX and Friends First,columbia democratic congressman pushing obama administration regulate oil refineries household appliances congress act global warming president finally
FOXNEWS,America Live,happens keystone pipeline talking broadly international stage things facing home abroad think climate change top priority secretary state think climate change top priority us
FOXNEWS,The Five,greg spent lifetime talking oil companies beholden oil companies andrea advocates taxpayer dollars government subsidies go green energy companies kimberly hypocritical bob raised climate
FOXNEWS,FOX and Friends Saturday,talk fit political point use insinuate global warming happening neither honest often standing
FOXNEWS,Red Eye,asteroid coming way global warming occasion word meteorology word meteor come root
FOXNEWS,The OReilly Factor,really wum reilly factor mr president know bill big anti global warming guy reilly factor
FOXNEWS,State of the Union 2013,combat climate change applause true
FOXNEWS,State of the Union 2013,combat climate change applause true
FOXNEWS,State of the Union 2013,combat climate change applause true
FOXNEWS,Your World With Neil Cavuto,upending record books thought suppose told warmest winter right anything global warming many people
FOXNEWS,The Five,global warming take bank theory place right read web budget deficit trillion dollars
FOXNEWS,FOX and Friends Saturday,tricky may focusing one species disservice admire able cause distract global warming believe happening sound surprised
FOXNEWS,Red Eye,missing earth friday science dude wondered global warming anything science guy talk something else falling sky
FOXNEWS,Cashin In,science global warming de bunked time time smart enough happy cover time idea whether
FOXNEWS,Red Eye,missing earth friday science dude wondered global warming anything science guy talk something else falling sky
FOXNEWS,The OReilly Factor,reilly factor mr president know bill big anti global warming guy reilly factor love reilly comedian right watch sides
FOXNEWS,The Five,enough global warming yet last thing forbes eight ten mayors supported obama miserable defend lot urban places like san
FOXNEWS,Red Eye,missing earth friday science dude wondered global warming anything science guy talk something else falling sky
FOXNEWS,The OReilly Factor,anti global warming guy reilly factor love reilly comedian right watch sides picture son autism reilly one
FOXNEWS,FOX News Watch,responsible obviously big story counters inaugural narrative let move gay rights global warming washington post headline fold gdp
FOXNEWS,The Five,global warming take bank theory place right read web budget deficit trillion dollars year
FOXNEWS,FOX and Friends,certainly understand criticism disagree sustainable mean nonfossil fuel based buyer one problems global warming dependence petroleum
FOXNEWS,Cashin In,exel pipeline green cause problems environment worried global warming take look april 1975 time cover says survive coming ice age story
FOXNEWS,America Live,shrinking shrinking disposable income middle class president says helping global warming could party threw hands claimed us made us walk plank 2009
FOXNEWS,Your World With Neil Cavuto,stomachache global warming everything go back issue saying something else going explain well first great segment paraphrase another
FOXNEWS,Hannity,saying global warning selling country makes oil stupid global warming argument sean let go steve kroft 60 minutes reason got 18 interviews
FOXNEWS,FOX News Watch,counters inaugural narrative let move gay rights global warming washington post headline fold gdp shrank fourth quarter night nbc news
