Station,Show,Snippet
CNN,Your Money,canadian oil oil north dakota montana never mentioned oil goes pipeline united states canadian oil oil less greenhouse gases
CNN,Your Money,facts state department report written scientists ceo company ambassador basically said difference oil going harvested canada make difference greenhouse gases
CNN,Your Money,consequence blocking pipeline noble intentions climate change agree te action climate change high emissions canadian ambassador says shares view climate
CNN,Your Money,actual drilling oil produce greenhouse gases argument production oil sand way get oil nugget sand uses greenhouse gas got use natural gas warm water
CNN,Fareed Zakaria GPS,energy alberta tar sands trying shut long demand oil supply far effective solution would try moderate demand putting place carbon tax
CNN,Starting Point,freeze move quick look news morning new research says earth continues get hotter scientists behind study published journal science say climate change
CNN,Piers Morgan Live,jimmy fallon jay leno come top waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change
CNN,Your Money,ambassador says shares view climate change greenhouse gases use oil ridiculous first state department report unilaterally written inaccurate incomplete also written someone close ties
CNN,Fareed Zakaria GPS,basically oil tar sands would developed pace whether pipeline words stopping keystone might make us feel good really anything climate change
CNN,Your Money,try diminish reports read studies want listen science listen science say pentagon world bank last citibank report world bank report came climate crisis
CNN,CNN Newsroom,today announcing plan nominate three outstanding individuals help us tackle important challenges one challenges building work done control energy future reducing pollution contributes climate change
CNN,Your Money,greenhouse gases fact stopped pipeline stopped oil come united states go market trains 8 higher greenhouse gases pipeline actually unintended
CNN,Fareed Zakaria GPS,context dirtiest carbon intensive fuel source planet canada need oil need bringing canada dispute coal worse climate change
CNN,Starting Point,step punxsutawney phil story obama everyone thought climate change bill dead obama put state union talk congress get big grand bargain perhaps elements going address climate
CNN,The Lead With Jake Tapper,last week hearing capitol hill global warming canceled snow washington c make stuff scientists say misses point climate change ever climbing temperatures
CNN,Starting Point,anything fight climate change basically business selling doubt one powerful lines business selling doubt doubt keeps conversation think global warming going true actually consensus happening
CNN,Your Money,displace less ghgs greenhouse gases californian oils oil sands yes
CNN,Your Money,greenhouse gases every year know technology well technology energy efficiency water production way ethanol also look displacement venezuelan oil
CNN,Your Money,presently venezuelan crude going displace less ghgs greenhouse gases californian oils oil sands yes
CNN,Your Money,canadian oil oil north dakota montana never mentioned balkan oil goes pipeline united states canadian oil oil less greenhouse gases presently venezuelan crude going
CNN,Your Money,fact stopped pipeline stopped oil come united states go market trains 8 higher greenhouse gases pipeline actually unintended consequence blocking
CNN,Your Money,change greenhouse gases use oil ridiculous first state department report unilaterally written inaccurate incomplete also written someone close ties trans canada
CNN,Your Money,implemented canadian oil course reduced greenhouse gases every year know technology well technology energy efficiency water production way ethanol also look displacement venezuelan oil
CNN,Your Money,pipeline noble intentions climate change agree take action climate change higher emissions darryl hannah canadian
CNN,Your Money,sort sell everybody idea well canadian ambassador copenhagen obviously joined president obama committing reductions greenhouse gas reductions ones
CNN,Your Money,energy independence greenhouse gas gases talk side controversial keystone pipeline debate come back canadian diplomat red los lobsterfest year largest selection
CNN,Your Money,copenhagen talking could reduce greenhouse gas light vehicle energy efficiency standards implemented issue production oil drill hole texas oil
CNN,CNN Newsroom,maintain edge work today end products make sell tomorrow helping secure energy future well going help us avoid perils climate
CNN,Fareed Zakaria GPS,140 u coal plants announced retirement lot replaced clean energy enabling u reduce greenhouse gas emissions point 20 years ago
CNN,Fareed Zakaria GPS,announced retirement lot replaced clean energy enabling u reduce greenhouse gas emissions point 20 years ago tar sands overall tar
CNN,Your Money,greenhouse gas produced production oil use use depend demand light vehicle standards agreed yes ambassador fighting fought
CNN,CNN Newsroom,jennifer delgado stay warm tonight piers morgan ask global warming causing massive storms tonight 9 00 eastern cnn drone flying brooklyn monday pilot says yes fbi
CNN,Starting Point,philanthropy climate change italian supreme court rules amanda knox must stand trial death meredith kerchner
CNN,Fareed Zakaria GPS,dirty coal plants sure know done good work totally support sierra club struck signaling one know end day greenhouse gas emissions profile going
CNN,Fareed Zakaria GPS,sure know done good work totally support sierra club struck signaling one know end day greenhouse gas emissions profile going different given continue
CNN,Starting Point,global warming hurricanes tornadoes smaller scale events know complicated reality happening effect day day weather jennifer delgado thanks serious weather
CNN,Your Money,want look like greedy lying bas stards behind could man made global warming greatest hoax ever perpetrated american people greatest hoax ever perpetrated american people
CNN,CNN Newsroom,said like saying taken lead gasoline end global warming positive impact whole answer combined common sense approaches ironically mr mayor polling data done recently american
CNN,Your Money,behind could man maid global warming graethest hoax ever perpetrated american people greatest hoax ever perpetrated american people corporations us us barrel would love keep way
CNN,Starting Point,tell global warming warming temperatures allowing sea level rise leading greater coastal flooding like video saw well storm sung say whether
CNN,CNN Saturday Morning,civilization wipe species enough cause incredible climate change would probably hard estimate would like many many many nuclear weapons
CNN,Starting Point,superstorm sandy affected global warming tell effect coastal region also want point extreme precipitation warmer temperatures allows moisture side
CNN,Starting Point,acknowledge yet still funnel hundreds millions dollars make sure climate legislation passed false information put climate crisis also clean energy possibilities want know
CNN,Starting Point,fossil fuel projects know mega dams et cetera put report climate crisis like worst horror film ever seen life scariest scenario said raise
CNN,Weekend Early Start,waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,Starting Point,greedy lying bastards takes look inside enormous power fighting deny climate change take look coming hey know honey nut cheerios
CNN,Erin Burnett OutFront,talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives
CNN,Your Money,also done silly things regards use fossil fuels climate change pollution think really need raise son generation
CNN,Erin Burnett OutFront,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,Erin Burnett OutFront,trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives
