Station,Show,Snippet
FOXNEWS,Americas Newsroom,take matters hands doug mckelway story live washington much change climate change doug reporter know bill science really interesting shows unexplained reasons global warming
FOXNEWS,Stossel,cheaper natural gas means families pay less heat homes soon america may self sufficient energy also worried global warming burning natural
FOXNEWS,The OReilly Factor,jersey lot issues still conservative pretty good taxes know palled palled around clinton tea party really supported major things like global warming
FOXNEWS,Stossel,john englander also climatologist pat michaels cato institute scared president suggests twentieth century last tenures forecast global warming begun
FOXNEWS,Americas News Headquarters,scenes going achieve everything u n treaty cap trade carbon taxes could achieved invisibility federal regulations epa regulatory battle global warming encountered
FOXNEWS,Stossel,john englander also climatologist pat michaels cato institute scared president suggests twentieth century last tenures forecast global warming begun
FOXNEWS,Americas News Headquarters,viter wrote relating duties concern deliberate attempt circumvent congressional oversight comes believe administration intolerance dissent global warming debate
FOXNEWS,FOX and Friends,well went exactly planned really steve right headlines al gore comparing critics global warming racists interview al gore said eventually socially unacceptable question global
FOXNEWS,Stossel,global warming burning natural gas releases less greenhouse gas oil coal flack go feels wrong feels like pumping stuff mother earth john liberal european
FOXNEWS,Special Report With Bret Baier,attempt circumvent federal transparency laws congressional oversight tolerance dissent global warming debate evidenced comments sally jewel hope climate
FOXNEWS,Greta Van Susteren,advance got point says irrelevant give quotes said 2002 2005 2007 health care give quotes said global warming
FOXNEWS,Stossel,sufficient energy also worried global warming burning natural gas releases less greenhouse gas oil coal fracking feels wrong feels like pumping stuff mother earth
FOXNEWS,The OReilly Factor,light shut water brushing teeth good us conditioned better behavior think good idea good program actually benefit us know nudged combat things like global warming
FOXNEWS,The OReilly Factor,light shut water brushing teeth good us conditioned better behavior think good idea good program actually benefit us know nudged combat things like global warming
FOXNEWS,The Five,game get invited guy go game bag first one embarrassing attractive maybe fashion designers figure cute bags want go home global warming
FOXNEWS,FOX and Friends Sunday,think look different clayton need photos 20 different types water clear liquid l water thanks ainsley could hotter temperatures climate change boost violence
FOXNEWS,Greta Van Susteren,said going wait congress administrative authorities time start utilizing effectively concerted way climate change
