Station,Show,Snippet
FOXNEWS,Cashin In,climate change deniers know nothing ask scientists overwhelming say yes global warming greenhouse gases cause country united
FOXNEWS,The OReilly Factor,sense could happen make story oboni incredible cold spells united states changed climate change much global warming
FOXNEWS,The Five,suspended revenge obama care students going foot bill professor health car pension global warming professor know assuming climate change
FOXNEWS,The Five,freeze 25 years later 70 country blanketed normal temperatures right problem greenpeace went global warming remember two years ago realized may warming may changing went climate change went global
FOXNEWS,The Five,125000 nasa develop pizza printed 3 390000 nasa produce cartoon series teaches kids greg favorite subject global warming
FOXNEWS,Red Eye,like trouble breathing nothing like good spit get going every child see video fully understand dangers global warming
FOXNEWS,The Five,tom coburns waste highlights 124000 nasa develop pizza printed 3 390 nasa teach kids global warming
FOXNEWS,The Five,yeah know sharp snowballs ice lot people worried snowball fights thing though basically mocking idea global warming
FOXNEWS,Your World With Neil Cavuto,remember quite distinctly earlier point forecast future winters would would rung running around bathing suits stuff seeing part global warming
FOXNEWS,The OReilly Factor,global warming folks well yeah open talk dialogue climate change prefer terminology climate change researchers stuck
FOXNEWS,The OReilly Factor,change much global warming present problem global warming folks well yeah open talk dialogue climate change prefer terminology
FOXNEWS,Happening Now,little bit perfectly free give opinion long agree dominant mainstream media culture love perfectly free say love obama united nations penguins global warming
FOXNEWS,Red Eye,certain events amazing would say something original want kiss would get lost lips taking toll poll santa message children christmas may canceled thanks global warming
FOXNEWS,The Five,heavy metal music ddt hysteria day care abuse rising gun crime focus actual stats story dies far better stoke fear state facts used call propaganda called raising awareness al gore global warming hysterics live
FOXNEWS,The Five,degrees windchill remember right back day soldier field toilets used freeze guess still freeze 25 years later 75 country blanketed normal temperatures right problem greenpeace went global warming
FOXNEWS,Stossel,persistent diarrhea contact doctor right away serious stomach conditions may exi avoid te clopidogrel many relief hand ask doctor abouxium climate change causing
FOXNEWS,Your World With Neil Cavuto,idea might survive coming ice age put cover worried global cooling global warming dan know global warming global climate change studied
FOXNEWS,The OReilly Factor,present problem global warming folks well yeah open talk dialogue climate change prefer terminology
FOXNEWS,Red Eye,hate wearing jacket certainly cold good chance may olympic track field team recognize shot putter think going need make videos like climate change
FOXNEWS,Shepard Smith Reporting,19 5 million cattle study golf cart factory 3 8000 cattle size study concerned global warming climate change effect cattle 19 5 million look
FOXNEWS,The Five,warming see matter weather claim global warming certain parts world admit climate change refute guys got us climate change right part reason
FOXNEWS,The OReilly Factor,sense could happen make story oboni incredible cold spells united states changed climate change much global warming present problem
FOXNEWS,The Five,remember two years ago realized may warming may changing went climate change went global warming kind screwed said climate changing maybe argument equate could pick point
FOXNEWS,Red Eye,first showed scientific breakthrough regarding global warming side effect global warming unwatchable acting way global warming accused lot people even listening waiting punch
FOXNEWS,Your World With Neil Cavuto,fracking probably reduces greenhouse gases anything environmentalists propose yoko singing frac actually running way point select states like
FOXNEWS,FOX and Friends Saturday,coldest december many many decades cold one greenhouse gases imagine well 10 years ago probably remember one key commanders led
FOXNEWS,The OReilly Factor,environmentalism seven airplanes maybe little planes though probably answer generally nation contributes 2 greenhouse gases guys look one things special
FOXNEWS,The OReilly Factor,planes though probably answer generally nation contributes 2 greenhouse gases guys look one things special clueless agree 100 ask people
FOXNEWS,The Five,claus would take ice caps broken apart look oh bob freezing alarming rate globe getting colder bob also global
FOXNEWS,The Five,apart look ing rate b globe getting colder bob also global warming see matter weather claim global warming warm certain parts world admit climate change
