Station,Show,Snippet
CNN,The Lead With Jake Tapper,regulations fossil fuel industry ebell argues extension power rejects reams data evidence suggesting man made climate change real believed called global warming
CNN,Fareed Zakaria GPS,global warming trump said hoax might changing mind signs saying real businessman says opening checkbook stop plan roll back progress climate change
CNN,New Day,donald trump mention climate change environment campaign website proposed canceling paris agreement combat climate change reduce greenhouse gas emissions also proposed stopping
CNN,Inside Politics,insurance doubled production clean energy became world leader fighting climate change
CNN,Anderson Cooper 360,steve bannon accused showcasing racist views breitbart news site trump said hard bannon think hard time trump even moderated stance global warming
CNN,CNN Newsroom With Carol Costello,foundation worked provide life saving medical care millions boosting clean water supplies improving education children rallying aggressive international action climate change cutting
CNN,Erin Burnett OutFront,climate change president elect tweeted global warming expensive hoax telling times believes connective humans climate change stressing clean air vitally important really list goes
CNN,Early Start With John Berman and Christine Romans,cnn athena jones latest reporter good morning john christine president obama spent much press conference touting achievements everything economy iran nuclear deal health care climate change
CNN,Anderson Cooper 360,live tweeting biggest news two things retreating extreme positions taken retreating still clear climate change allowed
CNN,Inside Politics,told new york times want move forward want move back want hurt clintons suffered many ways building wall suggesting climate change
CNN,The Lead With Jake Tapper,welcome back lead world tries figure comes next one clearest policy differences current president successor president elect trump combatting climate change
CNN,Fareed Zakaria GPS,dignity americans safety americans something never back away intention setbacks greatest accomplishment obama years climate change
CNN,Anderson Cooper 360,need rethink way engage america trade policy want look weeds three chapters trade things environmental implications things donald trump even believe climate change
CNN,CNN Newsroom With Carol Costello,ready tomorrow nobody conversation like campaign trail right gray area black white well yes talking lots things campaign trail heard really talk climate change
CNN,Fareed Zakaria GPS,states interest maintain iran deal susan rice pleasure thank next gps billionaire says spend much takes battle back president elect trump decides dismantle progress made climate change
CNN,The Lead With Jake Tapper,climate change denier myron ebell director center energy environment part libertarian think tank questions global warming alarmism partly funded industries coal hurt
CNN,CNN Newsroom With Poppy Harlow,world since repeatedly denied climate change man made trump tweeted 2012 global warming created chinese make u manufacturing competitive week chinese official rejected notion telling
CNN,Anderson Cooper 360,make much tougher water boarding think works folks wrong reporter comes climate change president elect tweeted global warming expensive hoax telling times believes
CNN,CNN Newsroom With Brooke Baldwin,would say whiplash inducing way us felt take climate change see ling human activity global warming well see link donald trump said seemed break rhetoric past several months
CNN,Erin Burnett OutFront,bannon think hard time even moderated stance global warming called hoax saying think connectivity humans climate change president elect shortage flames put
CNN,Anderson Cooper 360,think hard time trump even moderated stance global warming called hoax telling times think connectivity humans climate change inauguration getting closer president elect
CNN,CNN Newsroom With Poppy Harlow,secretary hat back let talk could mean united states china know biggest emitters greenhouse gases came agreement paris climate talks
CNN,Fareed Zakaria GPS,climate change denier action contradictory words climate change experts concerned next guest says counter trump billions tries roll
CNN,Fareed Zakaria GPS,millions climate change activism spend whatever takes fight trump climate change well welcome tom thank tell
CNN,Wolf,humans climate change significant statement part donald trump campaign seemed ridicule climate change wolf significant joining
CNN,Anderson Cooper 360,possibility said connectivity humans climate change different said many tweet number years ago climate change hoax suggested
CNN,The Lead With Jake Tapper,job area relationship epa college educated ivy league kid panicky climate change question climate change adherence whether
CNN,CNN Newsroom With Carol Costello,start discussion specific things mr trump backed climate change says well climate change connected manmade activity said know wall
CNN,Early Start With John Berman and Christine Romans,libel laws climate change remember said climate change hoax perpetrated chinese want read quote new york times saying quote think
CNN,CNN Newsroom With Poppy Harlow,china continue commit aggressive actions reduce greenhouse gas emissions especially light perhaps pulling back united states president elect trump lonny public policy
CNN,Fareed Zakaria GPS,faith donald trump trump help make understand reality oss world constraint government donald trump tells followers climate
CNN,Fareed Zakaria GPS,alternatives alternatives susan rice pressure next gps billionaire says spend much battle back donald trump decides dismantle progress made climate
CNN,CNN Tonight With Don Lemon,also fact tempered hillary clinton tempered waterboarding tempered climate change tempered climate change said open minded remember saw president obama said learned things obamacare
CNN,The Lead With Jake Tapper,president elect trump made bones belief contrary vast majority scientists man made climate change legitimate phenomenon tapping one leading climate change deniers head
CNN,CNN Newsroom With Poppy Harlow,made waves united nations climate change summit morocco week many worrying president elect may pull united states paris agreement climate change isa soares us latest story
CNN,CNN Newsroom With Brooke Baldwin,hard line stance climate change let read one tweets think connectivity humans climate change think means david chalian tone
CNN,Inside Politics,legacy danger one long list things discuss ahead republican congress going along many things pen donald trump reverse orders climate
CNN,New Day,one new high level nomination tell morning announcements weekend covered let start cnn sara murray good morning whether comes climate
CNN,CNN Newsroom With Poppy Harlow,board 175 countries signed paris climate accords two biggest united states china committed reducing greenhouse gas emissions biggest emitters also included european union included countries like
CNN,CNN Newsroom With Poppy Harlow,scientific credible evidence across board greenhouse gas emissions great damage earth think related poppy issue jobs think lot constituents ohio pennsylvania concerned
CNN,CNN Newsroom With Poppy Harlow,going chaotic international situation harm earth going harm air pollution man made pollution caused greenhouse gas emissions established science politicians widely accepted leading scientists
CNN,CNN Newsroom With Brooke Baldwin,really something feel strongly climate change march trump told washington post great believer man made climate change yesterday said think connectivity
CNN,Anderson Cooper 360,said thinks connectivity words humans climate change different said tweet many many years many number years ago climate change hoax
CNN,Anderson Cooper 360,issue well think fight climate change fight isis either binary choice one way sets well climate change really weather fight isis interesting insight way
CNN,CNN Newsroom With Poppy Harlow,professional protesters buy people protested lives college students high school students voice new generation americans saying want things climate
CNN,New Day,overwhelming majority science climate change real donald trump believes weather changing nothing anything humans trump repeatedly expressed doubt science behind climate change going far call
CNN,Situation Room With Wolf Blitzer,dollars global warming payments united nations billions billions billions use money rebuild
CNN,CNN Newsroom With Brooke Baldwin,climate change skeptic running environmental policy transition myron ebel impact might air water
CNN,New Day,looking position candidates best information go polling booth let look climate change state department calls climate change threat america national security issue trump clinton big disagreements hillary clinton agrees
CNN,CNN Tonight With Don Lemon,tempered climate change tempered climate change said open minded remember saw president obama said learned things obamacare going change position couple keep couple things obamacare views deeply rooted
CNN,CNN Newsroom With Carol Costello,hurt clintons really something feel strongly climate change back march trump told washington post quote great believer man made climate change yesterday told times quote think connectivity
CNN,The Lead With Jake Tapper,group republican inglis says must way everyone move together balanced way want take care problem may maybe somebody like donald trump could show free enterprise answer climate
CNN,CNN Tonight With Don Lemon,flynn whether donald trump going temper views expressed campaign foreign policy whether fact going tear agreement ra whether going walk away paris climate
CNN,Early Start With John Berman and Christine Romans,entire campaign might fencing backpedal said debate appointing special prosecutor said going prosecute hillary clinton considering opening libel laws fascinating one opening mind climate
CNN,Fareed Zakaria GPS,leadership responsibilities office quite serious global warming trump said hoax maybe changing mind
CNN,CNN Newsroom With Brooke Baldwin,business serving country continually american people interview sorry much get want ask brian talking climate change seems like walking back hard line stances climate change way walking
CNN,CNN Newsroom With Poppy Harlow,biggest threat world global warming say guy kidding seriously verizon limits gotta get home gonna choose navigation
CNN,State of the Union With Jake Tapper,weight united states leadership responsibilities office quite serious sobering things global warming trump said hoax
CNN,At This Hour With Berman and Bolduan,climate change would said heritage questions need looked research sides issue settled science way people left want say figure exactly going climate change need conversation man role importantly
CNN,New Day,open possibility paris accords said thinks conductivity humans environment different tweeted global warming hoax
CNN,CNN Tonight With Don Lemon,judge bias parents mexicans called global warming hoax perpetrated chinese bragged paying income taxes lost billion dollars one year scammed customers fake university
CNN,New Day,government america believe things like evolution global warming things rest us rest world believe heard terms international reaction well outside america
CNN,New Day,hoax obama talking global warming lot hoax hoax moneymaking industry okay hoax lot true
CNN,At This Hour With Berman and Bolduan,sitdown suggested shows stand conservative principles important heritage flipside lot people reading thing noticing sit new york times seemed open least seemed open idea climate
CNN,CNN Newsroom With Poppy Harlow,historic progress fighting climate change bringing thearis agreement force agreeing limit aviation emissions phasing dangerous facs
CNN,CNN Newsroom With Brooke Baldwin,children rallying aggressive international action climate change cutting childhood mortality half two donated money charitable causes
CNN,Unfinished Business The Essential Hillary Clinton,climate change key delegations conspicuously absent someone suggested chinese might hiding conference room hall
CNN,Situation Room With Wolf Blitzer,right come together one big issue climate change everything bernie sanders much donald trump
CNN,New Day,enthusiasm tonight may expect heard reaches millennials effectively know done ad targeted trump words say believe global warming heard much voter
CNN,Situation Room With Wolf Blitzer,global warming regulation come small manufacturing businesses cost increases health care things devastated american middle class middle income folks want make better
CNN,New Day,payments u n global warming programs promise reiterated yesterday miami trump stressed importance clean air water presented specifics preserve resources fact called
CNN,New Day,wall blamed global warming said give permit one many small ironies look map turkey relationship um business people
CNN,Situation Room With Wolf Blitzer,deskepgs steven bannon trump says hard bannon hard time trump moderated stance global warming called hoax saying
CNN,New Day,thanksgiving zingers taking aim president elect probation officer going love previously calling hoax yesterday donald trump acknowledged global warming might real trump like hard time believing something
CNN,Early Start With John Berman and Christine Romans,new york times yesterday tell vievised whether climate change man made trump said quote think
CNN,Fareed Zakaria GPS,back energy told reuters would spend whatever takes fight trump climate change welcome tom fareed thank
CNN,New Day,global warming mean like 99 scientists around world know world heading catastrophe something government america know backtracks may able stop
CNN,CNN Newsroom With Carol Costello,climate change president integrated millions americans health care president put strength influence behind humanitarian solution
