Station,Show,Snippet
CNN,John King USA,sort divisive politics america think side us foreigners see many important things america need need take lead global warming
CNN,Larry King Live,oriented much organic left wing proposal everyone five years ago hidden tax everyone electricity bill go roof fight imagine phenomenon global warming believe global
CNN,CNN Newsroom,screaming iranian president address united nations thanks stay find going let us know developments spectacular photographs want show tell grim story climate change
CNN,John King USA,business leaders play part filling gap let say take global warming government talking global warming anymore america something
CNN,Larry King Live,five years ago hidden tax everyone electricity bill go roof fight imaginary phenomena global warming believe global warming dine know sauce either father larry later today global warm withing way fading
CNN,CNN Newsroom,finally struck guggenheim others put together one thing inspired say right rk think way fight end fights mean fix global
CNN,CNN Newsroom,sparked international debate global warming new film waiting super man could thing public education met us sun dance movie first acquired
CNN,CNN Newsroom,common problems like poverty climate change presence today reminds us common christian heritage christian
CNN,CNN Newsroom,box office oscar sparked international debate global warming lightning strikes twice new film waiting superman would public education cnn caught guggenheim sundance film festival
CNN,CNN Newsroom,interesting scientists tell global warming happen break time part naral process glaciers theynd expand good seeyou welcome back wearing blue
CNN,CNN Newsroom,sunday morning cabinet ministers republic maldives island nation held global warming summit underwater last fall goa lot attention time getting attention morning
CNN,Larry King Live,warming either father larry check l global warming fading senior talking father believe dinosaurs oh believes dinosaurs larry father
CNN,Larry King Live,man fess going bring crazy thing believe global warming americans believe including sensible father point five years ago republicans talking cap trade proposing cap trade market based solutions problems
CNN,CNN Newsroom,deaddy weapons also confronting specter climate change making historic investments clean energy efficiency home helped forge accord copenhagen first time commits
CNN,The Situation Room With Wolf Blitzer,economic policy plan future know climate change bill full implication taxes dumped taxes expiring december 31st listen small
CNN,CNN Newsroom,inconvenient truth climate change opens today want take look means debate creating kareen wynter think people
CNN,Larry King Live,right wingers throw things confuse us happen know father sensible man going bring crazy thing believe global warming americans believe including sensible father point five years ago republicans
CNN,CNN Newsroom,cybersecurity well chinese need work energy climate change treaty confidence builder going modest step forward
CNN,CNN Newsroom,democrats democrats opposed president obama climate change health care reform let wrap looking road map going november need look cnn 100 top 100 house races
