Station,Show,Snippet
MSNBC,MSNBC News Live,mindset shift president hope achieve attending global warming summit copenhagen next month really looking sort political deal commit developed countries like european countries curbing greenhouse gas emissions
MSNBC,MSNBC News Live,lift grown man head nice guy sat one sat missed rerack climate change researchers really hiding evidence global warming
MSNBC,Morning Meeting,hummer go list people see self interest reconcile problem pollution people call extranality problem global warming
MSNBC,Morning Meeting,understands extremism india becomes influential global power develop clean energy partnerships confronting climate change
MSNBC,The Rachel Maddow Show,confers throughout northwest happened climate change winters cold enough beetle would normally die overpopulating intact forest blighted brown beetle know climate change
MSNBC,Morning Joe,washington post abc news poll 72 americans believe global warming drop 80 last year majority supports cap greenhouse gas emissions 53 backing cap trade bill
MSNBC,MSNBC News Live,happening know caused humans definitely seen slip okay talk political kind interference feel mentality people country changed comes thinking global warming
MSNBC,MSNBC News Live,president going proceed greenhouse gases president criticized enough climate change solution without india china andrea many state dinners india essentially recipient
MSNBC,MSNBC News Live,denmark way neighboring norway accept nobel peace prize least 65 world leaders attend climate change conference originally intended produce new global treaty limiting emissions greenhouse gases blamed global warm bug
MSNBC,The Rachel Maddow Show,lindsey graham joe lieberman support cap trade still us former new york governor eliot spitzer anna marie cox fivethirtyeight com nate silver thank staying us mccain changing climate change
MSNBC,MSNBC News Live,know bulwark democracy south asia thing climate change two weeks ahead copenhagen summit india third largest emitter greenhouse gases china united states india key partner
MSNBC,The Rachel Maddow Show,sheathe sword yemen big big deal important remember one element leads towards extincti extinction works tandem habitat loss climate change
MSNBC,MSNBC News Live,heated come tary seen sides climate debit violation public trust science supposed objective people saying e mails show political climate change become
MSNBC,Morning Meeting,president obama afghan war strategy president address nation tuesday night west point reveal united states push ahead afghanistan ahead trip copenhagen nemt month tackle climate change
MSNBC,MSNBC News Live,climate change scientists believe global warming happening kind leak discovery undermines argument say foregone conclusion course jeff
MSNBC,Hardball With Chris Matthews,could obama administration different set values dick cheney every political difference harmful upsetting evil next al gore showed snl weekend debut new strategy climate change
MSNBC,MSNBC News Live,keep mind binding treaty comes copenhagen leaders made clear going white house call political framework perhaps getting binding treaty done next year course depending upon getting climate change
MSNBC,Morning Joe,taken adding fuel debate climate change britain telegraph newspaper released series e mails prominent scientists promote global warming theories one damaging alleged e mails
MSNBC,MSNBC News Live,2006 interesting mention tamron bigger picture question climate change researchers hiding evidence excuse global warming question raised computer hackers obtained thousands e mail
MSNBC,Hardball With Chris Matthews,next al gore showed snl weekend debut new strategy climate change think crazy politicians worried climate crisis time us crazy crazy
MSNBC,MSNBC News Live,president obama negotiating position hampered slow progress climate change bill congress comes new washington post abc news poll shows fewer americans believe global warming look number dipped 72 80 last year 85
MSNBC,Hardball With Chris Matthews,new strategy climate change think crazy politicians worried climate crisis time us outcrazy crazy instead science going crazy going start planting trees politicians frontyards actually kind sounds
MSNBC,First Look,optimistic technology could used reduce greenhouse gas emissions significantly reduce greenhouse gas emissions significantly chase card let make payment plan charge introducing blueprint blueprint free exclusively chase customers
MSNBC,MSNBC News Live,50 awesome pepperoni love taste believe delivery digiorno ultimate toppings come naked new poll shows fewer americans believe global
MSNBC,Morning Joe,ever think maybe wrong global warming think science clear global warming impose impose dirty air los angeles let explain
MSNBC,The Ed Show,going make fixed make great socialist paradise administration hoax america great country let get serious one ben tell animal species dying global
MSNBC,First Look,safely store get atmosphere exxonmobil spending 100 million dollars build plant demonstrate process optimistic technology could used reduce greenhouse gas emissions significantly
MSNBC,Morning Meeting,cut wildlife exposed trying show works together single system habitat loss work vacuum works tandem climate
MSNBC,MSNBC News Live,senate seat according dowd president obama failed lift finger help another thing president obama 2009 list squeezing trip copenhagen climate
MSNBC,MSNBC News Live,change summit guestdecember 9th day send nobel peace prize oz low norway goal going copenhagen president obama two audiences trying please issue climate
MSNBC,The Rachel Maddow Show,regard economics someone worries economics worry business worry money better concerned climate change climate change truly impact outdoor recreational industry 750 billion
MSNBC,Morning Joe,optimistic technology could used reduce greenhouse gas emissions significantly announcer sinus headache ahhhh pressure congestion introducing new sudafed pe® triple action™ complete relief sinus triple threat
MSNBC,Morning Joe,reduce greenhouse gas emissions significantly making perfect holiday pie requires one skill ability gracefully accept compliments new tylenol cold rapid release gels day night release medicine fast relieve painful coughs congestion sore throats
MSNBC,Countdown With Keith Olbermann,less fortunate president personally deliver pledge greenhouse gas emissions conference copenhagen next month promise cut u carbon emissions 17 next ten years back deadly dreams
MSNBC,MSNBC News Live,homed summit produce framework future action white house says president pro foes cut greenhouse gas emissions 17 year 2020 european union wants 20 cut
MSNBC,MSNBC News Live,agreements china india really looking political deal countries contribute greenhouse gas emissions come together agree cut coming decades okay washington post juliette alprin
MSNBC,MSNBC News Live,greenhouse gas emissions next decade essentially would put united states back terms much co2 putting air back 1980s exposes criticism sides
MSNBC,MSNBC News Live,optimistic technology could used reduce greenhouse gas emissions significantly national go right past counter get choose car aisle choose car cannot serious okay seriously choose
MSNBC,Morning Joe,build plant demonstrate process optimistic technology could used reduce greenhouse gas emissions significantly okay holiday gift list aww mall well shopping shipping
MSNBC,Morning Joe,fact global warming ozone layer wearing away sure go tanning salon bizarre anyhow look standing
MSNBC,Morning Meeting,knew doctors better job washing hands behavior change hard big point whether talking global warming doctors hospitals goes
MSNBC,The Ed Show,optimistic technology could used reduce greenhouse gas emissions significantly diarrhea constipation gas bloating tell difference phillips colon health made probiotics good bacteria gets colon back balance
MSNBC,MSNBC News Live,part essentially committing congress really push tood hard yet saying get congress go along extent think appeal senate really impose pressure get bill climate
MSNBC,Morning Meeting,year huge incentive bring true innovation rather dictated government mandate need global warming self interest keeping apartment warm driving
MSNBC,Morning Meeting,seen desolve political blood sport trillions dollars stake say carbon mitigation one true path stopping global warming argue
MSNBC,MSNBC News Live,plus controversy rocking science community stolen memos global warming critics say reveal quack science today half million text messages september 11th 2001 made public
MSNBC,Morning Meeting,global warming treaty thanksgiving getaway full swing live look roads denver millions americans expected travel long holiday weekend people expected
MSNBC,Morning Joe,willie smooth like butter news captures essence captures coming next inconvenient truth unexpected lie reports saying global warming studies fixed
MSNBC,Morning Joe,42 opposing looking internationally 22 americans want take global warming industrial countries agree 55 believe u still take action even countries less 22 believe steps
MSNBC,Morning Joe,onwards 1961 keith hide decline exposes doubts whether world really heating go okay point account lack global warming moment
MSNBC,Morning Joe,inadequate martin lot british newspapers talking talking top scientist ins global warming e mailing back forth make facts look bad bad
MSNBC,Morning Joe,fully form conclusions global warming may causes attributed manmade activity sure true extent always overwhelming case overwhelming case way complicated
MSNBC,MSNBC News Live,kind trouble could facing plus second thoughts new poll global warming americans changing minds alleged threat polar bear hot bargains deep discounts driving holiday sales
MSNBC,MSNBC News Live,ago still lot people believe global warming happening buy drop compared year ago seeing increasing political polarization seeing 3 1 2 years ago time high
MSNBC,MSNBC News Live,well 0 financing would great deal 2006 year still ahead new poll global warming americans believing message check msnbc saturday announcer olay ribbons body wash
MSNBC,Morning Joe,think crazy politicians worried climate crisis fim us crazy crazy instead science going crazy going start planting trees front politician
MSNBC,Meet the Press,like climate change energy came energy company every day chevron invests 62 million people ideas seeking teaching building
MSNBC,MSNBC News Live,documents climate change research unit theengl one message boulder colorado read fact account lack
MSNBC,MSNBC News Live,guess police investigating incident good reason believe guy pry move car thanks anyway new poll shows fewer americans believe global warming new washington post abc news poll shows majority
MSNBC,MSNBC News Live,americans 72 think global warming happening 80 little year ago julia al perrin washington post good morning good morning nice see good question lot
MSNBC,MSNBC News Live,global warming americans believing message story next hour msnbc saturday american student amanda knox back court italy today defense continuing closing arguments murder trial knox one time
MSNBC,MSNBC News Live,money help climate crisis place many know going job summit december 3rd part task cabinet generate good ideas
MSNBC,Morning Joe,ability lead way climate change must obama administration put table talks copenhagen announcer engines
MSNBC,MSNBC News Live,ranks president heading cope nhage talk climate change best deal get agreement
MSNBC,MSNBC News Live,people believing global warming happening fewer reason drop well really seeing political polarization issue president obama talks become priority democrats seeing number
MSNBC,MSNBC News Live,much thank belief global warming beginning melt bit talk ahead msnbc saturday nearly important outer beauty use covergirl simply ageless makeup olay regenerist serum department store brand glob lines
MSNBC,The Rachel Maddow Show,order qualify republican national committee candidates must sign fewer eight ten principles including things like imposing climate change gun control opposing
MSNBC,MSNBC News Live,outline say let switch gears talk copenhagen set two weeks talk climate change president goal
MSNBC,MSNBC News Live,crashed party sure thank brian williams china following washington lead sending top diplomat next month climate change summit chinese premier wen jiabao
MSNBC,Morning Joe,compare anyone may best car win  energy get economy humming energy tackle challenges like climate change energy came energy company
MSNBC,Meet the Press,energy get economy humming energy tackle challenges like climate change energy came energy company every day chevron invests 62 million people ideas
MSNBC,Andrea Mitchell Reports,al gore always know laugh president climate change issue savannah criticized little late finally set targets table today
MSNBC,MSNBC News Live,energy clean energy research climate change without specifics agreements take action qualify well mind third meeting president obama
MSNBC,The Rachel Maddow Show,committee candidates must sign fewer eight ten principles including things like opposing climate change legislation opposing gun control opposing immigration reform opposing gay marriage supporting lower taxes
MSNBC,Andrea Mitchell Reports,year way put cap trade climate change talk essentials war money elisabeth much cost engagement talking 1 million per
MSNBC,MSNBC News Live,skeptics 13 26 numbers people question human activities linked climate change active online organized websites
MSNBC,MSNBC News Live,minister perspective today number one list know going talking afghanistan talking nuclear energy climate change would perspective number one agenda today
MSNBC,The Ed Show,extinction two factors two elements call perfect extinction storm one climate change habitat loss solution comes human beings solution
MSNBC,MSNBC News Live,senate still debating climate change bill needs senate go along promise order deliver world looking president obama lead example
MSNBC,MSNBC News Live,mike know president getting back asia word going copenhagen climate change conference guess two weeks ago president asia
MSNBC,Morning Meeting,mike let start savannah president announce today go copenhagen climate change summit subject speculation weeks go
MSNBC,MSNBC News Live,people sometimes start question poll evidence called anti climate change movement really gotten traction seen doubling
MSNBC,Morning Meeting,example destroyed every hour species exploitation climate change human beings humans extinction new planet lost dinosaurs people asteroid lost mammoth
MSNBC,Andrea Mitchell Reports,today prime minister singh india tense relationship pakistan nuclear weapons climate change global recession fun tonight glitzy state dinner black tie dinner 400 special guests tent pitched back yard
MSNBC,MSNBC News Live,position need specific climate change sing support stop china agreed copenhagen summit going result much divided said principal
MSNBC,Morning Meeting,copenhagen global summit climate change early next month right president planning attend one day big conference december 9th meeting runs 18th president heads
MSNBC,The Rachel Maddow Show,bill climate change socialism rational debate shouting match emotions play powerful short term role worried democrat 2010 long term maybe part obama promised change
MSNBC,MSNBC News Live,military bases across afghanistan president obama heading copenhagen next month international climate change summit expected announce nation plans reduce emissions day accepts nobel peace prize trip could carry
MSNBC,MSNBC News Live,really going final decision made copenhagen coming month global climate change treaty president plan go early conference try kick start committing united states 17 reduction
