Station,Show,Snippet
CNN,American Morning,brooke baldian break something taken context proof climate change scientists trying heat case global warming
CNN,The Situation Room With Wolf Blitzer,data coming scientific community around side global warming cooking data suppressing data questioning data think whole thing fighting global warming may
CNN,CNN Newsroom,climate skepticism driven largely shift within republican party independents also dip among democrats small still majority respondents support national cap greenhouse gas emissions
CNN,CNN Newsroom,chinese prewhen jianboa join president obama climate change conference
CNN,CNN Newsroom,part major u n climate summit next month denmark white house announced president obama plans attend yesterday countries set goals reduce greenhouse gases main focus summit produce new global climate
CNN,The Situation Room With Wolf Blitzer,summit climate change senior administration officials say try build momentum international agreement reduce greenhouse gases much
CNN,CNN Newsroom,undermines violent extremism india becomes increasingly influential global power partner meet transnational challenges developing clean energy partnerships confronting climate change stopping
CNN,Anderson Cooper 360,summit white house says travel december 9th day goes oslo accept noble peace prize former vice president al gore calls president decision attend another example significant change policy climate crisis
CNN,American Morning,encourage recycle everything whale trouble go reporter reputable climate research institute computer server hacked hundreds private e mails made public news gets around fast especially groups believe global warming consensus
CNN,The Situation Room With Wolf Blitzer,capital looking president travels next month copenhagen summit climate change senior administration officials say build momentum international agreement lowering greenhouse gases really much realistically question
CNN,CNN Newsroom,seeing way heidi wanted add little bit news minute ago talking administration official confirming president obama going copenhagen climate change
CNN,Anderson Cooper 360,charges could face death penalty convicted least 160 people killed four day siege started one year ago tomorrow president obama go copenhagen denmark next month major climate change
CNN,CNN Newsroom,least 160 people died four day assault last year nine attackers also killed cnn learned president obama go copenhagen denmark december 9th president attend part united nations climate change conference
CNN,American Morning,news morning conspiracy taken context lot people wondering hackers made public sensitive e mails say show scientists cooked books make case climate change
CNN,The Situation Room With Wolf Blitzer,copenhagen next month major climate change summit word today coming white house comes congress still divided new climate change legislation meanwhile global warming controversy heating well hackers made public sensitive e mails
CNN,American Morning,welcome back news morning conspiracy taken context many wondering hackers made public sensitive e mails say say show scientists cooked books make case climate change
CNN,The Situation Room With Wolf Blitzer,carbon emissions reporter thick hazardous haze hangs beijing view almost daily reminder china remains enlargest emitter greenhouse
CNN,CNN Newsroom,burgeoning economy effect global warming says one expert could key issue u india also listening anything say climate change india united states
CNN,Your Money,diane swank interesting could take generation chinese start saving safety net country people feel comfortable enough diane talk richard quest ali velshi last chance save planet climate change
CNN,American Morning,lothian less ten minutes talk fran townsend talk legal breach much trouble could facing never invited white house white house ending speculation concerning president obama go major climate change summit
CNN,American Morning,burgeoning economy affect global warming says one expert could key issue u india also listening anything say climate change india united states actually
CNN,The Situation Room With Wolf Blitzer,first time ever nba jerseys sport made america inside tag american institute outsourced done stop later president obama travels copenhagen build case reducing greenhouse
CNN,Anderson Cooper 360,optimistic technology could used reduce greenhouse gas emissions significantly reduce greenhouse gas emissions significantly let fine tune business take advantage new opportunities music volume decreases well ups help lower warehouse costs
CNN,The Situation Room With Wolf Blitzer,ones fueling war china belches greenhouse gases country world could cut carbon intensity half
CNN,CNN Newsroom,believe global warming happening 80 72 last year still large majority really global warming polar bears getting trouble glaciers
CNN,American Morning,post abc news poll week number americans believe global warming happening 80 72 last year still large majority really global warming polar bears getting
CNN,The Situation Room With Wolf Blitzer,side global warming cooking data suppressing data requesting data whole thing fighting global warming may based false premise maybe fact know point
CNN,The Situation Room With Wolf Blitzer,reporter thick hazardous haze hangs beijing thick daily reminder china remains largest emitter greenhouse gases world china claims part change announcing plan reduce carbon intensity amount carbon
CNN,American Morning,democrats small still majority respondents support national cap greenhouse gas emissions brooke baldwin cnn atlanta coming really
CNN,The Situation Room With Wolf Blitzer,l happening 54 take look independents 66 71 democrats 92 86 going make harder president believe need initiative climate
CNN,The Situation Room With Wolf Blitzer,happy ben know james due respect hate say respect much always love made exxon mobil paying tens thousands dollars scientists dispute global
CNN,The Situation Room With Wolf Blitzer,climate change denmark white house confirming going go major climate change summit copenhagen december 9 one day travels norway accept nobel peace prize
CNN,CNN Newsroom,offer reduction 17 america greenhouse gas emission 17 2005 levels potentially big ramifications particularly cost energy cost business important
CNN,CNN Newsroom,well climate change plus president trip china last week lot people india upset jill dougherty
CNN,CNN Tonight,earlier today president obama met indian prime minister called natural allies topping topics global warming trade president obama promised
CNN,The Situation Room With Wolf Blitzer,also dip among democrats small still majority respondents support national cap greenhouse gas emissions back hacked e mails documents also want point suggests scientists
CNN,American Morning,greenhouse gas emissions brooke baldwin cnn atlanta plot thickens amazing coming going report safety concerns one nation largest airports right newark 1 every 700 takeoffs
CNN,Larry King Live,optimistic technology could used reduce greenhouse gas emissions significantly larry welcome back special edition larry king live night heroes everybody got hero two let see inspired
CNN,Anderson Cooper 360,build plant demonstrate process optimistic technology could used reduce greenhouse gas emissions significantly people think honda always fuel efficient choice well chevy cobalt xfe better highway mileage
CNN,CNN Newsroom,talking son badly burned lying hospital room today saw heard boy said witnessed boys setting michael brewer fire wow threw pool going hear words whatever view climate
CNN,CNN Newsroom,global warming christmastime nice find simpler way get best price stop chasing sales rather story time tree
CNN,CNN Newsroom,change want see certain u lawmaker declared global warming stick fork lost says right back
CNN,Anderson Cooper 360,get atmosphere exxonmobil spending 100 million dollars build plant demonstrate process optimistic technology could used reduce greenhouse gas emissions significantly deep fat fry turkey
CNN,American Morning,copenhagen next month president lay plans cut greenhouse gas pollution next decade 17 2005 levels visit onedy travels norway accept nobel peace prize comes president obama prepares finally
CNN,The Situation Room With Wolf Blitzer,around fast especially groups believe global warming consensus one e mail attributed research center director cryptic excerpt referring quote trick adding real temps series
CNN,CNN Newsroom,visit one way president obama try alleviate concerns india economy affect global warming could key issue u india also listening
CNN,CNN Newsroom,insanity defense certainly sounds way also global warming debate could well according one lawmaker certainly going hear say
CNN,CNN Newsroom,quotations folks well gloating whole idea global warming glad gone done lost get life wait minute lost get life
CNN,The Situation Room With Wolf Blitzer,president issue unfortunately hope wrong much hope talk radio right global warming problem 942 peer
CNN,The Situation Room With Wolf Blitzer,truth americans divided politically look poll among republicans 54 believe global warming really happening democrats 86 believe taking place look hope talk
CNN,The Situation Room With Wolf Blitzer,warming cabal global warming scientists suppressing anyone questioning pollution lobby versus clean air lobby truth lobby versus want suppress truth lobby look like pollution
CNN,American Morning,neighbor rival pakistan visit one way mr obama try alleviate concerns long term india burgeoning economy effect global warming says one expert could key issue u india
CNN,CNN Newsroom,leeannparadj aol com want part e mail us resume next hour another pitch good work leanne taylor global warming always sparks fiery debate threat real scare tattic
CNN,The Situation Room With Wolf Blitzer,concerns long term india burgeoning economy effect global warming says one expert could key issue u india india united states actually little difficulty taming
CNN,CNN Newsroom,couple posted pictures event facebook page woman identified couple publicist tells cnn full clearance attend dinner combatting global warming china u take
CNN,The Situation Room With Wolf Blitzer,said global warming exist science back poll lot people agreeing president three half years ago 76 republicans believed
CNN,The Situation Room With Wolf Blitzer,global warming cabal scientists suppressing anyone questioning pollution lobby versus clean air lobby truth lobby versus want suppress truth lobby like pollution either
CNN,American Morning,straight ahead news morning new dustup climate scientists skeptics e mails allegedly hacked university computer wondering experts studying global warming cook sth books prove case
CNN,American Morning,really global warming polar bears getting trouble glaciers melting think tend blow things little bit proportion need concerned
CNN,CNN Newsroom,efficient technologies united states partnership contribute global efforts combat climate change achieve energy security
CNN,The Situation Room With Wolf Blitzer,warming e mails changing american public according washington post abc news poll week number americans believe global warming happening 80 72 last year
CNN,The Situation Room With Wolf Blitzer,information challenges consensus global warming manmade effects climate many many scientists paid energy companies fact energy companies pretty much backed washed hands
CNN,The Situation Room With Wolf Blitzer,covered bush eight years said global warming exist science back poll shows lot people actually agreeing former president three half years ago 76
CNN,CNN Newsroom,institute computer server hacked hundreds private e mails made public news gets around fast especially groups believe global warming consensus one e mail attributed research center director cryptic excerpt referring
CNN,The Situation Room With Wolf Blitzer,sense humor night first thing pops mind inconvenient truth former vice president known make fun world famous town crier global warming turned nbc show 30
CNN,American Morning,reporter reputable climate research institute computer server hacked hundreds private e mails made public news gets around fast especially groups believe global warming consensus one e mail attributed
CNN,American Morning,matter issue india importance growing counterterrorism nonproliferation climate change conflict afghanistan sincerely hope
CNN,American Morning,business india nuclear technology matter issue india importance growing counterterrorism nonproliferation climate change conflict
CNN,CNN Newsroom,weeks parties provide framework convention climate change take place copenhagen
CNN,CNN Newsroom,promoting renewable energy attention india ambitions national action plan climate change international
CNN,CNN Newsroom,nonproliferation climate change conflict afghanistan sincerely hope world community would wisdom stay engaged
CNN,CNN Tonight,india importance growing counterterrorism nonproliferation climate change conflict afghanistan sincerely hope community wisdom
CNN,The Situation Room With Wolf Blitzer,counterterrorism non proliferation climate change conflict afghanistan sincerely hope world community wisdom stay engaged
CNN,The Situation Room With Wolf Blitzer,still large majority really global warming polar bears getting trouble glaciers melting think tend blow things little proportion think need concerned think overhyped
CNN,The Situation Room With Wolf Blitzer,obviously political issue congress president issue james well unfortunately hope wrong much hope talk radio pollution lobby right global warming
CNN,The Situation Room With Wolf Blitzer,challenges global warming manmade effects climate many many scientists paid energy companies fact energy companies pretty much backed washed hands want question conventional wisdom
CNN,Anderson Cooper 360,climate crisis toyota announced today fix gas pedals millions cars accelerator problem previously blamed floor mats floor pad also also changed toyota says fix affects
