Station,Show,Snippet
FOXNEWS,Tucker Carlson Tonight,critic skeptic climate change science defended position government regulation hurting business development also differed president came defining climate change
FOXNEWS,Hannity,chipping away donald trump credibility hurt destroy agenda agree going constantly love hollywood liberals love whole global warming
FOXNEWS,Watters World,read materials respect climate change know agencies role collect foreign intelligence jesse democratic senator california asking cia directors opinion climate change
FOXNEWS,FOX  Friends,high ground put man statement man believe climate change
FOXNEWS,Fox and Friends Saturday,analyst sees impact climate change reason doubt assessment cia analysts senator chang chance read materials respect climate change
FOXNEWS,Americas News HQ,going know expand program eliminate program concerned air pollution climate change
FOXNEWS,Tucker Carlson Tonight,change science defended position government regulation hurting business development also differed president came defining climate change agree global
FOXNEWS,Tucker Carlson Tonight,saying wait minute let stop chance get hold agency tucker right pentagon past eight years state department every department global warming department
FOXNEWS,Your World With Neil Cavuto,global kfrgdz want capture correctly impression paris stated statement climate change
FOXNEWS,The Five,talk gender later got war terror cyber terror cumulus clouds trying kill us climate change
FOXNEWS,Watters World,senator california asking cia directors opinion climate change lost election think judge jeanine climate
FOXNEWS,Forbes on Fox,great company worried one thing want get hollywood going dissipate cash david like bill dr pepper snapple kid get thirsty earn back money going happen global warming
FOXNEWS,Your World With Neil Cavuto,upon rely part means multinational institutions know many threats face today global terrorism climate change organized crime
FOXNEWS,Forbes on Fox,yeah questioning use questions use computer models weather big complex system called climate change de denier
FOXNEWS,Tucker Carlson Tonight,minimum wage women economic argument health care argument also extension issues like immigration reform go donald trump republican party climate change agenda
FOXNEWS,Special Report With Bret Baier,environmental regulations occur economic vacuum ed markey tried drive ridge pruitt president elect trump agree global warming hoax go donald trump wrong go believe climate
FOXNEWS,Special Report With Bret Baier,environmental regulations occur economic vacuum ed markey tried drive ridge pruitt president elect trump agree global warming hoax go donald trump wrong go believe climate
FOXNEWS,Red Eye With Tom Shillue,project would move 1000 barrels oil day alberta refinery gulf coast barack obama rejected pipeline thousand 15 saying would hinder efforts reach global climate change deal
FOXNEWS,The OReilly Factor,global warming real climate change happening mr obama vision hurting certain economic sectors america order lessen fossil fuel intrusion cannot
FOXNEWS,Red Eye With Tom Shillue,elephants evidence climate change picture scientific evidence global warming real 31100 year ago see elephants sweaters sea
FOXNEWS,The Five,us dangerous road democracy greg take us road democracy think phrase alternative facts freaking people new phenomenon living duality truth decades look climate change
FOXNEWS,Americas Newsroom,never take free time look fact climate change center fact global warming core government employees going guess democrats democrats like government
FOXNEWS,Happening Now,morgan said meryl streep talking person going leader free world president commander chief strongest best nation world showing best brad ward shows constantly used politics people talk climate change
FOXNEWS,Fox and Friends First,massachusetts democrat senator tried drive pruitt president elect trump trump agree global warming hoax senator donald trump wrong believe climate change hoax okay important
FOXNEWS,The OReilly Factor,500 years climate change data saw slight increase temperature increases quality fine wine red wine taste better temperature goes slightly slightly means global warming good especially drunk like
FOXNEWS,The First 100 Days,speak say know george clooney problem political representatives african american martha saying steve harvey person conversation talking talking gravitas black america think martha leonardo dicaprio go talk climate change
FOXNEWS,FOX  Friends,one great ironies brian lot people talk president obama environmental assessment state department showed would emit greenhouse gases building
FOXNEWS,Fox and Friends First,canadian oil production greenhouse gases creates flies around one big chance size small town carbon footprint point specifically doll jet setting worldwide
FOXNEWS,The Five,bit faced lawmakers today donald trump called global warming hoax caused chinese agree global warming hoax senator donald trump wrong believe
FOXNEWS,Red Eye With Tom Shillue,climate change lost election think judge jeanine climate change relates isis
FOXNEWS,Fox and Friends Sunday,way get confirmed president elect gets ready bid farewell never cried president say climate
FOXNEWS,Fox and Friends Sunday,back thatdeadly shooting spree clayton celebrities cannot help never cried except election results un heard president say climate
FOXNEWS,The Five,political bone fight oh crazy liberals crazy think climate change takes priority intent end civilization climate change even slight
FOXNEWS,Americas News HQ,vowed past u one 194 countries signed agreement hopes reducing greenhouse gas emissions next two decades country leaves deal would wait four years
FOXNEWS,Tucker Carlson Tonight,agree global warming hoax disagree president
FOXNEWS,FOX  Friends,stands central brien climate change vision world wait second climate change issue one fighting
FOXNEWS,Your World With Neil Cavuto,president trump delivering big blow today president obama environmental legacy signing executive orders move forward keystone xl dakota access pipelines president obama killed project 2015 climate
FOXNEWS,Shepard Smith Reporting,questions belief healthcare questions finances shep shepard thanks come president elect trump pick head epa scott pruitt said believe climate
FOXNEWS,Red Eye With Tom Shillue,respect climate change know agencies role collect foreign intelligence jesse democratic senator california asking cia directors opinion climate change lost
FOXNEWS,Watters World,respect climate change know agencies role collect foreign intelligence jesse democratic senator california asking cia directors opinion climate change lost
FOXNEWS,The Five,pressing urgent isis see leave alone report decide juan making commercial write letter editor upset climate
FOXNEWS,Happening Now,climate agreements international climate change funding part obama admin ration unilaterally pledging 3 billion u n green climate fund initiation requested 1 3 billion global climate change initiatives
FOXNEWS,Tucker Carlson Tonight,minimum wage two thirds people minimum wage women economic argument health care argument also extension issues like immigration reform go donald trump republican party climate
FOXNEWS,Tucker Carlson Tonight,telling truth could offer assurances came hearing scott pruitt chosen head epa one biggest oil gas estates fierce critic skeptic climate
FOXNEWS,Outnumbered,climate change reason doubt assessment cia analysts senator chance read materials respect climate change know agency role role collect foreign
FOXNEWS,Special Report With Bret Baier,nominee understanding democrats going pick choose battles important want make issue climate change ask questions ask rex tillerson climate change russia russia big issue
FOXNEWS,Americas News HQ,issue climate change trying see could drive wedge president elect trump pruitt says believe climate change hoax mike emmanuel look forward coverage inauguration day friday
FOXNEWS,Special Report With Bret Baier,climate change alone bret mollie dramatic thing say except last eight years told climate change greatest national security threat face think lot people found frustrating
FOXNEWS,Outnumbered,concern state california immigration going key climate change going key look man campaign called climate change words hoax guess learn
FOXNEWS,Special Report With Bret Baier,choose battles important want make issue climate change ask questions ask rex tillerson climate change russia russia big issue want find much president trump policies going toward russia
FOXNEWS,The OReilly Factor,iranians fear barack obama international matters clear president obama believes global warming important stabilizing protecting world face global
FOXNEWS,The Five,told global warming 97 consensus based two question survey told shooting unarmed black men risen dramatically white officers
FOXNEWS,Outnumbered,governor concerned legacy concerned climate change part legacy concerned climate change one utilities california says going switch much solar clean utility bills going
FOXNEWS,Hannity,australia vegas private jet lecturing us global warming really really course lectured american people green knee deep corrupt
FOXNEWS,The OReilly Factor,support global warning two least favorite subjects educational issue one cannot possibly define accuracy global warming real one knows whether natural
FOXNEWS,Fox News Reporting,necessarily deliver goods global warming often high minded peer comedians often think know people think know running
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,international leadership climate change issues international community think important united states maintain seat table conversations around address threats climate change require global response one country going solve alone thank senator rubio well mr tillerson believe 2016 presidential campaign russian
FOXNEWS,Red Eye With Tom Shillue,election think judge jeanine climate change relates isis
FOXNEWS,Watters World,election think judge jeanine climate change relates isis
FOXNEWS,The OReilly Factor,better wine means happier people means fewer wars better planet ie ergo global warming equals global peace win love cheers like bill last one last run
FOXNEWS,Hannity,dicaprio wanted celebrate new year eve twice flew australia vegas private jet lecturing us global warming really really course lectured american people green
FOXNEWS,Tucker Carlson Tonight,human cause climate change research focuses directed
FOXNEWS,The OReilly Factor,boarding woman started causing troubles man believe climate change dto believe gravity
FOXNEWS,Tucker Carlson Tonight,tucker right pentagon past eight years state department every department global warming department department trump trying get control first would certainly want get
FOXNEWS,Tucker Carlson Tonight,tucker former vice president al gore inconvenient moment weekend video prove inconvenient single go see gores confronted woman asked cataclysmic global warming tipping point predicted would occur
FOXNEWS,Special Report With Bret Baier,buy stock introduce bill helpful company bought stock agree global warming hoax heather hot seat next announcement today could pleat cabinet
FOXNEWS,Watters World,lost election think judge jeanine climate change relates isis
FOXNEWS,Red Eye With Tom Shillue,global warming often high minded peer comedians often think know people think know running something think would run could handle way could get around debate
FOXNEWS,FOX  Friends,man believe climate change believe gravity husband lost life respect oh boy
FOXNEWS,The Greg Gutfeld Show,climate change evil military foot print left invented fear getting vapors screw em cheers applause
FOXNEWS,Red Eye With Tom Shillue,climate change evil military foot print left invented fear getting vapors screw em cheers applause
FOXNEWS,Tucker Carlson Tonight,seeing dominant theme human cause climate change research focuses directed
FOXNEWS,The OReilly Factor,woman flown airliner yelling politics man believe climate change bill tip moments away
FOXNEWS,Hannity,love whole global warming fly planes never go anywhere love liberal elites democratic party loves love little else love blue collar workers anymore love people
FOXNEWS,Fox and Friends First,republican lawmakers blocking want aide palestinians sought membership 4million climate change programs another million un organizations
FOXNEWS,Tucker Carlson Tonight,warming hoax disagree president believe climate change hoax south carolina governor nikki
FOXNEWS,Your World With Neil Cavuto,planet noted earlier conversation chairman impact climate change limited indicated also indicated
FOXNEWS,Your World With Neil Cavuto,seat table neil like liberal hears former ceo question everything behind climate change exactly witnessed rex tillerson
FOXNEWS,Fox and Friends First,55000 month fight things like climate change immigration wall unconstitutional since california law hire outsider jobs done
FOXNEWS,Americas News HQ,heather donald trump came around issue water boarding mattis convinced ran opposition climate change muslim ban russia fine water
FOXNEWS,Fox and Friends Sunday,say goodbye president barak obama never cried heard say climate change important institution say farewell president
FOXNEWS,The Five,grass greg climate change think much debate disagree read studies read people put mind lender
FOXNEWS,Fox and Friends First,climate change many saw messages protest president trump position climate think epa source telling fox mu administration instate
FOXNEWS,FOX  Friends,man believe climate change believe gravity ainsley believe gravity asked target woman range
FOXNEWS,Americas News HQ,organizations energy sector devoted fighting climate change respect see exxon mobil really scott pruitt also grilled
FOXNEWS,Special Report With Bret Baier,energy sector devoted fighting climate change sued well name one sued exxonmobil really yes nikki haley grace concerned
FOXNEWS,Tucker Carlson Tonight,accept science climate change told even rex tillerson pentagon state capital governor
FOXNEWS,Tucker Carlson Tonight,tucker said holding account censorship 90 world scientists believe climate change first know
FOXNEWS,Tucker Carlson Tonight,tucker said holding account censorship 90 world scientists believe climate change first know
FOXNEWS,Special Report With Bret Baier,energy sector devoted fighting climate change sued well name one sued exxonmobil really yes nikki haley grace concerned
FOXNEWS,FOX  Friends,said happen hillary clinton said like outcome limousine liberals people fly private planes complain global warming complain donald trump take efforts unify country change say four years maybe go
FOXNEWS,Tucker Carlson Tonight,take challenge climate change eight years dependence foreign oil led world agreement promise save planet
FOXNEWS,Tucker Carlson Tonight,without bolder action children time debate existence climate change busy dealing effects environmental disasters economic disruptions waves
FOXNEWS,Tucker Carlson Tonight,take challenge climate change eight years dependence foreign oil led world agreement promise save planet
FOXNEWS,Tucker Carlson Tonight,without bolder action children time debate existence climate change busy dealing effects environmental disasters economic disruptions waves
FOXNEWS,Your World With Neil Cavuto,connection conclusive many reports unable connect specific events climate change alone seeing lot
FOXNEWS,Special Report With Bret Baier,guidance ethics counsel hearing ended 2 minutes ago concluded moved beyond exxon russia tillerson says see climate change imminent
FOXNEWS,The Five,marriage equal pay climate change spy agency supposed gather intelligence bad guys got right committee probably good fit
FOXNEWS,The OReilly Factor,pretend moral high ground man believe climate change bill tip moments away decisiy arm glasses
FOXNEWS,The OReilly Factor,tip day alaska airlines flight shortly boarding woman started causing troubles man believe climate change believe gravity
FOXNEWS,The First 100 Days,pretend moral high ground put man finger nuclear codes man believe climate change believe gravity
FOXNEWS,Your World With Neil Cavuto,economy keystone pipeline environmentists say brings dirty oil canada pollutant going contribute climate change president reject
FOXNEWS,Forbes on Fox,covered health insurance medicare plans woman tresiba ready icht major climate change scientist fed calls climate signs proving climate c
FOXNEWS,Forbes on Fox,hoax listen climate change real glaciers melting waters rising lived miami head higher ground david
FOXNEWS,Americas Newsroom,basically ignored subject education went wealth investments whether supported shannon climate change everything education using hearings
FOXNEWS,Your World With Neil Cavuto,climate change came guess could make point nikki haley darned would tough time either commerce couple
FOXNEWS,Special Report With Bret Baier,american education system montana republican congressman ryan zinke confirmation hearing next interior secretary bernie sanders grilled zinke climate change zinke replied climate
FOXNEWS,Happening Now,hypocrites talk global warming fly around private jets like walls highest walls prevent people even looking property appeared hate guns cemented gun toting people town hypocrites come called american people
FOXNEWS,Red Eye With Tom Shillue,read materials respect climate change know agencies role collect foreign intelligence jesse democratic senator california asking cia directors opinion
FOXNEWS,Fox and Friends First,elected cia human resources employee benefit policies regarding gays lesbians pressed feelings nasa climate change report next week confirmation hearing beth say wilbur ross
FOXNEWS,Special Report With Bret Baier,question nominees good debate climate change russians whatever announce advance slow get started march
FOXNEWS,Tucker Carlson Tonight,accept science climate change told even rex tillerson pentagon state capital governor legislature
FOXNEWS,FOX  Friends,proceeds go planned parenthood aclu climate change brian celebrities going inauguration need something although names ainsley liberal organizations aclu planned parenthood
FOXNEWS,The Five,wacky liberals said climate change bigger threat u national security isis mike pompeo said even house intelligence committee said done benghazi
