Station,Show,Snippet
CNN,Crossfire,liberty mutual insurance responsibility policy got navin nayak david krutszer back global warming
CNN,The Situation Room,crossfire starts right tonight crossfire cold enough turn hot water snow wow far zero get cool global warming debate
CNN,Crossfire,situation looks like good scenario planning would include serious concerns climate change fact pentagon almost scenarios bake serious climate change
CNN,Crossfire,regulations job killing high cost energy proposals cold enough get hot tell look agree debate debating whether global warming real
CNN,The Situation Room,left van jones right newt gingrich crossfire levine nyack david criteser week historic cold brings skeptics put climate change
CNN,Piers Morgan Live,differentials hot cold currents ocean thus climate make storms severe cause storm surge causing sea level rise really issue degrees severity many cases climate change
CNN,Piers Morgan Live,severity differentials hot cold currents ocean thus climate make storms severe cause storm surge causing sea level rise really issue degrees severity many cases climate change
CNN,New Day,birds mass death time make red flag concern keep going back cliche climate change global warming fact matter changing cycles everything wildlife
CNN,Piers Morgan Live,think going piers really important remember long term trend global warming climate warming prefer term climate change gives little bit accurate sense exactly happening
CNN,Piers Morgan Live,long term trend global warming climate warming prefer term climate change gives little bit accurate sense exactly happening long term climate changing growing warmer mean short term trends
CNN,Piers Morgan Live,remember long term trend global warming climate warming prefer term climate change gives little bit accurate sense exactly happening long term climate changing growing warmer mean short term trends
CNN,Crossfire,energy use know cutting energy use u 80 100 negligible impact global
CNN,Crossfire,sir yes say agreement denying basic science take beaker add greenhouse gases get hotter denying
CNN,Piers Morgan Live,global warming talk philippe cousteau sense chad going reporter heard chatter global warming cold past 30 days 1000 probably
CNN,Piers Morgan Live,think says global warming talk philippe cousteau sense chad going reporter heard cold global warming past 30 days
CNN,The Situation Room,debate deep freeze tonight crossfire welcome crossfire van jones left newt gingrich right crossfire tonight guests opposite sides global
CNN,Anderson Cooper 360,climate change skeptics say point fact climate change expedition got caught ice read something climate change explain ice
CNN,The Situation Room,bill de blasio showing issues like greenhouse gases obesity nuts bolts job hunter saying ultimately deliver find wonderfully ironic may snowstorm tomorrow remember john
CNN,Crossfire,one freakish cold snap overturn basic loss science every seventh grader knows add greenhouse gases system hotter system increasingly wacky weather actually man made problem
CNN,Piers Morgan Live,think says global warming talk philippe cousteau sense chad going reporter heard chatter global warming cold past 30 days
CNN,Crossfire,expensive global warming bs scientific term got stop professor erick erickson says difference people believe second coming jesus believe global warming jesus fact return explain
CNN,Crossfire,say see expect global warming global warming said consistent models zillion models explain everything except lack warming past 15 years suddenly like pick 15 year period suddenly
CNN,Crossfire,models methane ten times powerful greenhouse gas carbon science argument science works carbon
CNN,The Lead With Jake Tapper,administrative action climate change top priority us going make sure one biggest sources pollutants causing climate change regulated
CNN,Piers Morgan Live,really indicator either way climate change right one things important remember many cases though climate change necessarily causing storms happen increase
CNN,Anderson Cooper 360,get scientific research stuff let ask know coverage websites climate change skeptics point fact climate change expedition go caught
CNN,Piers Morgan Live,come go really indicator either way climate change right one things important remember many cases though climate change necessarily causing storms happen increase severity
CNN,Anderson Cooper 360,climate change expedition got caught ice read something climate change explain ice came anomaly got caught ice yeah absolutely key thing
CNN,AC 360 Later,interact environment say inhumane destroy ecosystems certain animals global warming important example
