Station,Show,Snippet
FOXNEWS,FOX News Sunday With Chris Wallace,country really make g sense going happen climate change global warming movement global warming become climate change became climate change
FOXNEWS,FOX News Sunday With Chris Wallace,really make sense kim going happen climate change global warming movement maybe know global warming become climate change
FOXNEWS,Americas Newsroom,scientist saying global warming wonder coming heard john kerry sunday sense climate change
FOXNEWS,FOX and Friends,facebook post crystal says climate change please least worries days actually exists elaine georgia says seems global warming
FOXNEWS,Your World With Neil Cavuto,changing global warming matt lauer says objective reporter says scientific community really debate whether climate change real
FOXNEWS,Your World With Neil Cavuto,one asking question going leave al gore nobel peace prize global warming call anymore happening climate change
FOXNEWS,Special Report With Bret Baier,biggest constitutional back forth legislative executive branch recent memory think right essentially epa wants fact rewrite 1970 clean air act regulate greenhouse gases
FOXNEWS,Cashin In,ass says anything global warming get mitten mug dilemma go home shovel 12 inches global warming driveway wait tomorrow 4 5 inches global warming shovel
FOXNEWS,Special Report With Bret Baier,states disproves global warming believe yet critics say promoting zombie science blaming everything humans fancy way saying way falsify manmade global warming claims
FOXNEWS,Happening Now,exhaustive reviews every one concluded thing significant impact environment alternative energy increase greenhouse gas initiatives
FOXNEWS,FOX and Friends First,killed least 2 22 others dangerous climate change weapons mass destruction climate change
FOXNEWS,Special Report With Bret Baier,flood drought said caused climate change global climate change science clear weather practically everywhere influenced climate change problem run away global temperature going 17 years global
FOXNEWS,The OReilly Factor,changeable climate studies know obama went earlier week california drought said result global warming pledged billion dollars mitigate effect global warming fact even global
FOXNEWS,The OReilly Factor,changeable climate studies know obama went earlier week california drought said result global warming pledged billion dollars mitigate effect global warming fact even global
FOXNEWS,The OReilly Factor,estimated construction project would create 42 news jobs also summation state department assessment environmentally released weeks ago said keystone pipeline would unlikely alter global greenhouse gas
FOXNEWS,Americas News Headquarters,using shoddy science reduce measures needed reduce emissions greenhouse gases speaking indonesia kerry says people everywhere must act responsibly combat global warming syria prime minister
FOXNEWS,FOX and Friends First,pipeline would carry oil western canada refineries along texas gulf coast project probably altar global greenhouse gas emissions report stated pipeline would produce greenhouse gases blocking project
FOXNEWS,The Kelly File,president rise uber presidency could greater dan r danger planet fever founding member greenpeace says global warming
FOXNEWS,The Journal Editorial Report,push climate change use executive power announcement came days secretary state john kerry attacked global warning skeptics shoddy sign activities called global climate change one
FOXNEWS,FOX and Friends Saturday,nobody think anybody denies climate changing climate always changes climate question way know example global warming
FOXNEWS,Your World With Neil Cavuto,see forget freezing focus warmingment talk right senate democrats vowed pressure sunday talk shows focus global warming look
FOXNEWS,FOX News Sunday With Chris Wallace,change global warming movement maybe know global warming become climate change suddenly catch
FOXNEWS,The Five,record snowfall extreme temperatures go last 17 years literally measurable warming globe john f kerry says debate global warming happening
FOXNEWS,Special Report With Bret Baier,congress want address climate change time poll poll shows vast majority people states red blue want action reduce carbon pollution responsible climate change
FOXNEWS,Americas Newsroom,democratic delegation sent letter chairman fred upton hold hearing climate change severe brought west white house continues preach conclude one weather phenomenon climate change
FOXNEWS,Your World With Neil Cavuto,weather need ph know whates going outside called global warming became climate change prove much global warming brent senate
FOXNEWS,Hannity,climate change wait minute liberals actually political debate debate businesses businesses really think climate change
FOXNEWS,The OReilly Factor,melting ice definitely listened chance realize ridiculous think ridiculous know going probably like global warming something
FOXNEWS,Americas Newsroom,folks grasping straws grasping global warming ludicrous another little ant tick push climate change global warming agenda washington obviously said
FOXNEWS,Red Eye,surprise hope gay athletes using grinder probably monitored fsb careful far climate change thing goes care much athletes think climate change actors
FOXNEWS,Your World With Neil Cavuto,dream lot better ways sell phony fund say going happen going happen even california made point see tomorrow wonder democrats keep pushing global warming amid
FOXNEWS,The OReilly Factor,considered another weapon mass destruction perhaps even world fierce weapon mass destruction mr kerry setting table climate change campaign
FOXNEWS,Americas News Headquarters,secretary state kerry spoking indonesian weekend john bolton us glad said climate change
FOXNEWS,Americas News Headquarters,minority groups china united states agreeing new deal curb greenhouse gas emissions following visit beijing secretary state john kerry two countries recognize urgent need combat climate
FOXNEWS,Americas Newsroom,advance human rights including religious freedom let promote development ending extreme poverty saving lives hiv aids combating climate change
FOXNEWS,Hannity,right welcome back hannity right secretary state john kerry done time making ridiculous comments climate change
FOXNEWS,Hannity,sharply left began adopt issues accept phd ecology versed climate change matters
FOXNEWS,FOX and Friends,whatever topic think distract try take advantage really stewards american people money little careful decide spend money comes science couple years ago simply called global warming
