Station,Show,Snippet
CNN,The Legacy of Barack Obama,leader mission america undoubtedly leader perhaps leader climate change
CNN,Inside Politics,cia analysts see impact climate change reason doubt assessment cia analysts senator harris chance read materials respect climate change
CNN,CNN Newsroom Live,general john kelly disagreed layered defense secretary state nominee rex tillerson conflicted view climate change saying
CNN,Situation Room With Wolf Blitzer,fauna lots things affect state appreciate comments table continue negotiate around climate change
CNN,Anderson Cooper 360,crossroads stimulus bill included lots money clean energy van jones obama white house green jobs guru impossible overstate important climate change
CNN,New Day,response co2 issue epa administrator constrained statutes asking personal opinion personal opinion immaterial president elect repeatedly denied climate change
CNN,New Day,household employee department commerce nominee wilbur ross revealing unknowingly employed undocumented immigrant meantime trump pick head environmental protection agency scott pruitt grilled views climate change
CNN,New Day,decade ago hope spend time reviewing white house views successions presidency job growth work climate change
CNN,Inside Politics,policymakers extent changes c climatic activity part deliver information president past questioned scientific consensus climate change
CNN,CNN Tonight With Don Lemon,zhi china stepped vacuum assert longer america leader china leadership going champion free trade champion climate change
CNN,Early Start With John Berman and Christine Romans,democrats questioning views climate change acknowledges think global warming hoax much man contributing science tells us climate
CNN,Situation Room With Wolf Blitzer,president elect calling global warming hoax donald trump wrong believe climate change hoax south carolina governor nikki haley meeting took tougher line
CNN,CNN Newsroom With Fredricka Whitfield,stop illegal immigration pick lead department homeland security john kelly disagreed physical barrier job layered defense secretary state nominee rex tillerson contradicted view trump climate change week
CNN,Anderson Cooper 360,latest understand latest kind kerfuffle tweets badlands national park right tt latest news surround national park south dakota official twitter account sent series tweets climate change today
CNN,Anderson Cooper 360,look data know trump administration want look data regard environment global warming climate change intelligence russia look data thing facts
CNN,Anderson Cooper 360,different barack obama even health care debate discussion course going cover 20 million people course going cover people pre existing conditions years ago would discussion true climate change renewable energy
CNN,The Lead With Jake Tapper,emissions power plants greenhouse gases automobiles scientists declared warm est year record reducing unnecessary regulations want regulations want real regulations mean
CNN,The Legacy of Barack Obama,storms grew stronger stronger every year story village disappeared means isolated means obama saw shishmaref frightening future global
CNN,Anderson Cooper 360,planet cheers applause without bolder action children time debate existence climate
CNN,The Lead With Jake Tapper,facts climate change turn instance trust military whose branches agree climate change serious problem
CNN,Wolf,focus right focus areas totally disagree example climate change climate change hope walk back
CNN,Anderson Cooper 360,chorus climate change deniers fact americans care climate change ranked 11th important issue 2008
CNN,CNN Town Hall  Bernie Sanders,climate change seriously affecting ability produce food country us room government climate change deniers yet mr trump nominated scott pruett head
CNN,CNN Newsroom With Carol Costello,views climate change breaking future boss donald trump saying believe climate change hoax claim mat changing senator response co2 issue epa administrator
CNN,Erin Burnett OutFront,national park service retweeted messages compared crowd sizes president obama inauguration donald trump inauguration tuesday south dakota badlands national park official twitter account sent series tweets climate
CNN,Anderson Cooper 360,asking personal opinion personal opinion immaterial really job going head agency protect environment personal feelings whether climate
CNN,CNN Tonight With Don Lemon,constrained asking personal opinion personal opinion immaterial job going head agency protect environment personal feelings whether climate
CNN,The Legacy of Barack Obama,chorus climate change deniers fact americans care climate change ranked 11th important issue 2008 election 12 options president decided
CNN,The Legacy of Barack Obama,thing late comes climate change obama took aim one key causes climate change right power plants source one third america carbon
CNN,Early Start With John Berman and Christine Romans,multiple times many cases nominees actually said shown daylight trump climate change question heard scott pruitt heard others spoke climate change acknowledge climate
CNN,New Day,repeatedly denied climate change real donald trump wrong believe climate change hoax reporter nikki haley chosen trump ambassador united nations also publicly splitting new boss
