Station,Show,Snippet
FOXNEWS,Shepard Smith Reporting,companies decide institute clean energy policies california clip jerry brown early governor going instituting tough carbon emissions greenhouse gas
FOXNEWS,FOX  Friends,booking com gets offer free cancellation plans change visit booking com booking yeah aware global warming biggest consequence
FOXNEWS,The Story With Martha MacCallum,agreement intended combat global warming reducing greenhouse gas emissions space exit states withe paris claimant accord
FOXNEWS,FOX  Friends,let use talking point president announced 3 00 rose garden going make announcement whether u stay paris agreement signed nearly 200 nations 2015 voluntarily reduce greenhouse gas emissions
FOXNEWS,Hannity,global warming reducing greenhouse gas emissions space exit states withe paris claimant accord getting elected represent
FOXNEWS,Shepard Smith Reporting,business president actually believe believe climate change hoax administration backed away using words climate change
FOXNEWS,Your World With Neil Cavuto,business president actually believe believe climate change hoax administration backed away using words climate change
FOXNEWS,Tucker Carlson Tonight,island left private jet tahiti trip wrapped tookok another private jet milan 14 car caravan escort conference spoke global warming
FOXNEWS,Tucker Carlson Tonight,president obama democratic house super majority year people telling global warming existential threat world everyone die get handle power moment time since new deal 30s could done something global warming openly
FOXNEWS,Tucker Carlson Tonight,president obama democratic house super majority year people telling global warming existential threat world everyone die get handle power moment time since new deal 30s could done something global warming openly
FOXNEWS,Hannity,climate papers two thirds sense man made climate change
FOXNEWS,Tucker Carlson Tonight,tucker answering question everyone wants great smart guy want talk agreement want tell concerned think causing global warming
FOXNEWS,The Five,politicize gain america feel way kimberly greg greg think mr roberts victim projection left often uses tragedy political means global warming
FOXNEWS,Fox News Sunday With Chris Wallace,believe greenhouse gas climate change question effective paris accord dealing epa administrator scott pruitt said friday effectiveness u target reduce greenhouse gas emissions quarter 2005 levels
FOXNEWS,Fox News Sunday With Chris Wallace,believe greenhouse gas climate change question effective paris accord dealing epa administrator scott pruitt said friday effectiveness u target reduce greenhouse gas emissions quarter 2005 levels
FOXNEWS,Tucker Carlson Tonight,welcome tucker carlson tonight president trump announced united states pulling paris agreement intended combat global warming reducing greenhouse gas emissions space exit states withe
FOXNEWS,Tucker Carlson Tonight,welcome tucker carlson tonight president trump announced united states pulling paris agreement intended combat global warming reducing greenhouse gas emissions space exit states withe
FOXNEWS,Hannity,tucker good evening welcome tucker carlson tonight president trump announced united states pulling paris agreement intended combat global warming reducing greenhouse gas emissions united states
FOXNEWS,Tucker Carlson Tonight,tucker good evening welcome tucker carlson tonight president trump announced united states pulling paris agreement intended combat global warming reducing greenhouse gas emissions united states
FOXNEWS,The Greg Gutfeld Show,yes fundamentally would done almost nothing climate would incredibly costly getting getting anything bad saves us lot money absolutely need another way tackle global warming
FOXNEWS,The Greg Gutfeld Show,yes fundamentally would done almost nothing climate would incredibly costly getting getting anything bad saves us lot money absolutely need another way tackle global warming
FOXNEWS,The Five,help workers greg say say kimberly greg actually learned expert climate change
FOXNEWS,The Five,called spoke greg wait second called kimberly president climate change taxes
FOXNEWS,MediaBuzz,msnbc know liberals care partiality climate change led russia chris matthews comey going testify week 8 00 show 9 00 show 10 00 show russia investigation well climate change
FOXNEWS,Americas Newsroom,ryan zinke idaho know montana said oath believe climate change hoax defend decision reject accord easy defend climate change
FOXNEWS,Outnumbered,district congressional seats particular run different message try find balance talk climate change
FOXNEWS,Shepard Smith Reporting,greatest emitter greenhouse gasses pull weaken position issue issues many say climate change
FOXNEWS,Tucker Carlson Tonight,upset climate change believe driven co2 admissions mike emissions would sign agreement world largest polluter help global
FOXNEWS,Special Report With Bret Baier,soils wildlife scenery thing people wanted try protect plain stupidity environmentalist unfair blaming climate change fire
FOXNEWS,Americas News HQ,zero emission vehicles loring greenhouse lowering greenhouse gas initiatives many years ago climate change could barely make newspaper president trump taking
FOXNEWS,The Greg Gutfeld Show,really really hard conversation people saying end world others say happening course real point u n climate panel tells us 2070s anything global warming
FOXNEWS,The Five,sadly honored pledge trashing successor abroad james clapper piled overseas paris came around fight climate change
FOXNEWS,Fox and Friends Saturday,racial justice assault communities color across u clayton ones sounding alarm house minority leader nancy pelosi agrees low income minority families disproportionately vulnerable ravages climate crisis
FOXNEWS,Americas News HQ,part investigation bring criminal charges around trump including trump organizers say hundred marchs scheduled climate change
FOXNEWS,Fox News Sunday With Chris Wallace,regulation study acknowledges take account potential benefits avoided omissions study results benefit cost analysis climate change
