Station,Show,Snippet
CNN,CNN Newsroom With Brooke Baldwin,global warming say president repeated one favorite riffs confusing global warming weather climate change weather
CNN,The Lead With Jake Tapper,bit big problem management reporter last week president trump cited recent cold snaps mock climate change tweeting brutal brutabrutal cold blast could shatter records whatever happened global warming
CNN,CNN Newsroom With Fredricka Whitfield,economic consequences global warming addressed president trump step particular global warming respond
CNN,Fareed Zakaria GPS,climate change
CNN,The Axe Files,supreme court united states decided yes greenhouse gases pollutant well duh much brain power take crazy polluting world global climate
CNN,CNN Newsroom With Ana Cabrera,year safe forests happening speak chad think climate change contributed fires seeing california yes definitely climate change rising temperatures climate change
CNN,The Lead With Jake Tapper,climate change hoax report says global warming transforming live presents serious challenges health andfess
CNN,CNN Newsroom With Fredricka Whitfield,something governor jerry brown pointed past president says believes climate change play small role though point says climate change
CNN,At This Hour With Kate Bolduan,last night government climate change report released want quote said said created climate change complex country billions dollars stake lot people getting rich climate change issue
CNN,CNN Newsroom With Fredricka Whitfield,increasing effect climate change fact read specifically peer reviewed scientific articles say amount land burnt california last 15 years doubled climate change
CNN,Erin Burnett OutFront,holding nasa assessment land rover mars pretty smart group people make clear climate change occurring greenhouse gases emitted humans primary driver
CNN,At This Hour With Kate Bolduan,possibly need stage given much testified already jennifer rodgers thank much still ahead thanksgiving arctic cold weather gripping northeast president trump suggesting disproves global warming
CNN,At This Hour With Kate Bolduan,trump administration unique perspective looking earth seen think people need know climate change climate change
CNN,CNN Newsroom with Poppy Harlow and Jim Sciutto,starting black white know scientific advances technology part solution mitigate climate change president jamie last week let quote twitter whatever happened global
CNN,CNN Newsroom Live,entirely different planet good news engineers done job well price solar power wind power come point many cases cheaper even factor enormous cost global warming
CNN,Situation Room With Wolf Blitzer,people living united states major blow economy climate change brought control context congressionally mandated report put trump administration led president continues cast doubt whether climate change
CNN,New Day Saturday,see capable sending best certainly u government report climate change contains dire
CNN,CNN Newsroom With Brooke Baldwin,doj ask sprupreme cou take case heard moments ago trump administration released major report climate change warning
