Station,Show,Snippet
MSNBC,All In With Chris Hayes,climate change lead 20 billion bur care bur charged studying man made effects climate change
MSNBC,Kasie DC,certainty years future kind cars produced reduce greenhouse gases fuel climate change actually save families money 8000 life
MSNBC,All In With Chris Hayes,bridenstein background science squeaked senate peter line vote republican congressman says sure humans primary drivers climate change lead 20 billion bureaucracy charged studying man made effects climate change
MSNBC,All In With Chris Hayes,think think data collecting valuable real showing changes happening regardless people might believe facts facts speak reporter climate change real climate change real
MSNBC,Hardball With Chris Matthews,pope francis religious leader holy father another guy opinion advocate activist offering strong voice climate change
MSNBC,Andrea Mitchell Reports,get things come together form sea ice pack changing pointing thinning ice shrinking ice cover leads climate change
MSNBC,MSNBC Live With Craig Melvin,finger first time president defense secretary mattis opposite sides issue previous context included iran deal included paris climate change
MSNBC,Andrea Mitchell Reports,pruitt going guess gold medal see last reason last president likes deregulation climate issues course one passions dealing climate change
MSNBC,Kasie DC,welcome kasie c kasie hunt live washington every sunday 7 00 9 00 p eastern tonight turns consequential thing released james comey week probably book plus climate change
MSNBC,Meet the Press,welcome kasie c kasie hunt live washington every sunday 7 00 9 00 p eastern tonight turns consequential thing released james comey week probably book plus climate change
MSNBC,MSNBC Live With Alex Witt,abuse symbol pattern corruption trump cabinet reason remain epa think president seems reluctant fire scott pruitt idea many people believe climate change
MSNBC,Hardball With Chris Matthews,party interesting republicans would ready protest protecting borders limiting immigration top choice also maintaining right purchase firearms two top issues republicans say would get protesting democrats increasing racial equality addressing climate change
MSNBC,All In With Chris Hayes,asked zinke last month asking remove scientific language news release department released press release report excluded climate
MSNBC,Andrea Mitchell Reports,deregulating going forward policies epa energy department places follow president criticism climate
MSNBC,All In With Chris Hayes,department released press release report excluded climate change dry sea level rise ask question reports use terms climate change edit sensor believe report
MSNBC,MSNBC Live With Ali Velshi,climate sometime friend oil gas industry well questioned exactly much humans contribute climate change quickly climate change happening part issue though oil gas
MSNBC,All In With Chris Hayes,new administration came knew would gun little bit issues science background intimidating environment us lot people looking shoulders wondering would address climate
MSNBC,All In With Chris Hayes,think data collecting valuable real showing changes happening regardless people might believe facts facts speak reporter climate change real climate change real jacob soboroff back
MSNBC,All In With Chris Hayes,collecting valuable real showing changes happening regardless people might believe facts facts speak reporter climate change real climate change real jacob soboroff back l joins jacob trump nominee
MSNBC,All In With Chris Hayes,squeaked senate peter line vote republican congressman says sure humans primary drivers climate change lead 20 billion bureaucracy charged studying man made effects climate change one nasa programs called operation ice bridge
MSNBC,Morning Joe,yeah corporate tax cuts getting rid corporate taxes pair carbon tax tax sugar cannot afford diabetes anymore going bankrupt financial system tax bullets financial
MSNBC,MSNBC Live With Ali Velshi,carbon dioxide human activity said measuring precision human activity climate challenging tremendous disagreement degree impact would agree primary contributor global warming see
MSNBC,MSNBC Live With Hallie Jackson,climate change stopped nasa work study changingcob soboroff seri
MSNBC,The 11th Hour With Brian Williams,left right gotten epa business fighting climate change many people believe existential threat
MSNBC,The Last Word With Lawrence ODonnell,believe climate change typically position held person holds office one key
MSNBC,All In With Chris Hayes,thing 1 tonight department interior trump secretary ryan zinke editing scientific studies remove mention human activity climate change hawaii senator mazie hirono
MSNBC,MSNBC Live With Stephanie Ruhle,french disagreements like climate change positioning quite deftly think someone figure world trump
MSNBC,MSNBC Live With Craig Melvin,trump positions globalization climate change maybe iran deal syria try try kraecreate personal personal chemistry
MSNBC,Andrea Mitchell Reports,clinical trials prevagen shown improve short term memory prevagen name remember president trump called climate change chinese hoax administration
MSNBC,Andrea Mitchell Reports,pretty nice man responsible making sure plane stays course johns sontag mission scientist climate change looks like yeah right
MSNBC,MSNBC Live With Craig Melvin,care veterans charm offensive french president takes message directly congress talked iran climate change fake news times rebuked president trump viewpoints
MSNBC,MSNBC Live With Velshi and Ruhle,years people think securing current industries jobs urgent transforming economies meet global challenge climate change hear concerns
MSNBC,All In With Chris Hayes,surge receipts drafts reviewed included changes phrase due climate change meaning human impact deleted entirely executive summary suddenly says sea level rise
MSNBC,All In With Chris Hayes,hear secretary zinke indignant challenge find evidence interior department depleting climate change references specific scientific report well evidence thing 2 60 seconds
MSNBC,MSNBC Live With Hallie Jackson,john sontag mission scientist front lines climate change reporter sea level rise feel home take away sea
MSNBC,All In With Chris Hayes,movement took big risk talked need confront climate change somebody affirmative platform aspiring candidate spend time running donald trump
MSNBC,Dateline Extra,start another rollback obama policy time targeting climate change announcement detail cuts emission standards require car manufacturers reduce carbon dioxide increase fuel efficiency
MSNBC,All In With Chris Hayes,certainly seen explicit censorship climate change related matters department report came reveal investigative unit showed
MSNBC,Andrea Mitchell Reports,ice climate change translator sad sea ice melts reporter marcus set three day journey home careful avoid ice slowly melting
MSNBC,MSNBC Live With Hallie Jackson,sea ice green laland debate climate change real happening ground zero ice layer lick reporter tastes like
MSNBC,The Rachel Maddow Show,fairly defiant congress turned blind eye ethics long scott pruitt turning blind eye climate change donald trump wants
MSNBC,Andrea Mitchell Reports,largest government agency taking care veterans charm offensive french president takes message directly congress talked iran climate change fake news times rebuked president trump
MSNBC,MSNBC Live With David Gura,head pruitt trey gowdy think demand comes scenes natural resources committee tend climate change deniers skeptics like pruitt
MSNBC,MSNBC Live With Ali Velshi,head epa history climate change denial despite appearing president support pruitt faces barrage negative headlines inspector general investigating travel habits including flights first class
MSNBC,All In With Chris Hayes,sea level rise storm surge receipts drafts reviewed included changes phrase due climate change meaning human impact deleted entirely executive summary suddenly says sea level rise
MSNBC,First Look,said maybe unifying republican party let go axios also looking climate change always taken backseat issues say care ability
MSNBC,All In With Chris Hayes,climate change reason filed au whistleblower complaint last summer related news lot reorganization among senior career folks like headline stuck zinke interior diplomat
MSNBC,Andrea Mitchell Reports,climate change much susan collins lonely voice republican caucus saying disagrees substance ethics problems partly policy pruitt continues hang
MSNBC,Andrea Mitchell Reports,arctic circle sea ice greenland debate climate change real happening ground zero iceland lick
MSNBC,MSNBC Live With Hallie Jackson,global climate without doubt coldest moment ever experienced ground zero climate change snow ice seem complex start getting things come
MSNBC,MSNBC Live With Ali Velshi,coming emily good talk good reporting emily climate change reporter new report fbi reportedly raiding office president trump long time personal lawyer michael cohen seizing records
MSNBC,MTP Daily,democrat also someone cares environment someone wasting money soundproof booths going around country also moment climate change
MSNBC,All In With Chris Hayes,position gun control suggest support background checks supportive labor movement took big risk talked need confront climate change somebody affirmative platform
MSNBC,First Look,dandruff shoulder macron stark difference several issues policies ideas regarding everything really trade climate change even america place world take listen
MSNBC,MSNBC Live,agenda climate change agree gets huge amount extra scrutiny press know also invites kind hostile relationship
MSNBC,MSNBC Live With Ali Velshi,back emission standards seem believe human inputs climate change separate policy issues given already lightning rod people care environment wrong scott pruitt
MSNBC,All In With Chris Hayes,hear secretary zinke indignant challenge find evidence interior department depleting climate change references specific scientific report well evidence thing 2 60 seconds time cracked windshield
MSNBC,MSNBC Live With Ayman Mohyeldin,visit seemed like honeymoon speech congress macron chastised trump america first policy got things common really digging climate change iran deal
MSNBC,MSNBC Live With David Gura,sewer water drainage course climate change happening ways live water tell people want better quality life want streets free potholes debris
MSNBC,The Rachel Maddow Show,said turned blind eye ethics long scott pruett serious damage clean air clean water turning blind eye climate change donald trump wants never normalize
MSNBC,The Last Word With Lawrence ODonnell,environment scott pruett seem care believe climate change set science clear typically position held person holds office absolutely actually think one
MSNBC,Andrea Mitchell Reports,going climate change things controversial kelly saying conflicts interest serious ignore exactly jonathan hinted divide right many
MSNBC,All In With Chris Hayes,change issues morale ras already people pins needles start interior secretary really adamant one making changes scientific documents climate change want play
MSNBC,All In With Chris Hayes,terms climate change like also creates additional jobs lots people working clean energy industry world heading coal coming back really fuel inefficient cars
MSNBC,The 11th Hour With Brian Williams,left right gotten epa business fighting climate change many people believe existential threat planet working clean water rules getting rid fuel economy standards
MSNBC,Andrea Mitchell Reports,run child eye view thank much bill cohen coming perfect segue top world look nasa tracking climate change north arctic circle watching andrea mitchell
MSNBC,Andrea Mitchell Reports,polar ice understand connection global climate without doubt coldest moment ever experienced entire life ground zero climate change snow ice seem complex
MSNBC,MSNBC Live With Hallie Jackson,together form sea ice pack changing pointing thinking ice shrinking ice cover reporter leads climate change yes reporter coldest part year arctic
MSNBC,MSNBC Live With Ali Velshi,holden covers climate change latest report spoke morale said good work epa done going hard one guy dismantle
MSNBC,The Rachel Maddow Show,one leading experts climate change expert work also pretending moonlighting cia agency ten years told epa supervisors going need time
MSNBC,MSNBC Live With Stephanie Ruhle,mayor mike bloomberg said hand 4 5 million paris accords climate change president trump withdrew last year bloomberg says quote going send check moneys america promised
MSNBC,All In With Chris Hayes,cover leads climate change yes reporter year coldest part year ark ticker experienced warmest temperatures ever recorded second lowest sea levels greenland ground zero radical changes
MSNBC,All In With Chris Hayes,tracks climate change affecting earth important polar regions msnbc jacob soboroff went greenland see nasa collects crucial information reporter arctic sea ice changing dramatically last several decades
MSNBC,All In With Chris Hayes,nasa analyzed findings made public later year hear politicians back washington c say know science inconclusive climate change actually creating science realtime think
MSNBC,All In With Chris Hayes,l joins jacob trump nominee confirmed lead nasa really narrow vote could agency climate change programs like operation ice bridge could quite frankly slash budget
MSNBC,All In With Chris Hayes,extent ice pointing thinning ice shrinking ice cover leads climate change yes reporter year coldest part year arctic experienced warmest temperatures ever recorded second lowest
MSNBC,MSNBC Live With Hallie Jackson,merkel getting less three hours president schedule today even though two lock step angela merkel lock step trade climate change also wants grant relief steel trade
MSNBC,All In With Chris Hayes,change dry sea level rise ask question reports use terms climate change edit sensor believe report speaking edited press release could
MSNBC,All In With Chris Hayes,investigative journalism organization reveal came stung report officials national park service agency within interior department deleted every mention human roles causing climate change drafts long awaited report sea level rise storm
MSNBC,All In With Chris Hayes,presents challenges longer identifies human activity cause one eight changes one point several sentences deleted outline human activities impacting climate change interior department told reveal one available
MSNBC,All In With Chris Hayes,thing 1 tonight department interior trump secretary ryan zinke editing scientific studies remove mention human activity climate change hawaii senator mazie hirono asked zinke last month asking remove scientific language news release
MSNBC,All In With Chris Hayes,today nonprofit investigative journalism organization reveal came stung report officials national park service agency within interior department deleted every mention human roles causing climate change drafts long awaited report
MSNBC,Andrea Mitchell Reports,look agreement iran look climate change paris accords already vocal opposition think things raise concerns around ability adequately represent
MSNBC,MSNBC Live With Alex Witt,attempting gut clean air clean water act refuses acknowledge climate change exists refused request debate issue never first place say sometimes
MSNBC,MSNBC Live With Stephanie Ruhle,ago scott pruitt listing things telling things done good job good job people believe climate change exists good job good old boys oklahoma
MSNBC,All In With Chris Hayes,coming back consumers even demanding taking us step backwards something trump administration way republican oppose climate change want get rid efficiency standards dime
MSNBC,All In With Chris Hayes,morale ras already people pins needles start interior secretary really adamant one making changes scientific documents climate change want play testimony hearing see
MSNBC,MSNBC Live With Hallie Jackson,bridge images look insane talk agency making three map world study climate change later show let start team u around
MSNBC,MSNBC Live With Hallie Jackson,start shooting thank show pleasure onset coming next president trump called climate change hoax much doubt effect ice caps got exclusive report
MSNBC,MSNBC Live With Hallie Jackson,though looks like frozen tundra warming world may effect long hailed traditions marcus local hunter part reason came go nasa look melting sea ice climate change translator sad
MSNBC,Kasie DC,federal leadership need time real challenges public health real challenges public health safety challenge climate change embarrassing look international world
MSNBC,Kasie DC,valley broader set values plural immigration climate change belief university belief science belief technology republican party exactly attractive silicon valley said may disagree regulatory
MSNBC,Andrea Mitchell Reports,wedded scott pruitt deregulating positions climate change support republican base conservatives senate result job least
MSNBC,MTP Daily,important issue puerto rico lose power weekend bigger storms severe storms directly caused climate change believe science unlike administration think bigger story corruption think important
MSNBC,MTP Daily,piece go line characteristics administration also goes larger point fact said climate change might good thing perhaps completely unqualified
MSNBC,MSNBC Live With Katy Tur,around world one issue another thought climate change especially powerful said planet b choice protect planet thought really laid marker pretty powerfully
MSNBC,All In With Chris Hayes,one nasa programs called operation ice bridge tracks climate change affecting earth important polar regions msnbc jacob soboroff went greenland see nasa collects crucial information reporter arctic sea ice changing dramatically
MSNBC,All In With Chris Hayes,findings made public later year hear politicians back washington c say know science inconclusive climate change actually creating science realtime think think data
MSNBC,All In With Chris Hayes,cover leads climate change yes reporter year coldest part year ark ticker experienced warmest temperatures ever recorded second lowest sea levels greenland ground zero radical changes nasa operation
