Station,Show,Snippet
FOXNEWS,The Journal Editorial Report,one favorite ones carbon tax something environmentalists drooling years amendments soundly defeated carbon tax favorite part sponsor carbon tax says
FOXNEWS,Happening Now,money solyndra went bankrupt gina mccarthy epa assistant administrator air radiation take administration intense skrut republicans afraid greenhouse gas
FOXNEWS,The Journal Editorial Report,regress seiivr think could say pop agnostiagnostic use word carbon tax
FOXNEWS,Americas News Headquarters,energy jobs growing economy address debt deficit without higher taxes economic growth national security getting oil middle east produce energy final analysis less greenhouse gas emissions
FOXNEWS,The OReilly Factor,hurtful offense conversation anymore hurling bill say anything hurtful right left call christians bigots believe global warming
FOXNEWS,Americas Newsroom,carbon tax u n mandate private sector forces technologies greens oppose process fracking natural gas creates significant amount greenhouse gas emissions reporter oppose
FOXNEWS,Your World With Neil Cavuto,environment whatever climate change would acute appear case well think folks common sense understand one 400th n greenhouse gases man puts 1
FOXNEWS,Cashin In,took 529 million money decided step today going throwing money know going company believe jonathan said need clean energy need frankly think global warming
FOXNEWS,The Journal Editorial Report,yeah one favorite ones actually two votes one favorite ones carbon tax something environmentalists drooling years amendments soundly defeated carbon
FOXNEWS,FOX and Friends,wasteful stupid washington spending next generation doomed economy steve say wasteful spending folks home government spending money see almost 700000 climate change musical
FOXNEWS,Happening Now,last years think going happen time soon jon pushing every country united states reporter developed countries say raise taxes try address climate change
FOXNEWS,FOX and Friends,mean biblical means old testament real wrath god type stuff brian would think listen president reality wait til see waste could cut like climate change musical
FOXNEWS,Hannity,climate change used global warming force pushing back keystone xl pipeline rational argument oppose think president knows sent situation labor one
FOXNEWS,Hannity,climate change used global warming force pushing back keystone xl pipeline rational argument oppose think president knows sent situation labor one
FOXNEWS,Hannity,hydrocarbons going increase co 2 increases earth temperature climate change used global warming force pushing back keystone xl pipeline rational argument oppose think president
FOXNEWS,Cashin In,rodman interview idea crisis obviously disconnect crisis president keeps saying figure shuffle trillion necessary u economy fight global
FOXNEWS,Americas Newsroom,thanks part natural gas production far greater europe relies billions subsidies wind solar cleanest fossil fuel reporter environmentalists loudest voice global
