Station,Show,Snippet
MSNBC,PoliticsNation With Al Sharpton,talked matters challenges facing southern mayors around climate change
MSNBC,Morning Joe,vladimir putin xi jinping angela merkel pandas pandas talking climate change china
MSNBC,The Last Word With Lawrence ODonnell,summer need sponsor nascar things need climate change
MSNBC,PoliticsNation With Al Sharpton,next conversation new orleans mayor mitch landrieu tells unique challenges southern mayors face comes climate change
MSNBC,MSNBC Live,terms relations traditional allies remember statements sharp chancellor angela merkel saying deplores trump position climate change
MSNBC,The 11th Hour With Brian Williams,getting blocked residence protests yes trying get climate change back agenda like everyone page np like maybe get first lady go climate change
MSNBC,MSNBC Live,understanding dynamics play going knew going angela merkel said trying preserve global market system keep contact place climate change
MSNBC,Morning Joe,trump vision american culture expect many leaders say asia concerned united states unilaterally leaving transpacific partnership concern leaving paris climate change agreement
MSNBC,MSNBC Live With Stephanie Ruhle,ambassador u tried downplay tension might angela merkel president hand new york times reporting president much worried scolded angela merkel climate change
MSNBC,PoliticsNation With Al Sharpton,think hard us dawning 21st century know leads talking future reading study week mr mayor debate around climate change
MSNBC,All In With Chris Hayes,climate change global warming similarities president trump relates russia though another opportunity perhaps simple moment handshake saw two side side presidents united states poland send strong
MSNBC,MSNBC Live,talk doctor call 844 214 2424 learn america first includes promise cancel billions climate
MSNBC,The Point With Ari Melber,talking climate change week massive iceberg size delaware broke free antarctica climate change dire originally thought ask climate expert next
MSNBC,AM Joy,debatable whatever people want believe believe also government administration puts data numbers accept quarterbacking climate
MSNBC,Velshi  Ruhle,produce reduced greenhouse gas footprint burger 80 reporter global consumption meat shot 21 past two decades 68 million tons year world population
MSNBC,MSNBC Live,standing paris agreement effort move forward duesing greenhouse gas emissions trump pulled trump america pulled instead interested promoting use foss till
MSNBC,The 11th Hour With Brian Williams,degree leadership past right take climate change past paris agreement climate change could something everybody came together agreed nato protecting everybody
MSNBC,MSNBC Live With Craig Melvin,close tie increase looking unpopular theresa may britain president macron determined also help shall say soften nationalistic elements around president trump inclinations climate
MSNBC,The 11th Hour With Brian Williams,right take climate change past paris climate change could something everybody came together agreed nato protecting everybody block would something everybody agreed
MSNBC,The 11th Hour With Brian Williams,protests trying get climate change back agenda trying get first lady go climate change center manipulate
MSNBC,MSNBC Live With Stephanie Ruhle,also german chancellor angela merkel really emerged minds many west perhaps strong counterpoint donald trump time issues related migration climate
MSNBC,MSNBC Live,york times today article called dominant u isolated g20 say friday president found united states isolated kinds things trade climate
MSNBC,MSNBC Live,greenhouse gas 25 pim times potent carbon monoxide good news rule stay place blow trump administration saying something much
MSNBC,All In With Chris Hayes,g 20 issues like environment global warming think trump people sim athleticic
MSNBC,The 11th Hour With Brian Williams,degree leadership traditionally least every oh last 25 years right take climate change paris agreement climate change would something everyone could come together kefding nato protecting block
MSNBC,All In With Chris Hayes,pressed hard european allies g 20 issues like environment global warming think trump people
MSNBC,The 11th Hour With Brian Williams,traditionally least every oh last 25 years right take climate change paris agreement climate change would something everyone could come together kefding nato protecting block would something everyone could agree lot tensions
MSNBC,The 11th Hour With Brian Williams,residence protests yes trying get climate change back agenda like everyone page np like maybe get first lady go climate change things manipulate things
MSNBC,MSNBC Live,always thumb pulse western europe thinking take away g20 well know standard take away trump isolated united states isolated american position climate
MSNBC,MSNBC Live With Stephanie Ruhle,think want focus areas finding common ground figuring get along much serious deep disagreements dominated last two times two leader met g 7 g 20 know president trump like talking climate
MSNBC,MSNBC Live With Stephanie Ruhle,climate change meeting hamburg affords us really great opportunity leaders 20 power
MSNBC,MSNBC Live,withdrew know president xi deeply engaged leaders climate change multilateral trade pack
MSNBC,MSNBC Live With Velshi and Ruhle,clearly take away g 20 certainly way saw delegations saw saw going around g 20 leadup knew america position global warming going
MSNBC,The Point With Ari Melber,scenario came institute invented global warming people happy world described one live happy state environment right necessarily subscribing said
MSNBC,MSNBC Live,officials said talk time time disagreements issues like trade climate change migration
MSNBC,MSNBC Live,inclusive rule stress differences talking climate change migration issues free trade tru donald trump odd man
MSNBC,First Look,tense relationship merkel expected talk climate change leaders arrive hundreds people
MSNBC,Morning Joe,good tried put together good agenda climate change energy policy germany set particular priority africa
MSNBC,The Last Word With Lawrence ODonnell,hosted emmanuel macron invited american scientists researchers believe climate change come france yet macron make nice
MSNBC,Andrea Mitchell Reports,received federal leaders crowds germany deep disagreements climate change trade russia good day everyone andrea mitchell
MSNBC,The 11th Hour With Brian Williams,trump position climate change also europeans certainly europeans educated classes think president trump unhinged loose cannon
MSNBC,The 11th Hour With Brian Williams,press mainly president trump position climate change also europeans certainly europeans educated classes think president trump
MSNBC,Morning Joe,welcoming remarks chancellor angela merkel set climate change changed since last time convened already president tweeted morning look forward
MSNBC,Andrea Mitchell Reports,would include paris climate change agreement among either things tillerson recommended president gone way authority make
MSNBC,MSNBC Live,white house audience one film know film really amazing see bad climate crisis gotten everybody around world recognized fact lot film
MSNBC,PoliticsNation With Al Sharpton,climate change really saying coming definitive move north yeah even timing schedule come missile test right g20
MSNBC,MSNBC Live,going continue discussions ask russia economic activity north korea another issue contention climate change german chancellor angela merkel
MSNBC,MSNBC Live,privilege believe address climate change scourge portends future believe state immigrants
MSNBC,MSNBC Live With Velshi and Ruhle,policy counterterrorism also discuss specific issues affect global economy talk climate change refugee policy counterterrorism want figure analyze spread
MSNBC,Morning Joe,striking seen faster expected world stepping issues trade climate change form alliances without washington washington pulling back
MSNBC,The Last Word With Lawrence ODonnell,hosted emmanuel macron invited american scientists researchers believe climate change come france yet macron make nice look like yes
