Station,Show,Snippet
MSNBC,First Look,feminism today man hating would describe feminist 100 believe climate change exists taking enough action climate change
MSNBC,Meet the Press,humiliate china dragged kicking screaming climate change agreement lobbyists nothing stuff campaign trail pull away regulations pull away climate change
MSNBC,MSNBC Live,frankly town hall say vaughn hilliard thank joining us activists promising fight president trump latest action climate change
MSNBC,MSNBC Live,yasmin yousafzai new york 100th day trump administration thousands people coast coast protesting policies climate change
MSNBC,MSNBC Live,whether believe cause climate change clearly human behavior impacting environment helping human health issue climate
MSNBC,AM Joy,context u president established administration oilmen climate change deniers thinks global warming hoax scientist scrambling
MSNBC,MSNBC Live,teacher student saga ended northern california cabin new details alluded capture long march science tens thousands expecting rally climate change
MSNBC,MSNBC Live,time courthouse actions immigration counting courts back whether strategy could backfire also across country coast coast today monitoring thousands march climate change
MSNBC,MSNBC Live,status wall built might matter mean alternative universe alt universe might say going something like take something like republican denial climate change
MSNBC,Morning Joe,complicated thought ambassador thank much finding everything mr ambassador really thank much show president trump top environmental official calling u pull paris climate change
MSNBC,For the Record With Greta,supposed get deal team get together articulation sort coming aut hewants reflective internal strifes talking earlier almost internally conflicted things like climate change
MSNBC,MSNBC Live,celebratory mood almost like second line anyone familiar new orleans tradition said lead segment people looking evidence based policies government support things like climate change also
MSNBC,MSNBC Live,agenda regulation clean power plan first ever standard carbon pollution existing coal plants something going improve health economy drive greenhouse
MSNBC,MSNBC Live,climate change marches goal address issues climate change jobs
MSNBC,MSNBC Live,healthy environment wrong longest trajectory job growth greenhouse gas emissions lowest
MSNBC,All In With Chris Hayes,sense democrats take fight kansas start putting agenda denial reality climate
MSNBC,MSNBC Live,supporters believe still polarizing issue environment say least talk international fallout dealing global effort eliminate greenhouse gas emissions could change considering
MSNBC,MSNBC Live,plan rescinds moratorium coal mining federal lands identifies regulations curb energy production joining heather cycle former deputy assistant president obama climate
MSNBC,MSNBC Live,denial climate change take viewpoint climate change mix border wall take basically castrating decapitating governmental institions like
MSNBC,MSNBC Live,ohhen people affected climate change hits close heart indigenous lgbt community climate change us world issue
MSNBC,MSNBC Live,later evening begin today today climate change marches goal address issues climate change jobs new clean energy policies joining anthony turrel see ground
MSNBC,MSNBC Live,jobs american worker trump cornerstone much campaign first 100 days presidency tell us something way environmental policies things like climate
MSNBC,Morning Joe,tillerson said level trust u russia deteriorated donald trump seems like theind masters policy coming president trump political equivalent climate
MSNBC,MSNBC Live With Hallie Jackson,engage absolutely sees know way would phrase almost bastion liberalism within trump administration look issues picks female empowerment climate
MSNBC,MSNBC Live With Stephanie Ruhle,anti anti human marching talk march science lot focus going climate change besides climate change main issue issues want put
MSNBC,MSNBC Live,important scientists get govern one contentious issues climate change number people republican party party believe climate change manmade
MSNBC,MSNBC Live,combat catastrophic climate change 2009 donald trump signed letter president obama saying science irrefutable unless take strong action climate change results going catastrophic planet thing changed
MSNBC,AM Joy,scientists accept carbon dioxide emissions primary cause global warming measuring precision human activity climate something challenging tremendous disagreements
MSNBC,MSNBC Live,ken thank right still ahead president trump stripping away former president obama actions aimed curbing global warming joini plus fight supreme court nomination
MSNBC,Meet the Press,welcome stranger midst love stranger protect god creation talking global warming refugee policy migrant policy woven together prophets
MSNBC,Meet the Press,welcome stranger midst love stranger protect god creation talking global warming refugee policy migrant policy woven together prophets around
MSNBC,MSNBC Live White House Correspondents Dinner,coupon section takes newspaper article global warming takes 50 cents tide either way pictures pretty tonight defending first amendment free
MSNBC,MSNBC Live,reach facts global warming example heard right naturally going bizarre points view let flip rich side hear
MSNBC,Hardball With Chris Matthews,president obama policies combat global warming still sights set repealing replacing obamacare although mr president president trump obsessed dismantling work predecessor
MSNBC,Meet the Press,stranger midst protect protect god creation talking global warming migrant policy woven together prophets jesus nazareth
MSNBC,Andrea Mitchell Reports,skewed ways unproductive climate change issues related violence problems serious
MSNBC,For the Record With Greta,skewed ways unproductive climate change issues related violence problems serious
MSNBC,MSNBC Live,like climate change air quality pollution today smithsonian kicked earth optimism summit event think
MSNBC,All In With Chris Hayes,support anything read reports coming white house maybe get carbon tax maybe deport knows well know think ray hits park terms anchors
MSNBC,MSNBC Live,way taken attitude towards climate change things protesting part resist
MSNBC,All In With Chris Hayes,democrats take fight kansas start putting agenda denial reality climate change defunding planned parenthood people support
MSNBC,First Look,epa administrator scott pruitt asked clarify position climate change yesterday acknowledged humans contributing factor warming trend climate changing
MSNBC,MSNBC Live,going around climate change issues supposed moderating influence evidence trump moderating issues mentioned syrian chemical attack
MSNBC,MTP Daily,hate see anybody use phrases like alternate facts without blushing climate change one example many examples economics evolution biology
MSNBC,MSNBC Live,across country demanding climate change live events underway nation capital oakland california sneeze goes sensitive bladder sound familiar love
MSNBC,Andrea Mitchell Reports,pressured china biggest emitter co2 world agree paris accords rollback climate change threats trade demands financial times interview
MSNBC,MTP Daily,table paris climate change accord allies big powers world reliability consistency dependability credibility word makes american
MSNBC,MSNBC Live,day inauguration taking climate change w page white house website seem emotional emotional 100 days almost
MSNBC,MTP Daily,government look lot could say basically boils one big debate inside washington climate change manmade ultimately science
MSNBC,MTP Daily,united states note poled border wallpecifically might guess popular either climate change two thirds say action need
MSNBC,Morning Joe,equivalent climate change going hot cold extreme swings points saw special election kansas russia policy syria policy
MSNBC,All In With Chris Hayes,upon also added twist belief climate change hoax cozying fossil fuel industry bernie sanders senator vermont thank coming president
MSNBC,MSNBC Live,hello stephanie gosk 2 00 east 11 00 west president trump policy environment climate change way 100th day presidency
MSNBC,MSNBC Live,talk environment battle people say climate change smithsonian involved things preparing earth
MSNBC,All In With Chris Hayes,read reports coming white house maybe get carbon tax maybe deport knows well know think ray hits park terms anchors bannon conversation bannon
MSNBC,MSNBC Live With Craig Melvin,evaluations department interior clearly administration making environment priority combine denial climate change mixed deregulation defunding
MSNBC,PoliticsNation With Al Sharpton,voting rights issues pending gender rights issues pending lgbtq rights depending votes climate change affordable care act
MSNBC,MSNBC Live With Kate Snow,day inauguration taking climate change page website seem emotional yeah emotional 100 days
MSNBC,MSNBC Live With Steve Kornacki,plus alternative energy political hollywood stars help power climate change revolution talk exclusively sir richard branson ahead tomorrow climate march right c business leaders
MSNBC,MTP Daily,lot work ahead president trump reflecting back election night plus alternative energy political hollywood stars help power climate change revolution talk exclusively sir
MSNBC,AM Joy,gop thank much dean back us later climate change activists take streets today look first 100 days resistance next
MSNBC,MSNBC Live,c thousands protesters marched opposition policies climate change march one dozens staged cities across country right nbc anthony terrell
MSNBC,MSNBC Live,c thousands protesters marched opposition policies climate change march one dozens staged cities across country right nbc anthony terrell
MSNBC,Meet the Press,draining swamp something going accountability week climate change paris chords wants china help north korea embarrass
MSNBC,Hardball With Chris Matthews,trump would lay agenda ivanka trump wants take issues heard past cares climate change met al gore leonardo decaprio
MSNBC,Morning Joe,many different things hear climate change time obviously growing problem lost headlines fact united states actually improved area
MSNBC,Morning Joe,something coal burning plants versus automobiles drive every day far contributing climate change two years ago coal power plants always biggest source pollution replaced
MSNBC,MSNBC Live,seem dampening turnout dressed like mad scientists others carrying posters climate change messages interesting stems women march took place january
MSNBC,MSNBC Live,climate change dismantling obama administration clean power plan yet see paris climate agreement bring forward earth day shine
MSNBC,MSNBC Live,ideological lafbels happy talk issues commitment right choose commitment lgbt community figt climate change tough foreign policy takes
MSNBC,MSNBC Live,climate change environmentally friendly policies finally said technology investment research internet america moving forward stephanie scientists coming today
MSNBC,All In With Chris Hayes,upon also added twist belief climate change hoax cozying fossil fuel industry bernie sanders senator vermont thank coming president tax cut wish list revealed
MSNBC,First Look,attention please stand watch short film feminism today definitely excuse man hating someone said climate change destroying world would say total pifle
MSNBC,AM Joy,resistance continues today protesters gather c demand action climate change joining frank eric alexander paula mendoza artistic director women march washington thank
MSNBC,Meet the Press,campaign trail pull away regular lieti regulations pull away climate change campaign rhetoric followed nothing lobbyists visiting white house week last week
MSNBC,The Rachel Maddow Show,wh democrat number airports across country muslim ban many issues climate change values positions totally aligned think much
MSNBC,The Rachel Maddow Show,opposition affordable care act muslim ban number airports across country many issues climate change many issues values positions totally aligned
MSNBC,PoliticsNation With Al Sharpton,pipelines reversed lot regulation energy climate change clean coal things base likes regulation toward business like tax proposal introduced
MSNBC,PoliticsNation With Al Sharpton,us different constituencies us different progressive communities civil right coit others deals hundreds thousands pe yesterday climate change women
MSNBC,MSNBC Live,gathering around country including washington climate march calling political action combat climate change marchers one measure civic participation metrics suggest trump administration galvanizing new resistance
MSNBC,MSNBC Live,harrisburg big rally 100th day office c thousands marching people climate march opposition president trump policies climate change white house correspondents dinner
MSNBC,MSNBC Live,take look city changed since deadly riots across coast monitoring thousands march climate change washington c denver break allergies
MSNBC,MSNBC Live With Stephanie Ruhle,trump war facts war science war climate change bag checked three times enter venue assume protect protect cheers applause
MSNBC,MSNBC Live,administration far well right know looking trump administration alex see scott pruitt head epa climate change denier person believe conservation based
MSNBC,Hardball With Chris Matthews,heard past cares climate change met al gore leonardo dicaprio encouraging jared kushner wants focus innovation think nefgs connected things like
