Station,Show,Snippet
MSNBC,Morning Joe,department dan lansky thank much cleared school conduct violations linked allegations sexual assault plus major sports league taking issue global warming
MSNBC,The Ed Show,scientist physicist qualified debate science climate change scientist said repeatedly scientist yes everyone denies man made climate change
MSNBC,All In With Chris Hayes,scientist well listen qualified debate science climate change scientist true telling truth ironically go republican excuse rejecting overwhelming scientific consensus climate change
MSNBC,Hardball With Chris Matthews,week historic decision restore relations cuba summed year end press conference friday leading efforts address climate change
MSNBC,Weekends With Alex Witt,actually going lower also know clean energy labor intensive produces jobs able help families put food table pay rent pay mortgage able help solve climate crisis
MSNBC,The Ed Show,case actually number years already great deal oil market cases economies demand importantly issue ed climate change
MSNBC,Morning Joe,hospital stable condition least four others treated scene scary florida lightning strike capital country look washington post nhl warming idea tackling climate change
MSNBC,The Ed Show,climate change least americans paying attention readers chose global warming hoax 2014 lie year ten year old
MSNBC,The Ed Show,committed helping environment hillary clinton keeping quiet keystone pipeline project going win friends environmental community giving us generic political talk think going cut liberals determined address climate change
MSNBC,Morning Joe,involving massachusetts state massachusetts sudden epa epa would even consider imposing rules limit greenhouse gases case four conservative justices said
MSNBC,The Ed Show,greenhouse gases least 800000 years possibly many three million years 93 energy ed going oceans atmosphere comprises 3 earth system
MSNBC,The Ed Show,country world energy security real global warming merely strategy designed give power executive branch global warming taking place laughable
MSNBC,NOW With Alex Wagner,global warming something demands urgency become something nobody wants talk even though
MSNBC,Morning Joe,pealing country carbon tax biggest achievement women abbott said quote many us know women particularly focused household budget repeal carbon tax means 550 year benefit average family
MSNBC,PoliticsNation,cuba signing historic agreement cut greenhouse gas emiggedz emiggedzs ending longest war american history
MSNBC,All In With Chris Hayes,refrain climate change always pretty consistent scientist scientist scientist well listen qualified debate science climate change scientist
MSNBC,All In With Chris Hayes,republican refrain climate change always pretty consistent scientist scientist scientist well listen qualified debate science climate change scientist true
MSNBC,Morning Joe,many problems facing us especially acidication allegations rising temperatures want stems climate change appalling many climate change deniers world paid make sure
MSNBC,The Rundown With Jose Diaz-Balart,2014 interesting like lot major donors gave parties primarily candidates super pac group set pursue main cause climate change reducing climate change like lot
MSNBC,Morning Joe,2014 election billionaires people obsessed climate saying global warming people many america might consider taking
MSNBC,The Ed Show,talked need prevent global warming need alternative fuels hope make make things make sense
MSNBC,The Ed Show,scientist must problem welcome therks show story folks take shower work global warming scientific
MSNBC,MSNBC Live,strong future thank new report said global warming trigger least 30 days flooding country coastal regions
MSNBC,The Ed Show,china double pace america greenhouse gas reductions guaranteed environment campaign issue 2016 see hillary clinton wants support democratic base concerned environment needs
MSNBC,The Ed Show,man made pollution strong impact ocean temperature global warming new study said 269000 tons plastic littered throughout world oceans works 700
MSNBC,Morning Joe,different kind gas cow flat u lens government believes contributes climate change makeover one dollar
MSNBC,The Last Word With Lawrence ODonnell,message attendees climate change conference monument huge carvings desert floor scratched ground 1500
MSNBC,The Ed Show,thanks joining us tonight welcome back ed show outgoing 113th congress 90 relationship leadership denies climate change republicans take charge
MSNBC,The Rundown With Jose Diaz-Balart,message last night heshe gave sweeping message climate change important issue praised president efforts happy
MSNBC,The Rundown With Jose Diaz-Balart,look towards 2015 right front moment immigration senateors targeting got climate change well pallet docket
MSNBC,The Ed Show,bite us biting us weather 97 97 voters age 35 acknowledge climate change point becomes x
MSNBC,The Rundown With Jose Diaz-Balart,yesterday president signed climate change accord china pushed fcc adopt neutrality wants put cameras cops obama totally control
MSNBC,The Ed Show,close 240014 next couple days first question steve take get republicans believe climate change hmmm eh think
MSNBC,PoliticsNation,sentences action climate change president get done last two years suggestion commute sentences timing inauguration
MSNBC,The Ed Show,climate change keystone xl pipeline impacts health wallet families future questions country commitment future comes energy talking real
MSNBC,The Ed Show,directly addressing right wing critics cuba year biggest lie climate change deniers get moment sun right back good morning everybody make deliveries
MSNBC,Hardball With Chris Matthews,packed week since november election deal climate change protective order people came illegally including post american ambassador communist government
MSNBC,All In With Chris Hayes,fascinating partly spent lot time michael grim episode years appeared convinced climate change sort backed away afterwards
MSNBC,All In With Chris Hayes,telling truth ironically go republican excuse rejecting overwhelming scientific consensus climate change today governor cuomo offered mirror version case used
MSNBC,The Ed Show,problem climate change think serious impose serious costs american people talked length keystone sounds like president going veto
MSNBC,The Ed Show,business leaders political problem far challenge fighting climate change become less less relevant time great us thanks time
MSNBC,The Reid Report,respect costs said want make sure fact project goes forward adding problem climate change think
MSNBC,NewsNation,slightly realistic scientifically based noaa using climate change explain story exodus similar attempt say would parting red sea happen massive tsunami
MSNBC,The Ed Show,skeptical well outright denialis denialists keep open mind climate change hits home hits home going hitting home greater frequency ferocity years come
MSNBC,Morning Joe,first six years office announcement follows similar decisions mr obama recent weeks defy republicans immigration climate change policy regulation internet negotiations iran gone cautious political
MSNBC,The Cycle,want avoid initiating crisis like first two years house majority think thins done cuba immigration climate change basically secure secure unless
MSNBC,PoliticsNation,providing health insurance americans make sure continue efforts combat climate change able expand early childhood education think american people looking
