Station,Show,Snippet
FOXNEWS,The OReilly Factor,tonight tell exactly entitled citizen trying buildd alliances trying build coalitions around world fight extremists device challenges like global warming
FOXNEWS,The Five,thimble outrage replacing rex rubber ducky penguin climate change crowd
FOXNEWS,The Five,president uses talk islamic jihad recruiting tool jesse made list gitmo saying islam nick extremist climate change air
FOXNEWS,The First 100 Days,talk martha opposite world right relationship barrack obama merkel page climate change
FOXNEWS,Your World With Neil Cavuto,contributor jack welsh think one best ceos country successor saying g e climate change
FOXNEWS,FOX  Friends,winners losers costs us jobs jobs coal sector good independence steve also organized drafting climate change
FOXNEWS,The Five,never around poor person lives place could greg talking bob name republican lived poor greg climate change
FOXNEWS,Happening Now,conflict georgia says russia united states items common able work together cites examples countering extremism terrorism working together issue climate change jon fascinating
FOXNEWS,Red Eye With Tom Shillue,global warming thing ridiculous natural warming 54 million years ago climate change much shrunk courses amount change climb past 150 years without precedent history
FOXNEWS,Red Eye With Tom Shillue,global warming thing ridiculous natural warming 54 million years ago climate change much shrunk courses amount change climb past 150 years without precedent history
FOXNEWS,The Journal Editorial Report,calf today standards see donald trump making argument putting disadvantage like sort thing trying hit impossible goal putting worker work paul kim answer climate change
FOXNEWS,Shepard Smith Reporting,look spreadsheet say seven job three saves money answer yes part answer focusing efficiencies better climate change
FOXNEWS,The Journal Editorial Report,see donald trump making argument putting disadvantage sort thing trying impossible goal 54 miles per gallon putting workers work alisha described paul answer climate change right
FOXNEWS,Fox and Friends Saturday,abby certainly wake call move forward lot tackle weeks come corey lewandowski good morning pete coming want know reason donald trump brexit happened al gore says easy climate change
FOXNEWS,Hannity,fight extremists device challenges like global warming people feel embarrassed associated united states
FOXNEWS,Shepard Smith Reporting,science climate change research follow later sure couple different messages talk science climate change let deal separately
FOXNEWS,Forbes on Fox,nothing david getting involved climate change think real climate change needs focus diplomacy extraneous activities time time throw
FOXNEWS,The Five,heels things sold tv network 500 million good business climate change juan climate change greg green
FOXNEWS,Happening Now,morning order make americans vulnerable climate change important know sends clear signal agencies across federal government climate change longer something
FOXNEWS,Your World With Neil Cavuto,neil mentioned successor took president climate change saying view hurting think retired 17 years ago neil feel climate change right
FOXNEWS,Red Eye With Tom Shillue,self assured hard take tom kevin think global warming thing screaming manh flooded
FOXNEWS,Fox and Friends Sunday,get things benefit american people like earlier deception going want get thoughts making interesting comments lately saying climate
FOXNEWS,Hannity,men women working unions told one guy cuyahoga county democrat want hear anymore climate change heard democrats talked climate change
FOXNEWS,Hannity,hear anymore climate change heard democrats talked climate change going able build anything anymore electrical union guy wanted produce go forward democrats losing
FOXNEWS,FOX  Friends,noted scientist michael moore maing talking climate change regulations last second president obama regardless feel climate change policy america vis vis developing nations public policy use type
FOXNEWS,FOX  Friends,aid money give climate change research money contribute climate change movement foreign aid surprising see come ainsley rex tillerson said spending levels
FOXNEWS,The Five,weather damage climate change losses national disasters actually declining scientists agree link extreme weather climate change print wrong another really hilarious thing wrong said hurricanes getting
FOXNEWS,Fox and Friends Sunday,nothing climate change reason people voted donald trump want big change climate change nothing show democrats mars republicans venus conversation
FOXNEWS,Red Eye With Tom Shillue,know say know chloroformed show believe global warming never snows
FOXNEWS,Special Report With Bret Baier,regarding question climate change president straightforward spending money anymore consider waste money bret sierra club pointed defense secretary testimony says climate change
FOXNEWS,Special Report With Bret Baier,regarding question climate change president straightforward spending money anymore consider waste money bret sierra club pointed defense secretary testimony says climate change
FOXNEWS,Red Eye With Tom Shillue,minutes guys bad job global warming ruins planet go mars let moment
FOXNEWS,Tucker Carlson Tonight,fracking talking global warming trump bidding russian russia actual things done removed sanctions sfb russian spy network
FOXNEWS,The Five,eric decade ago al gore warned world global warming would destroy us documentary inconvenient truth still man claims invented
FOXNEWS,Hannity,told one guy cuyahoga county democrat union guy want hear climate change heard democrats talked climate change going able build anything anymore electrical union guy
FOXNEWS,Fox and Friends First,reporter executive order epa headquarters president trump rolling back president obama power plan combat global warming action taking eliminate federal overreach restore economic freedom allow companies workers
FOXNEWS,The Five,grandma anything else greg five years ago today andrew breitbart passed away reminder far ahead time love global warming crowd group
FOXNEWS,Red Eye With Tom Shillue,like dozen bunch quantity make quantity little many horse heads bruises global warming man ever built anything negates whole
FOXNEWS,Red Eye With Tom Shillue,like dozen bunch quantity make quantity little many horse heads bruises global warming man ever built anything negates whole
FOXNEWS,Red Eye With Tom Shillue,president obama planned curb global warming eliminates nearly dozen regulations effort boost domestic energy productio production prime minister teresa may signing orders start negotiations withdraw
FOXNEWS,The Five,stronger due global warming true category four five since 2005 big fat liar eric one thing somehow went lawmaker wealthy man
FOXNEWS,Your World With Neil Cavuto,think cutting climate change funded regarded sacralidge
FOXNEWS,Happening Now,global warming obvious event odds global nsus president agreed press secretary spicer snippet admission reader scott pruitt said went say think know conclusively
FOXNEWS,The First 100 Days,entitled citizen trying build alliances trying build coalitions around world fight extremists device challenges like global warming people feel embarrassed associated
FOXNEWS,The OReilly Factor,trying build alliances trying build coalitions around world fight extremists fight challenges like global warming people feel embarrassed associated united states paid bill analyze
FOXNEWS,Red Eye With Tom Shillue,houses global warming going tom scare tactics getting frightened little horses running around world devore pulling big guns even getting scared
FOXNEWS,Americas News HQ,make referendum refugee ban matter suppose charge secretary education global warming immigration ban democrats know case
FOXNEWS,Red Eye With Tom Shillue,houses global warming going tom scare tactics getting frightened little horses running around world devore pulling big guns even getting scared
FOXNEWS,Red Eye With Tom Shillue,kerosene expert global warming comedian actor tell laughter thank catching joke know fossil fuels
FOXNEWS,Red Eye With Tom Shillue,wants promised going obama keep promise global warming say would finish job tom set somewhere along line moving
FOXNEWS,Happening Now,nearly completely unraveled former president agenda environment supporters say help economy bring back jobs critics slamming president moves saying actions harm environment accelerate global warming lasting
FOXNEWS,Fox and Friends Sunday,happened al gore says climate change read b video concerned
FOXNEWS,Happening Now,president obama part effort try fight global warming mr trump headed michigan going saying fuel standards imposed white house stringent going relax
FOXNEWS,Red Eye With Tom Shillue,beginnings existence something worth pursuing tom people nasa lot global warming study get rid lot propaganda coming nasa wrong correct
FOXNEWS,The OReilly Factor,people seen weeping tip day overreaction never good thing snows tomorrow good build snowman fun nothing global warming mittens fine
FOXNEWS,The OReilly Factor,nothing global warming mittens fine us tonight please check fox factor web site different billoreilly com would like spout factor anywhere
FOXNEWS,Fox and Friends First,headquarters president trump delivered one biggest campaign promises rolling back plan combat global warming keeping promises putting power back hands people immediate reevaluation called clean power plant
FOXNEWS,The OReilly Factor,challenges like global warming people feel embarrassed associated united states bill latest trump propaganda says people lost confidence america world take look assertion happened 1836
FOXNEWS,The OReilly Factor,trying build alliances trying build coalitions around world fight extremists fight c challenges like global warming people feel embarrassed associated united states bill analyze th abby huntsman
FOXNEWS,The First 100 Days,lands starts process undoing whole legal framework series policies obama administration using fight global warming president saying regulations crippling oil gas industry well coal democrats believe giant step
FOXNEWS,The First 100 Days,lands starts process undoing whole legal framework series policies obama administration using fight global warming president saying regulations crippling oil gas industry well coal democrats believe giant step
FOXNEWS,The Journal Editorial Report,paul president obama put place take credit supporters anti climate change meaning
FOXNEWS,Red Eye With Tom Shillue,everybody studying climate change one things also mammals imagine little tiny writing letters richard nixon
FOXNEWS,Red Eye With Tom Shillue,everybody studying climate change one things also mammals imagine little tiny writing letters richard nixon
FOXNEWS,Tucker Carlson Tonight,pro american totally fracking kremlin bidding would fracking talking lot global warming even make sense trump bidding russia makes sense look
FOXNEWS,Americas News HQ,consideration carbon tax guess got meeting white house hearing reports pretty lively internal debate gary cohen might somebody prone discuss president considering carpwopb
FOXNEWS,FOX  Friends,book called climate change beginners 16 years touted fundamental science ester question comely young man bat little heated
FOXNEWS,Your World With Neil Cavuto,go every dollar federal funding stuart 1 5 penny protect us climate change rules days dawn
FOXNEWS,Shepard Smith Reporting,short time ago begins process dismantling president obama significant climate change policies tells agencies stop trying reduce carbon pollution
FOXNEWS,Shepard Smith Reporting,threat climate change protecting americans health dangers pollutants safe guarding country generations thanks executive order future looks darker dirtier
FOXNEWS,The Five,best things eric president trump fulfilling another campaign promise today undoing president obama climate change agenda details coming wolf huffed puffed
FOXNEWS,Forbes on Fox,hired cook overseas dignitaries david lost sight spending state department caauxiliary climate change social change countries
FOXNEWS,Fox Report Saturday,empire state building new york city initiative started world wildlife foundation hopes bring awareness climate change fox reports
FOXNEWS,Happening Now,obama era regulations possible fossil fuels climate change meanwhile gop lawmakers see agenda moving forward could take another look healthcare reform jenna mike emanuel
FOXNEWS,The Five,kennedy president trump signed new executive order rolling back efforts combat climate change dismantled number environmental regulations says hurt oil drillers coal miners
FOXNEWS,Fox Report Saturday,empire state building new york city initiative started world wildlife foundation hopes bring awareness climate change fox reports
FOXNEWS,Special Report With Bret Baier,secondary email address send receive materials regarding important matters including related climate change focus investigation new york attorney general says exxon withholding
FOXNEWS,Special Report With Bret Baier,documents exxon also says tillerson use email alias wayne tracker medicate senior officials host issues climate change bret rich edson tokyo
FOXNEWS,Red Eye With Tom Shillue,climate change says millennials self absorbed boomer parents made way generation generation generation x okay boomers psychopaths
FOXNEWS,The Journal Editorial Report,credit supporters anti climate change meaning rule knowing successor would almost certainly redo right exactly underestimate cynicism
FOXNEWS,Americas Newsroom,art corporation public broadcasting new budget also eliminates global climate change initiative end payments u n green climate sun part paris climate accord
FOXNEWS,The Five,internet says earth still great peril time put america first includes promise cancel billions climate change spending plan epa
FOXNEWS,Special Report With Bret Baier,distorting understanding climate change letter new york supreme court supreme justice office writes discovers tillerson used alias email mr tillerson used
FOXNEWS,Americas News HQ,surprising sight great barrier reef bleaching coral reefs bleaching happens water temperatures warm raising concerns climate change could cause permanent damage sea life
FOXNEWS,FOX  Friends,related obviously gentleman gave free copy climate change beginners actually declared candidate decided going use official event campaign event
FOXNEWS,The First 100 Days,martha opposite world right relationship barrack obama merkel page climate change agreed issues trade essentially
FOXNEWS,Fox and Friends First,executive order called job killing epa regulations marking drastic face climate change facing pushback environmental activists news prioritize american workers signed handful
FOXNEWS,Happening Now,indiana michigan ohio illinois red districts within state actually going forward things mirror president obama place regard climate change even mad dog mattis said
FOXNEWS,Shepard Smith Reporting,dangers climate change order reward supporters fox fuel industry blake burman live order lot red ink goes
FOXNEWS,Special Report With Bret Baier,first 100 days martha maccallum next martha breaking tonight president trump making another mag break obama era taking big steps dismantle former presidents climate change regulations
FOXNEWS,Red Eye With Tom Shillue,look know like climate change research pretty know donald trump budget cut plenty done private sphere university level
FOXNEWS,Red Eye With Tom Shillue,look know like climate change research pretty know donald trump budget cut plenty done private sphere university level
FOXNEWS,The Five,portrayed always connected terror exist kimberly reflects reality make excuses climate change isis job fair
FOXNEWS,Special Report With Bret Baier,includes china rex tillerson makes first trip secretary state asia new york attorney general accusing exxon distorting understanding climate change letter new york supreme court
FOXNEWS,Special Report With Bret Baier,senior officials host issues climate change bret rich edson tokyo thank horrific accusations talk sanctions rhetoric heated diplomatic spat netherlands turkey gets ugly
