Station,Show,Snippet
MSNBC,Morning Joe,one breakfast week saves family four 800 year save money live better walmart earlier today president obama spoke u climate change summit promised get greenhouse gas emissions
MSNBC,Morning Meeting,yeah join president u n climate change
MSNBC,Hardball With Chris Matthews,looking good time upbeat fare might want look elsewhere catch sessions going saturday values venue obamacare rationing life away global warming hysteria
MSNBC,The Rachel Maddow Show,certainly hope finally admit constitutionally better finding clouds silver linings way around folks seem found upside potentially apocalyptic dark cloud global warming
MSNBC,Morning Joe,back say warned consequences political leader would great could deal issues tomorrow climate change
MSNBC,Morning Meeting,peace unless take responsibility preservation planet thank secretary state general hosting subject climate change yesterday danger posed climate
MSNBC,Morning Meeting,carbon emissions must include fast growing carbon emitters limit growth effort helps poorest nations adapt programs climate change
MSNBC,MSNBC News Live,called public option entirely unpalatable republicans well many conservative democrats issues sure also financial regulatory reform like climate change bill
MSNBC,Meet the Press,yes able measure terms progress cgi well know areas health education better environment fighting climate change improving
MSNBC,Morning Joe,iran united states fight wars next decade going get countries engage one way joe wars climate change nuclear
MSNBC,Hardball With Chris Matthews,candidates way massachusetts say shape field determines winner people look like may run maybe ed markey impressive senior mark pushing climate change
MSNBC,Hardball With Chris Matthews,indeed issue issue see international community beginning move forward together g 20 achieved level global cooperation never seen also acting address threat posed climate change
MSNBC,Morning Joe,nonproliferation climate change middle east obviously policy engagement yet paid certainly improved reception receiving barack obama rock star political figures deliver climate
MSNBC,Morning Joe,white house third strike talk time president big agenda things choosing like health care look foreign policy things dealing upcoming talks climate change big huge
MSNBC,Andrea Mitchell Reports,stalt statesman like world stage would guess see already spoken today climate change seshessentially saying well china want eliminate global warming laying lots specifics countries unhappy
MSNBC,Hardball With Chris Matthews,build plant demonstrate process optimistic technology could used reduce greenhouse gas emissions significantly reduce greenhouse gas emissions significantly sea salts world vary color
MSNBC,Morning Meeting,many years inaction denial finally widespread recognition urgency challenge us know needs done know planet future depends global commitment permanently reduce greenhouse
MSNBC,Morning Meeting,risk consigning future generations irreversible catastrophe nation however large small wealthy poor escape impact climate
MSNBC,Andrea Mitchell Reports,middle east negotiations iran problem anticipated protests moammar qaddafi 130 visiting heads states world leaders gathering tomorrow discuss fight climate
MSNBC,Morning Meeting,noon government set set national program would improve vehicle fuel economy make country energy independent reduce greenhouse gases let hope works better cash clunkers couple billion dollars get lot results least
MSNBC,Morning Joe,bon bons show sounds familiar time look today top stories morning president obama makes debut united nations new york city addressing summit climate
MSNBC,Hardball With Chris Matthews,senator inhofe staunch denier climate change well last night repeated li
MSNBC,Morning Meeting,simply agreement limit greenhouse gas emissions seek agreement allow nations grow raise living standards without endangering planet developing disseminating
MSNBC,Morning Meeting,reducing greenhouse gas pollution new cars trucks standard also save consumers money nation oil moving forward nation first offshore wind energy projects investing
MSNBC,Hardball With Chris Matthews,build plant demonstrate process optimistic technology could used reduce greenhouse gas emissions significantly goin got subaru
MSNBC,Morning Joe,optimistic technology could used reduce greenhouse gas emissions significantly bicycle waiting flowers blooming air sweet zyrtec® starts relieving allergies
MSNBC,Morning Meeting,energy american businesses dramatically reduce greenhouse gas emissions one committee already acted bill senate look forward engaging others move forward one nation meet
MSNBC,MSNBC News Live,general public schools obamacare global warming hysteria new face pro death agenda yep thugocracy topics like
MSNBC,MSNBC News Live,disappointments lot leaders feel acting strongly quickly enough particularly climate change always issue morning spoke climate change said energy bill got house huge question mark whether
MSNBC,MSNBC News Live,care focusing problem afghanistan agree richard need work allies u n general assembly really wasted opportunity obama administration instead talking climate
MSNBC,Morning Joe,thing coming remember china everybody says china able look autocracy one place turn spigot work way criticism president getting climate
MSNBC,Morning Meeting,billions capture carbon pollution clean coal plants week announced first time ever begin tracking much greenhouse gas pollution emitted throughout country
MSNBC,Morning Meeting,commitments developed nations must stand behind cannot meet challenge unless largest emitters greenhouse gas pollution act together way must also energize efforts put developing
MSNBC,Countdown With Keith Olbermann,health care debate cap trade debate last time talking letting blood political battle lock load armed dangerous argument making greenhouse gas emissions nuts
MSNBC,MSNBC News Live,search president obama telling world leaders u committed combating global warming minutes away president tri laterally
MSNBC,Hardball With Chris Matthews,believe global warming caused man believe god hugging us closer agree bush doctrine know
MSNBC,Hardball With Chris Matthews,believe global warming caused man believe god hugging us closer agree bush doctrine know
MSNBC,MSNBC News Live,like sessions summit true tolerance countering homo sexual agenda public schools obamacare rationing life away global warming hysteria new
MSNBC,Morning Joe,show small assumption joe alone responsible 2 4 degrees global warming gave vacation enough flood singapore new york
MSNBC,Countdown With Keith Olbermann,argument making greenhouse gas emissions nuts well yeah wonder many people going follow let slit wrists together idea another thing broader sense think want show
MSNBC,Morning Joe,got big negotiations coming copenhagen world treaty people california expect president obama green absolutely privileged sign first greenhouse gas bill america actually president good enough use
MSNBC,Morning Joe,media impact country understanding science think hurt ability make policy global warming 84 saying human caused 49 public agrees
MSNBC,Hardball With Chris Matthews,intimidating senator new york believe diplomacy cornerstone foreign policy see russia house believe global warming caused man
MSNBC,The Ed Show,scientists agree global warming hoax moved national security telling oklahoma voters president united states working enemies
MSNBC,Countdown With Keith Olbermann,torture order close guantanamo administration new commitment combat global warming also tried turn familiar criticism u head used chastise
MSNBC,Countdown With Keith Olbermann,guantanamo administration new commitment combat global warming also tried turn familiar criticism u head used chastise america acting alone
MSNBC,Countdown With Keith Olbermann,optimistic technology could used reduce greenhouse gas emissions significantly decide turn early know announcer finding moment right take time cialis gives men erectile
MSNBC,Hardball With Chris Matthews,optimistic technology could used reduce greenhouse gas emissions significantly still got room internet new netbook built 3g network fast small goes places laptops
MSNBC,MSNBC News Live,schools obamacare rationing life away global warming hysteria new face pro death agenda fighting vast left wing conspiracy things going tomorrow people
MSNBC,The Rachel Maddow Show,california carrie prejean enough sit breakout sessions like obama care rationing life away global warming hysteria new face pro death
MSNBC,Countdown With Keith Olbermann,photographic evidence congressman illinois god stop global warming worry guy walked speech even democratic opponent 2010 buy one
MSNBC,Countdown With Keith Olbermann,health care debate cap trade debate last time talking letting blood political battle lock load armed dangerous argument making greenhouse gas emissions nuts well yeah wonder many people going
MSNBC,The Ed Show,learn feminism wrecked havoc society also obamacare rationing life away course let forget global warming hysteria new face pro death agenda
MSNBC,MSNBC News Live,republican party order get back majority status white house congress talking issues like global warming hysteria new face pro death general obama care rationing life
MSNBC,Hardball With Chris Matthews,exactly operation upbeat catch sessions going saturday values venue obamacare rationing life away global warming hysteria new face pro death agenda thug ocracy
MSNBC,The Rachel Maddow Show,sit breakout sessions like obama care rationing life away global warming hysteria new face pro death thugocracy fighting left wing conspiracy making titles really
MSNBC,The Ed Show,find fighting global warming lead forced abortions sample kind talk going weekend let bring tony perkins president family research council organization sponsoring values voters
MSNBC,Morning Joe,equal sacrifice asking make go senator go real quickly senator boxer global warming bill going release later today pushes aggressive limits emissions far
MSNBC,Meet the Press,health education better environment fighting climate change improving access clean water increasing people livelihoods primarily true
MSNBC,Andrea Mitchell Reports,thinks president halt criminal informations cia investigations combating climate change talk actor environmental activist harrison ford get
MSNBC,Andrea Mitchell Reports,empowered commit policies help effect climate change want obama administration step plate
MSNBC,Morning Meeting,president making debut united nations climate change first bring president rocemarks
MSNBC,Andrea Mitchell Reports,understand many difficult priorities cuba among many climate change economic global crisis others
MSNBC,Morning Meeting,expected speak climate change first u n speech president president obama visited late show david letterman
MSNBC,MSNBC News Live,president obama spoke nuclear weapons free world increased security terrorism peace middle east climate change libyan leader moammar
MSNBC,Countdown With Keith Olbermann,photographic evidence congressman illinois god stop global warming worry guy walked speech even democratic opponent 2010 buy one safe district gets
