Station,Show,Snippet
MSNBC,MSNBC Live,president really reign supreme foreign policy move policies like global warming
MSNBC,MSNBC Live,contributed advancement would like acknowledge tireless efforts made towards investment investment addressing challenges global warming
MSNBC,All In With Chris Hayes,comes presidential politics issue climate change one candidate believes urgent threat defining challenge time calls hoax conco concocted chinese donald trump position climate change increasingly
MSNBC,All In With Chris Hayes,bear oh alaska people relied ice ocean alaska warming twice fast rest country catastrophic effect barrow finds le leading edge climate change climate change research
MSNBC,The Place for Politics 2016,believe need make america clean energy super power 21st century cheers applause insist climate change
MSNBC,AM Joy,stance billing banks glass steagall act plus expansion social security sanders able get planning badge platform opposing tpp trade deal also freeze fracking carbon tax address climate
MSNBC,MSNBC Live,common ground worked russia reduce nuclear stockpiles china increase pressure north korea diplomats negotiated landmark agreement climate change
MSNBC,All In With Chris Hayes,edge continent flanked tundra arctic ocean lies northernmost city country barrel alaska american city 330 miles arctic circle epicenter climate change
MSNBC,MSNBC Live,two neighbors canada north american leaders summit final one president obama canada new prime minister host hosting talking terrorism climate change
MSNBC,All In With Chris Hayes,donald trump position climate change increasingly disconnected scientific reality political center lived experiences ordinary americans already dealing consequences week presenting stories climate
MSNBC,All In With Chris Hayes,happening edge continent flanked tundra arctic ocean lies northernmost city country barrel alaska american city 330 miles arctic circle epicenter climate change
MSNBC,Morning Joe,always prospered top supreme court decision came cities struggling partisan solve problems whether integrating citizens immigrants daily life whether finding jobs deal climate change
MSNBC,MSNBC Live,cannot afford health care kids afford go college make clear side prepared take wall street drug companies fossil fuel industry deal global crisis climate change
MSNBC,All In With Chris Hayes,3 4 mile away edge ocean serious erosion problem mayor mike ama lived barrow 40 years wants move entire city inland save effects climate change
MSNBC,All In With Chris Hayes,skeptics cynics insist denying right front eyes alaskan natives met whose villages sliding sea luxury know hoax president addressing canadian parliament driving home real present threats climate change
MSNBC,All In With Chris Hayes,fast changing abundance greenhouse gases atmosphere unprecedented really something seen natural world ever
MSNBC,MSNBC Live,consumption air pollution greenhouse gases work together protect nature advance scientific understanding environmental challenges share finally
MSNBC,All In With Chris Hayes,abundance greenhouse gases atmosphere unprecedented really something seen natural world ever happening barrow
MSNBC,All In With Chris Hayes,greenhouse gases atmosphere pollutants meet long lifetime reaching far away places like barrow gabby pat rowan one
MSNBC,All In With Chris Hayes,observatory measures levels carbon dioxide greenhouse gases atmosphere pollutants meet long lifetime reaching far away places like barrow
MSNBC,All In With Chris Hayes,inland whaling camps noah observatory measures levels carbon dioxide greenhouse gases atmosphere pollutants meet long lifetime reaching far away places
MSNBC,All In With Chris Hayes,scientists studying air barrow data reveals terrifying experiencing abrupt change co2 history fast changing abundance greenhouse gases atmosphere unprecedented really something
MSNBC,AM Joy,former epa administrator donald trump believes climate change myth presume believe climate change real would mean country world led president believe climate change real frankly think could disaster world long
MSNBC,All In With Chris Hayes,arctic leading edge climate change leading indicator entire planet faces climate change longer far problem happening
MSNBC,All In With Chris Hayes,community melting fast arctic leading edge climate change leading indicator entire planet faces climate change longer
MSNBC,All In With Chris Hayes,arctic leading edge climate change leading indicator entire planet faces climate change longer far problem happening happening
MSNBC,MSNBC Live,anybody else gets everything said donald trump disagrees want raise minimum wage think equal pay problem believe climate
MSNBC,All In With Chris Hayes,months fully anticipate american people understand issue committed finding leadership understands also see john kerry genuine passion climate
MSNBC,The Rachel Maddow Show,effect barrow finds le leading edge climate change climate change research take rachel maddow starts right love series great great work thanks thanks home
MSNBC,The Rachel Maddow Show,policies antagonize bo tag right left gary johnson opposes federal minimum wage wants eliminate education commerce departments says taxation theft supports second amendment ready say climate
MSNBC,All In With Chris Hayes,gone rational ripping would one reckless irresponsible historically wrong acts think think people waking fact solution climate
MSNBC,All In With Chris Hayes,republican unless going disassociate still republican still nominee joy reid thanks joining still come latest series clear present effects climate
MSNBC,All In With Chris Hayes,fast rest country catastrophic effect barrow finds leading edge climate change climate change research take rachel maddow starts right love series great great work thanks thanks home joining us hour
MSNBC,All In With Chris Hayes,donald trump position climate change increasingly disconnected scientific reality political center lived experiences ordinary americans already dealing consequences week presenting stories climate change far problem future generations deal something
MSNBC,MSNBC Live,kefrten gillibrand big bank reform expanding health care free higher education fracking carbon tax going easy going quick
MSNBC,AM Joy,roads year real problem want clean air whether believe climate change want clean air epa actually start clean address climate change cleaning air gives us better quality life want see us turn
MSNBC,All In With Chris Hayes,bear oh alaska people relied ice ocean alaska warming twice fast rest country catastrophic effect barrow finds leading edge climate change climate change research take rachel maddow starts right love series great great work thanks thanks home
MSNBC,The Last Word With Lawrence ODonnell,march compared mr trump hitler mussolini wondering still stand iron mike tyson stop trump cleveland clear present danger climate change
MSNBC,The Rachel Maddow Show,states knock crap would speaking number one good brain need global warming freezing building wall
MSNBC,The Rachel Maddow Show,new sustainable community designed resilient future generations tomorrow night shift bayou louisiana bear oh alaska people relied ice ocean alaska warming twice fast rest country catastrophic effect barrow finds leading edge climate change climate change research take rachel maddow starts right love
MSNBC,The Rachel Maddow Show,states knock crap would speaking number one good brain need global warming freezing building wall mexican
MSNBC,MSNBC Live,one ripple effect everything global climate change dealing isis less solvable
MSNBC,With All Due Respect,propose deal carbon tax going squeeze together really difficult months ahead trump problems much would say huger get unemployment really add
MSNBC,The Place for Politics 2016,insist climate change hoke great small big
MSNBC,The Rachel Maddow Show,brain need global warming freezing building wall mexican clinton campaign putting video cut together donald trump greatest hits past year since
MSNBC,Hardball With Chris Matthews,trump cleveland clear present danger climate change spring coming lot sooner warmer everything melting quicker
MSNBC,All In With Chris Hayes,arctic circle epicenter climate change ice thickness changed dramatically throughout years noticed ice
MSNBC,All In With Chris Hayes,trump cleveland clear present danger climate change spring coming lot sooner warmer everything melting quicker
