Station,Show,Snippet
BBCNEWS,BBC News,caused droughts stopping vegetation growing preventing plants trees soaking carbon dioxide also led forest fires injected greenhouse gas
BBCNEWS,HARDtalk,could take us human beings dangerous place less science politics think politics favoured global warming taking place global warming
BBCNEWS,BBC News at Ten,closer look findings keeping track atmosphere decades research stations like one swiss alps monitoring levels carbon dioxide latest findings show greenhouse gas
BBCNEWS,Newsday,kasia madera london also programme five troubled years australia manus island detention centre asylum seekers close detainees go efforts cut greenhouse gas
BBCNEWS,The Briefing,australia new zealand mark centenary famous cavalry charge helped take city beersheba turkish forces 10 30 gmt geneva learn un environment programme global efforts fight greenhouse gas
BBCNEWS,BBC News,contributing climate change around world moral obligation express solidarity first victims dramatic increases seeing consequences climate change climate change
BBCNEWS,BBC News,express solidarity first victims dramatic increases seeing consequences climate change talk climate change
BBCNEWS,BBC News,express solidarity first victims dramatic increases seeing consequences climate change talk climate change
BBCNEWS,BBC News at Five,sense scale rate change example arctic think sceptics ten years ago 20 years ago global warming
BBCNEWS,BBC News,contribute climate change around world moral obligation express solidarity first victims dramatic increases seeing consequence climate change talk climate change talk climate
BBCNEWS,BBC News,intensity hurricanes increased frequency increased devastation origin clear facing consequences climate change
BBCNEWS,BBC News,believe contribute climate change around world moral obligation express solidarity first victims dramatic increases seeing consequence climate change
BBCNEWS,BBC News,believe contribute climate change around world moral obligation express solidarity first victims dramatic increases seeing consequence climate change
BBCNEWS,BBC News,hands led us set one leading climate change target already reduced greenhouse gas emissions 41 led us set
BBCNEWS,BBC News,conference imf world bank meeting appeal strong solidarity people caribbean people contributed climate change
BBCNEWS,BBC News,hurricanes devastating hurricanes need everything stop need make sure paris agreement climate change implemented
BBCNEWS,BBC News,tories creeping privatisation nhs creeping firmly public hands led us set one leading climate change target already reduced greenhouse gas emissions 41 earlier
BBCNEWS,Afternoon Live,bart obama park kenyon ancestral dislike uk describes congolese people watermelon smiles called commonwealth citizens flag waving picking uses telegraph wagon cast doubt climate change
BBCNEWS,BBC News,still emerging others gentleman saying wetness storms amount rain coming things clearly affected climate change storm
BBCNEWS,HARDtalk,talked whether north korea whether middle east whether whole host issues talked climate change
BBCNEWS,Victoria Derbyshire,yea rs years ago global warming climate change lots must surely diminishing almost vanishing point see evidence good morning
BBCNEWS,Meet the Author,live sound bite world everyone knows also anti science movement could almost call people say well simply believe believe climate change
BBCNEWS,BBC News at Six,temperatures mean ice provides home melting sceptics ten 20 years ago global warming climate change lots must
BBCNEWS,BBC Newsroom Live,apprenticeships crime thana third apprenticeships crime third young people disadvantaged backgrounds going university time history country britain leading world tackling climate change eradicating global
BBCNEWS,BBC News,years ago global warming climate change lots must diminishing almost vanishing point see evidence says effects felt throughout oceans striking impact
BBCNEWS,BBC Newsroom Live,20 years ago global warming climate change lots must surely diminishing almost vanishing point see evidence collected world scientists around world
BBCNEWS,BBC Newsroom Live,food intake theirfood intake going food intake going eventually affected needs done need ramp international efforts reduce greenhouse gas emissions causing climate change need see massive
BBCNEWS,Breakfast,sense scale rate change example arctic think sceptics ten years ago 20 years ago global warming climate change lots
BBCNEWS,BBC News at One,sense scale rate change example arctic think sceptics ten years ago 20 years ago global warming climate change lots
BBCNEWS,Meet the Author,somebody going kind thinking pretty depressing atmosphere live sound bite world everyone knows also anti science movement could almost call people say well simply believe believe climate change
BBCNEWS,BBC News,united nations secretary general stark message horrible see paradise island like barbuda transformed hell scenes seeing increasing intensity hurricanes increased frequency devastation origin clear facing consequences climate change
BBCNEWS,Outside Source,arctic sceptics ten 20 years ago global warming climate change one lots must surely diminishing vanishing point see evidence collected scientists around
BBCNEWS,Victoria Derbyshire,think sceptics ten years ago 20 years ago global warming climate change lots must surely diminishing almost vanishing point see evidence collected world scientists around world
BBCNEWS,BBC Newsroom Live,sense scale rate change example arctic think sceptics ten years ago 20 years ago global warming climate change lots must surely diminishing almost vanishing point
BBCNEWS,Afternoon Live,think sceptics think sceptics ten years ago 20 years ago global warming climate change lots must surely diminishing almost vanishing point see
BBCNEWS,Afternoon Live,melting sense scale rate change example arctic think sceptics ten years ago 20 years ago global warming climate change lots
BBCNEWS,HARDtalk,single handedly revive european project think makes feel way think first feels need expectations europe also different europe challenges challenges face continent bigger addressed single member state migrations climate change
BBCNEWS,HARDtalk,beings dangerous place less science politics think politics favoured global warming taking place global warming would taking place entirely believe global warming isa place entirely believe global warming major issue
BBCNEWS,Newsday,0ur science correspondent rebecca morelle keeping track atmosphere decades research stations like one swiss alps monitoring levels carbon dioxide latest findings show greenhouse
BBCNEWS,Monday in Parliament,levels greenhouse gas carbon dioxide earth atmosphere surge record high un says solutions must act
BBCNEWS,BBC News,rebecca morelle taking closer look findings keeping track atmosphere decades research stations like one swiss alps monitoring levels carbon dioxide latest findings show greenhouse
BBCNEWS,Breakfast,chemistry greenhouse gases provide information air quality climate changing mission designed last seven years fly 499 miles earth joining us european
BBCNEWS,The Travel Show,belgium amid reports may claim asylum spain considers charging rebellion levels greenhouse gas carbon dioxide earth atmosphere surge record high un says solutions must act
BBCNEWS,Sport Today,puigdemont gone belgium amid reports may claim asylum spain considers charging rebellion levels greenhouse gas carbon dioxide earth atmosphere surge record high un says solutions must act
BBCNEWS,BBC News,injected greenhouse gas atmosphere significant today findings 0ver hundreds thousands years carbon dioxide
BBCNEWS,The Papers,way going climate change believe climate change believe climate change believe climate change think interesting starts happening way happening way happening west notjust america think lot people
BBCNEWS,BBC World News America,injected greenhouse gas atmosphere significant today findings hundreds thousands years carbon dioxide levels fluctuated
BBCNEWS,BBC News at Ten,run day day life james reynolds bbc news barcelona united nations warned levels greenhouse gas carbon dioxide earth atmosphere
BBCNEWS,Newsday,injected greenhouse gas atmosphere significant today findings 0ver hundreds thousands years carbon dioxide levels fluctuated
BBCNEWS,BBC News,stopping vegetation growing preventing plants trees soaking carbon dioxide also led forest fires injected greenhouse gas atmosphere
BBCNEWS,BBC News at Ten,stopping vegetation growing preventing plants trees soaking carbon dioxide also led forest fires injected greenhouse gas atmosphere
