Station,Show,Snippet
MSNBC,Morning Meeting,change sentence fiction major global warming summit copenhagen kicking next week word united nations look claims climate change data cover global warming skeptics
MSNBC,Countdown With Keith Olbermann,another thing palin simply deny record governor launched state office climate change cited op ed called legislation regulate greenhouse gas
MSNBC,Countdown With Keith Olbermann,another thing palin simply deny record governor launched state office climate change cited op ed called legislation regulate greenhouse gas
MSNBC,Morning Meeting,climate change protests lead arrests copenhagen least 40 people detained police violence erupted rather avoid disorder meantime negotiators 20 nations preparing final stage talks control global warming
MSNBC,Andrea Mitchell Reports,think inappropriate representatives administration president go copenhagen negotiate kind national agreement absence national consensus global warming climate change
MSNBC,MSNBC News Live,talk houston first mentioned alex earliest snowfall ever way second year row houston first inch snow new york city talk climate change global warming
MSNBC,MSNBC News Live,public option end debate insurance monopolies peg senator abortion issue crush end goal health care reform keep eye today greenhouse gases
MSNBC,Morning Meeting,something back still suffering yeah trying rebuild lives lot desperately scott cohn thanks update another salvo fired sarah palin al gore climate change feud heard latest sarah palin says al gore fight global warming
MSNBC,Hardball With Chris Matthews,crest pro health multi protection rinse coming hot battle global warming al
MSNBC,Hardball With Chris Matthews,compensation capped back hardball going stir blood welcome back hardball evidence global warming
MSNBC,The Rachel Maddow Show,new economy new world recognizes imperative global warming gives us thinking leadership role world make fact major countries colluding us secretly issue like global warming
MSNBC,MSNBC News Live,welcome back today making case former alaska governor palin takes california governor schwarzenegger heart battle global warming
MSNBC,Morning Meeting,president al gore telling u n climate conference new data suggests arctic polarized cap could disappear five seven years meantime developing nations disrupted negotiations demanding wealthy countries raise pledges reducing greenhouse gas emissions
MSNBC,MSNBC News Live,pecans pecans baked crunchy oat bunches taste delicious surprise every spoonful new honey bunches oats pecan bunches beautiful global warming denyers
MSNBC,Morning Meeting,refuted concerns expressed concerns climate change skeptics
MSNBC,Hardball With Chris Matthews,buy man buy c02 emissions mounting mounting deny responsible global warming
MSNBC,MSNBC News Live,demonstrators world summit copenhagen tom friedman offers going cheney climate change invoking krpt called one percent doctrine prepare climate change cleaning clean power economy climate change turns
MSNBC,MSNBC News Live,talking global cooling think ice age hundred years ago notion scientific community unanimously believing global warming manmade global
MSNBC,Morning Joe,stories bringing table kind sleazy john like washington post monica lewinsky news serious news global warming health
MSNBC,The Ed Show,safely store get atmosphere exxonmobil spending 100 million dollars build plant demonstrate process optimistic technology could used reduce greenhouse gas emissions significantly
