Station,Show,Snippet
MSNBC,All In With Chris Hayes,explanation humans greenhouse gas emissions dominant change climate change administration publicly denied conclusion agreed sign findings little appetite knockdown fight climate
MSNBC,Andrea Mitchell Reports,lost four soldiers niger documentary people saying al qaeda isis story massive population explosi explosion massive climate change experienced global warming
MSNBC,Andrea Mitchell Reports,warns climate change already costing u billions dollars today climate change disappeared epa website last month three government scientists barred presenting climate change research
MSNBC,MSNBC Live With Ali Velshi,rolls transition team kind weeks election list anybody climate change research climate change policy meetings
MSNBC,MSNBC Live With Ali Velshi,multip multiply reporter year devastating hurricanes wildfires federal report warns climate change already costing u billions dollars today climate change disappeared epa website last month three government scientists barred presenting climate
MSNBC,All In With Chris Hayes,explanation humans greenhouse gas emissions dominant change climate change administration publicly denied conclusion agreed sign findings little appetite knockdown fight climate change among mr trump top advisers intensity
MSNBC,The Last Word With Lawrence ODonnell,considered documentary last year years living dangerously whole problem region africa four things come together one dramatic climate change
MSNBC,Andrea Mitchell Reports,duck quack call request free decision guide time think tomorrow today living age trump white house denying climate change disbanding
MSNBC,Richard Engel on Assignment,right know hell reporter chris de angelis american lawyer works large technology companies day xing sa beijing americans argue climate change chinese
MSNBC,MSNBC Live With Katy Tur,warns climate change already costing u billions dollars today climate change disappeared epa website last month three government scientists barred presenting climate change research happens science
MSNBC,All In With Chris Hayes,believe climate change real un uncertain uncertain sorry jumped ahead climate change course real
MSNBC,All In With Chris Hayes,believe climate change real un uncertain uncertain sorry jumped ahead climate change course real human activity affect
MSNBC,All In With Chris Hayes,law thermal expansion apply seawater kind expertise even much layman study ocean dynamics climate
MSNBC,All In With Chris Hayes,human activity affect clooirchg likely extent think uncertain additional heat captured atmosphere result greenhouse gas emissions know much
MSNBC,The Last Word With Lawrence ODonnell,time time sending best young men women place like niger president wiping climate change policy government even mention climate change effort mitigate forces
MSNBC,The Last Word With Lawrence ODonnell,president wiping climate change policy government even mention climate change effort mitigate forces really driving problem time taking united states support global family planning contraception
MSNBC,All In With Chris Hayes,clooirchg likely extent think uncertain additional heat captured atmosphere result greenhouse gas emissions know much captured ocean less 50 even know
MSNBC,Richard Engel on Assignment,clearly linked global warming human activity report paved way 25 years negotiations culminating paris agreement reports overwhelming support international scientific community
MSNBC,Hardball With Chris Matthews,world know president obama said global warming biggest threat totally disagree barack obama never said took place radical islamic terrorists never said say
MSNBC,Hardball With Chris Matthews,obama obama even want talk talk time somebody would like denuke world know president obama said global warming biggest threat totally disagree
MSNBC,Hardball With Chris Matthews,talk time somebody would like denuke world know president obama said global warming biggest threat totally disagree barack obama never said took place radical
MSNBC,All In With Chris Hayes,report showing man made climate change real declined comment almost anything even swing set standoff
MSNBC,Andrea Mitchell Reports,climate change promote fossil fuels week long look government changed year since president trump election
MSNBC,Richard Engel on Assignment,diplomat china quit job two months ago simply understand defend decision quit paris exclusive interview later show americans believe global warming hoax going spend second show discussing
MSNBC,MSNBC Live,expertise even much layman study ocean dynamics climate change issues question law thermal expansion apply
MSNBC,The Last Word With Lawrence ODonnell,strategic industries 21st century president trump denying climate change trying already pulled us tpp asian trade alliance
MSNBC,MSNBC Live With Ali Velshi,working government get word boss going like job worry climate change real impact
MSNBC,Andrea Mitchell Reports,people making people sick leaving tremendous damage climate change beginning cause multiply reporter year devastating hurricanes wildfires federal report
MSNBC,MSNBC Live With Katy Tur,people making people sick leaving tremendous damage climate change beginning cause multiply reporter year devastating hurricanes wildfires federal report
MSNBC,Morning Joe,america moment tied closely feel donald trump personally whether issues climate change trade muslim ban lot people
MSNBC,All In With Chris Hayes,kind expertise even much layman study ocean dynamics climate change issues tempur pedic superior pressure relieving comfort 90 day complete satisfaction trial
MSNBC,The Last Word With Lawrence ODonnell,together one dramatic climate change region heating much faster region desert coming got huge population explosion going
MSNBC,MSNBC Live With Stephanie Ruhle,compete win americans together within grasp democrats standing ask climate change yesterday syria syria
MSNBC,MSNBC Live,appointment really completes trifecta climate deniers leading agencies charged solving climate change thankfully called shadow
MSNBC,The Last Word With Lawrence ODonnell,lead basically key strategic industries 21st century president trump denying climate change trying already pulled us tpp asian trade alliance
MSNBC,MSNBC Live With Ali Velshi,go guardian website see emails telling people use phrase climate change care much
MSNBC,MSNBC Live With Ali Velshi,fulfilling campaign promises area recipe killing people making people sick leaving tremendous damage climate change beginning cause
MSNBC,MSNBC Live,rejecting basic science meanwhile conference climate change germany official u delegation present first talk tomorrow event promoting use fossil fuels joining katherine lampell
MSNBC,Richard Engel on Assignment,whether climate change man made cyclical caused alien spacecraft frankly matter new world coming matter believe new economies new businesses world electric cars
MSNBC,Richard Engel on Assignment,ultimate service reporter rank published opinion piece washington post said administration decided withdraw paris agreement climate change parent patriot christian
MSNBC,The Last Word With Lawrence ODonnell,isis al qaeda types time time sending best young men women place like niger president wiping climate change policy
MSNBC,All In With Chris Hayes,tremendous disagreement degree impact nobody really knows look somebody gets nobody really knows believe climate change believe science sides accurate
MSNBC,The Last Word With Lawrence ODonnell,century president trump denying climate change trying already pulled us tpp asian trade alliance know future nafta basically technology
MSNBC,All In With Chris Hayes,gets nobody really knows believe climate change believe science sides accurate know wrong skeptic reason another
MSNBC,MSNBC Live With Ali Velshi,remarkable books michael even know start gains oil company coal company gain denying climate change saying nonsense like going millions
MSNBC,MSNBC Live With Alex Witt,get underlying problems economic dislocation occurring area radicalization also available area climate change sahara desert moving south
MSNBC,MSNBC Live,marathon tour asia also facing fire record environment critics like sheldon whitehouse brand president new pick top environmental advisor climate change skeptic accuse kathleen hartnett
MSNBC,Morning Joe,u president trump security counterterrorism lot topics believe good personal relationship disagreements one climate change mentioned think
MSNBC,Andrea Mitchell Reports,free market advocate climate change activist led trump epa transition team issue environment think president trump ahead fulfilling campaign promises area recipe killing
MSNBC,Richard Engel on Assignment,answer may well surprise reporter back summer 1988 ronald reagan decided time come tackle climate change problem saw fact globe
MSNBC,Richard Engel on Assignment,international cooperation global climate change pleased united states reached truly historic agreement nations world take unprecedented steps administration taken rational balanced approach serious challenges
MSNBC,MSNBC Live With Ali Velshi,resilient harden utilities well withstand next hurricane come climate change real going happen mitigating front end building lot
MSNBC,All In With Chris Hayes,climate change spend much time issue know fault exactly much know still think science according national climate report released
MSNBC,All In With Chris Hayes,report showing man made climate change real declined comment somehow time traveled frr another era american political life witness week trump administration would fool think
MSNBC,Andrea Mitchell Reports,encouraged go russia meetings part scheme entirely appropriate withdrawing nomination mention fact denies climate change agricultural position doa
MSNBC,The Beat With Ari Melber,could solution climate change girl girl could next nobel peace prize winner always issue seeds getting denture always issue super poligrip free
MSNBC,MSNBC Live With Ali Velshi,said initial reporting false transition team members frequently usda also say time directive issued bar use climate change language assertion contrary
MSNBC,MSNBC Live With Stephanie Ruhle,daily basis includes climate change going spend 300 billion plus year climate related disasters still denying science sad absolutely untrue despicable tom stire pretty sure donald
MSNBC,MSNBC Live With Ali Velshi,tidbits left reporter proposing slashing budget almost one third congress said free market advocate climate change skeptic led trump epa transition team energy environment think president trump ahead
MSNBC,Meet the Press,pass like summer storm feels like climate change nine women coming forward accusations alabama republican senate candidate roy moore republicans trying figure whether accept disown necessary expel
MSNBC,Richard Engel on Assignment,theologian stewards creation charged taking care earth means things make happen better instrument address climate change paris agreement heard
MSNBC,MSNBC Live With Ali Velshi,utilities republicans control fcc chairman set agency course delete rules deregulation seen trump administration across board climate change regulations whatnot
MSNBC,Hardball With Chris Matthews,12 day five country trip asia new york city police department says credible rape allegation harvey weinstein gathering evidence ahead possible arrest trump administration released ominous report climate change contradicts top trump
MSNBC,All In With Chris Hayes,thing 1 tonight secret trump administration installed usher echelons involvement people deny role humans play climate change think measuring precision human activity climate something challenging
MSNBC,Morning Joe,climate change grow food raise livestock different climate research big effect living 50 years done well important person ran obama administration
MSNBC,The Last Word With Lawrence ODonnell,government even mention climate change effort mitigate forces really driving problem time taking united states support global family planning contraception nuts lawrence
MSNBC,MSNBC Live With Velshi and Ruhle,council president trump visit brought issues spotlight climate change human rights violations china e number one green house gas emitter world remains paris climate agreement america paris
