Station,Show,Snippet
MSNBC,The Ed Show,shooting want justice took phone started recording later drought dilemma water precious wisconsin anti climate change crusade climate change threat real
MSNBC,PoliticsNation,donated 100000 organizations working climate change global warming white house tweeted incredible shot urging people act climate change coming president obama
MSNBC,PoliticsNation,affordable care act republican repeal democrat raise taxes wealthiest republican want cut democratic candidate try fight climate change republicans try block climate change
MSNBC,All In With Chris Hayes,hopeful nra annual meeting tomorrow snub raises question rand paul extreme nra discuss later show plus wisconsin state board votes ban discussion sore work related global warming
MSNBC,MSNBC Live With Thomas Roberts,presidential trip everglades moments ago mr obama arrived miami expected talk later today threat climate change u economy white house says trip also effort raise climate change debate
MSNBC,PoliticsNation,40 say global warming never happen compare today gop richard nixon sounds like flower child well listen going qualified debate science climate
MSNBC,Hardball With Chris Matthews,never seen wackier weather life last six months gotten hotter obviously seasonal like used evidence climate change weather well think experiencing climate change
MSNBC,All In With Chris Hayes,thing far agriculture largely spared rationing long last california reckon post climate change future
MSNBC,All In With Chris Hayes,aside two positions impossible run away immigration common core already done backflip general overall notion climate change
MSNBC,All In With Chris Hayes,aside two positions impossible run away immigration common core already done backflip general overall notion climate change
MSNBC,All In With Chris Hayes,called governor scott alleged aversion words run speech today president clearly referring governor whose putting fingers ears hands eyes pretending climate change exist climate change
MSNBC,The Rundown With Jose Diaz-Balart,think going hear president today already heard subject climate change something important think going localize lot think really speech seems showing people climate change
MSNBC,NOW With Alex Wagner,well good good think geico fifteen minutes could save fifteen percent car insurance think contributors climate change
MSNBC,The Ed Show,modern standard living agree mean rely outdated fossil fuels start moving country forward climate change true
MSNBC,All In With Chris Hayes,going turn chair back well maybe right florida governor rick scott denied reports state agencies unofficially banned using words climate change good
MSNBC,All In With Chris Hayes,going turn chair back well maybe right florida governor rick scott denied reports state agencies unofficially banned using words climate change global
MSNBC,The Ed Show,5 5 11 want know raise wages people earning 7 25 hour want know dealing climate change reverse climate
MSNBC,PoliticsNation,campaign iowa instead big rollout interesting neera right talk things table 2008 like trade agreements like climate change
MSNBC,The Rundown With Jose Diaz-Balart,everglades low lying extremely sensitive ecosystem long threat north development agriculture canal building another threat linked arguments climate change
MSNBC,The Cycle,conservative campaign delegitimate government would focus idea man keep focus ideas look challenges serious long term challenges immigration climate change
MSNBC,Hardball With Chris Matthews,reversed hi long held position climate change real ultimately proposed carbon tax u congress 2010 republican primary opponent trey gowdy attacked
MSNBC,All In With Chris Hayes,going people come back bite joan walsh thanks joining us following florida lead state wisconsin also decides would good idea ban phrase climate change next
MSNBC,All In With Chris Hayes,state stewardship governor scott walker know note part board lands scott walker stewardship wisconsin done terms preparing acknowledging climate change
MSNBC,MSNBC Live With Thomas Roberts,opportunity speak see live shot proceedings right total 19 declared potential candidates scheduled speak jeb bush spoke forum nearby manchester discussed climate change
MSNBC,All In With Chris Hayes,well maybe right florida governor rick scott denied reports state agencies unofficially banned using words climate change good morning global warming pretty ridiculous effect seemed
MSNBC,All In With Chris Hayes,reporting banned people within administration using terms climate change global warming governor scott denies charge florida senate subcommittee hearing last month governor scott director emergency management brian
MSNBC,The Ed Show,climate change threat public health president obama announced new initiative minimize health effects global warming today climate denial become pair dirty words american legislative exchange council ready
MSNBC,All In With Chris Hayes,jeb bush also state whose current republican governor rick scott according florida center investigative reporting banned people within administration using terms climate change global warming governor scott denies charge florida
MSNBC,The Rundown With Jose Diaz-Balart,ahead president visit mark good see reporter nice see jose area president speaking podium famed river grass everglades often known president chosen area helps make point climate change
MSNBC,All In With Chris Hayes,political reality governor rick scott republicans probably aware gap opening hard core conservative base rest american people comes climate change headline gallup poll puts conservative republicans alone global warming timing aggregated
MSNBC,The Ed Show,ton oxygen instead performing adding pool rising greenhouse gases ed comes one thing one thing got stop subsidizing big
MSNBC,NOW With Alex Wagner,started recording later drought dilemma water precious wisconsin anti climate change crusade climate change threat real
MSNBC,The Ed Show,passed ban prevent board commissioners public lands work involving climate change discussing climate change e mailing climate change talk
MSNBC,All In With Chris Hayes,republicans alone global warming timing aggregated polling past five years 37 conservative republicans agree effects global warming happen lifetime even among independents number much higher 66 believing effects happen lifetime
MSNBC,All In With Chris Hayes,morning communication global warming pretty ridiculous effect seemed tell different story another agency different state appears following suit week wisconsin board commissioner public lands voted 2 1 ban discussion work related global warming agency
MSNBC,The Ed Show,concerned climate change invited speak affects industry gone said allowed speak climate change work climate change done since asked
MSNBC,All In With Chris Hayes,climate change exist climate change longer denied edited omitted conversation
MSNBC,PoliticsNation,urging republicans protect environment climate change threatening treasure communities depend simply refusing say words climate change mean
MSNBC,NOW With Alex Wagner,capping carbon dioxide emissions emissions arise burning oil burning natural gas deforestation well linked climate
MSNBC,NOW With Alex Wagner,convincing people problem dealt think something interesting implicitly socializing cost climate
MSNBC,The Ed Show,security course jeb bush taken position climate change proof man caused climate change although 97 scientists disagree christopher
MSNBC,PoliticsNation,climate change problem believe believe scientist know science behind climate change well listen qualified debate
MSNBC,The Last Word With Lawrence ODonnell,greenhouse gas emissions united states cows rarelyxñpk included part problem tonight president obama said hoping increase cow population produce food better
MSNBC,Weekends With Alex Witt,performances way national mall quarter million people expected take part earth day rally bring attention issues ranging maternal health climate
MSNBC,NOW With Alex Wagner,phrase climate change smiled upon florida state house guess wonder point future presidential cycle republicans actually start talking tackling climate change think great
MSNBC,NOW With Alex Wagner,everglades know simply refusing say words climate change mean climate change happening president earth day remarks come americans confronting human impact environment like never californians operating
MSNBC,All In With Chris Hayes,action longer delayed committed united states lead world combatting threat simply refusing say words climate change mean climate change happening course president speech might sounded
MSNBC,The Ed Show,already affects air children breathing places like folks time time time deny effects climate change ground zero impact climate change team traveled around
MSNBC,Morning Joe,agreement called tpp trade agreements cost us millions jobs pushed corporate america hillary clinton stand one leaders trying oppose keystone pipeline say climate
MSNBC,The Last Word With Lawrence ODonnell,greenhouse gas emissions united states cows rarely included part problem tonight president obama said hoping increase cow population produce food better anybody else countries want
MSNBC,All In With Chris Hayes,committed united states lead world combatting threat simply refusing say words climate change mean climate change happening course president speech might sounded different governor scott reported ban term
MSNBC,Andrea Mitchell Reports,talking bankers hedge fund managers getting taxed lower rates truck drivers people working class people talking climate change said government needs whatever takes combat climate change made campaign finance reform one four pillars
MSNBC,Morning Joe,two unlike republicans go ahead climate change first issues clear election anything climate change appoint supreme court justices roll back citizens united protect right woman make
MSNBC,The Ed Show,work capacity petty vendetta piece across country see folks like state treasurer tea party folk really worked idea thing climate
MSNBC,NOW With Alex Wagner,support later climate change ballot easy fall trap created left america
MSNBC,All In With Chris Hayes,kuhn seemed determined say climate change became running joke next iterations require language effect words mr chairman words using used climate change suggesting state
MSNBC,PoliticsNation,take two issues back 90s lot republicans pushing healthcare bills looked bit like one president obama signed lot republicans recently 2008 2009 saying climate
MSNBC,All In With Chris Hayes,ever wonder good global warming director joe shappa hit street new york find well work really well deadlines think rising
MSNBC,All In With Chris Hayes,global warming talk lone dissenter vote ahead plus change comes ferguson missouri take inside week historic election ferguson next going way
MSNBC,The Rachel Maddow Show,brothers others see mission way take democratic party four kids seven grandchildren want live great country present trends case scientific community tells us deal climate
MSNBC,The Ed Show,believe global warming shift everything money nothing science corporations abandoned denial conservatives forced bp facebook yahoo cut
MSNBC,The Last Word With Lawrence ODonnell,35 year olds country 35 year olds country sex marriage something global warming marco rubio looks young mean
MSNBC,NOW With Alex Wagner,pushing kochs invested lot state level ideological billionaires left funding global warming bottom line
MSNBC,The Ed Show,snowpack nonexistent mean disaster waiting happen yeah welcome climate crisis without water also got
MSNBC,All In With Chris Hayes,climate change themed pornography stop find bathroom
MSNBC,Hardball With Chris Matthews,came ferguson week rand paul openly feuding nra another state banning employees saying climate change green saving green starts right
MSNBC,All In With Chris Hayes,tell different story another agency different state appears following suit week wisconsin board commissioner public lands voted 2 1 ban discussion work related global warming agency
MSNBC,Morning Joe,type conservatism saying global warming deny basic economic et cetera et cetera liberalism conservatives like say say liberals like high taxes high swending true liberals like whatever works
MSNBC,The Last Word With Lawrence ODonnell,right trying deal younger voters anything global warming abortion even exceptions gay rights gay marriage step probably going
MSNBC,The Last Word With Lawrence ODonnell,things 35 year olds country 35 year olds country sex marriage something global warming marco rubio looks young mean think old
MSNBC,All In With Chris Hayes,polling past five years 37 conservative republicans agree effects global warming happen lifetime even among independents number much higher 66 believing effects happen lifetime people recognize real
MSNBC,All In With Chris Hayes,working cited concerns executive secretary tia nelson spent board time working climate issues back 2007 2008 appointed global warming task force wisconsin governor nelson daughter
MSNBC,PoliticsNation,change science settled many alarmists global warming got problem science back keep hearing 2014 warmest year record ask chair know
MSNBC,Way Too Early,ted cruz said denying existence climate change made like galileo really apt comparison
MSNBC,All In With Chris Hayes,benefit state public schools ban mentioning climate change championed newly elected republican state
MSNBC,MSNBC Special Coverage,ted cruz said denying existence climate change made like galileo really apt comparison
MSNBC,The Ed Show,experts hear republicans deny climate crisis going listen science non proliferation experts think vital selling vital good deal
MSNBC,The Ed Show,right wing iran climate change hits 2016 race new different way stay us right back
MSNBC,All In With Chris Hayes,climate change applied poses risks florida 82 billion tourism industry many good
MSNBC,All In With Chris Hayes,mobile online order better ingredients better pizza papajohns com used climate change suggesting maybe
MSNBC,All In With Chris Hayes,global warming talk lone dissenter vote ahead plus change comes ferguson missouri take inside week historic election ferguson next 8 layers nutritious wheat one delicious sweet satisfy adult kid us
MSNBC,The Last Word With Lawrence ODonnell,thirsty think slam dunk candidate right trying deal younger voters anything global warming abortion even exceptions gay rights gay marriage step
MSNBC,MSNBC Live With Thomas Roberts,climate change talks student debt lot worry knows wutang clan
MSNBC,PoliticsNation,president 58 want someone tries compromise 59 want someone favors government action climate change change 51 wants president
MSNBC,The Ed Show,pioneer anti worker policies going backwards climate change joining rapid response panel ruth editor
MSNBC,Up WSteve Kornacki,let take look greatest threat face climate change know sunburn worse beheading
MSNBC,All In With Chris Hayes,beneficiaries want employees working cited concerns executive secretary tia nelson spent board time working climate issues back 2007 2008 appointed global warming task force wisconsin governor nelson daughter
MSNBC,All In With Chris Hayes,warning pretty ridiculous effect seemed tell different story another agency different state appears following suit week wisconsin board commissioner public lands voted 2 1 ban discussion work related global warming agency manages land funds
MSNBC,PoliticsNation,celebrated talking climate change florida slamming republican deniers first keep conversation going facebook page tweet
MSNBC,All In With Chris Hayes,bleep ed el well intense heat waves means get keep past summer excited climate change themed
MSNBC,NOW With Alex Wagner,equality anti pot decriminalization pro government surveillance climate change given tupac given came mother father radical
MSNBC,The Ed Show,support later climate change ballot easy fall trap created left america duke rebuke
MSNBC,PoliticsNation,science climate change florida everglades video released today president strong words gop see members
MSNBC,Andrea Mitchell Reports,shut plants america moved jobs china low wage countries leader climate change keystone pipeline introduced legislation
MSNBC,NOW With Alex Wagner,hope listening serious places like folks time time time deny effects climate change good us tonight folks thanks watching start evening
