Station,Show,Snippet
CNN,CNN Newsroom,thank ben cold day talk global warming thousands descended national mall demand action climate change
CNN,Erin Burnett OutFront,natural gas without drilling kind miracle right making fuel pond scum giving challenges ahead us global warming
CNN,Fareed Zakaria GPS,like china india continue add power plant essentially every week look say climate change going happen matter point well climate change
CNN,State of the Union 2013,sake children future must combat climate change
CNN,Piers Morgan Tonight,sorry yeah many weather experts believe sandy grim preview future powerful damaging storms fueled climate change
CNN,CNN Newsroom,freak coincidence choose believe overwhelming judgment science act late climate change activist
CNN,The Situation Room,country major snowfall event two years pattern gets set get repetitive storms exactly happened midwest relate individual storms global warming aspect
CNN,Fareed Zakaria GPS,thorniest problem faces yeah course believe move boldly agenda articulated inaugural address pleased put climate crisis front
CNN,CNN Newsroom,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change
CNN,CNN Newsroom,like environmentally safe natural dirty dangerous pipeline going cut country half carrying da dangerous fuel cause run away climate change
CNN,Piers Morgan Tonight,bowman warned need storm barriers years ago warning new york times katrina 2005 tried 2008 climate change
CNN,Anderson Cooper 360,diesel call e gas according brian fuel future company figured way make brand natural gas without drilling kind miracle right making fuel pond scum giving challenges ahead us global warming
CNN,CNN Newsroom,money help repair roads addressing climate issue without using language seems make people bristle reason look deal climate change regulation
CNN,Fareed Zakaria GPS,know wondering since brought issue really able much united states european union done something terms kind things want see cap trade perhaps carbon tax things
CNN,Starting Point,second term president obama unveiled slate new proposals aimed improving lives middle class taking everything universal preschool education repairing nation aging infrastructure addressing threat climate change
CNN,CNN Newsroom,thank ben cold day talk global warming thousands descended national mall demand action climate change three two one
CNN,Fareed Zakaria GPS,phenomenon yeah know wondering since brought issue really able much united states european union done something terms kind things want see cap trade perhaps carbon tax things
CNN,Piers Morgan Tonight,organization involved rain forest action network people heard president speak last night climate change must something climate
CNN,CNN Newsroom,play president agenda wants go hear echoes inaugural speech see things like immigration climate change maybe little meat bones like climate
CNN,Piers Morgan Tonight,early 1900s watercolor family tough tough painful sorry yeah many weather experts believe sandy grim preview future powerful damaging storms fueled climate change
CNN,Starting Point,state union reporter end president obama frame much agenda umbrella economic growth talks tax reform government spending proposals education climate change immigration
CNN,CNN Newsroom,1 800 222 tips story others break lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change
