Station,Show,Snippet
MSNBC,News Nation,discussion regarding climate change get ad tamron lot like immigration gay marriage democrats see climate change wedge issue polling ends showing americans pretty much think global warming
MSNBC,First Look,catholics poll fell conservatives plunged drop may stem focus global warming income
MSNBC,The Ed Show,denounce climate change track hottest year every fluences severe also tied climate change
MSNBC,The Rachel Maddow Show,happen bridges fennica gotten st john bridge drilling actic big issue political issue global warming
MSNBC,MSNBC Live With Thomas Roberts,pipeline among questions also able put forward ambitious climate proposal released interesting ad going gop let listen thing global warming
MSNBC,NOW With Alex Wagner,scientist man like beyond field expertise unfortunately presidents united states deal employment non discrimination acts climate change
MSNBC,First Look,lies deception juan silva sentence vacated juan silva jr face charges father still ahead hillary clinton calls climate change
MSNBC,PoliticsNation,greatest threat future generations global warming climate change well mr president respectfully disagree greatest threat radical
MSNBC,PoliticsNation With Al Sharpton,party country mean turn primaries like wrestling match concerns people mean real problems climate change
MSNBC,NOW With Alex Wagner,resistance valuetican part behind espousing catholic values social teaching talk messages put forth obviously climate change
MSNBC,Hardball With Chris Matthews,social scientists guy weird look like think anything pick topic abortion going pope climate change
MSNBC,First Look,lot california hoping good rain devastation 60 mayors cities around world rome yesterday summit speaking climate change human
MSNBC,NOW With Alex Wagner,moderate later got tremendous hostility yes also support speaking energy fair custer wisconsin comes says care less climate change
MSNBC,First Look,right republican party closed application process receiving 7000 requests hillary clinton laid goals fighting climate change monday new video taking aim gop candidates question climate
MSNBC,All In With Chris Hayes,classic insurgent candidate wonderful say tend rocket think see continuing surge people get meet know say another issue vital climate crisis issue
MSNBC,The Rundown With Jose Diaz-Balart,would like add well research lion point happening iconic species research lost african governments international community climate change
MSNBC,Hardball With Chris Matthews,pope popularity dropped 18 points going 89 71 still pretty good comes pope becoming factor american politics catholic presidential candidates forced contend pontiff policy positions income inequality climate change
MSNBC,NOW With Alex Wagner,today pope francis convening international meeting create momentum global meeting climate change later year new study finds world oceans ground zero global warming warming even faster
