Station,Show,Snippet
FOXNEWS,Fox and Friends Saturday,session ends end month without democrats enough members force vote republicans oppose proposal would place cap greenhouse gas emissions
FOXNEWS,Fox and Friends First,democrats furious saddest day legislative life joy heart read rob politics fun cap state greenhouse gas
FOXNEWS,Watters World,everybody thought biggest geopolitical threat listen abcs donald trump climate change climate change russia
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,greater risk nuclear war today ever history going middle east iran existential threat climate change climate change china climate change
FOXNEWS,Fox and Friends First,going iran climate change nuclear proliferation climate change china climate change china wiping us economically russia trying undermine democracy kind ran gamut lot china heard donald trump climate change
FOXNEWS,The Five,politically near races judge scarborough said rust belt top ticket says take away private healthcare give illegal confiscate gun pay reparation gay reparation global warming
FOXNEWS,Shepard Smith Reporting,change global warming real president trump said interview piers morgan respects prince charles unconvinced believe climate
FOXNEWS,Hannity,free eliminate student debt placing tax wall street would going eliminating donald trump tax cuts wealthy need carbon tax dividend
FOXNEWS,The Ingraham Angle,important issue immigration 37 healthcare 36 25 environment climate change eighteen
FOXNEWS,The Five,concentration camps juan hope jesse becoming extreme running steam real solution thing offered wants abolish ice says global warming
FOXNEWS,Watters World,emily took clothes make points bike riders exposing effects climate change
FOXNEWS,Watters World,emily took clothes make points bike riders exposing effects climate change
FOXNEWS,The Ingraham Angle,indiscernible thought candidates great see voters say conversation climate change
FOXNEWS,Fox and Friends First,top eight democrats want hear topping list 63 want talk climate change 62
FOXNEWS,Watters World,abortion rights emily took clothes make points bike riders exposing effects climate change
FOXNEWS,Tucker Carlson Tonight,word identity politics document hysterics gun control climate change illegal
FOXNEWS,The Daily Briefing With Dana Perino,future dana candidate must support order get vote right worship 79 highest percentage climate change threat
FOXNEWS,Fox and Friends First,1 three separate polls get campaign donations 65000 people 23 states third debate requirements joe biden climate change
FOXNEWS,FOX  Friends,taliban grow taliban long came long leave biggest threat united states give one answer climate change confront tiewlt climate change
FOXNEWS,Fox News  Night With Shannon Bream,proposal may sounded familiar front democrats lot details plan combat climate change
FOXNEWS,The Ingraham Angle,lot debate would go first exactly wanted hear name calling heard healthcare academy climate change
FOXNEWS,Hannity,fight climate change sean doctor stupidity right everyone die need save world scam men sitting behind president fall people greatest generation fall danger see kid learn climate change
FOXNEWS,Fox News Sunday With Chris Wallace,means healthcare people raising minimum wage living wage making sure young people afford go college dealing climate change criminal
