Station,Show,Snippet
FOXNEWS,Fox News Tonight,right back would applaud global warming guy would assume one best accomplishments keeping hillary white house think globe warming know makes meal global warming guy
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,controversial clean power plan currently suspended court order move would ease restrictions greenhouse gas emissions coal fired power plants sandra epa administrator
FOXNEWS,FOX  Friends,greenhouse gas emissions chelsea manning claiming spill government secrets history claiming quote intelligence documents historical data nothing sensitive troop movements
FOXNEWS,FOX  Friends,withdraw plan aimed restrict greenhouse gas emissions coal fired plant agency declare rule law setting unreasonable standards baseball ends two teams close tort world series two others
FOXNEWS,FOX  Friends,rule meant curb greenhouse gas emissions exceeds federal law setting standards power plants could reason meet convicted leaker chelsea manning claims spill government desperates history secrets
FOXNEWS,Fox News Tonight,jesse perhaps al gore also votes george w bush bitter receipt count good country stepped back quiet many years got green deal gave us global
FOXNEWS,Hannity,afloat depriving deplorables run lives trust voters make decisions lives think washington make decisions believe climate
FOXNEWS,Your World With Neil Cavuto,day trying peg climate change sir know tried address past want know record said believe climate change believe large part could contributing take leap
FOXNEWS,Fox and Friends Sunday,climate change going want miss
FOXNEWS,Fox News Tonight,white house think globe warming know makes global warming guy jesse look pretty tan california jesse sorry hear
FOXNEWS,Fox and Friends First,white house think globe warming know makes global warming guy jesse look pretty tan california jesse sorry hear
FOXNEWS,Fox News Tonight,many years got green deal got onto global warming resurfaced years spending spotlight many people would like see hillary go kind elder states mend ride
FOXNEWS,Fox and Friends First,jesse george w bush bitter recount good country stepped back quiet many years got green deal got onto global warming resurfaced years spending
FOXNEWS,Tucker Carlson Tonight,issues plunged climate change poverty programs guns really learned lot people experts ordinarily talk talked john lott
FOXNEWS,Fox and Friends First,climate change community implementation cpp 27 states sued administration obama administration time saying violated standards standards violated federal law
FOXNEWS,Shepard Smith Reporting,girls go school going maximize talents could solution climate change girl girl could next nobel peace prize winner
FOXNEWS,Fox News Tonight,congress steve want talk iran deal specifics changing policy withdrawal fair another example paris climate change another one saying america retreating
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,without timeline commitment reduce carbon pollution wholesale retreat epa legal scientific moral obligation address climate change tell comes obligation whether
FOXNEWS,Fox and Friends Sunday,talk climate change talk sanctuary cities talk 30 million golf course building obama library former president even live want live avoids everything except
FOXNEWS,Fox News Tonight,specifics changing policy withdrawal fair let take another example paris climate change say america retreating actually different kind leadership
FOXNEWS,Your World With Neil Cavuto,reduced c 02 footprint almost 20 leading action neil issue denying fact man might role climate change degree
FOXNEWS,Tucker Carlson Tonight,tucker law abiding people country read interesting thing issues plunged climate change poverty programs guns really learned lot people experts overruledly talk
FOXNEWS,Tucker Carlson Tonight,guns know often guns used defensively yeah tucker law abiding people country read interesting thing issues plunged climate change poverty programs guns really
FOXNEWS,The Five,holier thou celebrities telling us climate change lecture us sexism workplace racism living secret talked thing open
FOXNEWS,Outnumbered Overtime With Harris Faulkner,working expand great confidence girls go school going maximize talents could solution climate change girl girl could next nobel peace prize winner
FOXNEWS,The Story With Martha MacCallum,white house making huge moves immigration health care huge climate change roll back obama administration karl rove looks going behind bluster actual policy moves means going
FOXNEWS,The Five,kinds morality whether gender climate change sexuality case accepting immoral part business juan think
FOXNEWS,The Next Revolution With Steve Hilton,running president know hit going compare 8 years blamed everything remember like oh course bush poor climate change bush fault swar bush fault
FOXNEWS,The Next Revolution With Steve Hilton,running president know hit going compare 8 years blamed everything remember like oh course bush poor climate change bush fault swar bush fault
FOXNEWS,Special Report With Bret Baier,health care history one one going come going great health care country thing late comes climate change put miners back
FOXNEWS,The Story With Martha MacCallum,trump white house making significant moves three big policy priorities earlier epa announcing repeal president obama signature climate change regulation clean power plan cole back way put earlier laid
FOXNEWS,Americas News HQ,girls go school going maximize talents could solution climate change girl girl could next nobel peace prize winner acts special counsel robert mueller probe 2016 election interference russian investigation
FOXNEWS,The Five,said children grandchildren answer straight climate change b hear left like act gonna answering future generations basically saying
FOXNEWS,Tucker Carlson Tonight,coming soon accused late life death issues hillary clinton talks includes puerto rico includes climate change gun safety little things like nuclear war fact come exactly would
FOXNEWS,Fox Report Saturday,fact citi countries girls vulnerable ensures able get funds people working expand great confidence girls go school going maximize talents could solution climate change girl
FOXNEWS,Fox and Friends Sunday,saying people dying rahm emanuel saying people dying drugs gangs infected communities need cops need help focused early say issues like climate change streets like sleight hand
FOXNEWS,FOX  Friends,kick christianity god occur society way treat government policy schools talk lot climate change wonderful things school say simple prayer even moment
FOXNEWS,Fox and Friends Sunday,know desserted post afghanistan man led search going tell us expect plus tomorrow train know love getting major overhaul name gender equality climate change e mails pulling
FOXNEWS,Tucker Carlson Tonight,guns las vegas accused network segment coming soon accused late life death issues hillary clinton talks includes puerto rico includes climate change gun safety little
FOXNEWS,FOX  Friends,ensures able get funds people working expand great confidence girls go school going maximize talents could solution climate change girl girl could next nobel peace prize winner
FOXNEWS,Tucker Carlson Tonight,accused late theremi life death issus hillary clinton talks includesf puerto rico includes climate change gun safety little things like nuclear war fact come exactly would wanted hardly crimes
FOXNEWS,Fox and Friends Sunday,pointed someone else blame loss ed henry top hour thomas tank engine getting might call overhaul name gender equality climate change going believe gonna want miss emails pouring feel
