Station,Show,Snippet
FOXNEWS,The OReilly Factor,control may seem odd one actually weather dramatic increase gun violence warmer climate change effect driving bill global warming
FOXNEWS,The OReilly Factor,chest talking inconvenient truth america many left deaf cries heed warnings global warming bill hurricane sandy caused global warming
FOXNEWS,The OReilly Factor,chest talking inconvenient truth america many left deaf cries heed warnings global warming bill hurricane sandy caused global warming
FOXNEWS,Americas Election Headquarters,anything deal entitlement programs try break new ground areas gloes global warming gay rights
FOXNEWS,The OReilly Factor,pounding chest talking inconvenient truth america many left deaf cries heed warnings global warming bill hurricane sandy caused global warming
FOXNEWS,FOX and Friends,movie guy played mark twain said google fracking far evidence fracking global warming
FOXNEWS,Red Eye,person one south bend could nobody washington post new york times could use google picture basic bother know like global warming dana like global warming
FOXNEWS,FOX News Watch,deal al gore partners buy current tv far left cable channel many people global warming judy sells
FOXNEWS,Hannity,doctor enbrel number one biologic medicine prescribed rheumatologists right week since al gore sold tv sayings al jazeera global warming guru
FOXNEWS,Hannity,time welcome back hannity former vice president al gore 100 million dollars richer safe say global warming guru
FOXNEWS,The Journal Editorial Report,advocating deadly violence nra republican leaderships war afghanistan going 70000 u troops media interest mia get mr global warming al gore
FOXNEWS,The Journal Editorial Report,advocating deadly violence nra republican leaderships war afghanistan going 70000 u troops media interest mia get mr global warming al gore
FOXNEWS,The OReilly Factor,talk man man zront big difference sure voted barack obama global warming big deal environmental stuff believe global
FOXNEWS,Special Report With Bret Baier,first big test new commitment deal climate change
FOXNEWS,Greta Van Susteren,conflict gore past criticism oil money climate change crusade getting funding country bases wealth fossil fuels fossil fuels enemy targeting climate change
FOXNEWS,The OReilly Factor,adam carolla shaming overweight people carolla experience dancing stars whoa hope stay tuned reports bill liberal man forced behind global warming movement
FOXNEWS,Cashin In,cold week fountain new york city freezing deep freeze sweeping nation world leaderships announcing plan raise another 14 trillion fight global warming
FOXNEWS,The OReilly Factor,unquote certainly true al gore sold principles people friendly human rights make massive money trafficking oil care less big passion global warming
FOXNEWS,The OReilly Factor,certainly true al gore sold principles people friendly human rights make massive money trafficking oil care less big passion global warming
FOXNEWS,Americas Election Headquarters,challenge country faces getting economy going sean like colleague charles krauthammer said ode big government pointed list gun control gay marriage global warming
FOXNEWS,Americas Election Headquarters,challenge country faces getting economy going sean like colleague charles krauthammer said ode big government pointed list gun control gay marriage global warming
FOXNEWS,The OReilly Factor,elm rit independent country one elm rites independent closest ally u arab world fleet one problems global warming
FOXNEWS,The OReilly Factor,unquote certainly true al gore sold principles people friendly human rights make massive money trafficking oil care less big passion global warming
FOXNEWS,The Five,kerry chairman foreign relations committee hear press except fox news absent greg know sex underage prostitutes caused climate change cold weather know caused climate change forces
FOXNEWS,FOX and Friends First,global warming stated last 20 years early draft u n climate change report shows chart shows four temperature models intergovernmental panel climate change published since 1990
FOXNEWS,Stossel,benign hine necessary congress insisted modest title people cheering president week acted like make everything better climate change
FOXNEWS,The OReilly Factor,hypocritical sell al jazeera based qatar makes money certainly land oil gas however commend especially super storm sandy standing front global warming
FOXNEWS,Greta Van Susteren,oil closer saturday night live stuff serious news people laughing say got al gore shot make lots lots money says stuff done global warming
FOXNEWS,The OReilly Factor,keep busy years bill absolutely john stossel everybody moving california time soon weather nice politics bad bill pretty soon temperature goes 75 pay 10 bucks global warming
FOXNEWS,Red Eye,person one south bend could nobody washington post new york times could use google picture basic bother know like global warming
FOXNEWS,The OReilly Factor,agree lot politics right guys talk man man big fischer sure voted barack obama going vote barack obama global warming
FOXNEWS,The OReilly Factor,agree lot politics right guys talk man man big fischer sure voted barack obama going vote barack obama global warming
FOXNEWS,Hannity,going include revenues great opportunity get us revenues next tax increase going called tax reform right opportunity soak rich sean trillion dollars new revenue tax reform could carbon tax
FOXNEWS,Special Report With Bret Baier,medicare medicaid social security call fiction societies ills could cured government alone prelude wonders collection action meant government action gay rights climate change
FOXNEWS,FOX and Friends,falls selma referring 1965 civil rights movement stonewall gay rights movement took root 1965 also talked focusing environment guess green technology says climate change
FOXNEWS,Americas Newsroom,going defend liberalism achieved 20th century mentioned social security medicare medicaid let chipped away second said vision future climate change green
FOXNEWS,Americas News Headquarters,open primary actually want ask question though know talking leaning right leaning left republicans said president obama done second inaugural calling climate change embracing
FOXNEWS,The OReilly Factor,gun violence warmer climate change effect driving bill global warming possibly responsible murder rate chicago good know joining us washington
FOXNEWS,The OReilly Factor,gun violence warmer climate change effect driving bill global warming possibly responsible murder rate chicago good know joining us washington
FOXNEWS,Geraldo at Large,father still alive front father eyes geraldo reilly right kuntar baby killer since gore celebrate release beef vice president straightforward mr climate change
FOXNEWS,Stossel,wanted needed want us see going carbon tax enacted example john apartment justice running activist website real climate going die global warming government office
FOXNEWS,The Five,things planning anything one gay marriage talked position last june announced said interview plan push constitutional amendment especially legislation aware planning push climate change
FOXNEWS,The OReilly Factor,telling hurricane sandy caused global warming think scientists many bill think scientists thought climate change believe scientists say yes far smarter
FOXNEWS,The OReilly Factor,telling hurricane sandy caused global warming think scientists many bill think scientists thought climate change believe scientists say yes far smarter
FOXNEWS,The OReilly Factor,telling hurricane sandy caused global warming think scientists many bill think scientists thought climate change believe scientists say yes far smarter
FOXNEWS,Red Eye,dana like global warming question global warming want people die global warming like metaphor dying girlfriend say dying girlfriend one question
FOXNEWS,Stossel,probably global warming bjorn lomborg worries air pollution global warming says coverage junk science harmful
FOXNEWS,The Five,c made capital afl cio dana one illinois eric united states flag illinois sworn global
FOXNEWS,The Five,greg people talk things conservative defense interested debating things like global warming debate global warming call flat earther
FOXNEWS,Special Report With Bret Baier,receipt mom 2 good luck minus 11 50 love discount kimberly sexist get pregnant bob global
FOXNEWS,Red Eye,bob global warming deniers 2012 hottest year record greg lies united states world bob interrupt greg global warming united states warning
FOXNEWS,The Five,conservative defense interested debating things like global warming debate global warming call flat earther call name dana say climate weather unrelated
FOXNEWS,Special Report With Bret Baier,second effort president obama none ever made floor vote cash clunkers apparently clunker environment say program produced tons unnecessary waste little curb greenhouse
FOXNEWS,The OReilly Factor,choice dinner companion first florida right wing media taking shot al gore movie inconvenient truth right agnostic global
FOXNEWS,Stossel,global warming fail say nothing global warming 3 million people indoor air pollution anything opposite lots poor people third world burn cardboard
FOXNEWS,The Five,know daughters grand kids agree energy policy view global warming dana favorite day came washington give huge global warming speech coldest day decade eric canceled
FOXNEWS,Red Eye,question global warming want people die global warming like metaphor dying girlfriend say dying girlfriend one question anti catholic anti hawaii
FOXNEWS,The OReilly Factor,tip day choice dinner companion first florida right wing media taking shot al gore movie inconvenient truth right agnostic global
FOXNEWS,The Five,policy view global warming dana favorite day came washington give huge global warming speech coldest day decade eric canceled dana remember great headline remember one time hearing
FOXNEWS,Red Eye,regained congress believe dana said win back young voters take snowboarding would cool problem republicans global
FOXNEWS,Red Eye,regained congress believe dana said win back young voters take snowboarding would cool problem republicans global
FOXNEWS,Stossel,100 years ago dirty fuels john west pander talk big storms caused global warming storm related global warming second ones 100 years storm within 14 months john 2012 average hurricanes go
