Station,Show,Snippet
CNN,The Situation Room With Wolf Blitzer,part effort lift 50 million people poverty next decade discussed support sustainable president obama speaking camp david talking talking g8 summer economics climate
CNN,CNN Newsroom,okay time sunday night mystery start new culprit global warming see dinosaur droppings dino droppings droppings
CNN,CNN Newsroom,okay time sunday night mystery start new culprit global warming see dinosaur dropping dino droppings droppings
CNN,CNN Newsroom,okay time sunday night mysteries start new culprit global warming see dinosaur droppings dino droppings droppings
CNN,CNN Newsroom,eastern minutes could dinosaur gas real reason behind global warming mystery exploring tonight oh know forget almost forgot
CNN,CNN Newsroom,want clear air dinosaurs know able dinosaur gas cause global warming resources say yes jacqui trouble
CNN,CNN Newsroom,eastern minutes could dinosaur gas real reason behind global warming mystery exploring tonight forget almost forgot tomorrow heading
CNN,CNN Newsroom,area peru red tides generated warmer waters may result global warming also enhanced fertilizer pest side runoff red tide
CNN,John King USA,using approach known cap trade tough limits emissions president set hard cap carbon emissions level scientists say necessary curb global warming ensure talk
CNN,CNN Newsroom,state climate change 18 degrees globally would massive consequences juvenile know okay everybody home laughing true
CNN,The Situation Room With Wolf Blitzer,safe way address climate change addressing short lived pollutants face decreases supplies oil agreed must closely monitor
CNN,CNN Newsroom,get protein know people get protein nuts rather beef well global warming problem would enough grain stuff also feed every hungry person okay
CNN,CNN Newsroom,state climate change 18 degrees globally would massive consequences told know okay everybody home laughing true know imagine
CNN,Starting Point,vp party party believes climate change medical cannabis hate illegal immigrants christie loved conservatives hold views love
CNN,John King USA,policy could use little help congress congress passed climate change legislation renewable portfolio standard mandating certain percentage every state clean
CNN,CNN Newsroom,evolving reacting political climate change know looses vestable tale doubt coming yes marriage equality like big momentous thing essentially said know
CNN,CNN Newsroom,talking state climate change 18 degrees globally would massive consequences okay everyone home laughing okay know imagine research
CNN,CNN Newsroom,worry j r martinez thank much continued success along journey j r martinez narrates voters america vets wanted watch 11 00 p eastern minutes could dinosaur gas real reason behind global warming mystery exploring tonight
CNN,CNN Newsroom,climate change well making wars oil obsolete one feld swoop like great depression new deal substantially got us great depression less
CNN,The Situation Room With Wolf Blitzer,keadle accompanied gore january trip raise awareness climate change two years since al tipper gore separated 40 years marriage 12 year old texas boy suspended shaving head
CNN,CNN Newsroom,kindness annual event hackers pool brain power focus world problems takes place bunch cities last year 1500 took part disaster relief climate change organizations get together hackers programmers developers
