Station,Show,Snippet
MSNBC,Melissa Harris-Perry,quite serious senator trying use cold weather refute global warming acknowledging results extreme weather events according scientific reports global climate change might
MSNBC,All In With Chris Hayes,expensive global warming bull bleep got stop planet freezing record low temps global warming scientists stuck ice right wing field day pointing laughing global warming believers
MSNBC,All In With Chris Hayes,amendment another piece model legislation civil rights act eliminates affirmative action climate accountability act uses state audits reduce greenhouse gas emissions
MSNBC,NOW With Alex Wagner,al gore cold therefore global warming hoax ahem according logic distinguished gentleman oklahoma planet getting warmer possibly cold one term global warming
MSNBC,MSNBC Live,ideology dictates science get bad science father exsoviet engineer republican believe manmade global warming
MSNBC,The Ed Show,hot topics today top trenders voted ice man cometh number three trender freeze global warming
MSNBC,PoliticsNation,snows winter mean planet getting warmer remember u n panel said 90 probability humans primary cause global warming
MSNBC,MSNBC Live,evolution pressure reject climate science way lot stronger ideological underpinnings issue order something global warming
MSNBC,All In With Chris Hayes,thanks everyone incredible rescue today 52 scientists journalists tourists part month long research trip study changes antarctica environment last hundred years including role global warming played
MSNBC,The Ed Show,speaking simultaneously understand sure respond chamber climate change
MSNBC,All In With Chris Hayes,take us home thanks everyone incredible rescue today 52 scientists journalists tourists part month long research trip study changes antarctica environment last hundred years including role global warming played
MSNBC,NOW With Alex Wagner,2006 study found carbon accumulating atmosphere carbon fossil fuels extremely climate change
MSNBC,All In With Chris Hayes,become public figure larger debate climate change iconic graph colleagues published decade half ago put center larger debate climate change
MSNBC,All In With Chris Hayes,conservative issues sort rationalizations corporate interests red state erick erickson got theological today difference actual tweet difference people believe second coming gee u believe global warming
MSNBC,The Cycle,approach grow pie get people jobs let let countries take jobs away free trade religion question believe climate really believe global warming
MSNBC,PoliticsNation,welcome back first politicsnation science lab new year lab tonight right wing meltdown global warming winter storm battling much country climate
MSNBC,NOW With Alex Wagner,fact happening due manmade gases greatest hoax perpetrated american people one climate change denier
MSNBC,NOW With Alex Wagner,looks like looking global cooling forget global warming opinion tis season climate change denial tweeted donald last week expensive global warming bs got stop
MSNBC,All In With Chris Hayes,industry wants destroy attempt deal problem inculcate world people apparently average joes spend time comment section every article every published deal subculture right global warming paranoid
MSNBC,News Nation,host fix life author forgiveness thank much still ahead brutal cold snap adding fuel debate climate change
MSNBC,MSNBC Live,political imperiproblems deeply rooted conservative ideology individualism sort like guns issue idea winter weather refutes climate change
MSNBC,NOW With Alex Wagner,climate change calling global warming makes argument kind sort legit explore one senator weird science next welcome back everything
MSNBC,NOW With Alex Wagner,cynic proven wrong far read landscape president given state union said climate change
MSNBC,PoliticsNation,plan executive order raise minimum wage federal contractors 10 10 hour dysfunctional congress fails act president seen gun safety immigration climate change
MSNBC,PoliticsNation,deep freeze brought record low temperatures much country coldest generation places result arctic chill north climate change
MSNBC,All In With Chris Hayes,morning global warming really taking toll course one ever said climate change meant ever cold even overdramatic climate change nightmare conceived liberal hollywood end came hot cold giant snow hurricane
MSNBC,MSNBC Live,salute whoever came term polar vortex tis season climate change denial expensive global warming bs stop scientists laughing
MSNBC,All In With Chris Hayes,great opportunity point laugh hoax called global warming know ice ship sent antarctic study climate change stranded
MSNBC,The Daily Rundown,world wealthiest people representatives powerful nations meeting world economic forum davos switzerland speak least 80 billionaires 2500 business political leaders talking peace climate change
MSNBC,The Daily Rundown,wait reporter actions taken know past year example big proposal wires 99 schools took lot action clean energy climate change
MSNBC,NOW With Alex Wagner,forecasting complete deny climate change happening turn ranking member senate committee environment public works powerful republican country comes climate
MSNBC,All In With Chris Hayes,technical term phenomenon called winter know going continue cold days winter weather take step back look larger picture climate change
MSNBC,PoliticsNation,would seem refute argument right dana milbank joe madison thank time evening thank reverend thanks reverend coming polar vortex giving right wingers brain freeze climate change
MSNBC,The Cycle,automatic enrollment workers retirement accounts would require congressional action ra plan something executive order think biggest one one people talked enough said climate change
MSNBC,All In With Chris Hayes,scientists actually technical term phenomenon called winter know going continue cold days winter weather take step back look larger picture climate change
MSNBC,All In With Chris Hayes,physics go study climate science realize would center widespread attack effort undermine credibility scientific colleagues cynical effort discredit concern climate change
MSNBC,Disrupt With Karen Finney,growing political effort feel like degree social issues becoming political conversations right policy conversations yeah another piece think set aside climate change
MSNBC,All In With Chris Hayes,world army climate change people dubbed snow trollers gleefully suggest quote unquote global warming hoax exposed mother nature well
MSNBC,Melissa Harris-Perry,like climate change global disruption global warming key great diversity opinion represented levels think greatest threat money politics
MSNBC,All In With Chris Hayes,great opportunity point laugh hoax called global warming know ice ship sent antarctic study climate change stranded ice ten days
MSNBC,Melissa Harris-Perry,polar vortex left winged media conspiracy let tell never used phrase global warming climate change conjunction take look right
MSNBC,All In With Chris Hayes,ever larger context climate change global warming explain finally antarctica expedition going ice
MSNBC,All In With Chris Hayes,world army climate change people dubbed snow trollers gleefully suggest quote unquote global warming hoax exposed mother nature well concerted effort people
MSNBC,The Daily Rundown,president committed drastically reducing greenhouse gas emissions tall order controversial move last year president called climate change deniers called fossil fuel yesterday energy year president went bit first said directed
