Station,Show,Snippet
BBCNEWS,Beyond 100 Days,analysis ofjunked washing machines recycling centre showed 10 less five years old impacts climate change manufacturing replacement machines creates greenhouse gases
BBCNEWS,Victoria Derbyshire,dissolve methane produced would argue numbers sheep kept uk last 40 50 years contributed adult greenhouse gas global warming global warming
BBCNEWS,BBC News,large share antarctica sta ke large share antarctica stake potential multiple sea level rises future another call control climate change curb carbon emissions greenhouse gases
BBCNEWS,The Briefing,think born bearing future success use hash tag let us know new warning impact climate change one areas worst affected global warming
BBCNEWS,Beyond 100 Days,whether call arms falls deaf ears everyone concerned climate change one happens speaking next exactly conference hall new president brazil jair bolsonaro sceptical global warming
BBCNEWS,The Briefing,pet food manufacturer claims a0 percent new product made soldier flies hoping cash backlash beef production contribution greenhouse gas emissions
BBCNEWS,BBC News at One,group scientists calling radical change global eating habits improve health prevent potentially catastrophic damage world agriculture one main contributors greenhouse gas emissions
BBCNEWS,Beyond 100 Days,warming warm things midwest cold said globalwarming come back fast climate scientists responded saying winter storms prove global warming happening
BBCNEWS,Newsday,last 12000 years arctic type climate last 12000 years probably witnessing first modern example rapid climate shift event arctic shrinks response global warming
BBCNEWS,BBC News at Ten,david attenborough speaking earlier today davos climate change already
BBCNEWS,BBC News,corresponds roughly one fairly good sized hamburger per week like big juicy steak month eliminating red meat means beef particular impact cattle give methane adds global warming
BBCNEWS,Afternoon Live,wildfires getting bigger dangerous many thank cards one obvious reason climate change literally firefighters front lines climate change
BBCNEWS,The Briefing,briefing maryam moshiri top story conflict climate change mali country devastated violence faces battle different kind bring special report climate change changing
BBCNEWS,BBC News at One,sea ice longer part arctic arctic type climate last 12000 years probably witnessing first modern example rapid climate shift arctic shrinks response global warming
BBCNEWS,BBC News at One,recycling centre showed 10 less five years old impacts climate change manufacturing replacement machines creates greenhouse gases governments across europe responded challenge consumers imposing new standards mean
BBCNEWS,BBC News,wildfires getting bigger dangerous many thank cards one obvious reason climate change
BBCNEWS,BBC News,temperature forecasters predicting weekend could 10 degrees chicago experts say consistent climate change headlines
BBCNEWS,HARDtalk,ever get warning information website briefing maryam moshiri top story conflict climate change mali country devastated violence faces battle different kind bring special report climate change changing
BBCNEWS,Breakfast,specialised get hold get hold service information study shows many major household appliances lasting long impacts climate change manufacturing replacement machines creates greenhouse gases governments across europe
BBCNEWS,The Briefing,genetics say look arms doctors conflict perhaps development look natural environment see climate change changing
BBCNEWS,Victoria Derbyshire,starts meandering climate change example areas cold air leak arctic get cold snaps patterns linked climate change global warming oked globalwarming oked sojust
BBCNEWS,Breakfast,mincemeat could something like lasagne talking areas yes talking red meat mean cows sheep climate change
BBCNEWS,The Briefing,europe creating another humanitarian catastrophe chief international correspondent lyse doucet travelled mali begins town menaka rarely visited byjournalists see climate change
BBCNEWS,BBC News at Six,correspondent james landale sent report davos playground rich conference hall powerful look also first time visitor come discuss climate change
BBCNEWS,BBC News at 9,death gave interview georgian tv channel see strolling police station smiling waving unbelievable big threat climate change
BBCNEWS,Afternoon Live,innovation g20 also promote initiatives achieve economic growth response inequality time contributing environmental global issues like climate change
BBCNEWS,BBC News,diplomatic correspondent james landale davos playground rich conference hall powerful look also first time visitor come discuss climate change
BBCNEWS,BBC News at Ten,0ur natural genetics look arms armed actors conflict maybe underdevelopment look much natural environment see climate change
BBCNEWS,BBC News,longer part arctic arctic last 4000 years probably witnessing first modern advance rapid climate change
BBCNEWS,Afternoon Live,eu withdrawal deal put forward rival plans brexit duke cambridge interviews award winning broadcaster naturalist sir david attenborough urgent issue tackling climate change
BBCNEWS,Breakfast,frozen shirt temperatures cold boiling water tossed air turns immediately snow although temperatures expected rise freezing weekend scientists warned climate change makes
BBCNEWS,BBC News,swiss resort davos diplomatic correspondent james landale davos playground rich conference hall powerful look also first time visitor come discuss climate change
BBCNEWS,Outside Source,charges says faith scottish legal system refute absolutely allegations criminality defend utmost court scientists say climate change
BBCNEWS,Afternoon Live,mps opposed theresa may eu withdrawal deal put forward rival plans brexit duke cambridge interviews award winning broadcaster naturalist sir david attenborough urgent issue tackling climate change
BBCNEWS,BBC News,world hands never powerful wreck ease question course whether call arms falls deaf ears everyone concerned climate change
BBCNEWS,BBC News,resources shrink conflict grows time runs largely forgotten corner world lyse doucet bbc news northern mali prince william questioned world leaders taken long take action climate change
BBCNEWS,Breakfast,meat consumption continues tomorrow focus easy actually day day basis also look ways reduce environmental impact climate change food calculator
BBCNEWS,BBC News at 9,impact climate change one areas worst affected global warming sahel region africa covers gateways sahara desert international committee red cross believes
BBCNEWS,BBC Newsroom Live,impact climate change one areas worst affected global warming sahel region africa covers gateways sahara desert international committee red cross believes
BBCNEWS,Newsday,returned owner least creatures eastern australia managed escape oppressive heap good hear sheep course say australia used high temperatures climate change
BBCNEWS,BBC News,former club came pay homage player say become special part community stay us bbc news still come special report mali north west africa climate change conflict
BBCNEWS,BBC News,two dozen vehicle crashes ijust got caught giant wreck deadly deep freeze brought life midwest standstill expected hover region several days scientists warn climate change
BBCNEWS,Breakfast,spares spa res spares specialist get hold get hold service information study shows many major household appliances lasting long impacts climate change
BBCNEWS,BBC News at One,firefighters public safety folks means lot everybody california fire chief adamant wildfires getting bigger dangerous many thank cards one obvious reason climate change
BBCNEWS,BBC News at One,uses quite easily think standards done let us little bit altogether added huge impact course improving electrical efficiency solve massive issue climate change
BBCNEWS,BBC News,new president brazil jair bolsonaro sceptical global warming argued growing economy important protecting environment many business leaders say understand threat climate change words
BBCNEWS,BBC Newsroom Live,sport new warning impact climate change one areas worst affected global warming sahel region africa covers gateways sahara desert
BBCNEWS,Victoria Derbyshire,climate change say global warming disrupt polar vortex frequently polar vortex nice circular stable tends keep cold air contracted northern polls sort isolated
BBCNEWS,Beyond 100 Days,climate change global warming may causing extreme cold breaks polar vortex intrusions think data still conclusive certainly something possible glad mentioned
BBCNEWS,BBC News,immense damage hardship chief international correspondent lyse doucet travelled town menaka rarely visited byjournalists see impact daily life sahel locked long war hold back desert losing new enemy climate change threatening
BBCNEWS,BBC Newsroom Live,see stroll police station smiling waving unbelievable arrogance everything latest crime figures show big increase violent crime rose 19 england wales year september big threat climate change
BBCNEWS,BBC News,setting fire tracks stop metal contracting experts believe extreme weather could affect area weeks big swings temperature forecasters predicting weekend could 10 degrees chicago experts say consistent climate change
