Station,Show,Snippet
FOXNEWS,Hannity,climate change two different things apples sean love great liberal defend side well hot global warming cold global warming hails global warming
FOXNEWS,Hannity,sean al gore recommending women fewer children help climate going president obama says never presented american people magnitude climate crisis love al gore movie talking global warming
FOXNEWS,Hannity,environment steve whole group environmental scientists got caught lying distorting probe began dicing 0 probe began dicing called global warming
FOXNEWS,Glenn Beck,built seed vault seed everything find world like noah ark seeds spent money global warming crap
FOXNEWS,Hannity,primarily read entire document passed going implemented let finish sean science contradicted talking say thing global warming
FOXNEWS,Hannity,world war ii early 60s rachel carson book talking read says word climate change
FOXNEWS,Your World With Neil Cavuto,oppression california got plane associated press asked like texas said even air free breathe neil free california guest cap trade global warming
FOXNEWS,Hannity,certain hush kits land certain airports modification talking hope sean watch hannity cameras go hope climate change
FOXNEWS,Hannity,going president obama says never presented american people magnitude climate crisis love al gore movie talking global warming flying around gulfstream
FOXNEWS,Red Eye,one concern type education fact based theory based usually politically driven going global warming climate change never happen
FOXNEWS,Forbes on FOX,like bad products indoor pollution real climate change going part add global warming show people getting sick inside
FOXNEWS,Hannity,head sand climate shifted climate change global warming misnomer tornadoes massachusetts sean tornadoes far history records normal
FOXNEWS,Hannity,begin realize screwed agenda great distraction technique last 20 years put head sand climate shifted climate change global warming misnomer
FOXNEWS,Special Report With Bret Baier,answer many james hampton face climate change outspoken nasa scientist claimed national tv president george w bush tried sensor research global warming good
FOXNEWS,Special Report With Bret Baier,type education going fact based theory based usually politically driven think global warming climate change people feel concerned content important know new requirement
FOXNEWS,Special Report With Bret Baier,type education going fact based theory based usually politically driven think global warming climate change people feel concerned content important know new requirement
FOXNEWS,America Live,theory based usually politically driven think going global warming climate change reporter regulation maryland state board education law passed state legislature regulation require clear either
FOXNEWS,Hannity,hot global warming cold global warming hails global warming gingrich romney saying happening behind sean disagree believe man impact
FOXNEWS,Hannity,going implemented let finish sean science contradicted talking say thing global warming global warming read point
FOXNEWS,Glenn Beck,storage 200 year gas 300 years coal glenn global warming thing global warming opinion hundreds factors cause earth warm cool
FOXNEWS,Hannity,global warming hysteria pictures al gore getting gulfstream jet huge limo driven everywhere reports suggesting going global warming back
FOXNEWS,Glenn Beck,200 year gas 300 years coal glenn global warming thing global warming opinion hundreds factors cause earth warm cool
FOXNEWS,Hannity,climate change talking two different things sun spots shift make us cooler climate change two different things apples sean love great liberal defend side well
FOXNEWS,Glenn Beck,silencing people best dare skeptical global climate change according scientists maybe branded los angeles times joke surely time climate change deniers
FOXNEWS,Happening Now,every landfill produces methane one hand dangerous greenhouse gas key gleaneddent lng liquified natural gas harvesting methane turning something beneficial behind gar
FOXNEWS,Hannity,scientists got caught lying distorting probe began dicing 0 probe began dicing called global warming science best anything consistent
FOXNEWS,Hannity,staff romney skipping iowa straw poll conservatives like comments environment global warming palin love giving fits everyday
FOXNEWS,Hannity,sean state maryland pushing global warming agenda mandates public schools force curriculum environmental literacy tell
FOXNEWS,Forbes on FOX,kind around forever hope build better solar panels windmill show gone 10 years people used deny global warming true
FOXNEWS,Glenn Beck,yes partner solving global warming means investing infrastructure build strong community good jobs shifting low carbon economy today face federal
FOXNEWS,Hannity,green room sure mitt nice guy saying come global warming thing ice melt ice ages dinosaurs driving suv
FOXNEWS,Hannity,time magazine next ice age coming somehow 30 years evolved global warming hysteria pictures al gore getting gulfstream
FOXNEWS,Glenn Beck,yes partner solving global warming means investing infrastructure build strong community good jobs shifting low carbon economy today face federal
FOXNEWS,Hannity,look right sean autograph put online ebay charity sean state maryland pushing global warming agenda mandates public
FOXNEWS,Glenn Beck,sits advisory council turned agenda global warming fit agenda president corporation jep electric abc primetime
FOXNEWS,America Live,accused using celebrity status scientific world enrich said bush administration tried silence global warming claims faces tough ethics
FOXNEWS,Special Report With Bret Baier,former president al gore criticizing obama global warming record upcoming rolling stone essay gore says president obama failed stand bold action made little progress since priest
FOXNEWS,America Live,outspoken nasa scientist james hanson claims global warming real lawsuit filed yesterday claims hanson celebrity modern day hero green movement pulled 1 2 million
FOXNEWS,Huckabee,mission medicare senior citizens independents swung election know happened romney front runner made comment global warming sounded like al gore al gore
FOXNEWS,Red Eye,two number one tell dog create things end propaganda teach something like global warming environment facts
FOXNEWS,Red Eye,make overseas calls watch long distance fees yeah know used access number matt said facts involving global warming would teaching theory
FOXNEWS,Your World With Neil Cavuto,initiative california taken lead going cost million jobs difficult compete global skill global warming mitigation impossible
FOXNEWS,Hannity,sean continue great american panel newt issues staff romney skipping iowa straw poll conservatives like comments environment global warming palin love giving
FOXNEWS,Hannity,make famous hyping global warming left nothing corrupted science nobody trusts sean like e mails manufactured start let debate
FOXNEWS,Hannity,got tell something romney sean voting mitt sean asking big global warming guy think holding hair hair dryer long
FOXNEWS,Stossel,mission medicare senior citizens independents swung election know happened romney front runner made comment global warming sounded like al gore al gore
FOXNEWS,Huckabee,comment global warming sounded like al gore al gore thought think nomination problem running primary general difficult one imagine
FOXNEWS,Greta Van Susteren,president obama criticizing president record global warming wrote long essay rolling stone claiming president obama failed tackle problem yes ouch wears sunglasses night
FOXNEWS,Special Report With Bret Baier,may worry global warming tell grapevine struggling guess rich got richer bret fresh pickings political grapevine
FOXNEWS,Special Report With Bret Baier,decades frank hill calls unusual unexpected still trying figure would mean earth quy claim associated press says might mean less increase global warming sun spot hibernation happened
FOXNEWS,Glenn Beck,turned agenda global warming fit agenda president corporation jep electric abc primetime infomercial obamacare heated time
FOXNEWS,FOX and Friends,challenged company annual shareholders meeting disclosing google investments green energy projects fellow board member global warming law proponent al gore business partner could happen fox news contributor daneen
FOXNEWS,Hannity,global warming read point talking sean go ahead chesapeake bay sean bay runoff bay sewed sewed go ahead
FOXNEWS,The OReilly Factor,redistribution global warming name liberal issue new york times promotes mr stewart understand new yorker perplexing stewart correct one thing
FOXNEWS,Red Eye,call fees cease alternate compost make taste better global warming push south actually go back hometown times thought cool
FOXNEWS,Glenn Beck,built seed vault seed everything find world like noah ark seeds spent money global warming crap five degrees
FOXNEWS,The OReilly Factor,redistribution global warming name liberal issue new york times promotes mr stewart understand new yorker perplexing stewart correct one thing business promoting
FOXNEWS,Huckabee,independents swung election know happened romney front runner made comment global warming sounded like al gore al gore thought think
FOXNEWS,Huckabee,seem suicide mission medicare senior citizens independents swung election know happened romney front runner made comment global warming sounded like al gore
FOXNEWS,Special Report With Bret Baier,would mean earth quy claim associated press says might mean less increase global warming sun spot hibernation happened 17th century called little ice age occurred speaking sun green
FOXNEWS,Hannity,issue science corrupted ego self promotion experts realized could make lot money make famous hyping global warming left nothing corrupted science nobody trusts
FOXNEWS,Hannity,big global warming guy think holding hair hair dryer long sean maybe thinking real skin chipped wonder name mitt
FOXNEWS,Hannity,hair right sean yeah heard talking green room sure mitt nice guy saying come global warming thing ice melt ice ages
FOXNEWS,Hannity,jet huge limo driven everywhere reports suggesting going global warming back global cooling recently 2008 u n climate study panel started saying puzzled
FOXNEWS,Special Report With Bret Baier,global warming wrote long essay rolling stone claiming president obama failed tackle problem yes ouch wears sunglasses night former president george bush helped break world record
FOXNEWS,Happening Now,dye number 2 hair dye asbestos hair dryer killer bees global warming mean certain topics grab people threat ought worry big stuff jon online poll
FOXNEWS,Greta Van Susteren,former vice president gore sideswiping president obama criticizing president record global warming wrote long essay rolling stone claiming president obama failed tackle problem yes ouch
FOXNEWS,The OReilly Factor,redistribution global warming name liberal issue new york times promotes mr stewart understand new yorker perplexing stewart correct one thing business promoting
FOXNEWS,Americas News HQ,candidates debating whether global warming happening whether unintelligible whether sarah palin donald trump credible candidates lead country kinds things far outside
FOXNEWS,Special Report With Bret Baier,administration writes president obama never presented american people magnitude climate crisis defended science ongoing withering dishonest attacks provided
FOXNEWS,Special Report With Bret Baier,misurata modification continue misurata libya rick leventhal special climate change edition grapevine next featuring al gore breaking president obama environmental record
FOXNEWS,Hannity,talking read says word climate change sean read understand
FOXNEWS,FOX and Friends,thing global warming think trumped people want get green agenda old enough remember people predicting going next ice age recently people worried much global
FOXNEWS,Special Report With Bret Baier,bruins ran wild streets setting cars fire smashing windows looting mayor blamed called small number hooligans may worry global warming tell grapevine
FOXNEWS,FOX and Friends,question everyday pause big challenge think may tea party support tea party support type obama care romney care made comments global warming big issue tea
FOXNEWS,FOX and Friends,date burger ok never date burger gets messy take debit cards see next rundown google ties global warming al gore making
FOXNEWS,Americas News HQ,throughout chesapeake bay gets excited helps boost achievements really making schools better eric sides environmental debate global warming going taught one
FOXNEWS,Special Report With Bret Baier,presidential venue bring reality silence public white house defended policy saying president clear since day one climate change poses threat domestically
FOXNEWS,Red Eye,like long care global warming environment poor people homeless people kind okay want cool important maybe essential kill stupid people let take care homeless
FOXNEWS,Americas Newsroom,unfortunately myth done taken different positions taken positions global warming energy efficiency health care reform light tea party bill michelle bachmann head tea party caucus house come
FOXNEWS,FOX and Friends,president obama pretty good track record environment far environmental activists concerned al gore says done enough let global warming watching three hours right fox business network talking
