Station,Show,Snippet
BBCNEWS,BBC Business Live,ina uk new consumption plays different way chinese eat lot cheesier cheese market play wonder contribution greenhouse gas methane
BBCNEWS,BBC News,icebergs break normal one top ten largest icebergs know nothing global warming probably
BBCNEWS,BBC News,anti globalisation environmental demonstrators kept bay american president may face tough questions fellow leaders issues like global warming protectionism
BBCNEWS,Newsday,withdraw paris climate agreement impact think future planet close tipping point global warming becomes irreversible
BBCNEWS,BBC News,today deplored trump decision withdraw america paris climate accord blamed holding bitter end summit conclusions global warming
BBCNEWS,BBC News,made human contribution climate change
BBCNEWS,Breakfast,withdraw paris climate agreement impact think future planet close tipping point global warming becomes irreversible
BBCNEWS,BBC News,part new battle global warming cows area global warming cows major contributor climate change using simple
BBCNEWS,Newswatch,species views president trump decision withdraw paris climate agreement impact think future planet close tipping point global warming
BBCNEWS,Wimbledon Sportsday,trump thousands thousands people protesting today global inequality unfair trade practices climate change
BBCNEWS,BBC News,focus sustainable programmes changing redesign economy different issues need addressed today like climate change many others president helping world climate change
BBCNEWS,BBC Newsroom Live,hamburg getting underway mid tight security climate change one topics expected dominate discussions prime minister theresa may said expressed hope us would rejoin paris agreement climate change
BBCNEWS,Wimbledon Sportsday,quarter size wales weighs trillion tonnes joined one expert says although one biggest icebergs hasjust broken away antarctica might linked global warming
BBCNEWS,BBC News,gulf brexit certainty refugees continuing fully war zones poverty equality cause climate change
BBCNEWS,BBC News,trade element cap trade means companies buy permits pollute higher level essentially dispute essentially amounts carbon tax
BBCNEWS,The Papers,climate change paris crewman going big issue stuck guns many ways news observer always big issue points summit isolates trump climate change
BBCNEWS,Newsday,central africa yemen see well suffered conflict impact climate change 0verall
BBCNEWS,BBC News,made clear blames united states blocking discussions trade protectionism actively deplored position climate change
BBCNEWS,BBC News,almost leaders 20 member countries renewed pledge implement paris climate change agreement notable exception us president donald trump german chancellor press conference angela merkel hide disappointment american actions climate change translation one
BBCNEWS,BBC News,along hopes carrying much longer prime minister john pienaar bbc news 620 hamburg deadlock climate change held
BBCNEWS,Wimbledon Sportsday,hear simon c know angela merkel donald trump met world discussing pressing issues north korea middle east climate change
BBCNEWS,100 Days,protests gathered momentum earlier evening large numbers people protesting particular donald trump america withdrawal paris climate change accord
BBCNEWS,Meet the Author,stephen hawking takes donald trump task climate change warns president decision pull paris accord could lead global warming becoming irreversible wimbledon fans soak sun set camp
BBCNEWS,Breakfast,president donald trump summit host germany chancellor angela merkel facing elections showed anger past president denunciation paris climate change agreement
BBCNEWS,Our World,north america around globe name duncan golestani top stories g20 summit ended world leaders failing bridge divide climate change
BBCNEWS,BBC News,hamburg climate change big issue russian view president trump decision pull paris climate accord missing climate
BBCNEWS,BBC News,chair 6ermany chancellor angela merkel found especially difficult accused united states making talks trade protectionism tough today deplored trump decision withdraw america paris climate accord blamed holding bitter end summit conclusions global warming
BBCNEWS,BBC Newsroom Live,offenderfor offender life thank much g20 summit hamburg getting underway amid tight security climate change one topics expected dominate discussions prime minister theresa may said expressed hope us would rejoin paris agreement climate change
BBCNEWS,Dateline London,change past big agenda items guess either united states part obstructive climate change instance
BBCNEWS,Meet the Author,task climate change warns president decision pull paris accord could lead global warming becoming irreversible reigning champion andy murray prepares take centre court tomorrow start campaign third wimbledon title
BBCNEWS,BBC News,world left gap fascinating watching leaders willing step gap 0ne gap one president macron announced climate change summit
BBCNEWS,BBC News,share spoils draw test series new zealand good evening 620 summit drawn close germany donald trump claiming victories trade climate change
BBCNEWS,Outside Source,pa rt part problem yes general protest capitalism people marching levels poverty little done poverty climate change
BBCNEWS,BBC News,part new battle global warming cows major contributor climate change using simple techniques
BBCNEWS,Victoria Derbyshire,face long list challenges donald trump central number imagine trade north korea mentioned confrontation leaders donald trump pulled back repudiated paris treaty climate change
BBCNEWS,The Week in Parliament,news around westminster brief theresa may reported back latest g20 meeting hamburg plenty leaders world top economies talk terrorism internet security trade climate change
BBCNEWS,BBC News,eiffel tower us french presidents wives shown le figaro france bastille day celebrations donald trump hinted united states position climate change
BBCNEWS,BBC News,made pretty clear blamed united states blocker much discussion trade protectionism heard actively deplored position climate change 0thers
BBCNEWS,Parents Who Catch Paedophiles,going big deal powerful deal think done quickly chummy mrs may wants drop opposition climate change
BBCNEWS,Parents Who Catch Paedophiles,head middle part week showers north bye bbc news duncan golestani top stories consensus climate change
BBCNEWS,Dateline London,international editor variety magazine warm welcome discussions german city hamburg involving world leaders come delicate time world north korea climate change
BBCNEWS,BBC Newsroom Live,jinping chinese president context discussions likely america fits global responses main issues time trade response climate change
BBCNEWS,BBC Newsroom Live,courts things like travel bans states starting go way go even way issues like climate change despite
BBCNEWS,BBC News,promised defeat radical islamist terrorism security stepped hamburg ahead g 20 meeting taking place friday thousands people expected protest issues including climate change
BBCNEWS,BBC News,five cows part new battle global warming cows major contributor climate change using simple techniques
BBCNEWS,BBC News,police say 70 officers injured president trump president putin hold first face face talks today sidelines summit world leaders discuss wide range issues including trade climate change
BBCNEWS,BBC News at Six,conventional handshake smile close news conference fascinating listening emmanuel macron talked fighting terrorism day one said two presidents eye eye continue friendly tone climate change
BBCNEWS,Newsday,transferred prison number western governments expressed support calling chinese authorities allow family move around freely donald trump hinted might change position climate change treaty
BBCNEWS,BBC News,threatening elon musk admits answer keep mankind safe said start lawmakers proactively regulating artificial intelligence late much made human contribution climate change
BBCNEWS,BBC News,paris accord one key principles way back anyone stepping back shoulder responsibility andi give next leader turn climate change
BBCNEWS,BBC Newsroom Live,number leaders pressing donald trump perhaps reconsider withdrawing paris although would expect least pressure donald trump commitment respond threat climate change inside
BBCNEWS,Dateline London,shocking revelation kind guy going happen many millions people lost health care excess elections really interesting sort climate change
BBCNEWS,BBC News,ahead two day 620 summit last hour air force one touched hamburg security stepped thousands people expected demonstrate numerous events across city issues including climate change
BBCNEWS,Outside Source,subsidies put timetable moving money dirty fuels clean fuels big report came outjust summit saying companies disclose much carbon use explosion climate change
BBCNEWS,HARDtalk,babita sharma london also programme one pope senior advisors cardinal george pell set appear court face sexual assault charges greenland melting ice fuels fears catastrophic climate change
BBCNEWS,BBC News,works christine farm five cows part new battle global warming cows major contributor climate change using simple techniques
BBCNEWS,World News Today,family photo president trump strange position centre stage forget headline president marginalised seemed shortage leaders wanting bend ear two big topics one trade climate change
BBCNEWS,BBC News at Ten,history military might put current diplomatic relations context two men battling role alpha male ever since first handshake sidelines g7 summit donald trump later pulled key climate change
BBCNEWS,Outside Source,economy retreating trade pacts retreating free trade agenda even china saying going champions going champions globalisation also champions course climate change
BBCNEWS,BBC News,agenda impact donald trump ” agenda impact donald trump think drug summer donald trump central frankly deadlocks divisions summit reconciled climate change
