Station,Show,Snippet
CNN,Cuomo Prime Time,problem climate change think see republicans going see many climate deniers think going change republicans democrats far want go new green deal way beyond going cap trade carbon tax
CNN,Kamala Harris A CNN Town Hall Event,think example need really diversify public policy water equal emphasis recycling conservation capture water storage water desalination need invest electric cars need reduce greenhouse gas
CNN,CNN Newsroom With Ana Cabrera,temperatures low negative 50 degrees reporter part putin long term plan dominate arctic ice becomes weaker global warming
CNN,Early Start with Christine Romans and Dave Briggs,negative 50 degrees reporter part vladimir putin long term strategy dominate arctic space clear mission defend enable russia interests arctic north ice becomes weaker global warming economic
CNN,Fareed Zakaria GPS,replace old ones say argument scientific community state rare robust consensus dangerous telling us uncertain terms position anymore stop global warming
CNN,Fareed Zakaria GPS,russia response ask experts london week thousands climate change activists protested
CNN,CNN Newsroom with Poppy Harlow and Jim Sciutto,party progressive positions nearly important chance beat trump terms issues god climate change medicare dominant animating democratic electorate 82 say climate change
CNN,Anderson Cooper 360,momentum leaning policy visiting yosemite national park first time rourke unveiled major campaign proposal aimed tackling climate change
CNN,Fareed Zakaria GPS,cheapest way generate power around world wanted get done could means ultimately figuring break political power fossil fuel industry thing kept us paralyzed decades pointed really stop global warming
CNN,Bernie Sanders A CNN Town Hall Event,parents going harder time finding affordable housing parents issues generation also obviously concerned climate change racial
CNN,CNN Newsroom with Poppy Harlow and Jim Sciutto,important 75 medicare guns 65 things like reparations felon voting rights even impeaching president even get majority support twice much climate change versus impeachment
CNN,Jay Inslee CNN Presidential Town Hall,thank appreciate thank thank thank right thank please seated govern governor inslee got lot questions audience questions climate change
CNN,CNN Newsroom With Brooke Baldwin,remarkable discuss standout moments phil mattingly geeking hearings week long saw tweet let start oversight committee climate change
CNN,Bernie Sanders A CNN Town Hall Event,congress talking trump trump trump mueller mueller mueller talking health care raising minimum wage living wage talking climate change
CNN,CNN Newsroom Live,testimony mueller directly possibility whether could pass determining best step forward many candidates talking fact individuals want hear healthcare climate change
CNN,Jay Inslee CNN Presidential Town Hall,third really important led people recognize transition transition clean energy first victims climate change
CNN,The 2020 Democrats,plants little like plants one way stand voters actually pre pretty simple give specifics audience questions tonight asking hitting several issues health care veterans climate change
CNN,New Day With Alisyn Camerota and John Berman,stick tax bill kinds bad policy corporate republicans president taking away protections health care destroying ability able tackle combat climate change
CNN,CNN Newsroom with Poppy Harlow and Jim Sciutto,one man south carolina said love identified problems want identify solutions first attempt 2020 candidate give solutions tackle climate change
CNN,New Day With Alisyn Camerota and John Berman,plants online nine favor regulations incentive base policies used get broad support decade ago possible imagine nancy pelosi newt gingrich sitting couch together talking climate change
CNN,Jay Inslee CNN Presidential Town Hall,moment american history actually human history moment urgent peril also moment great promise build clean energy economy put people work millions defeating climate change
CNN,CNN Newsroom With Ana Cabrera,even get policies right see pure politics politics nothing security meanwhile right back homeland sorts challenges going climate change measles
CNN,CNN Tonight With Don Lemon,turns back people pays 10 cents dollar build clubhouses build course breaks many promises know course ireland know got us climate change agreement
CNN,CNN Newsroom Live,brought sea closer weather bad causes collapse erode temples reporter home 1000 stone antiquities easter island one six world hedge sites vulnerable climate change according
CNN,Inside Politics,need money invest future interesting fit easy ideological box cut military spending veteran know liberals like let fight climate change
CNN,Anderson Cooper 360,tomorrow may hear heads san diego right border surprise hear talk visa caps refugees asylum seekers stance immigration spending today talking climate change
CNN,CNN Newsroom Live,facing environmental apocalypse brought global warming probably 1 years spirit world celebrities coming together using star powers good evil climate change
CNN,CNN Right Now With Brianna Keilar,flux based lot name recognition look top issues iowa democrats say driving vote healthcare clearly number winner u 51 say issue look environment got climate change
CNN,S.E. Cupp Unfiltered,think amazing democrats running already many friends mine true nobody talking national security think part discussion look lot ideas health care growing economy attacking climate change
CNN,CNN Newsroom with Poppy Harlow and Jim Sciutto,done 350 events iowa new haumpsu hampshire democratic voters looking someone win get things done aspirational look want deal climate change big way want pass carbon tax want increase
