Station,Show,Snippet
MSNBC,MSNBC Live With Katy Tur,climate change new york times reports administration launched new significant assault plan roll back federal efforts curb greenhouse gas emissions white house wants undermine science climate change policy rests
MSNBC,MTP Daily,going best nation defeat climate change got best economy united states despite working clean energy say something took carbon tax fair say carbon
MSNBC,MSNBC Live With Katy Tur,said investigation bill clinton hired new teachers worked middle east peace agreement global warming protocols
MSNBC,Morning Joe,million many problem okay many would problem something called death tax instead global warming
MSNBC,MSNBC Live With Hallie Jackson,carbon makes fossil fuels expensive discourages use take money give right back american people form dividend goes one pocket back along way reduce greenhouse gas emissions
MSNBC,The Rachel Maddow Show,democratic government would sign anything passed oh also meantime clinton got israel palestinians sign peace agreement got 160 countries sign pact fight global warming
MSNBC,MSNBC Live With Velshi and Ruhle,congressman staff hockey stick graph guys love go debunked debunked right fact really electrical engineer problem rate global warming
MSNBC,MTP Daily,healthcare climate change according latest wall street poll healthcare outpaced climate change jobs among democrats top issue folks 2020 race first election climate
MSNBC,Andrea Mitchell Reports,strip language climate change global warming documents departments national security council stripped references climate change speeches cutting future assessment 2040
MSNBC,First Look,issues climate change well got defeat donald trump view dangerous president modern history country talking example climate change
MSNBC,MTP Daily,conversation community district last night came gun violence health care prescription drug pricing climate change social security
MSNBC,MSNBC Live With Katy Tur,take appointed director u geological survey rhyme riley ordered scientific assessments computer generated models project climate change 2040
MSNBC,Andrea Mitchell Reports,stood world european allies many european allies objecting word joint declaration incorporated paris climate change
MSNBC,Morning Joe,instead global warming agree sounds scary call climate change donnie play
MSNBC,Andrea Mitchell Reports,need get going need washington state take back washington c perception among many democrats candidates talk combatting climate change
MSNBC,MSNBC Live,something debated policy made truly pro life debate rage always thank roe v wade climate change
MSNBC,Up With David Gura,need talk respond see move quickly direction public moving way 73 americans consider climate change
MSNBC,The Rachel Maddow Show,climate change seen united states guarantee net zero greenhouse gas emissions 2050 get least halfway 2030 mobilize 5 billion investment communities like pacific junction ensure
MSNBC,All In With Chris Hayes,climate change regulations work happening epa least last year half work roll back regulations planet warming greenhouse gas emissions cars power
MSNBC,All In With Chris Hayes,significant right look impact amount greenhouse gases atmosphere projected future impacts matter much greenhouse gases recommend itted atmosphere trajectory kind
MSNBC,First Look,building homes helping first time buyers housing matter young people enjoy opportunities parents protecting environment eliminating plastic waste tackling climate change
MSNBC,The Beat With Ari Melber,really know deliver tonight bernie aoc headlining rally green new deal c sanders appearance aoc tonight coming criticizes joe biden positions climate change
MSNBC,The Last Word With Lawrence ODonnell,sure wealthy pay fair share dollars go afford many government plan green new deal support 1 years address devastating effects climate change
MSNBC,All In With Chris Hayes,decided death bed wanted able look three grand kidses eye tell everything humanly possible rescue monster climate change
MSNBC,MSNBC Live With Hallie Jackson,numbers present issues democrats running president also students across country hour taking part worldwide movement called fridays future pushing real action climate change
MSNBC,MSNBC Live With Stephanie Ruhle,different think people realize climate change story oh absolutely use animals food production one greatest sources greenhouse gas emissions world
MSNBC,The Rachel Maddow Show,ambitious plan confront climate change seen united states guarantee net zero greenhouse gas emissions 2050 get least halfway 2030 mobilize 5 billion investment communities like pacific junction ensure
MSNBC,Deadline White House,work ensure continue grow food upon depend profit invest infrastructure protect communities going forward meet monumental challenge climate change
MSNBC,The Rachel Maddow Show,assessment going deal montana coal state governor jay inslee washington also another popular democratic governor running year running climate change form
MSNBC,MSNBC Live With Craig Melvin,consistent taking environment green revolution reporter last night manchester vice president said would argue nobody stronger effective issue climate change
MSNBC,PoliticsNation With Al Sharpton,banks merge view helped lead lay groundwork wall street collapse 2008 joe voted way think know recently joe talks middle road climate change
MSNBC,Meet the Press,donald trump view dangerous president modern history country pathological liar sexist racist et cetera et cetera enough talking example climate change
MSNBC,The 11th Hour With Brian Williams,want candidates talking russia impeachment review questions potential caucus goers asking candidates reveals voters worried health care climate change education
MSNBC,Up With David Gura,pay 5 per month repatha® copay card david gura week iowa interview candidate jay inslee governor washington unveiled 9 trillion plan tackle climate change
MSNBC,Meet the Press,ultimately need democrats republicans independents change health care american people build infrastructure american people approach climate actually builds 70 american people say climate change real
MSNBC,All In With Chris Hayes,yes earth warming honestly knows cause man made natural cycles nonsense takes truly heroic levels try sell idea actually climate change
MSNBC,The Rachel Maddow Show,think perspective george h w bush first bush 30 years ago said going address greenhouse effect white house effect meaning lead top republicans even acknowledge climate change
MSNBC,First Look,noting democratic contender state president trump swept 2016 two term governor later tweeted quote big announcement coming soon former vice president joe biden looking middle ground climate change
MSNBC,MTP Daily,number one issue number one bullet 20 points higher climate change healthcare seems democrats make decision think candidate versus somebody else said day one climate
MSNBC,MSNBC Live With Craig Melvin,reporter yeah craig interesting since former vice president announced entry race weeks ago largely able stay fray deflect criticisms coming democratic opponents keeping focus president trump issue climate change
MSNBC,Meet the Press,country reason campaign beat donald trump going create kind excitement need bring large voter turn going bring young people interested going fight real climate change
MSNBC,MSNBC Live,yesterday hecl said important part climate change plan defeat trump actually solve global warming concerns far tell also want discuss new analysis bit largest democrat super pac priorities usa
MSNBC,MSNBC Live With Stephanie Ruhle,probably second power industry greenhouse gas emissions production process one ninth greenhouse gas emissions involved producing burger
MSNBC,MSNBC Live With Craig Melvin,attention one first people say loud think context race need carbon pricing carbon tax part fight climate change continue offer ideas policy space help make clear
MSNBC,MSNBC Live With Velshi and Ruhle,america means working class voter america eugene good see always thank washington post political reporter next new data shows greenhouse gases highest 3 million
MSNBC,The Rachel Maddow Show,impacts depending happens business usual lots greenhouse gases get severe impacts lots warming severe drought rising sea levels proposing essentially eliminate show make us blind
MSNBC,All In With Chris Hayes,stays 2050 2050 start see really different impacts depending happens business usual lots greenhouse gases get severe impacts lots warming severe drought rising sea levels
MSNBC,MSNBC Live With Craig Melvin,voters able discern uncle joe president joe policies putting forward right measure commence rate scale climate
MSNBC,Morning Joe,accords trump administration complete rollback significant federal effort curb greenhouse gas emissions new york times reports federal government longer fulfill scientists say one urgent jobs
MSNBC,All In With Chris Hayes,revealing many policy specifics rolled ambitious plan achieve net zero greenhouse gas emissions year 2050 hard argue anything important facing country generation today
MSNBC,All In With Chris Hayes,administration going cutting pollution rejoining paris climate agreements important ensuring reduce methane many times dangerous greenhouse gas carbon monoxide going restrict
MSNBC,Up With David Gura,global warming concerns climbing mind voters nearly 40 indicates krushcrucial factor learned concentration
MSNBC,All In With Chris Hayes,substantial small donor list strong name recognition also got criticism revealing many policy specifics rolled ambitious plan achieve net zero greenhouse gas emissions year 2050 hard argue
MSNBC,All In With Chris Hayes,rejoining paris climate agreements important ensuring reduce methane many times dangerous greenhouse gas carbon monoxide going restrict future drilling public lands public waterways also going ensure
MSNBC,All In With Chris Hayes,climate country history ensuring 2050 get net zero greenhouse gas emissions half way 2030 little bit ten years day one
MSNBC,Up With David Gura,polling people think climate change gap two gap want climate change gap people iowa deserve president protect
MSNBC,The Rachel Maddow Show,literally hold hand say whatever choose supposed really talking right would like come next time talk climate
MSNBC,All In With Chris Hayes,million dreamers country made u citizens economy works well well enough vast majority fellow americans threat climate
MSNBC,MTP Daily,welcome back would seem ideal political climate candidate run climate change 2018 fourth hottest year record polls show climate change second important issue iowa caucus goers
MSNBC,MSNBC Live With Stephanie Ruhle,president trump congress act swiftly climate change say oil companies calling trump administration take action climate change meeting prompted washington post editorial board ask republicans quote
MSNBC,The Beat With Ari Melber,joe talks middle road climate change well think know climate change existential threat planet governor ensley saying cannot go back past aoc calling biden plan deal breaker
MSNBC,The Rachel Maddow Show,invest money raising roads instead schools economic issue health issue asthma kids traumatic families ever heard kid wheezing know climate
MSNBC,MSNBC Live with Kendis Gibson,mike hear us reporter hear continue watch pictures philadelphia joe biden keyed number different things targeted president obama legacy talked health care talked climate
MSNBC,MTP Daily,paying course taxes always paying reason activists changed messaging talking carbon tax talking
MSNBC,The Beat With Ari Melber,biden coming middle ground climate change policy basically aoc saying deal breaker saying bernie saying far enough first middle ground climate change indicate far
MSNBC,MSNBC Live With Ali Velshi,ones need watching huge political opponent saw climate change accord paris withdraw climate change accord one example many individuals look
MSNBC,The Last Word With Lawrence ODonnell,primary elected focused never ever issue climate change 82 democrats listed climate change top priority highest number single issue inslee plan well put mildly aggressive governor said would
MSNBC,MSNBC Live With Katy Tur,since 1858 1 5 billion damage one flooding season midwest costly defeat climate change heck lot jobs defeating climate change denying
MSNBC,MSNBC Live,climate change plan soon except backing paris climate accord little consensus among candidates climate change many stated policy lot pressure coming progressive wing
MSNBC,MTP Daily,caste climate change saw australia saw little voter backlash saw france yellow vest movement something specific general consensus even around democracy around world climate change concern
MSNBC,MSNBC Live With Katy Tur,wants see climate change debate stage go jayinslee com send amount like make sure champion debate stage going drill climate change moment clear
MSNBC,The Beat With Ari Melber,tied narrative spun opposition president good spinner narrative right richard stengel thank nick stick ahead bernie sanders aoc rally joe biden gets hit middle ground climate
MSNBC,Morning Joe,others front runners playing people trump others haves counted going discounted vote predictable people think think season seen like like climate
MSNBC,The Rachel Maddow Show,palestinians sign peace agreement got 160 countries sign pact fight global warming earlier year managed good friday peace accords northern ireland neither presidents
MSNBC,MSNBC Live with Kendis Gibson,interests polluters realizing gas industry automobile manufacturers saying mr president something global warming oil industry going water joke joke
MSNBC,All In With Chris Hayes,ambitious plan climate country history ensuring 2050 get net zero greenhouse gas emissions half way 2030 little bit ten years day one administration going cutting pollution
MSNBC,Weekends With Alex Witt,send buck make sure climate change debate stage know great economic development us know today look moderation solution climate change middle ground people davenport
MSNBC,MSNBC Live With Craig Melvin,country city town declares acknowledging climate change exists first step need take order start taking action climate change end day thinking might students many many schools across city right
MSNBC,MSNBC Live With Katy Tur,scientists believe causing fires global warming year mexico city alone 73 days average temperatures comes nbc news reports carbon dioxide levels earth atmosphere hilt
MSNBC,MSNBC Live With Velshi and Ruhle,heat makes way outside inside certain amount global warming say baked certain amount enough carbon dioxide methane already
MSNBC,Andrea Mitchell Reports,committed republican fox news viewers believe global warming man made still election could matter last one handful votes various select states think
MSNBC,All In With Chris Hayes,appointee reports typically included climate science going end century climate projections going end century end impact climate science global warming end 2040 reports
MSNBC,MTP Daily,natural disasters could change concept still dealing political problem even convince people deal well proposing direct carbon tax price
MSNBC,MSNBC Live with Kendis Gibson,talking today agenda future record past supposed run little bit well thought saying talking wh going talking plans climate
MSNBC,MSNBC Live With Velshi and Ruhle,think magnitude literally affordable housing strategy america cost going country policy stop global warming resiliency policy universal health care policy
MSNBC,MSNBC Live With Katy Tur,thank much new york times puts president turned term global warming punch line rather prognosis one thing next prognoss one thing next goin road ever known
MSNBC,MSNBC Live With Velshi and Ruhle,dioxide levels know bad since bad 3 million years say 3 million years seeing consequences new era global warming first rising temperatures recent nola report said
MSNBC,Hardball With Chris Matthews,accord global warming iran nuclear deal attacks health care hinged votes three states wake every day thinking done could done differently done affect newscast
MSNBC,Kasie DC,would support carbon tax example lot ways address need stop discussion either green new deal nothing avenues democrats republicans work eliminate carbon
MSNBC,Up With David Gura,climate crisis listen think need leaders base position two things one reality science ultimately wins debates
MSNBC,MSNBC Live With Craig Melvin,climate change give ignorance wind energy president saying anything remotely
MSNBC,Headliners,week champed movement climate change directly challenging democratic leadership like hey
MSNBC,MSNBC Live With Craig Melvin,different even 2007 2008 obama campaign climate change key issue time around
MSNBC,Andrea Mitchell Reports,climate crisis represents threat fact supposed leaders pushing science fiction instead fact collective peril
MSNBC,All In With Chris Hayes,would like come next time talk climate change thank coming
MSNBC,MTP Daily,climate change proposal beat trump beat trump beat trump zbll nbc news national political reporter mike memole joins
MSNBC,MSNBC Live With Ali Velshi,continents skipping school today governor jay inslee unveils policeman climate change run 100 clean
MSNBC,Andrea Mitchell Reports,asked focused health care climate change education amid nearly 50 topic areas candidates tackled campaign trail
MSNBC,Andrea Mitchell Reports,called best green peace climate advisers sunshine movement concluded plan economic development defeat climate crisis aggressive comprehensive
MSNBC,MSNBC Live With Velshi and Ruhle,plan jay inslee plan tackle climate change going tell ouh honda cr v
MSNBC,All In With Chris Hayes,protecting arctic increasingly fraggic ecosystem seven nations agreed joint declaration acknowledging climate change united states sign
MSNBC,Andrea Mitchell Reports,redress defeat donald trump task understand deep climate crisis understand great economic engine growth understand taking science
MSNBC,MSNBC Live With Craig Melvin,means rational policies border means defeating climate crisis climate refugees coming across waters border donald trump offered us nothing seen
