Station,Show,Snippet
FOXNEWS,Special Report With Bret Baier,u economy international energy agency says china largest energy consumer surpassing u paris based group says china consumption doubled since 2000 making biggest producer greenhouse gases
FOXNEWS,Special Report With Bret Baier,u economy international energy agency says china largest energy consumer surpassing u paris based group says china consumption doubled since 2000 making biggest producer greenhouse gases
FOXNEWS,The OReilly Factor,america battle plan mr dick morris ok agreeing global warming teed people global warming
FOXNEWS,The OReilly Factor,bestseller 2010 take back america battle plan mr dick morris ok agreeing global warming teed people global warming
FOXNEWS,Your World With Neil Cavuto,academy scientists warned productivity agricultural productivity would decline lead mass immigration going decline global warming
FOXNEWS,Special Report With Bret Baier,previously noted despite newly discovered flaws netherlands environmental assessment agency maintains fundamental conclusion report correct manmade global warming happening
FOXNEWS,Hannity,stop sheer demagoguery sean almost daily basis happen guess something wrong interesting abc ambushes senator inhofe position global warming
FOXNEWS,Special Report With Bret Baier,tough wars president meeting bipartisan meeting looks like getting support cannot expect day 98 headed election comprehensive climate change
FOXNEWS,FOX and Friends,white house course possible think goes beyond thk feeling president provided lot political cover also feel president put lot issues house health care financial reform also climate change
FOXNEWS,Your World With Neil Cavuto,climate bill use phrase global warming toxic promote global warming however muchs ads showed
FOXNEWS,The OReilly Factor,dick morris ok agreeing global warming teed people global warming also sense let
FOXNEWS,The OReilly Factor,also hopping mad cap trade legislation stalled expected guy barack obama global warming warrior oil disaster gulf ignited global warming resentments towards mr obama
FOXNEWS,The OReilly Factor,cap trade legislation stalled expected guy barack obama global warming warrior oil disaster gulf ignited global warming resentments towards mr obama many americans said
FOXNEWS,The OReilly Factor,stalled expected guy barack obama global warming warrior oil disaster gulf ignited global warming resentments towards mr obama many americans said understand deeply far
FOXNEWS,Special Report With Bret Baier,call climate change bret democrats hoping trifecta healthcare financial regulation reform climate change two three lot climate change table bret log home page
FOXNEWS,Special Report With Bret Baier,climate change delay announced announced nod push climate change bill senator reid said painfully honest saying votes cap trade bill blamed republicans
FOXNEWS,Special Report With Bret Baier,people filing jobless benefits seen decline week week another development politically climate change legislation comprehensive climate change legislation essentially dead came said
FOXNEWS,Special Report With Bret Baier,week week another development politically climate change legislation comprehensive climate change legislation essentially dead came said going forward cap trade bill big development
FOXNEWS,Special Report With Bret Baier,climate change legislation key part tax increase burden private sector death called question climate change mostly due tact slow economy
FOXNEWS,Special Report With Bret Baier,today big announcement climate change delay announced announced nod push climate change bill senator reid said painfully honest saying votes cap trade bill
FOXNEWS,Special Report With Bret Baier,comprehensive climate change chance getting restrictions carbon emissions might get bill means nothing attacking b p call climate change bret democrats hoping trifecta healthcare
FOXNEWS,Special Report With Bret Baier,financial regulation reform climate change two three lot climate change table bret log home page foxnews com specialreport see online exclusive report jamie colby hiring surge wall
FOXNEWS,Special Report With Bret Baier,events said comment taken context leading dutch environmental agency says united states report climate change united nations report climate change generalized errors previously noted despite newly discovered flaws netherlands
FOXNEWS,Special Report With Bret Baier,referred number extreme opponents disrupt events said comment taken context leading dutch environmental agency says united states report climate change united nations report climate change generalized errors
FOXNEWS,Americas Newsroom,berkenstock tribe made look bad might hurt global warming issue agree
FOXNEWS,Hannity,global warming exists wait see happened coming let go come hurry laughter slamming engines revving
FOXNEWS,Special Report With Bret Baier,business travel commuting car evideffort redue greenhouse gas emissions said slash emission employee driving 13 ten years federal government largest energy consumer
FOXNEWS,Special Report With Bret Baier,workers cut business travel commuting car evideffort redue greenhouse gas emissions said slash emission employee driving 13 ten years federal government largest energy consumer
FOXNEWS,Your World With Neil Cavuto,believes government overreaching british public growing skeptical americans believe haunted houses global warming america john kerry author
FOXNEWS,America Live,cause global warming say remains valid takeru kobayashi arrested 4th july hot dog eating competition stormed stage set free today
FOXNEWS,Your World With Neil Cavuto,last hope alarmists losing credibility american public people believe ghosts global warming trying use fears like immigration
FOXNEWS,Special Report With Bret Baier,environmental assessment agency maintains fundamental conclusion report correct manmade global warming happening agency acknowledged responsible incorrect statement 55
FOXNEWS,The OReilly Factor,look wisconsin export import bank last week killed loan guarantee sale equipment indian company basically global warming grounds coal company
FOXNEWS,FOX and Friends,global warming please keep sending friends friends foxnews com screen hotness iceland mystery involving late
FOXNEWS,Your World With Neil Cavuto,neil floods heat waves ing wild fires loss global warming cause 7 million mexicans flood u filmmaker says global warmists grasping straws
FOXNEWS,FOX and Friends Saturday,wanted bring levitty light innocence since global warming kids hearing doom gloom characters ask questions put inuations
FOXNEWS,Your World With Neil Cavuto,environmental thing global warming whether rigged data near dear justification shutdown drilling data supported
FOXNEWS,Your World With Neil Cavuto,global warming time science dis credit revealed subprime science jerry brown governor california stopped building highways theory social engineering
FOXNEWS,Hannity,obama abc news ambushes one republican senator hot july day tries prove global warming exists host could switching geico really save fifteen percent car insurance
FOXNEWS,Glenn Beck,except smart people like center american progress people behind global warming scam way center american progress pet progress progressive george
FOXNEWS,Your World With Neil Cavuto,ashamed disgrace play fears american people way smarter recognize tried sell global warming alarmism
FOXNEWS,The OReilly Factor,wa really oil spill fossil fuels global warming driving far left angst many committed liberals furious president ok oil drilling earlier year
FOXNEWS,Hannity,mocked stupid really get sean anybody liberal know get real crisis manufactured crisis like global warming health
FOXNEWS,Hannity,stupid really get sean anybody liberal know get real crisis manufactured crisis like global warming health care crisis existential crisis
FOXNEWS,Your World With Neil Cavuto,legislative district support judy berries sean coner watch closely thank much thank neil arizona trying keep illegals global warming alarmists saying heat bring millions
FOXNEWS,Glenn Beck,concern human beings terrorists kill people weapons mass destruction potential kill enormous numbers global warming potential kill everyone america clearly going dominant economic
FOXNEWS,Glenn Beck,weapons mass destruction potential kill enormous numbers global warming potential kill everyone america clearly going dominant economic superpower long run radicals weather
FOXNEWS,America Live,live starts right megyn thanks guys hi everybody megyn kelly america live former president al gore feeling heat global warming bombshell decision made reopen alleged sexual assault case
FOXNEWS,Your World With Neil Cavuto,controlling thermostats home emergency control government japanese government telling assists go bed hour early prevent global warming deal aviation
FOXNEWS,The OReilly Factor,killed loan guarantee sale equipment indian company basically global warming grounds coal company coal manufacturing company manufactures equipment mine coal large contract
FOXNEWS,Hannity,guess something wrong interesting abc ambushes senator inhofe position global warming buy hype hysteria kind backfires middle
FOXNEWS,FOX News Watch,2500 total customer savings political cartoon william warren reads nasa foremost mission improve relations muslim world stop global warming bring balance force
FOXNEWS,The OReilly Factor,killed loan guarantee sale equipment indian company basically global warming grounds coal company coal manufacturing company manufactures equipment mine coal large contract
FOXNEWS,The OReilly Factor,political cartoon william warren reads nasa foremost mission improve relations muslim world stop global warming bring balance force earth nasa earth oh never mind
FOXNEWS,FOX News Watch,political cartoon william warren reads nasa foremost mission improve relations muslim world stop global warming bring balance force earth nasa earth oh never mind
FOXNEWS,The OReilly Factor,millions people affected doctor see thesis global warming behind anger bubbling surface pardon pun oil spill well sure
FOXNEWS,Studio B With Shepard Smith,gregg dutch environmental agency making dramatic new claims calls errors famous major 2007 report global warming group says found even mistakes previously uncovered may recall errors
FOXNEWS,Red Eye,grammy winning gas bag tries pin bed touched back butt breast packed leave thursday day causes global warming gore spokes lady said
